Hiwassee College,Error,Tennessee Tech,2635
time,team_id,description,h_score,a_score
19:43,2635,Aleksa Jugovic made Layup. Assisted by Mason Ramsey.,0,2
19:25,-1,Jeulian High missed Jumper.,0,2
19:25,2635,Kajon Mack Defensive Rebound.,0,2
19:08,2635,Kajon Mack missed Jumper.,0,2
19:08,-1,Hiwassee Defensive Rebound.,0,2
18:46,-1,Dess Culpepper missed Three Point Jumper.,0,2
18:46,-1,Naequon Newman Offensive Rebound.,0,2
18:28,-1,Dess Culpepper missed Jumper.,0,2
18:28,2635,JaCardo Hawkins Defensive Rebound.,0,2
18:16,2635,Markell Henderson missed Jumper.,0,2
18:16,-1,Naequon Newman Defensive Rebound.,0,2
18:10,-1,Ben Snider missed Layup.,0,2
18:10,2635,Tennessee Tech Defensive Rebound.,0,2
17:55,2635,Markell Henderson missed Layup.,0,2
17:55,-1,Dess Culpepper Defensive Rebound.,0,2
17:48,-1,Foul on Tevin Henry.,0,2
17:48,-1,Tevin Henry Turnover.,0,2
17:36,2635,JaCardo Hawkins made Layup. Assisted by Mason Ramsey.,0,4
17:21,-1,Jeulian High missed Layup.,0,4
17:21,2635,Mason Ramsey Defensive Rebound.,0,4
17:08,2635,Aleksa Jugovic made Layup. Assisted by JaCardo Hawkins.,0,6
16:49,2635,Foul on JaCardo Hawkins.,0,6
16:44,-1,Jeulian High missed Jumper.,0,6
16:44,2635,Kajon Mack Defensive Rebound.,0,6
16:37,2635,Kajon Mack Turnover.,0,6
16:37,-1,Ben Snider Steal.,0,6
16:31,-1,Naequon Newman missed Layup.,0,6
16:31,-1,Tevin Henry Offensive Rebound.,0,6
16:25,-1,Tevin Henry Turnover.,0,6
16:23,2635,Kajon Mack Steal.,0,6
16:09,2635,Mason Ramsey made Jumper. Assisted by Markell Henderson.,0,8
15:47,-1,Naequon Newman missed Jumper.,0,8
15:47,-1,Hiwassee Offensive Rebound.,0,8
15:42,-1,Jeulian High made Jumper. Assisted by Naequon Newman.,2,8
15:27,-1,Foul on Jeulian High.,2,8
15:20,-1,Foul on Naequon Newman.,2,8
15:20,2635,Kajon Mack made Free Throw.,2,9
15:20,2635,Kajon Mack made Free Throw.,2,10
15:14,2635,Foul on Aleksa Jugovic.,2,10
15:06,-1,Ben Snider missed Three Point Jumper.,2,10
15:06,2635,Mason Ramsey Defensive Rebound.,2,10
14:55,2635,Mason Ramsey missed Three Point Jumper.,2,10
14:55,-1,Jeulian High Defensive Rebound.,2,10
14:39,-1,Ben Snider missed Layup.,2,10
14:39,2635,Mason Ramsey Defensive Rebound.,2,10
14:35,2635,Mason Ramsey Turnover.,2,10
14:34,-1,Dess Culpepper Steal.,2,10
14:33,-1,Dess Culpepper missed Jumper.,2,10
14:33,-1,Jeulian High Offensive Rebound.,2,10
14:24,-1,Jay Cade missed Three Point Jumper.,2,10
14:24,2635,JaCardo Hawkins Defensive Rebound.,2,10
14:08,2635,Aleksa Jugovic made Three Point Jumper. Assisted by JaCardo Hawkins.,2,13
13:51,-1,Dess Culpepper missed Jumper.,2,13
13:51,2635,Hakeem Rogers Defensive Rebound.,2,13
13:35,2635,Aleksa Jugovic made Layup.,2,15
13:08,-1,Toure Fudge made Three Point Jumper. Assisted by Jay Cade.,5,15
12:52,2635,Micaiah Henry missed Jumper.,5,15
12:52,-1,Daniel Graves Defensive Rebound.,5,15
12:38,2635,Foul on Courtney Alexander II.,5,15
12:24,-1,Daniel Graves missed Three Point Jumper.,5,15
12:24,2635,Kajon Mack Defensive Rebound.,5,15
12:14,2635,Courtney Alexander II made Dunk. Assisted by Kajon Mack.,5,17
11:56,-1,Tevin Henry missed Layup.,5,17
11:56,2635,Micaiah Henry Block.,5,17
11:55,2635,Kajon Mack Defensive Rebound.,5,17
11:47,2635,Aleksa Jugovic missed Three Point Jumper.,5,17
11:47,-1,Jay Johnson Defensive Rebound.,5,17
11:39,-1,Jay Cade missed Layup.,5,17
11:39,2635,Kajon Mack Block.,5,17
11:38,-1,Hiwassee Offensive Rebound.,5,17
11:38,2635,Official TV Timeout,5,17
11:31,-1,Toure Fudge missed Three Point Jumper.,5,17
11:31,-1,Daniel Graves Offensive Rebound.,5,17
11:30,-1,Daniel Graves made Two Point Tip Shot.,7,17
11:30,2635,Foul on Kajon Mack.,7,17
11:30,-1,Daniel Graves missed Free Throw.,7,17
11:30,2635,Courtney Alexander II Defensive Rebound.,7,17
11:06,2635,Hakeem Rogers missed Three Point Jumper.,7,17
11:06,-1,Daniel Graves Defensive Rebound.,7,17
10:42,-1,Toure Fudge made Three Point Jumper. Assisted by Daniel Graves.,10,17
10:23,-1,Foul on Jay Cade.,10,17
10:20,2635,Courtney Alexander II made Layup. Assisted by Kajon Mack.,10,19
9:58,-1,Toure Fudge missed Three Point Jumper.,10,19
9:58,2635,Kajon Mack Block.,10,19
9:57,2635,Micaiah Henry Defensive Rebound.,10,19
9:50,2635,Hakeem Rogers missed Three Point Jumper.,10,19
9:50,-1,Jay Cade Defensive Rebound.,10,19
9:43,-1,Daniel Graves missed Three Point Jumper.,10,19
9:43,2635,Stephaun Adams Defensive Rebound.,10,19
9:30,2635,Micaiah Henry made Layup. Assisted by Kajon Mack.,10,21
9:10,-1,Jay Cade made Layup.,12,21
8:54,2635,Kajon Mack missed Layup.,12,21
8:54,-1,Jay Cade Defensive Rebound.,12,21
8:48,-1,Tevin Henry missed Layup.,12,21
8:48,-1,Jay Johnson Offensive Rebound.,12,21
8:45,-1,Jay Johnson made Layup.,14,21
8:33,2635,Courtney Alexander II Turnover.,14,21
8:32,-1,Jay Johnson Steal.,14,21
8:22,-1,Hiwassee  Timeout,14,21
8:09,-1,Jay Johnson missed Jumper.,14,21
8:09,2635,Mason Ramsey Defensive Rebound.,14,21
7:56,2635,Hakeem Rogers missed Three Point Jumper.,14,21
7:56,2635,Mason Ramsey Offensive Rebound.,14,21
7:52,-1,Foul on Chris Sumpter.,14,21
7:52,2635,Official TV Timeout,14,21
7:52,2635,Hakeem Rogers missed Free Throw.,14,21
7:52,2635,Tennessee Tech Deadball Team Rebound.,14,21
7:52,2635,Hakeem Rogers missed Free Throw.,14,21
7:52,-1,Jay Johnson Defensive Rebound.,14,21
7:42,-1,Jay Johnson missed Three Point Jumper.,14,21
7:42,2635,Stephaun Adams Defensive Rebound.,14,21
7:36,2635,Stephaun Adams Turnover.,14,21
7:35,-1,Dess Culpepper Steal.,14,21
7:31,-1,Chris Sumpter Turnover.,14,21
7:13,2635,Mason Ramsey made Jumper. Assisted by Savonte Frazier.,14,23
6:57,-1,Toure Fudge missed Three Point Jumper.,14,23
6:57,2635,Courtney Alexander II Defensive Rebound.,14,23
6:40,2635,Savonte Frazier made Jumper. Assisted by Courtney Alexander II.,14,25
6:12,-1,Chris Sumpter made Three Point Jumper. Assisted by Toure Fudge.,17,25
5:57,2635,Mason Ramsey Turnover.,17,25
5:43,-1,Chris Sumpter missed Layup.,17,25
5:43,2635,Savonte Frazier Block.,17,25
5:43,-1,Hiwassee Offensive Rebound.,17,25
5:41,-1,Jay Johnson missed Layup.,17,25
5:41,2635,Markell Henderson Block.,17,25
5:39,2635,Savonte Frazier Defensive Rebound.,17,25
5:34,2635,JaCardo Hawkins Turnover.,17,25
5:33,-1,Dess Culpepper Steal.,17,25
5:17,-1,Daniel Graves missed Three Point Jumper.,17,25
5:17,2635,JaCardo Hawkins Defensive Rebound.,17,25
5:03,-1,Foul on Dess Culpepper.,17,25
4:55,2635,Savonte Frazier made Jumper. Assisted by Mason Ramsey.,17,27
4:32,-1,Ben Snider missed Jumper.,17,27
4:32,2635,JaCardo Hawkins Defensive Rebound.,17,27
4:24,2635,Markell Henderson made Three Point Jumper. Assisted by Savonte Frazier.,17,30
4:04,2635,Foul on Markell Henderson.,17,30
3:56,-1,Jeulian High missed Jumper.,17,30
3:56,2635,Savonte Frazier Defensive Rebound.,17,30
3:48,2635,Aleksa Jugovic missed Three Point Jumper.,17,30
3:48,2635,Micaiah Henry Offensive Rebound.,17,30
3:46,2635,Micaiah Henry Turnover.,17,30
3:45,-1,Ben Snider Steal.,17,30
3:25,-1,Jeulian High missed Jumper.,17,30
3:25,-1,Dess Culpepper Offensive Rebound.,17,30
3:23,-1,Dess Culpepper Turnover.,17,30
3:23,2635,Markell Henderson Steal.,17,30
3:18,2635,Markell Henderson made Layup.,17,32
2:49,-1,Jeulian High made Layup. Assisted by Dess Culpepper.,19,32
2:21,2635,Aleksa Jugovic missed Three Point Jumper.,19,32
2:21,-1,Jeulian High Defensive Rebound.,19,32
2:11,-1,Ben Snider missed Layup.,19,32
2:11,2635,JaCardo Hawkins Block.,19,32
2:10,-1,Hiwassee Offensive Rebound.,19,32
2:10,2635,Official TV Timeout,19,32
1:53,2635,Foul on Micaiah Henry.,19,32
1:37,-1,Ben Snider missed Jumper.,19,32
1:37,-1,Dess Culpepper Offensive Rebound.,19,32
1:30,-1,Dess Culpepper missed Layup.,19,32
1:30,-1,Dess Culpepper Offensive Rebound.,19,32
1:28,-1,Dess Culpepper missed Layup.,19,32
1:28,2635,JaCardo Hawkins Defensive Rebound.,19,32
1:20,-1,Foul on Dess Culpepper.,19,32
1:20,2635,Micaiah Henry made Free Throw.,19,33
1:20,2635,Micaiah Henry made Free Throw.,19,34
1:12,-1,Naequon Newman missed Three Point Jumper.,19,34
1:12,2635,Markell Henderson Defensive Rebound.,19,34
0:55,-1,Foul on Ben Snider.,19,34
0:55,2635,Markell Henderson made Free Throw.,19,35
0:55,2635,Markell Henderson missed Free Throw.,19,35
0:55,2635,Micaiah Henry Offensive Rebound.,19,35
0:53,2635,Micaiah Henry missed Jumper.,19,35
0:53,2635,Tennessee Tech Offensive Rebound.,19,35
0:40,2635,Aleksa Jugovic made Three Point Jumper. Assisted by Courtney Alexander II.,19,38
0:21,-1,Jay Johnson missed Layup.,19,38
0:21,2635,Aleksa Jugovic Defensive Rebound.,19,38
0:12,2635,Markell Henderson made Three Point Jumper. Assisted by Aleksa Jugovic.,19,41
0:02,-1,Ben Snider missed Three Point Jumper.,19,41
0:02,2635,Courtney Alexander II Defensive Rebound.,19,41
0:01,-1,Foul on Jay Johnson.,19,41
0:01,2635,Courtney Alexander II missed Free Throw.,19,41
0:01,-1,Jay Johnson Defensive Rebound.,19,41
0:00,2635,End of 1st half,19,41
19:52,-1,Dess Culpepper missed Jumper.,19,41
19:52,-1,Toure Fudge Offensive Rebound.,19,41
19:43,-1,Daniel Graves Turnover.,19,41
19:42,2635,Aleksa Jugovic Steal.,19,41
19:33,2635,Aleksa Jugovic made Layup. Assisted by Mason Ramsey.,19,43
19:17,-1,Daniel Graves made Three Point Jumper. Assisted by Toure Fudge.,22,43
18:58,-1,Foul on Dess Culpepper.,22,43
18:58,2635,JaCardo Hawkins missed Free Throw.,22,43
18:58,2635,Tennessee Tech Deadball Team Rebound.,22,43
18:58,2635,JaCardo Hawkins missed Free Throw.,22,43
18:58,-1,Dess Culpepper Defensive Rebound.,22,43
18:40,2635,Foul on JaCardo Hawkins.,22,43
18:39,2635,Foul on Kajon Mack.,22,43
18:12,-1,Jay Cade missed Layup.,22,43
18:12,2635,Markell Henderson Block.,22,43
18:08,2635,Markell Henderson Defensive Rebound.,22,43
17:59,2635,JaCardo Hawkins made Layup. Assisted by Aleksa Jugovic.,22,45
17:29,-1,Dess Culpepper made Jumper.,24,45
17:06,2635,Kajon Mack missed Three Point Jumper.,24,45
17:06,2635,Tennessee Tech Offensive Rebound.,24,45
17:06,-1,Foul on Jay Cade.,24,45
16:48,2635,Kajon Mack Turnover.,24,45
16:48,-1,Tevin Henry Steal.,24,45
16:48,2635,Foul on Kajon Mack.,24,45
16:38,-1,Jay Cade Turnover.,24,45
16:37,2635,Mason Ramsey Steal.,24,45
16:33,2635,Aleksa Jugovic made Layup. Assisted by Mason Ramsey.,24,47
16:13,-1,Dess Culpepper made Layup.,26,47
15:47,2635,Mason Ramsey made Jumper. Assisted by Aleksa Jugovic.,26,49
15:31,-1,Daniel Graves missed Jumper.,26,49
15:31,2635,JaCardo Hawkins Block.,26,49
15:30,2635,Markell Henderson Defensive Rebound.,26,49
15:24,2635,Official TV Timeout,26,49
15:24,-1,Foul on Daniel Graves.,26,49
15:19,-1,Foul on Ben Snider.,26,49
15:19,2635,Aleksa Jugovic missed Free Throw.,26,50
15:19,2635,Aleksa Jugovic made Free Throw.,26,50
15:19,2635,Tennessee Tech Deadball Team Rebound.,26,50
14:49,-1,Hiwassee  Turnover.,26,50
14:35,2635,Markell Henderson missed Three Point Jumper.,26,50
14:35,-1,Jay Johnson Defensive Rebound.,26,50
14:19,-1,Jay Johnson Turnover.,26,50
14:06,-1,Foul on Ben Snider.,26,50
14:03,2635,Aleksa Jugovic missed Three Point Jumper.,26,50
14:03,2635,Markell Henderson Offensive Rebound.,26,50
13:51,2635,Markell Henderson missed Three Point Jumper.,26,50
13:51,-1,Jay Johnson Defensive Rebound.,26,50
13:42,2635,Foul on Markell Henderson.,26,50
13:42,-1,Ben Snider made Free Throw.,27,50
13:42,-1,Ben Snider made Free Throw.,28,50
13:31,2635,Markell Henderson missed Dunk.,28,50
13:31,-1,Jay Johnson Defensive Rebound.,28,50
13:07,2635,Foul on Mason Ramsey.,28,50
13:07,-1,Jay Johnson missed Three Point Jumper.,28,50
13:07,2635,Savonte Frazier Defensive Rebound.,28,50
12:59,2635,Aleksa Jugovic made Three Point Jumper. Assisted by Savonte Frazier.,28,53
12:47,-1,Naequon Newman Turnover.,28,53
12:45,2635,Markell Henderson Steal.,28,53
12:43,-1,Foul on Naequon Newman.,28,53
12:43,2635,Markell Henderson made Free Throw.,28,54
12:43,2635,Markell Henderson missed Free Throw.,28,54
