Arizona State,96,Kentucky,9
time,team_id,description,h_score,a_score
20:00,96,Jump Ball won by Kentucky,0,0
19:40,96,Malik Monk made Jumper. Assisted by Isaiah Briscoe.,0,2
19:15,9,Sam Cunliffe made Three Point Jumper. Assisted by Torian Graham.,3,2
18:59,96,Wenyen Gabriel missed Jumper.,3,2
18:59,96,Wenyen Gabriel Offensive Rebound.,3,2
18:59,96,Wenyen Gabriel missed Layup.,3,2
18:59,9,Obinna Oleka Block.,3,2
18:59,96,Kentucky Offensive Rebound.,3,2
18:50,96,Wenyen Gabriel made Jumper. Assisted by De'Aaron Fox.,3,4
18:33,9,Tra Holder missed Jumper.,3,4
18:33,96,Wenyen Gabriel Block.,3,4
18:33,96,Malik Monk Defensive Rebound.,3,4
18:25,96,De'Aaron Fox Turnover.,3,4
18:25,9,Obinna Oleka Steal.,3,4
18:22,9,Obinna Oleka Turnover.,3,4
18:22,96,Malik Monk Steal.,3,4
18:18,96,Edrice Adebayo made Jumper. Assisted by Malik Monk.,3,6
18:03,9,Sam Cunliffe missed Layup.,3,6
18:03,9,Obinna Oleka Offensive Rebound.,3,6
17:58,9,Obinna Oleka made Layup.,5,6
17:48,96,Edrice Adebayo made Dunk. Assisted by De'Aaron Fox.,5,8
17:41,9,Tra Holder Turnover.,5,8
17:38,96,Wenyen Gabriel made Layup. Assisted by Isaiah Briscoe.,5,10
17:24,9,Shannon Evans II missed Three Point Jumper.,5,10
17:24,96,Wenyen Gabriel Defensive Rebound.,5,10
17:16,96,Foul on De'Aaron Fox.,5,10
17:16,96,De'Aaron Fox Turnover.,5,10
17:05,9,Torian Graham missed Three Point Jumper.,5,10
17:05,96,Malik Monk Defensive Rebound.,5,10
16:59,96,Isaiah Briscoe made Layup. Assisted by Malik Monk.,5,12
16:31,9,Sam Cunliffe missed Three Point Jumper.,5,12
16:31,96,De'Aaron Fox Defensive Rebound.,5,12
16:26,96,Malik Monk missed Three Point Jumper.,5,12
16:26,9,Obinna Oleka Defensive Rebound.,5,12
16:13,9,Shannon Evans II made Three Point Jumper. Assisted by Tra Holder.,8,12
15:52,96,Isaiah Briscoe missed Jumper.,8,12
15:52,96,Edrice Adebayo Offensive Rebound.,8,12
15:52,96,Edrice Adebayo missed Two Point Tip Shot.,8,12
15:52,9,Sam Cunliffe Defensive Rebound.,8,12
15:46,9,Sam Cunliffe Turnover.,8,12
15:46,96,Isaiah Briscoe Steal.,8,12
15:44,96,Edrice Adebayo made Dunk. Assisted by Isaiah Briscoe.,8,14
15:44,9,Foul on Sam Cunliffe.,8,14
15:44,96,Official TV Timeout,8,14
15:44,96,Edrice Adebayo made Free Throw.,8,15
15:34,9,Shannon Evans II missed Three Point Jumper.,8,15
15:34,96,Isaiah Briscoe Defensive Rebound.,8,15
15:25,96,Isaiah Briscoe made Layup.,8,17
15:07,9,Kodi Justice Turnover.,8,17
14:58,96,Wenyen Gabriel missed Layup.,8,17
14:58,9,Ramon Vila Block.,8,17
14:58,9,Ramon Vila Defensive Rebound.,8,17
14:47,96,Foul on Isaiah Briscoe.,8,17
14:34,9,Shannon Evans II made Layup.,10,17
14:27,96,Isaiah Briscoe made Three Point Jumper. Assisted by De'Aaron Fox.,10,20
14:10,9,Shannon Evans II Turnover.,10,20
14:10,96,De'Aaron Fox Steal.,10,20
13:56,96,Malik Monk missed Layup.,10,20
13:56,96,Isaac Humphries Offensive Rebound.,10,20
13:53,96,Isaac Humphries made Layup.,10,22
13:33,9,Tra Holder missed Jumper.,10,22
13:33,96,De'Aaron Fox Defensive Rebound.,10,22
13:22,9,Foul on Ramon Vila.,10,22
13:22,96,Derek Willis made Free Throw.,10,23
13:22,96,Derek Willis made Free Throw.,10,24
13:06,9,Sam Cunliffe missed Three Point Jumper.,10,24
13:06,96,De'Aaron Fox Defensive Rebound.,10,24
12:58,96,Malik Monk missed Three Point Jumper.,10,24
12:58,9,Jethro Tshisumpa Defensive Rebound.,10,24
12:44,9,Foul on Jethro Tshisumpa.,10,24
12:44,9,Jethro Tshisumpa Turnover.,10,24
12:35,96,De'Aaron Fox Turnover.,10,24
12:29,9,Shannon Evans II Turnover.,10,24
12:29,96,De'Aaron Fox Steal.,10,24
12:24,96,De'Aaron Fox made Layup.,10,26
12:05,9,Torian Graham made Jumper.,12,26
11:48,9,Foul on Jethro Tshisumpa.,12,26
11:48,96,Official TV Timeout,12,26
11:39,96,Derek Willis made Three Point Jumper. Assisted by Dominique Hawkins.,12,29
11:24,9,Torian Graham missed Three Point Jumper.,12,29
11:24,9,Jethro Tshisumpa Offensive Rebound.,12,29
11:24,9,Jethro Tshisumpa missed Two Point Tip Shot.,12,29
11:24,9,Jethro Tshisumpa Offensive Rebound.,12,29
11:17,9,Jump Ball won by Arizona St,12,29
11:16,9,Shannon Evans II made Three Point Jumper. Assisted by Torian Graham.,15,29
10:50,96,Dominique Hawkins missed Jumper.,15,29
10:50,96,Edrice Adebayo Offensive Rebound.,15,29
10:49,9,Foul on Jethro Tshisumpa.,15,29
10:41,96,Dominique Hawkins missed Three Point Jumper.,15,29
10:41,9,Obinna Oleka Defensive Rebound.,15,29
10:16,9,Shannon Evans II missed Layup.,15,29
10:16,96,Edrice Adebayo Block.,15,29
10:16,96,Derek Willis Defensive Rebound.,15,29
10:10,96,Mychal Mulder missed Three Point Jumper.,15,29
10:10,96,Derek Willis Offensive Rebound.,15,29
9:54,96,Derek Willis Turnover.,15,29
9:35,9,Sam Cunliffe missed Jumper.,15,29
9:35,96,Wenyen Gabriel Defensive Rebound.,15,29
9:14,96,Wenyen Gabriel missed Three Point Jumper.,15,29
9:14,96,Edrice Adebayo Offensive Rebound.,15,29
9:10,96,Edrice Adebayo made Dunk.,15,31
8:53,9,Obinna Oleka missed Three Point Jumper.,15,31
8:53,96,Edrice Adebayo Defensive Rebound.,15,31
8:42,96,Foul on Wenyen Gabriel.,15,31
8:42,96,Wenyen Gabriel Turnover.,15,31
8:31,9,Kodi Justice made Three Point Jumper.,18,31
8:23,96,De'Aaron Fox missed Jumper.,18,31
8:23,96,Edrice Adebayo Offensive Rebound.,18,31
8:19,96,De'Aaron Fox made Dunk. Assisted by Edrice Adebayo.,18,33
7:57,96,Official TV Timeout,18,33
7:45,9,Kodi Justice missed Three Point Jumper.,18,33
7:45,96,Derek Willis Defensive Rebound.,18,33
7:27,96,Malik Monk made Three Point Jumper. Assisted by De'Aaron Fox.,18,36
7:10,9,Torian Graham made Jumper. Assisted by Kodi Justice.,20,36
6:54,96,Derek Willis made Layup. Assisted by Isaiah Briscoe.,20,38
6:36,9,Tra Holder made Jumper.,22,38
6:27,96,Edrice Adebayo missed Jumper.,22,38
6:27,9,Obinna Oleka Defensive Rebound.,22,38
6:06,9,Tra Holder made Three Point Jumper. Assisted by Shannon Evans II.,25,38
5:43,96,De'Aaron Fox missed Jumper.,25,38
5:43,96,Wenyen Gabriel Offensive Rebound.,25,38
5:41,9,Foul on Torian Graham.,25,38
5:30,96,Malik Monk made Jumper. Assisted by Isaiah Briscoe.,25,40
5:19,9,Tra Holder missed Layup.,25,40
5:19,96,Wenyen Gabriel Block.,25,40
5:19,96,Wenyen Gabriel Defensive Rebound.,25,40
5:14,96,Malik Monk made Layup. Assisted by Wenyen Gabriel.,25,42
5:00,9,Torian Graham missed Three Point Jumper.,25,42
5:00,9,Tra Holder Offensive Rebound.,25,42
4:55,9,Tra Holder missed Layup.,25,42
4:55,96,Isaac Humphries Block.,25,42
4:55,96,De'Aaron Fox Defensive Rebound.,25,42
4:49,96,Isaiah Briscoe made Layup. Assisted by De'Aaron Fox.,25,44
4:48,9,Arizona St  Timeout,25,44
4:36,9,Shannon Evans II Turnover.,25,44
4:36,96,Isaiah Briscoe Steal.,25,44
4:32,96,Isaiah Briscoe missed Layup.,25,44
4:32,96,De'Aaron Fox Offensive Rebound.,25,44
4:32,96,De'Aaron Fox made Two Point Tip Shot.,25,46
4:25,9,Kodi Justice missed Three Point Jumper.,25,46
4:25,96,De'Aaron Fox Defensive Rebound.,25,46
4:18,96,Isaiah Briscoe Turnover.,25,46
4:18,9,Sam Cunliffe Steal.,25,46
4:12,9,Shannon Evans II missed Jumper.,25,46
4:12,9,Arizona St Offensive Rebound.,25,46
4:06,96,Foul on Isaac Humphries.,25,46
4:04,9,Sam Cunliffe made Jumper. Assisted by Shannon Evans II.,27,46
3:50,96,Derek Willis missed Three Point Jumper.,27,46
3:50,96,Isaac Humphries Offensive Rebound.,27,46
3:46,9,Foul on Ramon Vila.,27,46
3:46,96,Official TV Timeout,27,46
3:46,96,Isaac Humphries made Free Throw.,27,47
3:46,96,Isaac Humphries missed Free Throw.,27,47
3:46,9,Obinna Oleka Defensive Rebound.,27,47
3:36,9,Shannon Evans II Turnover.,27,47
3:20,96,Malik Monk missed Three Point Jumper.,27,47
3:20,96,Isaac Humphries Offensive Rebound.,27,47
3:14,96,Isaac Humphries missed Layup.,27,47
