Southeast Missouri State,140,UMKC,2546
time,team_id,description,h_score,a_score
19:35,140,LaVell Boyd missed Layup.,0,0
19:35,2546,Denzel Mahoney Defensive Rebound.,0,0
19:15,2546,Trey Kellum missed Jumper.,0,0
19:15,140,Kyle Steward Defensive Rebound.,0,0
19:05,140,Kyle Steward missed Three Point Jumper.,0,0
19:05,2546,Trey Kellum Defensive Rebound.,0,0
18:51,2546,Jaylen Benton missed Three Point Jumper.,0,0
18:51,2546,SE Missouri St Offensive Rebound.,0,0
18:45,2546,Jamaal Calvin Turnover.,0,0
18:44,140,Darnell Tillman Steal.,0,0
18:40,140,Darnell Tillman missed Layup.,0,0
18:40,2546,Antonius Cleveland Defensive Rebound.,0,0
18:25,2546,Denzel Mahoney missed Three Point Jumper.,0,0
18:25,140,Dashawn King Defensive Rebound.,0,0
18:15,140,Kyle Steward made Layup. Assisted by Dashawn King.,0,2
18:09,2546,Denzel Mahoney missed Jumper.,0,2
18:08,140,Darnell Tillman Defensive Rebound.,0,2
18:00,140,Dashawn King missed Three Point Jumper.,0,2
17:59,2546,Denzel Mahoney Defensive Rebound.,0,2
17:51,2546,Denzel Mahoney made Three Point Jumper.,3,2
17:24,140,Broderick Robinson made Three Point Jumper.,3,5
17:01,2546,Jamaal Calvin made Three Point Jumper.,6,5
16:42,140,Broderick Robinson made Jumper.,6,7
16:23,2546,William Tchiengang missed Layup.,6,7
16:23,140,Dashawn King Block.,6,7
16:22,2546,SE Missouri St Offensive Rebound.,6,7
16:18,2546,Jaylen Benton missed Three Point Jumper.,6,7
16:18,2546,William Tchiengang Offensive Rebound.,6,7
16:10,2546,Jamaal Calvin missed Three Point Jumper.,6,7
16:10,140,Broderick Robinson Defensive Rebound.,6,7
16:00,140,LaVell Boyd missed Layup.,6,7
16:00,140,UMKC Offensive Rebound.,6,7
15:58,140,Official TV Timeout,6,7
15:50,140,Isaiah Ross missed Three Point Jumper.,6,7
15:49,140,Kyle Steward Offensive Rebound.,6,7
15:47,2546,Foul on William Tchiengang.,6,7
15:47,140,Kyle Steward missed Free Throw.,6,7
15:47,140,UMKC Deadball Team Rebound.,6,7
15:47,140,Kyle Steward made Free Throw.,6,8
15:27,2546,Jonathan Dalton missed Jumper.,6,8
15:27,140,Kyle Steward Defensive Rebound.,6,8
15:16,140,Xavier Bishop Turnover.,6,8
15:15,2546,Milos Vranes Steal.,6,8
15:11,2546,Daniel Simmons missed Layup.,6,8
15:11,2546,William Tchiengang Offensive Rebound.,6,8
15:03,140,Foul on Xavier Bishop.,6,8
14:54,2546,Daniel Simmons Turnover.,6,8
14:37,140,Foul on Broderick Newbill.,6,8
14:37,140,Broderick Newbill Turnover.,6,8
14:26,2546,Jonathan Dalton missed Layup.,6,8
14:26,2546,Trey Kellum Offensive Rebound.,6,8
14:23,2546,Trey Kellum missed Two Point Tip Shot.,6,8
14:23,140,Duane Clark Defensive Rebound.,6,8
13:56,140,Isaiah Ross made Three Point Jumper. Assisted by Duane Clark.,6,11
13:25,2546,Milos Vranes missed Three Point Jumper.,6,11
13:25,140,Broderick Newbill Defensive Rebound.,6,11
13:17,140,Broderick Newbill missed Layup.,6,11
13:17,2546,Antonius Cleveland Defensive Rebound.,6,11
13:15,140,Foul on Broderick Newbill.,6,11
13:06,2546,Jamaal Calvin missed Jumper.,6,11
13:06,140,Isaiah Ross Defensive Rebound.,6,11
12:55,2546,Foul on Daniel Simmons.,6,11
12:55,140,Kyle Steward missed Free Throw.,6,11
12:55,140,UMKC Deadball Team Rebound.,6,11
12:55,140,Kyle Steward missed Free Throw.,6,11
12:55,2546,Milos Vranes Defensive Rebound.,6,11
12:40,2546,Daniel Simmons missed Three Point Jumper.,6,11
12:40,140,Jordan Giles Defensive Rebound.,6,11
12:31,140,Kyle Steward made Three Point Jumper. Assisted by LaVell Boyd.,6,14
12:29,2546,SE Missouri St  Timeout,6,14
12:07,2546,Tahj Eaddy missed Jumper.,6,14
12:07,2546,Milos Vranes Offensive Rebound.,6,14
12:03,2546,Milos Vranes made Layup.,8,14
11:53,2546,Foul on Milos Vranes.,8,14
11:39,140,Jordan Giles Turnover.,8,14
11:37,2546,Trey Kellum Steal.,8,14
11:24,2546,Milos Vranes made Three Point Jumper. Assisted by Jonathan Dalton.,11,14
11:00,140,LaVell Boyd missed Jumper.,11,14
11:00,2546,Trey Kellum Defensive Rebound.,11,14
10:39,2546,Tahj Eaddy missed Layup.,11,14
10:39,2546,Milos Vranes Offensive Rebound.,11,14
10:24,2546,Daniel Simmons Turnover.,11,14
10:02,140,LaVell Boyd made Layup. Assisted by Dashawn King.,11,16
9:45,2546,Milos Vranes missed Jumper.,11,16
9:45,140,Dashawn King Defensive Rebound.,11,16
9:32,140,Kyle Steward made Layup. Assisted by LaVell Boyd.,11,18
9:09,2546,Trey Kellum made Jumper.,13,18
9:03,2546,Foul on Jonathan Dalton.,13,18
9:03,140,Foul on Kyle Steward.,13,18
9:03,140,Kyle Steward Turnover.,13,18
8:49,2546,Jonathan Dalton missed Three Point Jumper.,13,18
8:49,2546,Jaylen Benton Offensive Rebound.,13,18
8:46,140,Foul on Kyle Steward.,13,18
8:46,2546,SE Missouri St  Turnover.,13,18
8:27,140,Xavier Bishop missed Jumper.,13,18
8:27,2546,Jaylen Benton Defensive Rebound.,13,18
8:11,140,Foul on Dashawn King.,13,18
7:53,2546,Jaylen Benton missed Three Point Jumper.,13,18
7:53,140,Dashawn King Defensive Rebound.,13,18
7:42,140,Aleer Leek made Three Point Jumper. Assisted by Xavier Bishop.,13,21
7:17,2546,Antonius Cleveland missed Jumper.,13,21
7:16,2546,Trey Kellum Offensive Rebound.,13,21
7:15,2546,Trey Kellum made Two Point Tip Shot.,15,21
7:15,140,Foul on Grant Leach.,15,21
7:15,140,Official TV Timeout,15,21
7:15,2546,Trey Kellum made Free Throw.,16,21
6:58,140,Grant Leach made Three Point Jumper. Assisted by Xavier Bishop.,16,24
6:45,2546,Antonius Cleveland missed Layup.,16,24
6:45,140,Dashawn King Defensive Rebound.,16,24
6:35,140,Dashawn King missed Layup.,16,24
6:35,2546,SE Missouri St Defensive Rebound.,16,24
6:08,2546,Trey Kellum missed Jumper.,16,24
6:08,140,LaVell Boyd Defensive Rebound.,16,24
5:57,140,LaVell Boyd missed Three Point Jumper.,16,24
5:57,2546,Daniel Simmons Defensive Rebound.,16,24
5:44,2546,Daniel Simmons made Jumper.,18,24
5:44,140,Foul on Xavier Bishop.,18,24
5:44,2546,Daniel Simmons missed Free Throw.,18,24
5:44,140,Darnell Tillman Defensive Rebound.,18,24
5:37,2546,Foul on Trey Kellum.,18,24
5:10,140,Jordan Giles made Jumper.,18,26
4:56,2546,Antonius Cleveland made Three Point Jumper. Assisted by Jamaal Calvin.,21,26
4:47,140,LaVell Boyd made Layup.,21,28
4:37,2546,Milos Vranes missed Three Point Jumper.,21,28
4:37,140,Isaiah Ross Defensive Rebound.,21,28
4:27,140,Broderick Robinson made Jumper.,21,30
4:12,2546,Daniel Simmons Turnover.,21,30
4:11,140,Isaiah Ross Steal.,21,30
4:06,140,Darnell Tillman made Layup. Assisted by LaVell Boyd.,21,32
4:06,2546,Foul on Antonius Cleveland.,21,32
4:06,140,Darnell Tillman missed Free Throw.,21,32
4:06,2546,William Tchiengang Defensive Rebound.,21,32
3:50,140,Foul on Darnell Tillman.,21,32
3:50,140,Official TV Timeout,21,32
3:50,2546,Denzel Mahoney missed Free Throw.,21,32
3:50,140,UMKC Defensive Rebound.,21,32
3:32,140,Broderick Robinson made Three Point Jumper. Assisted by Darnell Tillman.,21,35
3:18,2546,Tahj Eaddy missed Jumper.,21,35
3:18,2546,SE Missouri St Offensive Rebound.,21,35
3:09,2546,Denzel Mahoney Turnover.,21,35
2:47,140,LaVell Boyd Turnover.,21,35
2:38,2546,Tahj Eaddy Turnover.,21,35
2:20,2546,Foul on Jonathan Dalton.,21,35
2:20,140,Xavier Bishop missed Free Throw.,21,35
2:20,2546,Antonius Cleveland Defensive Rebound.,21,35
2:06,2546,Tahj Eaddy made Jumper.,23,35
1:32,140,UMKC  Turnover.,23,35
1:18,2546,Trey Kellum made Layup.,25,35
0:54,140,Broderick Newbill made Three Point Jumper. Assisted by Xavier Bishop.,25,38
0:40,2546,Antonius Cleveland missed Jumper.,25,38
0:40,2546,Trey Kellum Offensive Rebound.,25,38
0:38,140,Foul on Broderick Newbill.,25,38
0:38,2546,Trey Kellum made Free Throw.,26,38
0:38,2546,Trey Kellum made Free Throw.,27,38
0:38,140,UMKC  Timeout,27,38
0:21,2546,Foul on Denzel Mahoney.,27,38
0:21,140,Grant Leach made Free Throw.,27,39
0:21,140,Grant Leach missed Free Throw.,27,39
0:21,2546,Trey Kellum Defensive Rebound.,27,39
0:00,2546,Jaylen Benton missed Three Point Jumper.,27,39
0:00,140,UMKC Deadball Team Rebound.,27,39
0:00,140,End of 1st half,27,39
