Southern Oregon,204,Oregon State,2584
time,team_id,description,h_score,a_score
19:41,204,Ronnie Stacy made Layup. Assisted by Drew Eubanks.,0,2
19:27,2584,Jordan Hunt missed Three Point Jumper.,0,2
19:27,204,Jaquori McLaughlin Defensive Rebound.,0,2
19:10,204,Drew Eubanks missed Jumper.,0,2
19:10,204,Drew Eubanks Offensive Rebound.,0,2
19:08,204,Drew Eubanks made Layup.,0,4
18:52,2584,Ben DeSaulnier made Three Point Jumper. Assisted by Tate Hoffman.,3,4
18:22,204,Drew Eubanks made Jumper.,3,6
18:07,2584,Kenny Meyer made Three Point Jumper. Assisted by Jordan Hunt.,6,6
17:47,204,Cheikh N'Diaye Turnover.,6,6
17:38,2584,Ben DeSaulnier missed Three Point Jumper.,6,6
17:38,2584,S. Oregon Offensive Rebound.,6,6
17:25,2584,Kenny Meyer missed Layup.,6,6
17:25,204,Drew Eubanks Block.,6,6
17:24,204,Drew Eubanks Defensive Rebound.,6,6
17:06,204,Jaquori McLaughlin Turnover.,6,6
17:04,2584,Kenny Meyer Steal.,6,6
17:01,2584,Tate Hoffman missed Layup.,6,6
17:01,2584,Tate Hoffman Offensive Rebound.,6,6
16:56,2584,Tate Hoffman missed Three Point Jumper.,6,6
16:56,204,Jaquori McLaughlin Defensive Rebound.,6,6
16:31,204,Drew Eubanks made Jumper. Assisted by Daine Muller.,6,8
16:09,2584,Ben DeSaulnier Turnover.,6,8
15:53,2584,Foul on Jordan Hunt.,6,8
15:53,204,Official TV Timeout,6,8
15:30,204,Drew Eubanks made Jumper. Assisted by Jaquori McLaughlin.,6,10
15:11,2584,Jordan Hunt Turnover.,6,10
15:10,204,Matt Dahlen Steal.,6,10
15:03,204,Drew Eubanks made Dunk. Assisted by Ronnie Stacy.,6,12
14:53,2584,Conor Carroll made Three Point Jumper. Assisted by Tristen Holmes.,9,12
14:36,2584,Foul on Jason Simmrin.,9,12
14:31,204,Matt Dahlen missed Layup.,9,12
14:31,2584,Jason Simmrin Defensive Rebound.,9,12
14:22,2584,Conor Carroll made Three Point Jumper. Assisted by Justin Martin.,12,12
13:58,204,Matt Dahlen missed Jumper.,12,12
13:58,204,Drew Eubanks Offensive Rebound.,12,12
13:54,204,Drew Eubanks made Dunk. Assisted by Matt Dahlen.,12,14
13:42,2584,Tristen Holmes made Three Point Jumper.,15,14
13:29,204,Ronnie Stacy made Three Point Jumper.,15,17
13:19,2584,Tristen Holmes Turnover.,15,17
13:19,204,Ronnie Stacy Steal.,15,17
13:03,204,Drew Eubanks missed Jumper.,15,17
13:03,2584,Tristen Holmes Defensive Rebound.,15,17
12:56,2584,Tate Hoffman missed Three Point Jumper.,15,17
12:56,204,Kendal Manuel Defensive Rebound.,15,17
12:35,204,Drew Eubanks made Jumper.,15,19
12:28,204,Foul on Kendal Manuel.,15,19
12:25,2584,Justin Martin made Three Point Jumper. Assisted by Kenny Meyer.,18,19
11:55,204,Drew Eubanks missed Layup.,18,19
11:55,2584,Kenny Meyer Defensive Rebound.,18,19
11:50,2584,Conor Carroll made Three Point Jumper. Assisted by Kenny Meyer.,21,19
11:48,204,Oregon St  Timeout,21,19
11:48,204,Official TV Timeout,21,19
11:27,204,Kendal Manuel made Three Point Jumper. Assisted by Ronnie Stacy.,21,22
11:15,2584,Conor Carroll missed Three Point Jumper.,21,22
11:15,204,Gligorije Rakocevic Defensive Rebound.,21,22
10:49,204,Ronnie Stacy made Layup.,21,24
10:49,2584,Foul on Conor Carroll.,21,24
10:49,204,Ronnie Stacy missed Free Throw.,21,24
10:49,2584,Tate Hoffman Defensive Rebound.,21,24
10:22,2584,Ben DeSaulnier made Three Point Jumper. Assisted by Kenny Meyer.,24,24
10:03,2584,Foul on Kenny Meyer.,24,24
10:00,204,Jaquori McLaughlin made Layup. Assisted by Kendal Manuel.,24,26
9:40,2584,Tristen Holmes missed Jumper.,24,26
9:40,2584,Ben DeSaulnier Offensive Rebound.,24,26
9:33,2584,Tristen Holmes made Jumper. Assisted by Ben DeSaulnier.,26,26
9:20,204,Ronnie Stacy missed Three Point Jumper.,26,26
9:20,2584,Tristen Holmes Defensive Rebound.,26,26
9:15,2584,Tristen Holmes made Jumper.,28,26
8:54,204,Keondre Dew Turnover.,28,26
8:53,2584,Ben DeSaulnier Steal.,28,26
8:51,2584,Ben DeSaulnier Turnover.,28,26
8:51,204,Kendal Manuel Steal.,28,26
8:31,204,Kendal Manuel missed Three Point Jumper.,28,26
8:31,2584,Jordan Hunt Defensive Rebound.,28,26
8:12,2584,Jordan Hunt missed Jumper.,28,26
8:12,204,Ronnie Stacy Defensive Rebound.,28,26
8:06,204,Jaquori McLaughlin missed Three Point Jumper.,28,26
8:06,204,Keondre Dew Offensive Rebound.,28,26
8:00,204,Keondre Dew Turnover.,28,26
7:58,2584,Kenny Meyer Steal.,28,26
7:54,204,Foul on Jaquori McLaughlin.,28,26
7:54,204,Official TV Timeout,28,26
7:47,2584,Tate Hoffman missed Jumper.,28,26
7:47,204,Drew Eubanks Defensive Rebound.,28,26
7:26,204,Drew Eubanks missed Jumper.,28,26
7:26,2584,Jason Simmrin Defensive Rebound.,28,26
7:20,2584,Justin Martin missed Three Point Jumper.,28,26
7:20,2584,Tate Hoffman Offensive Rebound.,28,26
7:14,2584,Tate Hoffman missed Three Point Jumper.,28,26
7:14,204,Ronnie Stacy Defensive Rebound.,28,26
6:58,204,Kendal Manuel made Three Point Jumper. Assisted by Ronnie Stacy.,28,29
6:43,2584,Jason Simmrin missed Layup.,28,29
6:43,204,Tanner Sanders Block.,28,29
6:41,204,Tanner Sanders Defensive Rebound.,28,29
6:28,2584,Foul on Tate Hoffman.,28,29
6:20,204,Jaquori McLaughlin missed Three Point Jumper.,28,29
6:20,204,Drew Eubanks Offensive Rebound.,28,29
6:01,204,Drew Eubanks made Jumper. Assisted by Jaquori McLaughlin.,28,31
5:50,2584,Conor Carroll missed Three Point Jumper.,28,31
5:50,204,Jaquori McLaughlin Defensive Rebound.,28,31
5:31,2584,Foul on Aaron Borich.,28,31
5:13,204,Kendal Manuel made Jumper. Assisted by Daine Muller.,28,33
5:05,204,Foul on Kendal Manuel.,28,33
5:02,2584,Tristen Holmes missed Jumper.,28,33
5:02,204,Kendal Manuel Defensive Rebound.,28,33
4:51,2584,Foul on Conor Carroll.,28,33
4:51,204,Daine Muller made Free Throw.,28,34
4:51,204,Daine Muller made Free Throw.,28,35
4:34,2584,Ben DeSaulnier missed Jumper.,28,35
4:34,204,Jaquori McLaughlin Defensive Rebound.,28,35
4:22,204,Tanner Sanders missed Three Point Jumper.,28,35
4:22,2584,Kenny Meyer Defensive Rebound.,28,35
4:13,2584,Ben DeSaulnier made Three Point Jumper. Assisted by Kenny Meyer.,31,35
3:49,204,Drew Eubanks missed Jumper.,31,35
3:49,2584,Jordan Hunt Defensive Rebound.,31,35
3:30,2584,Kenny Meyer made Jumper.,33,35
3:00,204,Drew Eubanks Turnover.,33,35
2:58,2584,Kenny Meyer Steal.,33,35
2:56,204,Foul on Jaquori McLaughlin.,33,35
2:56,204,Official TV Timeout,33,35
2:56,2584,Ben DeSaulnier missed Free Throw.,33,35
2:56,2584,S. Oregon Deadball Team Rebound.,33,35
2:56,2584,Ben DeSaulnier made Free Throw.,34,35
2:43,2584,Foul on Ben DeSaulnier.,34,35
2:43,204,Drew Eubanks made Free Throw.,34,36
2:43,204,Drew Eubanks made Free Throw.,34,37
2:37,204,Foul on Daine Muller.,34,37
2:14,2584,Tate Hoffman missed Jumper.,34,37
2:14,204,Matt Dahlen Defensive Rebound.,34,37
1:47,204,Ronnie Stacy missed Layup.,34,37
1:47,204,Drew Eubanks Offensive Rebound.,34,37
1:44,204,Drew Eubanks made Dunk.,34,39
1:33,204,Foul on Daine Muller.,34,39
1:26,204,Foul on Tanner Sanders.,34,39
1:26,2584,Ben DeSaulnier made Free Throw.,35,39
1:26,2584,Ben DeSaulnier missed Free Throw.,35,39
1:25,2584,S. Oregon Offensive Rebound.,35,39
1:25,2584,S. Oregon  Timeout,35,39
1:17,2584,Jordan Hunt Turnover.,35,39
1:03,204,Drew Eubanks made Dunk. Assisted by Tanner Sanders.,35,41
0:53,2584,Tristen Holmes missed Jumper.,35,41
0:53,204,Ronnie Stacy Defensive Rebound.,35,41
0:39,204,Drew Eubanks made Layup. Assisted by Matt Dahlen.,35,43
0:10,2584,Ben DeSaulnier missed Three Point Jumper.,35,43
0:10,204,Ronnie Stacy Defensive Rebound.,35,43
0:03,2584,Foul on Tristen Holmes.,35,43
0:03,204,Ronnie Stacy made Free Throw.,35,44
0:03,204,Ronnie Stacy made Free Throw.,35,45
0:01,2584,Tristen Holmes missed Three Point Jumper.,35,45
0:00,204,Oregon St Defensive Rebound.,35,45
0:00,204,End of 1st half,35,45
19:48,204,Daine Muller made Three Point Jumper. Assisted by Matt Dahlen.,35,48
19:29,2584,Ben DeSaulnier missed Layup.,35,48
19:29,204,Drew Eubanks Block.,35,48
19:26,204,Drew Eubanks Defensive Rebound.,35,48
19:22,204,Jaquori McLaughlin made Layup.,35,50
19:07,2584,Jordan Hunt made Three Point Jumper. Assisted by Ben DeSaulnier.,38,50
18:50,204,Jaquori McLaughlin made Jumper.,38,52
18:26,2584,Tate Hoffman Turnover.,38,52
18:00,2584,Foul on Jordan Hunt.,38,52
18:00,204,Ronnie Stacy made Free Throw.,38,53
18:00,204,Ronnie Stacy missed Free Throw.,38,53
18:00,2584,Conor Carroll Defensive Rebound.,38,53
17:52,204,Foul on Ronnie Stacy.,38,53
17:36,2584,Tristen Holmes made Layup.,40,53
17:13,204,Jaquori McLaughlin missed Three Point Jumper.,40,53
17:13,204,Matt Dahlen Offensive Rebound.,40,53
17:11,2584,Foul on Conor Carroll.,40,53
17:11,204,Matt Dahlen made Free Throw.,40,54
17:11,204,Matt Dahlen missed Free Throw.,40,54
17:11,204,Ronnie Stacy Offensive Rebound.,40,54
17:08,204,Ronnie Stacy missed Layup.,40,54
17:08,204,Matt Dahlen Offensive Rebound.,40,54
17:03,204,Matt Dahlen Turnover.,40,54
17:02,2584,Jordan Hunt Steal.,40,54
16:41,2584,Kenny Meyer made Layup. Assisted by Tristen Holmes.,42,54
16:22,204,Drew Eubanks made Dunk. Assisted by Daine Muller.,42,56
16:08,2584,Tate Hoffman missed Three Point Jumper.,42,56
16:08,204,Matt Dahlen Defensive Rebound.,42,56
15:50,204,Kendal Manuel Turnover.,42,56
15:48,2584,Tate Hoffman Steal.,42,56
15:44,204,Foul on Jaquori McLaughlin.,42,56
15:44,204,Official TV Timeout,42,56
15:44,2584,Tristen Holmes missed Free Throw.,42,56
15:44,2584,S. Oregon Deadball Team Rebound.,42,56
15:44,2584,Tristen Holmes missed Free Throw.,42,56
15:44,204,Drew Eubanks Defensive Rebound.,42,56
15:19,204,Drew Eubanks Turnover.,42,56
14:54,2584,Tristen Holmes missed Layup.,42,56
14:54,2584,Ben DeSaulnier Offensive Rebound.,42,56
14:53,204,Foul on Ronnie Stacy.,42,56
14:46,2584,Ben DeSaulnier made Three Point Jumper.,45,56
14:22,204,Kendal Manuel missed Three Point Jumper.,45,56
14:22,2584,Tristen Holmes Defensive Rebound.,45,56
14:13,2584,Tate Hoffman missed Three Point Jumper.,45,56
14:13,204,Matt Dahlen Defensive Rebound.,45,56
13:55,2584,Foul on Conor Carroll.,45,56
