Allen,Error,Campbell,2097
time,team_id,description,h_score,a_score
5:46,-1,Demetrius Richardson made Layup.,12,30
5:20,2097,Chris Clemons missed Layup.,12,30
5:20,-1,Sherrod Wade Defensive Rebound.,12,30
5:15,-1,Sherrod Wade made Layup.,14,30
5:15,2097,Foul on Damontez Oliver.,14,30
5:15,-1,Sherrod Wade missed Free Throw.,14,30
5:15,2097,Andrew Eudy Defensive Rebound.,14,30
4:49,2097,Shane Whitfield missed Jumper.,14,30
4:49,-1,Sherrod Wade Defensive Rebound.,14,30
4:42,-1,Arvel Atwater missed Three Point Jumper.,14,30
4:42,2097,Chris Clemons Defensive Rebound.,14,30
4:33,2097,Chris Clemons made Layup.,14,32
4:07,-1,Johnathan Grant Turnover.,14,32
4:07,-1,Foul on Johnathan Grant.,14,32
3:46,2097,Cory Gensler Turnover.,14,32
3:45,-1,Demetrius Richardson Steal.,14,32
3:44,2097,Foul on Damontez Oliver.,14,32
3:43,2097,Official TV Timeout,14,32
3:33,-1,Demetrius Richardson missed Layup.,14,32
3:33,2097,Andrew Eudy Block.,14,32
3:32,2097,Khadre Lane Defensive Rebound.,14,32
3:28,-1,Foul on Emaray Johnson.,14,32
3:28,2097,Khadre Lane made Free Throw.,14,33
3:28,2097,Khadre Lane made Free Throw.,14,34
3:19,-1,Sherrod Wade made Layup.,16,34
3:00,2097,Cory Gensler missed Three Point Jumper.,16,34
3:00,2097,Khadre Lane Offensive Rebound.,16,34
2:56,2097,Khadre Lane made Layup.,16,36
2:49,-1,Sherrod Wade missed Three Point Jumper.,16,36
2:49,2097,Andrew Eudy Defensive Rebound.,16,36
2:40,-1,Foul on Donald Marshall Jr.,16,36
2:40,2097,Shane Whitfield made Free Throw.,16,37
2:40,2097,Shane Whitfield made Free Throw.,16,38
2:30,2097,Foul on Marcus Burk.,16,38
2:30,-1,Sherrod Wade made Free Throw.,17,38
2:30,-1,Sherrod Wade made Free Throw.,18,38
2:07,2097,Chris Clemons Turnover.,18,38
2:06,-1,Dexter Walker Steal.,18,38
2:01,2097,Foul on Khadre Lane.,18,38
2:01,-1,Demetrius Richardson made Free Throw.,19,38
2:01,-1,Demetrius Richardson missed Free Throw.,19,38
2:01,2097,Khadre Lane Defensive Rebound.,19,38
1:36,2097,Chris Clemons made Layup.,19,40
1:36,-1,Foul on Sherrod Wade.,19,40
1:36,2097,Chris Clemons missed Free Throw.,19,40
1:36,2097,Campbell Deadball Team Rebound.,19,40
1:25,-1,Sherrod Wade missed Jumper.,19,40
1:25,2097,Chris Clemons Defensive Rebound.,19,40
1:06,2097,Andrew Eudy Turnover.,19,40
1:05,-1,Demetrius Richardson Steal.,19,40
1:03,-1,Demetrius Richardson made Dunk.,21,40
0:35,2097,Quinton Ray missed Three Point Jumper.,21,40
0:35,2097,Austin Burnette Offensive Rebound.,21,40
0:26,2097,Khadre Lane made Jumper.,21,42
0:06,-1,Arvel Atwater missed Layup.,21,42
0:06,-1,Arvel Atwater Offensive Rebound.,21,42
0:04,-1,Arvel Atwater made Layup.,23,42
0:00,2097,Chris Clemons made Three Point Jumper.,23,45
0:00,2097,End of 1st half,23,45
19:47,2097,Cory Gensler missed Layup.,23,45
19:47,-1,Arvel Atwater Defensive Rebound.,23,45
19:42,-1,Johnathan Grant made Layup. Assisted by Arvel Atwater.,25,45
19:19,2097,Chris Clemons made Layup.,25,47
18:57,-1,Ivory Drummer made Three Point Jumper.,28,47
18:33,-1,Foul on Ivory Drummer.,28,47
18:23,2097,Shane Whitfield Turnover.,28,47
18:22,-1,Donald Marshall Jr Steal.,28,47
18:18,-1,Arvel Atwater missed Three Point Jumper.,28,47
18:18,2097,Andrew Eudy Defensive Rebound.,28,47
18:10,2097,Damontez Oliver made Layup. Assisted by Shane Whitfield.,28,49
18:01,-1,Johnathan Grant missed Three Point Jumper.,28,49
18:01,-1,Ramon Suero Offensive Rebound.,28,49
17:55,-1,Ramon Suero Turnover.,28,49
17:43,-1,Foul on Donald Marshall Jr.,28,49
17:27,2097,Chris Clemons made Jumper.,28,51
17:05,-1,Johnathan Grant missed Layup.,28,51
17:05,2097,Andrew Eudy Defensive Rebound.,28,51
16:51,2097,Cory Gensler missed Layup.,28,51
16:51,2097,Campbell Offensive Rebound.,28,51
16:47,2097,Chris Clemons missed Three Point Jumper.,28,51
16:47,-1,Sherrod Wade Defensive Rebound.,28,51
16:39,-1,Demetrius Richardson made Layup. Assisted by Sherrod Wade.,30,51
16:24,2097,Andrew Eudy made Layup. Assisted by Cory Gensler.,30,53
16:16,-1,Sherrod Wade missed Layup.,30,53
16:16,2097,Cory Gensler Block.,30,53
16:15,-1,Allen Offensive Rebound.,30,53
16:10,2097,Foul on Chris Clemons.,30,53
15:58,-1,Demetrius Richardson made Layup. Assisted by Sherrod Wade.,32,53
