Butler,254,Utah,2086
time,team_id,description,h_score,a_score
20:00,254,Jump Ball won by Utah,0,0
19:42,254,Lorenzo Bonam Turnover.,0,0
19:42,2086,Avery Woodson Steal.,0,0
19:15,2086,Andrew Chrabascz made Layup.,2,0
18:55,254,Lorenzo Bonam Turnover.,2,0
18:55,2086,Avery Woodson Steal.,2,0
18:47,2086,Avery Woodson made Three Point Jumper. Assisted by Andrew Chrabascz.,5,0
18:26,254,Jayce Johnson Turnover.,5,0
18:16,2086,Kelan Martin made Jumper.,7,0
17:56,254,Devon Daniels missed Layup.,7,0
17:56,2086,Avery Woodson Defensive Rebound.,7,0
17:51,2086,Tyler Lewis Turnover.,7,0
17:51,254,Jayce Johnson Steal.,7,0
17:43,254,Kyle Kuzma missed Three Point Jumper.,7,0
17:43,254,Jayce Johnson Offensive Rebound.,7,0
17:35,254,Lorenzo Bonam made Three Point Jumper. Assisted by Parker Van Dyke.,7,3
17:07,2086,Tyler Wideman made Layup. Assisted by Avery Woodson.,9,3
16:48,254,Kyle Kuzma missed Jumper.,9,3
16:48,2086,Tyler Wideman Defensive Rebound.,9,3
16:37,254,Foul on Jayce Johnson.,9,3
16:23,2086,Tyler Lewis missed Jumper.,9,3
16:23,254,Kyle Kuzma Defensive Rebound.,9,3
15:58,254,Tyler Rawson missed Three Point Jumper.,9,3
15:58,2086,Kethan Savage Defensive Rebound.,9,3
15:38,254,Foul on Parker Van Dyke.,9,3
15:38,254,Official TV Timeout,9,3
15:21,2086,Kelan Martin Turnover.,9,3
15:13,254,Lorenzo Bonam Turnover.,9,3
15:13,2086,Kethan Savage Steal.,9,3
15:07,2086,Kamar Baldwin missed Layup.,9,3
15:07,2086,Butler Offensive Rebound.,9,3
15:01,2086,Foul on Kethan Savage.,9,3
15:01,2086,Kethan Savage Turnover.,9,3
14:46,254,Kyle Kuzma missed Three Point Jumper.,9,3
14:46,2086,Kethan Savage Defensive Rebound.,9,3
14:23,2086,Nate Fowler missed Layup.,9,3
14:23,254,Kyle Kuzma Defensive Rebound.,9,3
14:00,254,Gabe Bealer missed Layup.,9,3
