Northwestern State,344,Mississippi State,2466
time,team_id,description,h_score,a_score
19:45,344,Tyson Carter missed Three Point Jumper.,0,0
19:45,2466,Devonte Hall Defensive Rebound.,0,0
19:33,2466,Devonte Hall missed Jumper.,0,0
19:33,344,Eli Wright Defensive Rebound.,0,0
19:10,344,Eli Wright Turnover.,0,0
18:44,2466,Devonte Hall missed Layup.,0,0
18:44,344,Aric Holman Block.,0,0
18:42,344,Eli Wright Defensive Rebound.,0,0
18:38,344,Tyson Carter made Layup.,0,2
18:18,2466,Tra'von Joseph Turnover.,0,2
18:04,344,Tyson Carter made Jumper.,0,4
17:41,2466,Zeek Woodley made Three Point Jumper. Assisted by Sabri Thompson.,3,4
17:24,344,Tyson Carter missed Jumper.,3,4
17:24,344,Tyson Carter Offensive Rebound.,3,4
17:19,344,Tyson Carter missed Jumper.,3,4
17:19,2466,Tra'von Joseph Defensive Rebound.,3,4
17:10,2466,Ishmael Lane missed Layup.,3,4
17:10,2466,Tra'von Joseph Offensive Rebound.,3,4
17:05,2466,Tra'von Joseph made Two Point Tip Shot.,5,4
17:01,344,I.J. Ready Turnover.,5,4
16:58,2466,Devonte Hall Steal.,5,4
16:56,2466,Zeek Woodley made Jumper.,7,4
16:37,344,Mario Kegler Turnover.,7,4
16:37,344,Foul on Mario Kegler.,7,4
16:23,2466,Ishmael Lane missed Jumper.,7,4
16:23,2466,Zeek Woodley Offensive Rebound.,7,4
16:19,2466,Zeek Woodley made Two Point Tip Shot.,9,4
16:02,344,Tyson Carter missed Three Point Jumper.,9,4
16:02,2466,Zeek Woodley Defensive Rebound.,9,4
15:54,2466,Zeek Woodley missed Jumper.,9,4
15:54,344,Aric Holman Defensive Rebound.,9,4
15:44,344,Mario Kegler missed Three Point Jumper.,9,4
15:44,2466,Sabri Thompson Defensive Rebound.,9,4
15:25,2466,Sabri Thompson made Three Point Jumper. Assisted by Devonte Hall.,12,4
15:12,344,Mississippi St  Timeout,12,4
15:12,344,Official TV Timeout,12,4
14:51,344,I.J. Ready Turnover.,12,4
14:51,2466,Devonte Hall Steal.,12,4
14:25,2466,Tra'von Joseph made Jumper.,14,4
14:04,344,Mario Kegler made Jumper.,14,6
13:48,2466,Sabri Thompson Turnover.,14,6
13:47,344,I.J. Ready Steal.,14,6
13:44,2466,Foul on Zeek Woodley.,14,6
13:44,344,I.J. Ready missed Free Throw.,14,6
13:44,344,Mississippi St Deadball Team Rebound.,14,6
13:44,344,I.J. Ready made Free Throw.,14,7
13:28,2466,Malik Metoyer Turnover.,14,7
13:17,2466,Foul on Reginald Kissoonlal.,14,7
13:16,2466,Foul on Malik Metoyer.,14,7
13:04,344,I.J. Ready Turnover.,14,7
13:03,2466,Malik Metoyer Steal.,14,7
13:01,2466,Josh Boyd Turnover.,14,7
12:39,344,Mario Kegler missed Three Point Jumper.,14,7
12:39,344,Eli Wright Offensive Rebound.,14,7
12:36,344,Eli Wright made Jumper.,14,9
12:28,2466,Tanner Hamilton Turnover.,14,9
12:26,344,Mario Kegler Steal.,14,9
12:17,344,Tyson Carter missed Three Point Jumper.,14,9
12:17,344,Eli Wright Offensive Rebound.,14,9
12:14,2466,Foul on Ishmael Lane.,14,9
12:14,344,Eli Wright missed Free Throw.,14,9
12:14,344,Mississippi St Deadball Team Rebound.,14,9
12:14,344,Eli Wright made Free Throw.,14,10
11:58,2466,Sabri Thompson missed Three Point Jumper.,14,10
11:58,344,Schnider Herard Defensive Rebound.,14,10
11:32,344,Eli Wright made Layup.,14,12
11:08,2466,Zeek Woodley made Jumper.,16,12
10:51,2466,Foul on Tra'von Joseph.,16,12
10:51,344,Official TV Timeout,16,12
10:37,344,Mario Kegler missed Layup.,16,12
10:37,344,E.J. Datcher Offensive Rebound.,16,12
10:34,344,E.J. Datcher missed Two Point Tip Shot.,16,12
10:34,2466,Zeek Woodley Defensive Rebound.,16,12
10:08,2466,Ishmael Lane missed Jumper.,16,12
10:08,344,E.J. Datcher Block.,16,12
10:06,344,Tyson Carter Defensive Rebound.,16,12
9:46,344,Joe Strugg missed Jumper.,16,12
9:46,344,E.J. Datcher Offensive Rebound.,16,12
9:26,344,Mario Kegler made Layup.,16,14
9:09,344,Foul on Eli Wright.,16,14
9:09,2466,Ishmael Lane made Free Throw.,17,14
9:09,2466,Ishmael Lane made Free Throw.,18,14
9:01,344,L.J. Singleton made Jumper.,18,16
8:43,2466,Zeek Woodley missed Three Point Jumper.,18,16
8:43,344,I.J. Ready Defensive Rebound.,18,16
8:31,344,Schnider Herard made Jumper.,18,18
8:12,2466,Iziahiah Sweeney made Jumper.,20,18
7:56,344,I.J. Ready missed Jumper.,20,18
7:56,2466,Tra'von Joseph Defensive Rebound.,20,18
7:39,2466,Jordan Bell missed Jumper.,20,18
7:39,2466,Iziahiah Sweeney Offensive Rebound.,20,18
7:32,2466,Iziahiah Sweeney Turnover.,20,18
7:31,344,Tyson Carter Steal.,20,18
7:28,344,Tyson Carter made Layup.,20,20
7:03,344,Foul on Joe Strugg.,20,20
7:03,344,Official TV Timeout,20,20
6:39,2466,Iziahiah Sweeney Turnover.,20,20
6:37,344,I.J. Ready Steal.,20,20
6:35,344,Tyson Carter made Dunk. Assisted by I.J. Ready.,20,22
6:06,2466,Ishmael Lane Turnover.,20,22
6:05,344,L.J. Singleton Steal.,20,22
5:41,344,Aric Holman made Layup. Assisted by Tyson Carter.,20,24
5:22,344,Foul on E.J. Datcher.,20,24
5:22,2466,Iziahiah Sweeney missed Free Throw.,20,24
5:22,2466,Northwestern St Deadball Team Rebound.,20,24
5:22,2466,Iziahiah Sweeney made Free Throw.,21,24
5:06,2466,Foul on Devonte Hall.,21,24
5:06,344,Tyson Carter Turnover.,21,24
5:04,2466,Devonte Hall Steal.,21,24
5:02,2466,Devonte Hall made Jumper.,23,24
4:33,344,Eli Wright missed Three Point Jumper.,23,24
4:33,344,Aric Holman Offensive Rebound.,23,24
4:03,344,Mario Kegler missed Jumper.,23,24
4:03,344,Aric Holman Offensive Rebound.,23,24
3:57,344,Aric Holman missed Jumper.,23,24
3:57,2466,Northwestern St Defensive Rebound.,23,24
3:55,344,Official TV Timeout,23,24
3:39,2466,Ishmael Lane Turnover.,23,24
3:39,2466,Foul on Ishmael Lane.,23,24
3:18,344,Tyson Carter missed Three Point Jumper.,23,24
3:18,2466,Sabri Thompson Defensive Rebound.,23,24
3:02,2466,Devonte Hall missed Jumper.,23,24
3:02,344,Schnider Herard Block.,23,24
3:02,2466,Ishmael Lane Offensive Rebound.,23,24
3:02,2466,Ishmael Lane made Jumper.,25,24
3:02,344,Foul on Mario Kegler.,25,24
3:02,2466,Ishmael Lane missed Free Throw.,25,24
