Montana Tech,Error,Idaho State,304
time,team_id,description,h_score,a_score
19:42,-1,Lukas Vining missed Jumper.,0,0
19:42,-1,Sadiq Inuwa Offensive Rebound.,0,0
19:36,-1,Sadiq Inuwa made Jumper.,2,0
19:13,304,Novak Topalovic made Jumper.,2,2
18:53,-1,Foul on Flemming Okeke.,2,2
18:53,-1,Flemming Okeke Turnover.,2,2
18:43,-1,Foul on Flemming Okeke.,2,2
18:30,304,Brandon Boyd missed Three Point Jumper.,2,2
18:30,304,Brandon Boyd Offensive Rebound.,2,2
18:24,304,Brandon Boyd made Jumper.,2,4
18:07,-1,John Chapman missed Layup.,2,4
18:07,304,Keshawn Liggins Defensive Rebound.,2,4
17:59,304,Ethan Telfair made Three Point Jumper. Assisted by Brandon Boyd.,2,7
17:51,-1,Montana Tech  Timeout,2,7
17:38,-1,Sadiq Inuwa made Jumper.,4,7
17:20,304,Geno Luzcando made Three Point Jumper. Assisted by Brandon Boyd.,4,10
16:55,-1,Chris O'Neill missed Three Point Jumper.,4,10
16:55,304,Novak Topalovic Defensive Rebound.,4,10
16:47,304,Brandon Boyd missed Layup.,4,10
16:47,-1,Sadiq Inuwa Block.,4,10
16:44,-1,Carson Dummer Defensive Rebound.,4,10
16:23,-1,Kale Guldseth Turnover.,4,10
16:21,304,Ethan Telfair Steal.,4,10
16:18,304,Ethan Telfair missed Layup.,4,10
16:18,304,Brandon Boyd Offensive Rebound.,4,10
16:15,304,Brandon Boyd made Layup.,4,12
15:45,-1,Sadiq Inuwa missed Jumper.,4,12
15:45,-1,Carson Dummer Offensive Rebound.,4,12
15:41,-1,Carson Dummer made Layup.,6,12
15:22,304,Geno Luzcando made Layup.,6,14
15:12,304,Foul on Ethan Telfair.,6,14
15:12,304,Official TV Timeout,6,14
14:58,-1,Kale Guldseth made Three Point Jumper.,9,14
14:34,304,Brandon Boyd made Layup.,9,16
14:12,304,Foul on Brandon Boyd.,9,16
13:47,-1,Dylan Pannabecker missed Jumper.,9,16
13:47,304,Keshawn Liggins Defensive Rebound.,9,16
13:38,-1,Foul on Dylan Pannabecker.,9,16
13:18,-1,Foul on Jordan Jones.,9,16
13:04,304,Ethan Telfair missed Three Point Jumper.,9,16
13:04,-1,Carson Dummer Defensive Rebound.,9,16
12:46,-1,Cale Jacobsen missed Three Point Jumper.,9,16
12:46,304,Geno Luzcando Defensive Rebound.,9,16
12:27,304,Foul on Robert Jones III.,9,16
12:27,304,Robert Jones III Turnover.,9,16
12:09,-1,Kale Guldseth missed Layup.,9,16
12:09,-1,Dylan Pannabecker Offensive Rebound.,9,16
