Bethesda,Error,CSU Northridge,2463
time,team_id,description,h_score,a_score
19:47,2463,Tavrion Dawson made Layup. Assisted by Darin Johnson.,0,2
19:33,-1,Gabriel Adersteg missed Layup.,0,2
19:33,2463,Dylan Johns Defensive Rebound.,0,2
19:29,2463,Dylan Johns Turnover.,0,2
19:28,-1,Alex Smith Steal.,0,2
19:13,-1,Alex Smith made Three Point Jumper. Assisted by Michael Walker.,3,2
18:55,-1,Foul on Khalfani Williams.,3,2
18:55,2463,Tavrion Dawson missed Free Throw.,3,2
18:55,2463,CSU Northridge Deadball Team Rebound.,3,2
18:55,2463,Tavrion Dawson made Free Throw.,3,3
18:49,-1,Alex Smith made Layup.,5,3
18:41,2463,Micheal Warren made Three Point Jumper. Assisted by Tavrion Dawson.,5,6
18:23,-1,Alex Smith made Three Point Jumper. Assisted by Jarrell Tate.,8,6
18:08,2463,Tavrion Dawson missed Layup.,8,6
18:08,-1,Alex Smith Defensive Rebound.,8,6
18:01,-1,Jarrell Tate made Three Point Jumper. Assisted by Michael Walker.,11,6
17:40,2463,Darin Johnson missed Layup.,11,6
17:40,2463,Tavrion Dawson Offensive Rebound.,11,6
17:34,2463,Darin Johnson made Three Point Jumper. Assisted by Micheal Warren.,11,9
17:06,-1,Jarrell Tate made Layup.,13,9
16:53,2463,Tavrion Dawson missed Jumper.,13,9
16:53,-1,Michael Walker Defensive Rebound.,13,9
16:44,-1,Alex Smith missed Three Point Jumper.,13,9
16:44,2463,Tavrion Dawson Defensive Rebound.,13,9
16:25,-1,Foul on Gabriel Adersteg.,13,9
16:21,2463,Kendall Smith missed Jumper.,13,9
16:21,2463,Darin Johnson Offensive Rebound.,13,9
16:18,2463,Darin Johnson missed Layup.,13,9
16:18,2463,CSU Northridge Offensive Rebound.,13,9
16:12,2463,Darin Johnson made Three Point Jumper. Assisted by Kendall Smith.,13,12
15:55,-1,Michael Walker missed Three Point Jumper.,13,12
15:55,2463,Tavrion Dawson Defensive Rebound.,13,12
15:48,2463,CSU Northridge  Timeout,13,12
15:37,2463,Rakim Lubin missed Jumper.,13,12
15:37,-1,Jarrell Tate Defensive Rebound.,13,12
15:30,-1,Jarrell Tate made Layup.,15,12
15:18,2463,Darin Johnson missed Jumper.,15,12
15:18,2463,CSU Northridge Offensive Rebound.,15,12
15:16,-1,Foul on Gabriel Adersteg.,15,12
15:10,2463,Micheal Warren made Jumper. Assisted by Rakim Lubin.,15,14
14:54,-1,Gabriel Adersteg Turnover.,15,14
14:53,2463,Kendall Smith Steal.,15,14
14:48,-1,Foul on Khalfani Williams.,15,14
14:48,2463,Kendall Smith made Free Throw.,15,15
14:48,2463,Kendall Smith made Free Throw.,15,16
14:33,-1,Khalfani Williams Turnover.,15,16
14:20,2463,Darin Johnson missed Jumper.,15,16
14:20,-1,Khalfani Williams Defensive Rebound.,15,16
14:04,-1,Gabriel Adersteg Turnover.,15,16
14:04,-1,Foul on Gabriel Adersteg.,15,16
13:54,2463,Tavrion Dawson Turnover.,15,16
13:53,-1,Gabriel Adersteg Steal.,15,16
13:49,-1,Alex Smith made Three Point Jumper. Assisted by Gabriel Adersteg.,18,16
13:23,2463,Reggie Theus Jr. Turnover.,18,16
13:22,-1,Michael Walker Steal.,18,16
13:19,-1,Jarrell Tate made Layup. Assisted by Michael Walker.,20,16
12:59,-1,Foul on Khalfani Williams.,20,16
12:59,2463,Kendall Smith missed Free Throw.,20,16
12:59,2463,CSU Northridge Deadball Team Rebound.,20,16
12:59,2463,Kendall Smith made Free Throw.,20,17
12:42,-1,Alex Smith Offensive Rebound.,20,17
12:42,-1,Alex Smith missed Layup.,20,17
12:36,-1,Alex Smith missed Jumper.,20,17
12:36,-1,Jarrell Tate Offensive Rebound.,20,17
12:36,2463,Foul on Reggie Theus Jr..,20,17
12:36,-1,Khalfani Williams made Free Throw.,21,17
12:36,-1,Khalfani Williams missed Free Throw.,21,17
12:32,-1,Bethesda University Offensive Rebound.,21,17
12:25,-1,Jarrell Tate made Layup.,23,17
12:07,2463,Rakim Lubin Turnover.,23,17
12:06,-1,Dock Gooch Steal.,23,17
11:58,-1,Buddha Boyd missed Three Point Jumper.,23,17
11:58,2463,Kendall Smith Defensive Rebound.,23,17
11:40,-1,Foul on Alex Smith.,23,17
11:40,2463,CSU Northridge  Timeout,23,17
11:40,2463,Rakim Lubin missed Free Throw.,23,17
11:40,2463,CSU Northridge Deadball Team Rebound.,23,17
11:40,2463,Rakim Lubin missed Free Throw.,23,17
11:40,-1,Michael Walker Defensive Rebound.,23,17
11:29,-1,Alex Smith missed Three Point Jumper.,23,17
11:29,2463,CSU Northridge Defensive Rebound.,23,17
11:15,2463,Kendall Smith made Three Point Jumper. Assisted by Darin Johnson.,23,20
10:56,2463,Foul on Jerron Wilbut.,23,20
10:48,-1,Jarrell Tate made Layup.,25,20
10:29,2463,Rakim Lubin made Layup. Assisted by Jerron Wilbut.,25,22
10:18,-1,Dock Gooch made Jumper.,27,22
9:58,2463,Jerron Wilbut missed Three Point Jumper.,27,22
9:58,-1,Buddha Boyd Defensive Rebound.,27,22
9:52,-1,Michael Walker missed Three Point Jumper.,27,22
9:52,2463,Kendall Smith Defensive Rebound.,27,22
9:40,2463,Darin Johnson made Three Point Jumper. Assisted by Jerron Wilbut.,27,25
9:24,2463,Foul on Jerron Wilbut.,27,25
9:21,-1,Buddha Boyd Turnover.,27,25
9:20,2463,Darin Johnson Steal.,27,25
9:15,2463,Micheal Warren Turnover.,27,25
9:15,2463,Foul on Micheal Warren.,27,25
9:06,-1,Alex Smith made Jumper. Assisted by Michael Walker.,29,25
