NC Wesleyan,Error,High Point,2272
time,team_id,description,h_score,a_score
19:43,2272,Miles Bowman Jr. made Layup. Assisted by Ricky Madison.,0,2
19:23,-1,Chris Braswell missed Three Point Jumper.,0,2
19:23,2272,Austin White Defensive Rebound.,0,2
19:16,2272,Miles Bowman Jr. made Jumper. Assisted by Jamal Wright.,0,4
18:54,-1,Chris Braswell made Three Point Jumper. Assisted by Adrian Moore.,3,4
18:37,-1,Foul on Adrian Moore.,3,4
18:37,2272,Andre Fox made Layup.,3,6
18:28,-1,A.J. Frye missed Jumper.,3,6
18:28,2272,Ricky Madison Defensive Rebound.,3,6
18:09,2272,Jamal Wright Turnover.,3,6
17:41,-1,Adrian Moore missed Jumper.,3,6
17:41,2272,Andre Fox Defensive Rebound.,3,6
17:32,2272,Andre Fox made Three Point Jumper. Assisted by Jamal Wright.,3,9
17:02,-1,Robert Wilson missed Jumper.,3,9
17:02,2272,Miles Bowman Jr. Defensive Rebound.,3,9
16:51,-1,Foul on A.J. Frye.,3,9
16:48,2272,Andre Fox missed Three Point Jumper.,3,9
16:48,-1,Robert Wilson Defensive Rebound.,3,9
16:32,-1,Chris Braswell missed Three Point Jumper.,3,9
16:32,2272,Jamal Wright Defensive Rebound.,3,9
16:21,2272,Miles Bowman Jr. missed Layup.,3,9
16:21,2272,Miles Bowman Jr. Offensive Rebound.,3,9
16:06,2272,Jamal Wright missed Jumper.,3,9
16:06,-1,Chris Braswell Defensive Rebound.,3,9
15:57,-1,Chris Braswell Turnover.,3,9
15:55,2272,Miles Bowman Jr. Steal.,3,9
15:49,2272,Jamal Wright made Layup.,3,11
15:40,-1,NC Wesleyan  Timeout,3,11
15:30,-1,Justin Tankelewicz made Three Point Jumper.,6,11
15:11,-1,Foul on Chris Sause.,6,11
15:01,2272,Cliff Thomas Jr. Turnover.,6,11
15:00,-1,Greg Joseph Steal.,6,11
14:56,-1,Justin Tankelewicz missed Three Point Jumper.,6,11
14:56,-1,NC Wesleyan Offensive Rebound.,6,11
14:35,-1,Chris Sause Turnover.,6,11
14:34,2272,Anthony Lindauer Steal.,6,11
14:31,2272,Tarique Thompson missed Jumper.,6,11
14:31,-1,Chris Sause Defensive Rebound.,6,11
14:16,-1,Chris Braswell made Three Point Jumper. Assisted by A.J. Frye.,9,11
13:51,2272,Luke Vargo missed Three Point Jumper.,9,11
13:51,-1,Chris Braswell Defensive Rebound.,9,11
13:31,-1,Justin Tankelewicz made Three Point Jumper. Assisted by Greg Joseph.,12,11
13:05,2272,Foul on Jalen Williams.,12,11
13:05,2272,Jalen Williams Turnover.,12,11
12:45,-1,Foul on Chris Braswell.,12,11
12:45,-1,Chris Braswell Turnover.,12,11
12:36,2272,Austin White missed Three Point Jumper.,12,11
12:36,2272,Ricky Madison Offensive Rebound.,12,11
12:31,-1,Foul on Chris Sause.,12,11
