South Carolina State,231,Furman,2569
time,team_id,description,h_score,a_score
19:44,2569,Eric Eaves missed Jumper.,0,0
19:44,231,Kris Acox Defensive Rebound.,0,0
19:37,231,Devin Sibley missed Jumper.,0,0
19:37,2569,Tashombe Riley Defensive Rebound.,0,0
19:35,231,Foul on Daniel Fowler.,0,0
19:16,2569,Eric Eaves made Layup. Assisted by Greg Mortimer.,2,0
18:59,231,Daniel Fowler missed Layup.,2,0
18:59,2569,Tashombe Riley Defensive Rebound.,2,0
18:46,2569,Tashombe Riley missed Jumper.,2,0
18:46,231,Daniel Fowler Defensive Rebound.,2,0
18:26,231,John Davis III missed Jumper.,2,0
18:26,231,Daniel Fowler Offensive Rebound.,2,0
18:21,231,Geoff Beans Turnover.,2,0
18:08,2569,Ian Kinard missed Jumper.,2,0
18:08,231,John Davis III Defensive Rebound.,2,0
18:01,231,Daniel Fowler made Layup. Assisted by John Davis III.,2,2
17:39,2569,Ian Kinard missed Three Point Jumper.,2,2
17:39,2569,Tashombe Riley Offensive Rebound.,2,2
17:35,2569,Tashombe Riley made Jumper.,4,2
17:20,2569,Foul on Ian Kinard.,4,2
17:14,231,John Davis III made Layup.,4,4
16:50,2569,Ian Kinard Turnover.,4,4
16:50,2569,Foul on Ian Kinard.,4,4
16:38,231,Kris Acox missed Jumper.,4,4
16:38,231,Kris Acox Offensive Rebound.,4,4
16:34,2569,Foul on Eric Eaves.,4,4
16:17,231,Kris Acox made Jumper. Assisted by John Davis III.,4,6
16:07,2569,Greg Mortimer made Three Point Jumper. Assisted by Eric Eaves.,7,6
15:46,231,Daniel Fowler missed Three Point Jumper.,7,6
15:46,231,Kris Acox Offensive Rebound.,7,6
15:41,231,Kris Acox made Layup.,7,8
15:24,2569,Ed Stephens missed Three Point Jumper.,7,8
15:24,2569,South Carolina St Offensive Rebound.,7,8
15:21,231,Foul on Kris Acox.,7,8
15:21,231,Official TV Timeout,7,8
15:08,2569,Eric Eaves missed Three Point Jumper.,7,8
15:08,2569,Greg Mortimer Offensive Rebound.,7,8
14:49,2569,Ozante Fields made Layup. Assisted by Eric Eaves.,9,8
14:35,2569,Foul on Ed Stephens.,9,8
14:31,231,Jordan Lyons missed Three Point Jumper.,9,8
14:31,2569,Tashombe Riley Defensive Rebound.,9,8
14:25,2569,Tashombe Riley Turnover.,9,8
14:24,231,John Davis III Steal.,9,8
13:55,2569,Tashombe Riley missed Three Point Jumper.,9,8
13:55,231,Devin Sibley Defensive Rebound.,9,8
13:47,231,Devin Sibley Turnover.,9,8
13:46,2569,Greg Mortimer Steal.,9,8
13:38,2569,Greg Mortimer made Layup.,11,8
13:20,2569,Foul on Ozante Fields.,11,8
13:16,231,Matt Rafferty Turnover.,11,8
12:56,2569,David Bottenberg missed Jumper.,11,8
12:56,231,Andrew Brown Defensive Rebound.,11,8
12:49,231,Matt Rafferty missed Layup.,11,8
12:49,2569,South Carolina St Defensive Rebound.,11,8
12:20,2569,Eric Eaves made Three Point Jumper.,14,8
11:59,231,Matt Rafferty missed Layup.,14,8
11:59,2569,Tashombe Riley Block.,14,8
11:57,231,Geoff Beans Offensive Rebound.,14,8
11:50,231,Andrew Brown missed Three Point Jumper.,14,8
11:50,2569,Tashombe Riley Defensive Rebound.,14,8
11:18,2569,Greg Mortimer missed Three Point Jumper.,14,8
11:18,231,Andrew Brown Defensive Rebound.,14,8
11:09,231,Official TV Timeout,14,8
11:08,231,Geoff Beans missed Three Point Jumper.,14,8
11:08,231,Matt Rafferty Offensive Rebound.,14,8
10:55,231,Geoff Beans made Three Point Jumper. Assisted by Matt Rafferty.,14,11
10:35,2569,James Richardson made Three Point Jumper. Assisted by Ed Stephens.,17,11
10:13,2569,Foul on Damani Applewhite.,17,11
10:13,231,Matt Rafferty missed Free Throw.,17,11
10:13,231,Furman Deadball Team Rebound.,17,11
10:13,231,Matt Rafferty missed Free Throw.,17,11
10:13,2569,James Richardson Defensive Rebound.,17,11
10:07,2569,James Richardson missed Three Point Jumper.,17,11
10:07,231,Matt Rafferty Defensive Rebound.,17,11
9:56,231,Devin Sibley missed Three Point Jumper.,17,11
9:56,2569,Ed Stephens Defensive Rebound.,17,11
9:23,2569,Janai Raynor Powell missed Layup.,17,11
9:23,231,Devin Sibley Defensive Rebound.,17,11
9:17,2569,Foul on James Richardson.,17,11
9:17,231,Devin Sibley made Free Throw.,17,12
9:17,231,Devin Sibley made Free Throw.,17,13
9:03,2569,Janai Raynor Powell missed Jumper.,17,13
9:03,2569,Ed Stephens Offensive Rebound.,17,13
8:59,2569,James Richardson made Three Point Jumper. Assisted by Ed Stephens.,20,13
8:35,231,Devin Sibley made Layup. Assisted by Daniel Fowler.,20,15
8:29,2569,James Richardson made Three Point Jumper. Assisted by Ed Stephens.,23,15
8:26,231,Furman  Timeout,23,15
8:13,2569,Foul on Damani Applewhite.,23,15
8:13,231,Kris Acox made Free Throw.,23,16
8:13,231,Kris Acox made Free Throw.,23,17
7:45,2569,Ed Stephens made Jumper.,25,17
7:14,231,Geoff Beans missed Three Point Jumper.,25,17
7:14,2569,James Richardson Block.,25,17
7:12,2569,Janai Raynor Powell Defensive Rebound.,25,17
7:12,231,Foul on Geoff Beans.,25,17
6:57,2569,James Richardson missed Three Point Jumper.,25,17
6:57,231,John Davis III Defensive Rebound.,25,17
6:49,2569,Foul on Janai Raynor Powell.,25,17
6:49,231,John Davis III made Free Throw.,25,18
6:49,231,John Davis III made Free Throw.,25,19
6:35,2569,Tashombe Riley missed Jumper.,25,19
