Cal State East Bay,Error,Stanford,24
time,team_id,description,h_score,a_score
19:37,-1,Juwan Anderson made Three Point Jumper. Assisted by Jalen Richard.,3,0
19:20,24,Dorian Pickens made Three Point Jumper. Assisted by Christian Sanders.,3,3
18:59,-1,Druce Asah missed Three Point Jumper.,3,3
18:59,24,Reid Travis Defensive Rebound.,3,3
18:44,-1,Foul on Kyle Frakes.,3,3
18:29,-1,Foul on Jalen Richard.,3,3
18:05,24,Reid Travis made Jumper.,3,5
17:52,-1,Juwan Anderson missed Three Point Jumper.,3,5
17:52,24,Reid Travis Defensive Rebound.,3,5
17:43,24,Reid Travis made Jumper.,3,7
17:26,-1,Micah Dunhour missed Jumper.,3,7
17:26,24,Stanford Deadball Team Rebound.,3,7
17:26,-1,Foul on Druce Asah.,3,7
17:10,24,Reid Travis Turnover.,3,7
17:09,-1,Juwan Anderson Steal.,3,7
17:06,-1,Jalen Richard missed Three Point Jumper.,3,7
17:06,24,Marcus Allen Defensive Rebound.,3,7
17:03,-1,Foul on Druce Asah.,3,7
16:41,24,Grant Verhoeven made Jumper. Assisted by Marcus Allen.,3,9
16:29,-1,Foul on Kyle Frakes.,3,9
16:29,-1,Kyle Frakes Turnover.,3,9
16:15,-1,Foul on Micah Dunhour.,3,9
16:15,24,Reid Travis made Free Throw.,3,10
16:15,24,Reid Travis missed Free Throw.,3,10
16:15,-1,Micah Dunhour Defensive Rebound.,3,10
15:58,-1,Micah Dunhour Turnover.,3,10
15:57,24,Robert Cartwright Steal.,3,10
15:56,24,Robert Cartwright made Layup.,3,12
15:53,-1,CS East Bay  Timeout,3,12
15:28,-1,Juwan Anderson Turnover.,3,12
15:28,24,Josh Sharma Steal.,3,12
15:00,24,Robert Cartwright made Jumper.,3,14
14:44,-1,Pierre Carter made Three Point Jumper. Assisted by Jelani Mitchell.,6,14
14:26,-1,Foul on Juwan Anderson.,6,14
14:26,24,Marcus Sheffield made Free Throw.,6,15
14:26,24,Marcus Sheffield made Free Throw.,6,16
14:09,-1,Drew Bender missed Jumper.,6,16
14:09,24,Josh Sharma Defensive Rebound.,6,16
13:58,-1,Foul on Lamine Mbodj.,6,16
13:58,24,Josh Sharma missed Free Throw.,6,16
13:58,-1,Jelani Mitchell Defensive Rebound.,6,16
13:41,-1,Pierre Carter missed Jumper.,6,16
13:41,24,Michael Humphrey Block.,6,16
13:39,-1,Pierre Carter Offensive Rebound.,6,16
13:34,-1,Drew Bender missed Three Point Jumper.,6,16
13:34,24,Marcus Sheffield Defensive Rebound.,6,16
13:25,24,Marcus Sheffield made Layup.,6,18
13:09,24,Foul on Robert Cartwright.,6,18
13:04,-1,Pierre Carter made Jumper.,8,18
12:48,24,Josh Sharma missed Jumper.,8,18
12:48,-1,CS East Bay Deadball Team Rebound.,8,18
12:44,24,Foul on Josh Sharma.,8,18
12:25,-1,Pierre Carter made Three Point Jumper.,11,18
12:00,-1,Foul on Paramvir Singh.,11,18
12:00,24,Grant Verhoeven made Free Throw.,11,19
12:00,24,Grant Verhoeven made Free Throw.,11,20
11:52,-1,Drew Bender made Three Point Jumper. Assisted by Paramvir Singh.,14,20
11:42,24,Dorian Pickens made Jumper. Assisted by Marcus Sheffield.,14,22
11:26,-1,Jelani Mitchell made Layup. Assisted by Lamine Mbodj.,16,22
10:59,24,Grant Verhoeven missed Jumper.,16,22
10:59,-1,Drew Bender Defensive Rebound.,16,22
10:47,-1,Pierre Carter missed Three Point Jumper.,16,22
10:47,24,Marcus Sheffield Defensive Rebound.,16,22
10:27,24,Official TV Timeout,16,22
10:24,-1,Foul on Ja-Mont Wilson.,16,22
10:24,24,Reid Travis made Free Throw.,16,23
10:24,24,Reid Travis made Free Throw.,16,24
10:11,-1,Drew Bender missed Three Point Jumper.,16,24
10:11,24,Reid Travis Defensive Rebound.,16,24
10:02,24,Marcus Sheffield Turnover.,16,24
10:00,-1,Pierre Carter Steal.,16,24
9:58,-1,Pierre Carter missed Layup.,16,24
9:58,-1,Paramvir Singh Offensive Rebound.,16,24
9:54,-1,Ja-Mont Wilson missed Jumper.,16,24
9:54,24,Stanford Deadball Team Rebound.,16,24
9:30,-1,Foul on Ja-Mont Wilson.,16,24
9:30,24,Grant Verhoeven made Free Throw.,16,25
9:30,24,Grant Verhoeven missed Free Throw.,16,25
9:30,-1,Pierre Carter Defensive Rebound.,16,25
9:08,-1,Jelani Mitchell missed Three Point Jumper.,16,25
9:08,24,Marcus Allen Defensive Rebound.,16,25
8:55,24,Reid Travis made Jumper. Assisted by Grant Verhoeven.,16,27
8:43,24,Foul on Christian Sanders.,16,27
8:31,-1,Kyle Frakes missed Dunk.,16,27
8:31,24,Reid Travis Defensive Rebound.,16,27
8:20,24,Marcus Allen Turnover.,16,27
8:19,-1,Druce Asah Steal.,16,27
8:14,-1,Micah Dunhour missed Three Point Jumper.,16,27
8:14,24,Reid Travis Defensive Rebound.,16,27
8:07,24,Marcus Allen made Layup. Assisted by Robert Cartwright.,16,29
7:42,-1,Micah Dunhour missed Jumper.,16,29
7:42,24,Dorian Pickens Defensive Rebound.,16,29
7:33,24,Robert Cartwright missed Three Point Jumper.,16,29
7:33,24,Grant Verhoeven Offensive Rebound.,16,29
7:24,24,Reid Travis made Dunk. Assisted by Robert Cartwright.,16,31
7:23,-1,CS East Bay  Timeout,16,31
7:23,24,Official TV Timeout,16,31
7:10,-1,Juwan Anderson missed Jumper.,16,31
7:10,-1,Juwan Anderson Offensive Rebound.,16,31
6:56,-1,Lamine Mbodj missed Jumper.,16,31
6:56,24,Reid Travis Defensive Rebound.,16,31
6:43,24,Josh Sharma missed Layup.,16,31
6:43,24,Reid Travis Offensive Rebound.,16,31
6:41,24,Reid Travis made Layup.,16,33
6:28,-1,Juwan Anderson missed Three Point Jumper.,16,33
6:28,-1,Jalen Richard Offensive Rebound.,16,33
6:26,24,Foul on Dorian Pickens.,16,33
6:13,-1,Jalen Richard missed Three Point Jumper.,16,33
6:13,-1,Juwan Anderson Offensive Rebound.,16,33
6:08,-1,Lamine Mbodj made Layup. Assisted by Juwan Anderson.,18,33
5:52,24,Dorian Pickens missed Jumper.,18,33
5:52,24,Reid Travis Offensive Rebound.,18,33
5:47,24,Reid Travis made Layup.,18,35
5:47,-1,Foul on Lamine Mbodj.,18,35
5:47,24,Reid Travis made Free Throw.,18,36
5:22,-1,Druce Asah missed Jumper.,18,36
5:21,-1,Druce Asah Offensive Rebound.,18,36
5:20,-1,Druce Asah made Layup.,20,36
5:05,24,Dorian Pickens made Layup.,20,38
4:53,-1,Pierre Carter missed Three Point Jumper.,20,38
4:52,-1,Druce Asah Offensive Rebound.,20,38
4:35,-1,Druce Asah missed Jumper.,20,38
4:34,24,Reid Travis Defensive Rebound.,20,38
4:29,24,Robert Cartwright Turnover.,20,38
4:06,24,Foul on Cameron Walker.,20,38
4:06,-1,Pierre Carter made Free Throw.,21,38
4:06,-1,Pierre Carter made Free Throw.,22,38
3:55,24,Stanford  Turnover.,22,38
3:55,24,Official TV Timeout,22,38
