North Dakota State,155,North Dakota,2449
time,team_id,description,h_score,a_score
19:42,2449,Carlin Dupree missed Layup.,0,0
19:42,155,Drick Bernstine Defensive Rebound.,0,0
19:34,155,Corey Baldwin missed Three Point Jumper.,0,0
19:34,2449,Dylan Miller Defensive Rebound.,0,0
19:04,2449,Khy Kabellis missed Three Point Jumper.,0,0
19:04,155,Geno Crandall Defensive Rebound.,0,0
18:55,155,Geno Crandall made Three Point Jumper. Assisted by Conner Avants.,0,3
18:46,2449,Carlin Dupree missed Layup.,0,3
18:46,155,Quinton Hooker Defensive Rebound.,0,3
18:38,155,Quinton Hooker missed Jumper.,0,3
18:38,2449,Carlin Dupree Defensive Rebound.,0,3
18:09,2449,A.J. Jacobson made Jumper. Assisted by Carlin Dupree.,2,3
17:40,155,Conner Avants made Layup. Assisted by Drick Bernstine.,2,5
17:21,2449,A.J. Jacobson missed Layup.,2,5
17:21,155,Conner Avants Defensive Rebound.,2,5
17:10,155,Conner Avants made Layup. Assisted by Geno Crandall.,2,7
17:00,2449,Khy Kabellis made Layup.,4,7
16:39,155,Drick Bernstine missed Jumper.,4,7
16:39,2449,A.J. Jacobson Defensive Rebound.,4,7
16:37,155,Foul on Drick Bernstine.,4,7
16:15,2449,Carlin Dupree missed Three Point Jumper.,4,7
16:15,2449,Dexter Werner Offensive Rebound.,4,7
16:14,155,Foul on Quinton Hooker.,4,7
16:04,2449,A.J. Jacobson Turnover.,4,7
15:55,155,Drick Bernstine Turnover.,4,7
15:55,155,Official TV Timeout,4,7
15:34,2449,Tyson Ward Turnover.,4,7
15:22,155,Carson Shanks missed Jumper.,4,7
15:22,2449,Paul Miller Defensive Rebound.,4,7
14:58,2449,Dexter Werner missed Jumper.,4,7
14:58,155,Drick Bernstine Defensive Rebound.,4,7
14:44,2449,Foul on A.J. Jacobson.,4,7
14:44,155,Drick Bernstine made Free Throw.,4,8
14:44,155,Drick Bernstine missed Free Throw.,4,8
14:44,2449,Paul Miller Defensive Rebound.,4,8
14:35,2449,Paul Miller made Jumper.,6,8
14:17,155,Drick Bernstine Turnover.,6,8
14:03,2449,Dexter Werner made Jumper.,8,8
13:47,155,Carson Shanks made Layup. Assisted by Drick Bernstine.,8,10
13:35,2449,Khy Kabellis missed Three Point Jumper.,8,10
13:35,155,Drick Bernstine Defensive Rebound.,8,10
13:25,155,Cortez Seales made Layup.,8,12
13:24,2449,North Dakota St  Timeout,8,12
13:16,2449,Deng Geu made Three Point Jumper. Assisted by Carlin Dupree.,11,12
13:03,155,Carson Shanks Turnover.,11,12
13:03,155,Foul on Carson Shanks.,11,12
12:58,2449,Deng Geu Turnover.,11,12
