Samford,6,South Alabama,2535
time,team_id,description,h_score,a_score
19:47,6,Foul on Dederick Lee.,0,0
19:26,2535,Demetrius Denzel-Dyson Turnover.,0,0
19:04,6,Dederick Lee missed Three Point Jumper.,0,0
19:04,2535,Samford Defensive Rebound.,0,0
18:44,2535,Alex Thompson missed Three Point Jumper.,0,0
18:44,2535,Demetrius Denzel-Dyson Offensive Rebound.,0,0
18:37,2535,Demetrius Denzel-Dyson missed Layup.,0,0
18:37,6,Georgi Boyanov Defensive Rebound.,0,0
18:19,6,Nick Stover Turnover.,0,0
18:12,2535,Triston Chambers missed Three Point Jumper.,0,0
18:12,6,Dederick Lee Defensive Rebound.,0,0
18:04,6,Ken Williams missed Three Point Jumper.,0,0
18:04,2535,Wyatt Walker Defensive Rebound.,0,0
17:51,2535,Triston Chambers missed Three Point Jumper.,0,0
17:51,2535,Wyatt Walker Offensive Rebound.,0,0
17:44,2535,Alex Thompson made Jumper. Assisted by Christen Cunningham.,2,0
17:15,6,Georgi Boyanov made Layup.,2,2
17:01,2535,Alex Thompson missed Three Point Jumper.,2,2
17:01,6,Dederick Lee Defensive Rebound.,2,2
16:52,6,Nick Stover missed Three Point Jumper.,2,2
16:52,2535,Alex Thompson Defensive Rebound.,2,2
16:48,6,Foul on Georgi Boyanov.,2,2
16:36,6,Foul on Ken Williams.,2,2
16:36,2535,Josh Sharkey made Free Throw.,3,2
16:36,2535,Josh Sharkey made Free Throw.,4,2
16:26,6,Georgi Boyanov missed Jumper.,4,2
16:26,2535,Demetrius Denzel-Dyson Defensive Rebound.,4,2
16:19,2535,Demetrius Denzel-Dyson Turnover.,4,2
16:18,6,Don MuepoKelly Steal.,4,2
16:16,6,Nick Stover made Dunk. Assisted by Ken Williams.,4,4
15:55,2535,Josh Sharkey missed Three Point Jumper.,4,4
15:55,2535,Wyatt Walker Offensive Rebound.,4,4
15:51,2535,Wyatt Walker missed Layup.,4,4
15:51,6,Don MuepoKelly Defensive Rebound.,4,4
15:43,6,Nick Stover made Layup. Assisted by Ken Williams.,4,6
15:26,2535,Josh Sharkey Turnover.,4,6
15:26,6,Official TV Timeout,4,6
15:25,2535,Foul on Josh Sharkey.,4,6
15:11,6,Georgi Boyanov missed Layup.,4,6
15:11,6,Georgi Boyanov Offensive Rebound.,4,6
14:58,6,Shaq Calhoun missed Three Point Jumper.,4,6
14:58,2535,Christen Cunningham Defensive Rebound.,4,6
14:47,2535,Alex Thompson Turnover.,4,6
14:46,6,Nick Stover Steal.,4,6
14:40,2535,Foul on Eric Adams.,4,6
14:29,6,Shaq Calhoun made Jumper.,4,8
14:14,2535,Josh Sharkey missed Layup.,4,8
14:14,6,Shaq Calhoun Defensive Rebound.,4,8
14:04,6,Dederick Lee Turnover.,4,8
14:03,2535,Josh Sharkey Steal.,4,8
14:01,6,Foul on Shaq Calhoun.,4,8
14:01,2535,Christen Cunningham made Free Throw.,5,8
14:01,2535,Christen Cunningham made Free Throw.,6,8
13:53,6,Herb McGee missed Three Point Jumper.,6,8
13:53,6,Kevin Morris Offensive Rebound.,6,8
13:48,6,Kevin Morris missed Jumper.,6,8
13:48,2535,Samford Defensive Rebound.,6,8
13:47,6,Foul on Josh Ajayi.,6,8
13:30,2535,Demetrius Denzel-Dyson made Three Point Jumper. Assisted by Eric Adams.,9,8
13:11,6,Ken Williams Turnover.,9,8
13:10,2535,Triston Chambers Steal.,9,8
13:08,2535,Triston Chambers missed Three Point Jumper.,9,8
13:08,2535,Eric Adams Offensive Rebound.,9,8
12:58,6,Foul on Kevin Morris.,9,8
12:51,2535,Eric Adams missed Layup.,9,8
12:51,6,Herb McGee Defensive Rebound.,9,8
12:37,6,Shaq Calhoun missed Jumper.,9,8
12:37,2535,Triston Chambers Defensive Rebound.,9,8
12:21,2535,Josh Sharkey missed Jumper.,9,8
12:21,6,Kevin Morris Defensive Rebound.,9,8
12:05,6,Ken Williams missed Three Point Jumper.,9,8
12:05,2535,Demetrius Denzel-Dyson Defensive Rebound.,9,8
11:53,6,Foul on Kevin Morris.,9,8
11:53,6,Official TV Timeout,9,8
11:53,2535,Demetrius Denzel-Dyson made Free Throw.,10,8
11:53,2535,Demetrius Denzel-Dyson made Free Throw.,11,8
11:27,6,Shaq Calhoun made Three Point Jumper. Assisted by Ken Williams.,11,11
11:07,2535,Christen Cunningham made Jumper.,13,11
10:49,6,Herb McGee made Three Point Jumper. Assisted by Shaq Calhoun.,13,14
10:35,6,Foul on Herb McGee.,13,14
10:35,2535,Christen Cunningham made Free Throw.,14,14
10:35,2535,Christen Cunningham made Free Throw.,15,14
10:30,6,Shaq Calhoun Turnover.,15,14
10:29,2535,Terry Brutus Steal.,15,14
10:25,2535,Demetrius Denzel-Dyson made Three Point Jumper.,18,14
10:22,6,South Alabama  Timeout,18,14
10:21,6,Ken Williams missed Layup.,18,14
10:21,6,Josh Ajayi Offensive Rebound.,18,14
10:14,6,Don MuepoKelly missed Layup.,18,14
10:14,6,Herb McGee Offensive Rebound.,18,14
9:56,2535,Foul on Terry Brutus.,18,14
9:47,6,Georgi Boyanov missed Layup.,18,14
9:47,2535,Christen Cunningham Defensive Rebound.,18,14
9:33,2535,Demetrius Denzel-Dyson Turnover.,18,14
9:12,6,Herb McGee missed Three Point Jumper.,18,14
9:12,2535,Wyatt Walker Defensive Rebound.,18,14
9:04,2535,Triston Chambers missed Three Point Jumper.,18,14
9:04,2535,Wyatt Walker Offensive Rebound.,18,14
8:58,2535,Alex Thompson missed Jumper.,18,14
8:58,6,Shaq Calhoun Defensive Rebound.,18,14
8:34,2535,Foul on Alex Thompson.,18,14
8:34,6,Georgi Boyanov missed Free Throw.,18,14
8:34,6,South Alabama Deadball Team Rebound.,18,14
8:34,6,Georgi Boyanov made Free Throw.,18,15
8:13,2535,Alex Thompson missed Three Point Jumper.,18,15
8:13,6,Don MuepoKelly Defensive Rebound.,18,15
8:08,6,Nick Stover made Three Point Jumper. Assisted by Dederick Lee.,18,18
7:56,2535,Alex Thompson made Jumper. Assisted by Josh Sharkey.,20,18
7:33,2535,Foul on Demetrius Denzel-Dyson.,20,18
7:33,6,Official TV Timeout,20,18
7:30,6,Georgi Boyanov Turnover.,20,18
7:29,2535,Josh Sharkey Steal.,20,18
7:26,2535,Christen Cunningham missed Layup.,20,18
7:26,6,Dederick Lee Block.,20,18
7:24,6,Nick Stover Defensive Rebound.,20,18
