Tulsa,2287,Illinois State,202
time,team_id,description,h_score,a_score
20:00,2287,Jump Ball won by Illinois St,0,0
19:38,2287,Tony Wills missed Three Point Jumper.,0,0
19:38,2287,Phil Fayne Offensive Rebound.,0,0
19:23,2287,Deontae Hawkins made Jumper.,0,2
19:02,202,Junior Etou Turnover.,0,2
18:53,2287,Paris Lee missed Three Point Jumper.,0,2
18:53,202,Sterling Taplin Defensive Rebound.,0,2
18:45,202,Lawson Korita missed Three Point Jumper.,0,2
18:45,2287,MiKyle McIntosh Defensive Rebound.,0,2
18:20,2287,Paris Lee made Layup.,0,4
18:04,202,Lawson Korita missed Three Point Jumper.,0,4
18:04,2287,Paris Lee Defensive Rebound.,0,4
17:54,2287,Phil Fayne missed Layup.,0,4
17:54,202,Will Magnay Block.,0,4
17:54,202,Sterling Taplin Defensive Rebound.,0,4
17:36,202,Will Magnay missed Layup.,0,4
17:36,202,Will Magnay Offensive Rebound.,0,4
17:33,202,Will Magnay missed Jumper.,0,4
17:33,2287,MiKyle McIntosh Defensive Rebound.,0,4
17:28,2287,Paris Lee made Three Point Jumper. Assisted by MiKyle McIntosh.,0,7
17:03,202,Sterling Taplin missed Layup.,0,7
17:03,2287,MiKyle McIntosh Block.,0,7
17:03,2287,MiKyle McIntosh Defensive Rebound.,0,7
16:58,2287,Paris Lee Turnover.,0,7
16:44,202,Pat Birt Turnover.,0,7
16:20,2287,Tony Wills made Jumper.,0,9
15:51,202,Foul on TK Edogi.,0,9
15:51,202,TK Edogi Turnover.,0,9
15:51,2287,Official TV Timeout,0,9
15:43,2287,DJ Clayton made Dunk.,0,11
15:13,202,Sterling Taplin missed Layup.,0,11
15:13,2287,Daouda Ndiaye Block.,0,11
15:13,202,Tulsa Offensive Rebound.,0,11
15:08,202,Corey Henderson Jr. missed Three Point Jumper.,0,11
15:08,2287,Deontae Hawkins Defensive Rebound.,0,11
14:42,2287,DJ Clayton missed Jumper.,0,11
14:42,202,Travis Atson Block.,0,11
14:42,2287,DJ Clayton Offensive Rebound.,0,11
14:36,2287,MiKyle McIntosh missed Three Point Jumper.,0,11
14:36,2287,Illinois St Deadball Team Rebound.,0,11
14:33,202,Foul on Martins Igbanu.,0,11
14:31,2287,MiKyle McIntosh missed Three Point Jumper.,0,11
14:31,2287,Deontae Hawkins Offensive Rebound.,0,11
14:26,2287,Daouda Ndiaye made Dunk. Assisted by MiKyle McIntosh.,0,13
