Toledo,2603,Saint Joseph's,2649
time,team_id,description,h_score,a_score
19:41,2649,Steve Taylor Jr. missed Three Point Jumper.,0,0
19:41,2603,Charlie Brown Defensive Rebound.,0,0
19:11,2603,Lamarr Kimble missed Jumper.,0,0
19:11,2603,Lamarr Kimble Offensive Rebound.,0,0
19:08,2603,Lamarr Kimble made Layup.,0,2
18:50,2649,Jonathan Williams made Layup.,2,2
18:27,2649,Foul on Jonathan Williams.,2,2
18:27,2603,Charlie Brown made Free Throw.,2,3
18:27,2603,Charlie Brown made Free Throw.,2,4
18:10,2649,Daniel Dzierzawski made Layup.,4,4
18:00,2603,Foul on Markell Lodge.,4,4
18:00,2603,Markell Lodge Turnover.,4,4
17:48,2649,Daniel Dzierzawski missed Jumper.,4,4
17:48,2603,James Demery Defensive Rebound.,4,4
17:41,2603,James Demery missed Jumper.,4,4
17:41,2649,Steve Taylor Jr. Defensive Rebound.,4,4
17:35,2649,Jonathan Williams missed Layup.,4,4
17:35,2649,Zach Garber Offensive Rebound.,4,4
17:33,2649,Zach Garber made Two Point Tip Shot.,6,4
17:16,2603,Lamarr Kimble missed Three Point Jumper.,6,4
17:16,2649,Jonathan Williams Defensive Rebound.,6,4
16:56,2649,Steve Taylor Jr. missed Jumper.,6,4
16:56,2603,Charlie Brown Defensive Rebound.,6,4
16:50,2603,Shavar Newkirk Turnover.,6,4
16:48,2649,Jaelan Sanford Steal.,6,4
16:47,2649,Jaelan Sanford Turnover.,6,4
16:45,2603,Shavar Newkirk Steal.,6,4
16:44,2603,James Demery missed Jumper.,6,4
16:44,2649,Daniel Dzierzawski Defensive Rebound.,6,4
16:23,2649,Daniel Dzierzawski missed Layup.,6,4
16:23,2649,Jonathan Williams Offensive Rebound.,6,4
16:19,2649,Jonathan Williams made Three Point Jumper.,9,4
15:59,2649,Foul on Daniel Dzierzawski.,9,4
15:59,2603,Official TV Timeout,9,4
15:59,2603,Shavar Newkirk missed Free Throw.,9,4
15:59,2603,Saint Joseph's Deadball Team Rebound.,9,4
15:59,2603,Shavar Newkirk made Free Throw.,9,5
15:44,2649,Steve Taylor Jr. Turnover.,9,5
15:33,2603,Foul on James Demery.,9,5
15:33,2603,James Demery Turnover.,9,5
15:22,2649,Jonathan Williams made Layup.,11,5
15:08,2649,Foul on Justin Roberts.,11,5
15:08,2603,Lamarr Kimble missed Free Throw.,11,5
15:08,2603,Saint Joseph's Deadball Team Rebound.,11,5
15:08,2603,Lamarr Kimble made Free Throw.,11,6
14:54,2649,Nate Navigato made Three Point Jumper. Assisted by Jonathan Williams.,14,6
14:47,2603,Lamarr Kimble made Layup.,14,8
14:26,2649,Nate Navigato missed Three Point Jumper.,14,8
14:26,2603,Nick Robinson Defensive Rebound.,14,8
14:12,2603,James Demery Turnover.,14,8
14:00,2649,Foul on Jonathan Williams.,14,8
14:00,2649,Jonathan Williams Turnover.,14,8
13:52,2603,Foul on Javon Baumann.,14,8
13:52,2603,Javon Baumann Turnover.,14,8
13:42,2603,Foul on Nick Robinson.,14,8
13:38,2649,Nate Navigato Turnover.,14,8
13:25,2603,James Demery missed Layup.,14,8
13:25,2649,Luke Knapke Defensive Rebound.,14,8
13:15,2649,Foul on Taylor Adway.,14,8
13:15,2649,Taylor Adway Turnover.,14,8
12:58,2603,Lamarr Kimble missed Jumper.,14,8
12:58,2649,Nate Navigato Defensive Rebound.,14,8
12:52,2649,Daniel Dzierzawski Turnover.,14,8
12:50,2603,Chris Clover Steal.,14,8
12:48,2603,Foul on Chris Clover.,14,8
12:48,2603,Chris Clover Turnover.,14,8
12:29,2649,Nate Navigato missed Three Point Jumper.,14,8
12:29,2603,Saint Joseph's Defensive Rebound.,14,8
12:28,2649,Foul on Taylor Adway.,14,8
12:08,2603,Javon Baumann made Layup. Assisted by Charlie Brown.,14,10
12:08,2649,Foul on Luke Knapke.,14,10
