NW Nazarene,Error,Utah,254
time,team_id,description,h_score,a_score
19:49,254,Lorenzo Bonam made Three Point Jumper.,0,3
19:28,-1,Bouna N'Diaye missed Three Point Jumper.,0,3
19:28,254,Kyle Kuzma Defensive Rebound.,0,3
19:20,254,Parker Van Dyke made Three Point Jumper. Assisted by Kyle Kuzma.,0,6
19:07,-1,Kaileb Rodriguez missed Jumper.,0,6
19:07,254,Kyle Kuzma Defensive Rebound.,0,6
18:58,254,Kyle Kuzma Turnover.,0,6
18:47,-1,Jayden Bezzant missed Three Point Jumper.,0,6
18:47,254,Utah Defensive Rebound.,0,6
18:34,254,Lorenzo Bonam Turnover.,0,6
18:20,-1,Jalen Shepard missed Layup.,0,6
18:20,254,Jayce Johnson Defensive Rebound.,0,6
18:15,-1,Foul on Maurice Jones.,0,6
18:15,254,Devon Daniels missed Free Throw.,0,6
18:15,254,Utah Deadball Team Rebound.,0,6
18:15,254,Devon Daniels made Free Throw.,0,7
18:01,-1,Bouna N'Diaye missed Jumper.,0,7
18:01,254,Devon Daniels Defensive Rebound.,0,7
17:49,254,Kyle Kuzma missed Layup.,0,7
17:49,254,Kyle Kuzma Offensive Rebound.,0,7
17:36,254,Lorenzo Bonam Turnover.,0,7
17:35,-1,Jalen Shepard Steal.,0,7
17:30,-1,Foul on Maurice Jones.,0,7
17:30,-1,Maurice Jones Turnover.,0,7
17:19,254,Lorenzo Bonam Turnover.,0,7
16:58,-1,Kaileb Rodriguez missed Jumper.,0,7
16:58,254,Kyle Kuzma Defensive Rebound.,0,7
16:53,254,Parker Van Dyke missed Layup.,0,7
16:53,-1,Marko Lepovic Defensive Rebound.,0,7
16:36,-1,Kaileb Rodriguez made Jumper.,2,7
16:22,254,Devon Daniels Turnover.,2,7
16:20,-1,Kaileb Rodriguez Steal.,2,7
16:15,-1,Kaileb Rodriguez missed Jumper.,2,7
16:15,254,Kyle Kuzma Defensive Rebound.,2,7
16:01,254,Kyle Kuzma missed Three Point Jumper.,2,7
