Averett,Error,High Point,2272
time,team_id,description,h_score,a_score
19:50,2272,Andre Fox missed Three Point Jumper.,0,0
19:50,2272,Ricky Madison Offensive Rebound.,0,0
19:46,2272,Ricky Madison made Layup.,0,2
19:29,-1,James Contreras Jr. missed Layup.,0,2
19:29,2272,Miles Bowman Jr. Defensive Rebound.,0,2
19:14,2272,Andre Fox missed Layup.,0,2
19:14,-1,Charles Bryant Block.,0,2
19:10,-1,Charles Bryant Defensive Rebound.,0,2
19:00,-1,Charles Bryant missed Jumper.,0,2
19:00,2272,Ricky Madison Defensive Rebound.,0,2
18:46,2272,Miles Bowman Jr. missed Jumper.,0,2
18:46,2272,Miles Bowman Jr. Offensive Rebound.,0,2
18:40,2272,Miles Bowman Jr. made Two Point Tip Shot.,0,4
18:24,-1,Charles Bryant missed Three Point Jumper.,0,4
18:24,2272,Miles Bowman Jr. Defensive Rebound.,0,4
18:16,-1,Foul on Austin DeLucia.,0,4
18:16,2272,Andre Fox missed Free Throw.,0,4
18:16,2272,High Point Deadball Team Rebound.,0,4
18:16,2272,Andre Fox made Free Throw.,0,5
17:57,-1,Austin DeLucia missed Three Point Jumper.,0,5
17:57,-1,James Contreras Jr. Offensive Rebound.,0,5
17:51,-1,James Contreras Jr. made Layup.,2,5
17:46,2272,Foul on Miles Bowman Jr..,2,5
17:46,-1,James Contreras Jr. made Free Throw.,3,5
17:28,2272,Ricky Madison missed Layup.,3,5
17:28,-1,Charles Bryant Defensive Rebound.,3,5
17:07,-1,Charles Bryant missed Three Point Jumper.,3,5
17:07,2272,Miles Bowman Jr. Defensive Rebound.,3,5
16:53,2272,Ricky Madison made Layup. Assisted by Jamal Wright.,3,7
16:29,-1,James Contreras Jr. made Jumper.,5,7
16:17,2272,Ricky Madison missed Three Point Jumper.,5,7
16:17,2272,Miles Bowman Jr. Offensive Rebound.,5,7
16:13,2272,Miles Bowman Jr. made Layup.,5,9
16:09,-1,Foul on David Meador.,5,9
16:09,2272,Miles Bowman Jr. made Free Throw.,5,10
16:06,2272,Jamal Wright made Jumper.,5,12
15:43,-1,Charles Bryant made Layup. Assisted by James Contreras Jr..,7,12
15:35,2272,Anthony Lindauer missed Three Point Jumper.,7,12
15:35,-1,Charles Bryant Defensive Rebound.,7,12
15:23,2272,Foul on Tarique Thompson.,7,12
15:23,2272,Official TV Timeout,7,12
15:23,-1,Jalen Burnett made Free Throw.,8,12
15:23,-1,Jalen Burnett made Free Throw.,9,12
15:08,2272,Andre Fox made Free Throw.,9,13
15:08,-1,Foul on Jalen Burnett.,9,13
15:08,2272,Andre Fox missed Free Throw.,9,13
15:08,-1,Darin Ketner Defensive Rebound.,9,13
14:38,-1,Taj Thompson Turnover.,9,13
14:23,2272,Tarique Thompson missed Jumper.,9,13
14:23,-1,Moriba Diaby Defensive Rebound.,9,13
14:12,-1,Jalen Burnett made Layup.,11,13
13:59,2272,Andre Fox Turnover.,11,13
13:43,-1,Darin Ketner missed Jumper.,11,13
13:43,-1,Moriba Diaby Offensive Rebound.,11,13
13:42,2272,Foul on Miles Bowman Jr..,11,13
13:42,-1,Foul on Darin Ketner.,11,13
13:42,-1,Darin Ketner Turnover.,11,13
13:22,2272,Tarique Thompson made Layup. Assisted by Anthony Lindauer.,11,15
12:50,-1,T.J. McAllister missed Layup.,11,15
12:50,2272,Tarique Thompson Defensive Rebound.,11,15
12:32,2272,Ricky Madison missed Three Point Jumper.,11,15
12:32,-1,Averett Defensive Rebound.,11,15
