Corban University,Error,Idaho,70
time,team_id,description,h_score,a_score
19:49,70,Nate Sherwood missed Layup.,0,0
19:49,3106,Joel Johnson Defensive Rebound.,0,0
19:28,3106,Hayden Nelson made Jumper. Assisted by Caleb Herzberg.,2,0
19:10,70,Nate Sherwood Turnover.,2,0
19:10,70,Foul on Nate Sherwood.,2,0
18:47,3106,Hayden Nelson missed Layup.,2,0
18:47,70,Nate Sherwood Block.,2,0
18:45,70,Brayon Blake Defensive Rebound.,2,0
18:41,70,Brayon Blake made Layup. Assisted by Victor Sanders.,2,2
18:30,3106,Caleb Herzberg missed Three Point Jumper.,2,2
18:30,3106,Corban College Offensive Rebound.,2,2
18:21,3106,Hayden Nelson missed Layup.,2,2
18:21,3106,Caleb Herzberg Offensive Rebound.,2,2
18:15,3106,Caleb Dozier made Three Point Jumper. Assisted by Caleb Herzberg.,5,2
17:58,70,Perrion Callandret missed Layup.,5,2
17:58,3106,Caleb Dozier Block.,5,2
17:57,3106,Caleb Herzberg Defensive Rebound.,5,2
17:53,3106,Caleb Herzberg missed Layup.,5,2
17:53,70,Brayon Blake Defensive Rebound.,5,2
17:45,70,Victor Sanders made Layup. Assisted by Perrion Callandret.,5,4
17:45,3106,Foul on Joel Johnson.,5,4
17:45,70,Victor Sanders made Free Throw.,5,5
17:25,3106,Joel Johnson made Layup. Assisted by Caleb Herzberg.,7,5
17:08,70,Perrion Callandret missed Jumper.,7,5
17:08,70,Nate Sherwood Offensive Rebound.,7,5
16:59,70,Nate Sherwood made Three Point Jumper. Assisted by Perrion Callandret.,7,8
16:38,3106,Aj Monterossi missed Three Point Jumper.,7,8
16:38,70,Perrion Callandret Defensive Rebound.,7,8
16:28,70,Brayon Blake missed Jumper.,7,8
16:28,3106,Aj Monterossi Defensive Rebound.,7,8
16:22,70,Foul on Victor Sanders.,7,8
16:12,3106,Aj Monterossi missed Jumper.,7,8
16:12,70,Perrion Callandret Defensive Rebound.,7,8
16:04,70,Victor Sanders made Layup. Assisted by Perrion Callandret.,7,10
16:04,3106,Foul on Caleb Herzberg.,7,10
16:04,70,Victor Sanders made Free Throw.,7,11
15:54,3106,Aj Monterossi made Jumper. Assisted by Hayden Nelson.,9,11
15:36,70,Brayon Blake missed Jumper.,9,11
15:36,3106,Joel Johnson Defensive Rebound.,9,11
15:27,3106,Aj Monterossi missed Jumper.,9,11
15:27,70,Brayon Blake Defensive Rebound.,9,11
15:21,70,Perrion Callandret missed Three Point Jumper.,9,11
15:21,3106,Caleb Dozier Defensive Rebound.,9,11
15:00,3106,Caleb Dozier missed Jumper.,9,11
15:00,3106,Joel Johnson Offensive Rebound.,9,11
14:56,3106,Joel Johnson missed Layup.,9,11
14:56,70,Arkadiy Mkrtychyan Defensive Rebound.,9,11
14:47,70,Brayon Blake missed Layup.,9,11
14:47,3106,Joel Johnson Defensive Rebound.,9,11
14:31,3106,Joel Johnson made Layup. Assisted by Hayden Nelson.,11,11
14:14,70,Arkadiy Mkrtychyan made Layup. Assisted by Victor Sanders.,11,13
14:11,3106,Corban College  Timeout,11,13
14:11,70,Official TV Timeout,11,13
13:47,3106,Toby Roth missed Three Point Jumper.,11,13
13:47,3106,Jeremiah Harris Offensive Rebound.,11,13
13:32,70,Foul on Victor Sanders.,11,13
13:24,3106,Chris Martin made Free Throw.,12,13
13:24,3106,Chris Martin made Free Throw.,13,13
13:24,3106,Chris Martin missed Free Throw.,13,13
13:24,3106,Jeremiah Harris Offensive Rebound.,13,13
13:21,3106,Toby Roth made Three Point Jumper. Assisted by Jeremiah Harris.,16,13
13:05,3106,Foul on Toby Roth.,16,13
13:05,3106,Foul on Jeremiah Harris.,16,13
13:05,70,Chad Sherwood made Jumper.,16,15
12:54,3106,Toby Roth missed Three Point Jumper.,16,15
12:54,3106,Chris Martin Offensive Rebound.,16,15
12:43,3106,Samuel Adjei made Layup. Assisted by Chris Martin.,18,15
12:28,70,Arkadiy Mkrtychyan missed Layup.,18,15
12:28,70,Arkadiy Mkrtychyan Offensive Rebound.,18,15
12:28,70,Arkadiy Mkrtychyan missed Layup.,18,15
12:28,70,Patrick Ingram Offensive Rebound.,18,15
12:28,70,Patrick Ingram made Layup.,18,17
12:28,3106,Chris Martin missed Three Point Jumper.,18,17
12:28,3106,Corban College Deadball Team Rebound.,18,17
11:56,70,Foul on Jordan Scott.,18,17
11:56,70,Official TV Timeout,18,17
11:29,3106,Toby Roth missed Jumper.,18,17
11:29,70,Arkadiy Mkrtychyan Defensive Rebound.,18,17
11:20,70,Perrion Callandret made Jumper.,18,19
10:53,3106,Andrew Evans missed Three Point Jumper.,18,19
10:53,70,Idaho Defensive Rebound.,18,19
10:33,70,Jordan Scott missed Jumper.,18,19
10:33,70,Patrick Ingram Offensive Rebound.,18,19
10:30,70,Patrick Ingram missed Layup.,18,19
10:30,70,Jordan Scott Offensive Rebound.,18,19
10:27,70,Jordan Scott missed Layup.,18,19
