Ferrum,Error,Winthrop,2737
time,team_id,description,h_score,a_score
19:45,2737,Tevin Prescott Turnover.,0,0
19:31,-1,Jordan Mann missed Three Point Jumper.,0,0
19:31,2737,Xavier Cooks Defensive Rebound.,0,0
19:25,2737,Xavier Cooks missed Layup.,0,0
19:25,-1,Jordan Mann Defensive Rebound.,0,0
19:01,-1,Josh Grimard missed Layup.,0,0
19:01,2737,Xavier Cooks Block.,0,0
19:00,2737,Keon Johnson Defensive Rebound.,0,0
18:56,2737,Anders Broman made Jumper.,0,2
18:25,2737,Foul on Tevin Prescott.,0,2
18:25,-1,Josh Grimard missed Free Throw.,0,2
18:25,-1,Ferrum Deadball Team Rebound.,0,2
18:25,-1,Josh Grimard made Free Throw.,1,2
18:09,2737,Anders Broman Turnover.,1,2
17:42,-1,Josh Dudley made Jumper.,3,2
17:33,2737,Keon Johnson Turnover.,3,2
17:32,-1,D'Andre Mullen Steal.,3,2
17:03,-1,Jordan Mann missed Three Point Jumper.,3,2
17:03,2737,Winthrop Deadball Team Rebound.,3,2
16:51,2737,Keon Johnson missed Three Point Jumper.,3,2
16:51,-1,Josh Grimard Defensive Rebound.,3,2
16:31,-1,Josh Dudley made Jumper.,5,2
16:21,2737,Xavier Cooks made Jumper.,5,4
15:54,-1,Jordan Mann missed Jumper.,5,4
15:54,2737,Xavier Cooks Defensive Rebound.,5,4
15:47,2737,Bjorn Broman missed Three Point Jumper.,5,4
15:47,2737,Winthrop Offensive Rebound.,5,4
15:44,2737,Official TV Timeout,5,4
15:32,2737,Anders Broman missed Three Point Jumper.,5,4
15:32,-1,Josh Grimard Defensive Rebound.,5,4
15:05,-1,Josh Dudley Turnover.,5,4
15:04,2737,Anders Broman Steal.,5,4
15:00,2737,Xavier Cooks made Layup. Assisted by Anders Broman.,5,6
14:33,-1,Jovon Miller made Layup. Assisted by D'Andre Mullen.,7,6
14:22,2737,Anders Broman missed Three Point Jumper.,7,6
14:22,-1,Jordan Mann Defensive Rebound.,7,6
13:47,-1,D'Andre Mullen missed Jumper.,7,6
13:47,2737,Duby Okeke Defensive Rebound.,7,6
