UC Davis,2541,Santa Clara,302
time,team_id,description,h_score,a_score
19:39,302,Brynton Lemar missed Three Point Jumper.,0,0
19:39,2541,Jarvis Pugh Defensive Rebound.,0,0
19:14,2541,Nate Kratch Turnover.,0,0
18:54,302,Lawrence White missed Jumper.,0,0
18:54,2541,Henrik Jadersten Defensive Rebound.,0,0
18:36,2541,Jared Brownridge missed Three Point Jumper.,0,0
18:36,302,J.T. Adenrele Defensive Rebound.,0,0
18:25,302,J.T. Adenrele Turnover.,0,0
18:23,2541,Jarvis Pugh Steal.,0,0
18:22,302,Foul on J.T. Adenrele.,0,0
18:08,2541,Henrik Jadersten made Jumper.,0,2
17:45,302,Garrison Goode missed Layup.,0,2
17:45,2541,Henrik Jadersten Defensive Rebound.,0,2
17:30,2541,Nate Kratch made Layup. Assisted by Henrik Jadersten.,0,4
17:03,2541,Foul on Nate Kratch.,0,4
17:03,302,Garrison Goode missed Free Throw.,0,4
17:03,302,UC Davis Deadball Team Rebound.,0,4
17:03,302,Garrison Goode missed Free Throw.,0,4
17:03,2541,Nate Kratch Defensive Rebound.,0,4
16:52,302,Foul on Lawrence White.,0,4
16:37,2541,Jared Brownridge missed Three Point Jumper.,0,4
16:37,302,Chima Moneke Defensive Rebound.,0,4
16:27,302,Chima Moneke made Jumper. Assisted by Lawrence White.,2,4
16:01,2541,Nate Kratch made Layup.,2,6
15:43,2541,Foul on Jared Brownridge.,2,6
15:32,302,Siler Schneider missed Layup.,2,6
15:32,2541,Matt Hubbard Defensive Rebound.,2,6
15:23,302,Foul on Arell Hennings.,2,6
15:19,2541,Matt Hauser missed Jumper.,2,6
15:19,302,Chima Moneke Defensive Rebound.,2,6
15:10,2541,Foul on Nate Kratch.,2,6
15:02,302,Chima Moneke made Layup. Assisted by Mikey Henn.,4,6
14:33,2541,Foul on Matt Hubbard.,4,6
14:33,2541,Matt Hubbard Turnover.,4,6
14:23,302,Arell Hennings Turnover.,4,6
14:21,2541,Jared Brownridge Steal.,4,6
14:18,2541,Foul on Kai Healy.,4,6
14:18,2541,Kai Healy Turnover.,4,6
14:04,302,Mikey Henn made Layup. Assisted by Siler Schneider.,6,6
13:35,2541,Henrik Jadersten made Jumper.,6,8
13:16,302,Chima Moneke made Layup.,8,8
13:02,2541,Henrik Jadersten missed Three Point Jumper.,8,8
13:02,302,Siler Schneider Defensive Rebound.,8,8
12:54,302,Lawrence White missed Three Point Jumper.,8,8
12:54,302,Mikey Henn Offensive Rebound.,8,8
12:35,302,Chima Moneke made Jumper.,10,8
12:18,302,Foul on Siler Schneider.,10,8
12:13,2541,Matt Hubbard missed Three Point Jumper.,10,8
12:13,2541,Santa Clara Offensive Rebound.,10,8
12:13,2541,Jared Brownridge Turnover.,10,8
11:58,302,Garrison Goode missed Layup.,10,8
11:58,2541,Matt Hubbard Defensive Rebound.,10,8
11:40,2541,Henrik Jadersten missed Three Point Jumper.,10,8
11:40,302,Garrison Goode Defensive Rebound.,10,8
11:32,2541,Foul on Matt Hubbard.,10,8
11:32,2541,Official TV Timeout,10,8
11:20,302,Darius Graham missed Jumper.,10,8
11:20,302,J.T. Adenrele Offensive Rebound.,10,8
11:18,2541,Foul on Henrik Jadersten.,10,8
11:18,302,J.T. Adenrele made Free Throw.,11,8
11:18,302,J.T. Adenrele missed Free Throw.,11,8
11:18,2541,Henrik Jadersten Defensive Rebound.,11,8
11:03,2541,Henrik Jadersten Turnover.,11,8
10:50,302,Chima Moneke missed Layup.,11,8
10:50,2541,Matt Hauser Defensive Rebound.,11,8
10:33,302,Foul on Brynton Lemar.,11,8
10:20,2541,Foul on Tony Lewis.,11,8
10:20,2541,Tony Lewis Turnover.,11,8
10:07,2541,Foul on Nate Kratch.,11,8
10:07,302,J.T. Adenrele made Free Throw.,12,8
10:07,302,J.T. Adenrele made Free Throw.,13,8
9:52,2541,Jared Brownridge Turnover.,13,8
9:42,302,Brynton Lemar made Layup.,15,8
9:39,2541,Santa Clara  Timeout,15,8
9:27,302,Foul on Joe Mooney.,15,8
9:21,2541,Jarvis Pugh missed Jumper.,15,8
9:21,302,Chima Moneke Defensive Rebound.,15,8
9:13,302,Foul on J.T. Adenrele.,15,8
9:13,302,J.T. Adenrele Turnover.,15,8
8:58,2541,Henrik Jadersten Turnover.,15,8
