Baton Rouge,195,Ohio,2582
time,team_id,description,h_score,a_score
19:44,195,Foul on Antonio Campbell.,0,0
19:44,2582,Patrick Smith made Free Throw.,1,0
19:44,2582,Patrick Smith made Free Throw.,2,0
19:25,195,Jaaron Simmons Turnover.,2,0
19:23,2582,Jared Sam Steal.,2,0
19:20,2582,Shawn Prudhomme made Layup.,4,0
19:08,195,Jaaron Simmons Turnover.,4,0
18:53,2582,Jared Sam Turnover.,4,0
18:51,195,Gavin Block Steal.,4,0
18:36,195,Gavin Block missed Three Point Jumper.,4,0
18:36,2582,Jared Sam Defensive Rebound.,4,0
18:32,195,Foul on Antonio Campbell.,4,0
18:19,2582,Jared Sam missed Layup.,4,0
18:19,195,Doug Taylor Block.,4,0
18:17,195,Doug Taylor Defensive Rebound.,4,0
18:11,2582,Foul on Tre'lun Banks.,4,0
17:52,195,Gavin Block made Layup.,4,2
17:22,2582,JaMarcus Weatherspoon missed Jumper.,4,2
17:22,195,Doug Taylor Defensive Rebound.,4,2
17:07,195,Kenny Kaminski missed Jumper.,4,2
17:07,195,Doug Taylor Offensive Rebound.,4,2
16:59,195,Doug Taylor made Layup.,4,4
16:57,195,Foul on Kenny Kaminski.,4,4
16:53,2582,Shawn Prudhomme made Three Point Jumper. Assisted by Jared Sam.,7,4
16:28,195,Kenny Kaminski made Three Point Jumper. Assisted by Gavin Block.,7,7
16:20,195,Foul on Doug Taylor.,7,7
16:11,2582,Patrick Smith Turnover.,7,7
15:59,195,Jaaron Simmons missed Layup.,7,7
15:59,2582,Shawn Prudhomme Defensive Rebound.,7,7
15:48,2582,Tre'lun Banks Turnover.,7,7
15:48,195,Official TV Timeout,7,7
15:46,195,Jaaron Simmons Turnover.,7,7
15:23,2582,Shawn Prudhomme made Jumper.,9,7
15:06,195,Kenny Kaminski missed Three Point Jumper.,9,7
15:06,2582,Tre'lun Banks Defensive Rebound.,9,7
14:53,2582,Tre'lun Banks made Jumper.,11,7
14:31,195,Mike Laster missed Layup.,11,7
14:31,2582,Tre'lun Banks Defensive Rebound.,11,7
14:21,2582,Jared Sam missed Jumper.,11,7
14:21,195,Kenny Kaminski Defensive Rebound.,11,7
13:53,195,Kenny Kaminski missed Jumper.,11,7
13:53,2582,Southern Defensive Rebound.,11,7
13:33,2582,Patrick Smith Turnover.,11,7
13:14,195,Mike Laster made Layup. Assisted by Jaaron Simmons.,11,9
13:14,2582,Foul on Shawn Prudhomme.,11,9
13:14,195,Mike Laster missed Free Throw.,11,9
13:14,2582,Chris Thomas Defensive Rebound.,11,9
12:58,2582,Jared Sam made Layup.,13,9
12:36,2582,Foul on Brandon Bolden.,13,9
12:36,195,Rodney Culver missed Free Throw.,13,9
12:36,195,Ohio Deadball Team Rebound.,13,9
12:36,195,Rodney Culver made Free Throw.,13,10
12:33,2582,Brandon Bolden Turnover.,13,10
12:15,195,Jason Carter Turnover.,13,10
12:13,2582,Shawn Prudhomme Steal.,13,10
12:09,2582,Chris Thomas made Layup.,15,10
12:09,195,Foul on Jaaron Simmons.,15,10
12:09,2582,Chris Thomas missed Free Throw.,15,10
12:09,195,Gavin Block Defensive Rebound.,15,10
11:53,2582,Foul on Brandon Bolden.,15,10
11:44,195,Official TV Timeout,15,10
11:38,195,Antonio Campbell made Layup.,15,12
11:21,2582,Tre'lun Banks missed Layup.,15,12
11:21,195,Antonio Campbell Defensive Rebound.,15,12
11:18,2582,Foul on Brandon Bolden.,15,12
11:09,195,Jordan Dartis made Layup.,15,14
10:57,2582,Tre'lun Banks Turnover.,15,14
10:48,195,Jordan Dartis Turnover.,15,14
10:47,2582,Jared Sam Steal.,15,14
10:45,2582,Tre'lun Banks made Layup. Assisted by Jared Sam.,17,14
10:31,195,Rodney Culver made Layup.,17,16
10:31,2582,Foul on Chris Thomas.,17,16
10:31,195,Rodney Culver missed Free Throw.,17,16
10:31,2582,Chris Thomas Defensive Rebound.,17,16
10:18,2582,Chris Thomas made Jumper.,19,16
10:06,2582,Foul on Josh Robinson.,19,16
10:06,195,Gavin Block missed Free Throw.,19,16
10:06,2582,Emanuel Sheperd Defensive Rebound.,19,16
9:57,2582,Tre'lun Banks missed Three Point Jumper.,19,16
9:57,2582,Jared Sam Offensive Rebound.,19,16
9:52,2582,Jared Sam missed Layup.,19,16
9:52,195,Jaaron Simmons Defensive Rebound.,19,16
9:44,195,Jordan Dartis missed Three Point Jumper.,19,16
9:44,195,Antonio Campbell Offensive Rebound.,19,16
9:40,195,Antonio Campbell made Layup.,19,18
9:22,2582,Tre'lun Banks Turnover.,19,18
9:21,195,Jordan Dartis Steal.,19,18
9:19,2582,Foul on Tre'lun Banks.,19,18
9:19,195,Jordan Dartis made Free Throw.,19,19
9:19,195,Jordan Dartis made Free Throw.,19,20
9:08,2582,Chris Thomas made Three Point Jumper. Assisted by Josh Robinson.,22,20
8:54,195,Kenny Kaminski made Layup. Assisted by Jordan Dartis.,22,22
8:36,2582,Chris Thomas made Jumper.,24,22
8:20,195,Kenny Kaminski missed Three Point Jumper.,24,22
8:20,2582,Jared Sam Defensive Rebound.,24,22
8:07,2582,Josh Robinson made Three Point Jumper. Assisted by Brendon Ganaway.,27,22
7:44,2582,Foul on Jared Sam.,27,22
7:44,195,Ohio  Timeout,27,22
7:43,195,Antonio Campbell made Free Throw.,27,23
7:43,195,Antonio Campbell missed Free Throw.,27,23
7:43,2582,Emanuel Sheperd Defensive Rebound.,27,23
7:20,2582,Chris Thomas missed Three Point Jumper.,27,23
7:20,195,Jaaron Simmons Defensive Rebound.,27,23
6:59,2582,Foul on Brendon Ganaway.,27,23
6:59,195,Mike Laster missed Free Throw.,27,23
6:59,195,Ohio Deadball Team Rebound.,27,23
6:59,195,Mike Laster made Free Throw.,27,24
6:50,2582,Josh Robinson missed Three Point Jumper.,27,24
6:50,195,Ohio Defensive Rebound.,27,24
6:33,195,Jordan Dartis made Three Point Jumper. Assisted by Jaaron Simmons.,27,27
6:17,2582,Emanuel Sheperd missed Layup.,27,27
6:17,195,Doug Taylor Defensive Rebound.,27,27
6:08,195,Jaaron Simmons missed Layup.,27,27
6:08,2582,Southern Defensive Rebound.,27,27
5:53,2582,Shawn Prudhomme made Three Point Jumper. Assisted by JaMarcus Weatherspoon.,30,27
5:33,195,Jason Carter missed Layup.,30,27
5:33,195,Doug Taylor Offensive Rebound.,30,27
