Coe College,Error,Northern Iowa,2460
time,team_id,description,h_score,a_score
19:40,2460,Bennett Koch Turnover.,0,0
19:19,-1,Austin Rix Turnover.,0,0
19:10,-1,Foul on Matt Vonderhaar.,0,0
19:02,-1,Foul on Austin Rix.,0,0
18:58,2460,Bennett Koch made Layup.,0,2
18:38,-1,Matt Vonderhaar made Layup.,2,2
18:32,-1,Foul on Matt Vonderhaar.,2,2
18:26,2460,Bennett Koch made Layup.,2,4
18:26,-1,Foul on Austin Rix.,2,4
18:26,2460,Bennett Koch made Free Throw.,2,5
18:03,-1,Matt Meyer missed Three Point Jumper.,2,5
18:03,2460,Northern Iowa Defensive Rebound.,2,5
17:46,2460,Jeremy Morgan missed Three Point Jumper.,2,5
17:46,-1,Spencer Williams Defensive Rebound.,2,5
17:35,-1,Marshall Shedeck Turnover.,2,5
17:15,2460,Bennett Koch Turnover.,2,5
17:15,2460,Foul on Bennett Koch.,2,5
17:03,-1,Matt Meyer made Jumper.,4,5
16:43,2460,Jeremy Morgan made Three Point Jumper. Assisted by Wyatt Lohaus.,4,8
16:31,-1,Matt Meyer Turnover.,4,8
16:29,2460,Jeremy Morgan Steal.,4,8
16:27,2460,Wyatt Lohaus missed Layup.,4,8
16:27,2460,Bennett Koch Offensive Rebound.,4,8
16:23,2460,Bennett Koch missed Layup.,4,8
16:23,-1,Marshall Shedeck Defensive Rebound.,4,8
16:04,-1,Matt Meyer missed Three Point Jumper.,4,8
16:04,2460,Bennett Koch Defensive Rebound.,4,8
15:49,-1,Foul on Trevor Haaland.,4,8
15:28,2460,Jeremy Morgan made Jumper.,4,10
15:10,-1,Josh Jirak Turnover.,4,10
15:09,2460,Ted Friedman Steal.,4,10
15:02,2460,Jordan Ashton missed Three Point Jumper.,4,10
15:02,-1,Calvin Winker Defensive Rebound.,4,10
14:42,-1,Calvin Winker Turnover.,4,10
14:41,2460,Jeremy Morgan Steal.,4,10
14:40,2460,Jordan Ashton made Layup.,4,12
14:13,-1,Calvin Winker Turnover.,4,12
14:13,2460,Hunter Rhodes Steal.,4,12
14:09,2460,Hunter Rhodes made Jumper.,4,14
14:05,-1,Coe  Timeout,4,14
13:47,-1,Matt Vonderhaar missed Jumper.,4,14
13:47,2460,Jeremy Morgan Block.,4,14
13:47,-1,Coe Offensive Rebound.,4,14
13:31,-1,Nolan Timp Turnover.,4,14
13:30,2460,Jeremy Morgan Steal.,4,14
13:13,2460,Jeremy Morgan made Three Point Jumper. Assisted by Ted Friedman.,4,17
12:53,-1,Matt Vonderhaar missed Three Point Jumper.,4,17
12:53,2460,Ted Friedman Defensive Rebound.,4,17
12:38,2460,Jeremy Morgan made Three Point Jumper. Assisted by Spencer Haldeman.,4,20
12:08,-1,Nolan Timp missed Three Point Jumper.,4,20
12:08,2460,Jordan Ashton Defensive Rebound.,4,20
11:56,2460,Jeremy Morgan missed Three Point Jumper.,4,20
11:56,2460,Ted Friedman Offensive Rebound.,4,20
11:44,2460,Ted Friedman made Dunk. Assisted by Hunter Rhodes.,4,22
11:23,-1,Matt Vonderhaar missed Three Point Jumper.,4,22
11:23,-1,Calvin Winker Offensive Rebound.,4,22
11:19,-1,Calvin Winker made Two Point Tip Shot.,6,22
11:06,2460,Jordan Ashton missed Three Point Jumper.,6,22
11:06,-1,Tommy Hook Defensive Rebound.,6,22
10:57,2460,Foul on Jordan Ashton.,6,22
10:57,2460,Official TV Timeout,6,22
10:43,-1,Matt Vonderhaar made Layup. Assisted by Austin Roth.,8,22
10:20,-1,Foul on Marshall Shedeck.,8,22
10:13,2460,Isaiah Brown Turnover.,8,22
9:56,-1,Matt Meyer missed Jumper.,8,22
9:56,2460,Isaiah Brown Defensive Rebound.,8,22
9:44,2460,Juwan McCloud Turnover.,8,22
9:42,-1,Matt Meyer Steal.,8,22
9:22,-1,Matt Meyer missed Three Point Jumper.,8,22
9:22,2460,Wyatt Lohaus Defensive Rebound.,8,22
