Northwest University,Error,Boise State,68
time,team_id,description,h_score,a_score
19:47,-1,Ben Tucakovic missed Jumper.,0,0
19:47,68,Justinian Jessup Defensive Rebound.,0,0
19:19,68,James Reid Turnover.,0,0
19:18,-1,Dak Shagren Steal.,0,0
18:51,-1,Paul Loranger missed Layup.,0,0
18:51,68,Justinian Jessup Defensive Rebound.,0,0
18:43,68,David Wacker made Dunk. Assisted by Justinian Jessup.,0,2
18:19,-1,Ben Tucakovic missed Jumper.,0,2
18:19,68,David Wacker Defensive Rebound.,0,2
18:11,-1,Foul on Dak Shagren.,0,2
18:11,68,Chandler Hutchison made Free Throw.,0,3
18:11,68,Chandler Hutchison missed Free Throw.,0,3
18:11,68,David Wacker Offensive Rebound.,0,3
18:09,68,Nick Duncan missed Three Point Jumper.,0,3
18:09,-1,Northwest College-Kirkland (WA) Deadball Team Rebound.,0,3
18:08,68,Foul on David Wacker.,0,3
17:58,-1,Ben Tucakovic made Three Point Jumper. Assisted by Michael Dupree.,3,3
17:29,68,Nick Duncan made Layup.,3,5
17:29,-1,Foul on Paul Loranger.,3,5
17:29,68,Nick Duncan made Free Throw.,3,6
17:10,-1,Michael Dupree missed Three Point Jumper.,3,6
17:10,68,Chandler Hutchison Defensive Rebound.,3,6
17:03,68,Justinian Jessup made Three Point Jumper. Assisted by Chandler Hutchison.,3,9
16:41,-1,Dak Shagren missed Three Point Jumper.,3,9
16:41,68,David Wacker Defensive Rebound.,3,9
16:19,68,Chandler Hutchison made Three Point Jumper. Assisted by Nick Duncan.,3,12
15:53,-1,Michael Dupree missed Three Point Jumper.,3,12
15:53,68,David Wacker Defensive Rebound.,3,12
15:38,68,Chandler Hutchison missed Jumper.,3,12
15:38,-1,Ben Tucakovic Defensive Rebound.,3,12
15:15,-1,Tre' Benton Turnover.,3,12
15:15,-1,Foul on Tre' Benton.,3,12
15:15,68,Official TV Timeout,3,12
15:00,68,Chandler Hutchison made Jumper.,3,14
14:35,-1,Dak Shagren missed Layup.,3,14
14:35,68,Chandler Hutchison Defensive Rebound.,3,14
14:25,-1,Foul on Marko Nikolic.,3,14
14:25,68,Foul on Zach Haney.,3,14
14:17,68,James Reid Turnover.,3,14
14:17,-1,Tre' Benton Steal.,3,14
14:17,68,Foul on Justinian Jessup.,3,14
14:09,-1,Justice Martion missed Jumper.,3,14
14:09,68,Justinian Jessup Defensive Rebound.,3,14
13:55,68,Justinian Jessup made Three Point Jumper. Assisted by Chandler Hutchison.,3,17
13:28,-1,Justice Martion made Jumper.,5,17
