Maine,159,Dartmouth,311
time,team_id,description,h_score,a_score
19:47,311,Andrew Fleming Turnover.,0,0
19:46,159,Mike Fleming Steal.,0,0
19:34,159,Guilien Smith missed Three Point Jumper.,0,0
19:34,311,Ilija Stojiljkovic Defensive Rebound.,0,0
19:17,311,Ryan Bernstein missed Three Point Jumper.,0,0
19:17,159,Miles Wright Defensive Rebound.,0,0
19:02,159,Miles Wright missed Three Point Jumper.,0,0
19:02,311,Danny Evans Defensive Rebound.,0,0
18:47,311,Austin Howard made Jumper. Assisted by Ryan Bernstein.,2,0
18:18,159,Mike Fleming missed Three Point Jumper.,2,0
18:18,159,Ike Ngwudo Offensive Rebound.,2,0
18:05,311,Foul on Austin Howard.,2,0
17:51,159,Miles Wright missed Jumper.,2,0
17:51,311,Austin Howard Defensive Rebound.,2,0
17:46,311,Austin Howard made Jumper.,4,0
17:26,159,Evan Boudreaux made Jumper.,4,2
17:15,311,Austin Howard made Three Point Jumper.,7,2
16:55,159,Ike Ngwudo missed Three Point Jumper.,7,2
16:55,311,Andrew Fleming Defensive Rebound.,7,2
16:46,311,Danny Evans missed Layup.,7,2
16:46,159,Guilien Smith Defensive Rebound.,7,2
16:39,159,Evan Boudreaux missed Three Point Jumper.,7,2
16:39,159,Miles Wright Offensive Rebound.,7,2
16:20,159,Guilien Smith missed Jumper.,7,2
16:20,311,Ryan Bernstein Defensive Rebound.,7,2
16:11,311,Austin Howard made Three Point Jumper. Assisted by Ryan Bernstein.,10,2
16:07,159,Official TV Timeout,10,2
15:57,159,Evan Boudreaux Turnover.,10,2
15:56,311,Andrew Fleming Steal.,10,2
15:37,159,Foul on Miles Wright.,10,2
15:26,311,Austin Howard Turnover.,10,2
14:57,311,Foul on Austin Howard.,10,2
14:57,159,Evan Boudreaux made Free Throw.,10,3
14:57,159,Evan Boudreaux made Free Throw.,10,4
14:47,311,Wesley Myers missed Jumper.,10,4
14:47,311,Vincent Eze Offensive Rebound.,10,4
14:43,311,Vincent Eze made Jumper.,12,4
14:29,311,Foul on Ilker Er.,12,4
14:23,159,Miles Wright missed Jumper.,12,4
14:23,311,Vincent Eze Block.,12,4
14:20,159,Evan Boudreaux Offensive Rebound.,12,4
14:13,159,Ian Sistare Turnover.,12,4
14:11,311,Marko Pirovic Steal.,12,4
14:07,311,Ilker Er missed Three Point Jumper.,12,4
14:07,311,Ilker Er Offensive Rebound.,12,4
14:00,311,Ilker Er missed Layup.,12,4
14:00,159,Evan Boudreaux Defensive Rebound.,12,4
13:34,159,Ike Ngwudo missed Jumper.,12,4
13:34,311,Ryan Bernstein Defensive Rebound.,12,4
13:26,159,Foul on Miles Wright.,12,4
13:26,311,Wesley Myers missed Free Throw.,12,4
13:26,311,Maine Deadball Team Rebound.,12,4
13:26,311,Wesley Myers made Free Throw.,13,4
13:07,311,Foul on Marko Pirovic.,13,4
12:40,159,Brendan Barry made Jumper.,13,6
12:40,311,Foul on Jaquan McKennon.,13,6
12:40,159,Brendan Barry made Free Throw.,13,7
