Loyola (LA),Error,Baton Rouge,2582
time,team_id,description,h_score,a_score
19:51,-1,Ethan Turner missed Jumper.,0,0
19:51,2582,Shawn Prudhomme Defensive Rebound.,0,0
19:44,2582,Shawn Prudhomme made Three Point Jumper. Assisted by Tre'lun Banks.,0,3
19:24,-1,Jalen Gray missed Jumper.,0,3
19:24,2582,Rashad Andrews Defensive Rebound.,0,3
18:53,2582,Shawn Prudhomme missed Jumper.,0,3
18:53,2582,Jared Sam Offensive Rebound.,0,3
18:44,2582,Jared Sam made Layup.,0,5
18:15,-1,Ethan Turner Turnover.,0,5
17:59,2582,Jared Sam missed Jumper.,0,5
17:59,-1,Jr Johnny Griffin Defensive Rebound.,0,5
17:42,2582,Foul on Patrick Smith.,0,5
17:42,-1,Jalen Gray made Free Throw.,1,5
17:42,-1,Jalen Gray made Free Throw.,2,5
17:33,2582,Rashad Andrews Turnover.,2,5
17:32,-1,Nick Parker Steal.,2,5
17:27,-1,Nick Parker missed Three Point Jumper.,2,5
17:27,2582,Southern Defensive Rebound.,2,5
17:17,2582,Shawn Prudhomme missed Jumper.,2,5
17:17,-1,Nick Parker Defensive Rebound.,2,5
17:07,-1,Nick Parker Turnover.,2,5
17:05,2582,Shawn Prudhomme Steal.,2,5
17:03,2582,Shawn Prudhomme missed Layup.,2,5
17:03,-1,Nate Pierre Defensive Rebound.,2,5
16:57,-1,Ethan Turner Turnover.,2,5
16:39,2582,Patrick Smith made Layup.,2,7
16:19,-1,Jr Johnny Griffin missed Jumper.,2,7
16:19,2582,Patrick Smith Defensive Rebound.,2,7
16:11,2582,Tre'lun Banks missed Three Point Jumper.,2,7
16:11,-1,Loyola (LA) Defensive Rebound.,2,7
16:07,2582,Foul on Jared Sam.,2,7
15:44,-1,Eric Brown missed Three Point Jumper.,2,7
15:44,-1,Eric Brown Offensive Rebound.,2,7
15:30,2582,Foul on Rashad Andrews.,2,7
15:30,2582,Official TV Timeout,2,7
15:04,-1,Jr Johnny Griffin made Layup.,4,7
14:55,-1,Foul on Jalen Gray.,4,7
14:39,2582,Tre'lun Banks Turnover.,4,7
14:37,-1,Robert White Steal.,4,7
14:22,-1,Nick Parker missed Jumper.,4,7
14:22,2582,Tre'lun Banks Defensive Rebound.,4,7
14:16,-1,Foul on Robert White.,4,7
14:16,2582,Shawn Prudhomme missed Jumper.,4,7
14:16,2582,Tre'lun Banks Offensive Rebound.,4,7
14:16,2582,Tre'lun Banks missed Jumper.,4,7
14:16,2582,Tre'lun Banks Offensive Rebound.,4,7
14:16,2582,Tre'lun Banks made Jumper.,4,9
13:42,-1,Eric Brown Turnover.,4,9
13:25,2582,Tre'lun Banks missed Jumper.,4,9
13:25,-1,Jr Johnny Griffin Defensive Rebound.,4,9
13:15,-1,Nick Parker made Layup. Assisted by Jr Johnny Griffin.,6,9
13:08,2582,Chris Thomas missed Jumper.,6,9
13:08,-1,Eric Brown Defensive Rebound.,6,9
13:03,-1,Nick Parker made Layup.,8,9
12:53,2582,Tre'lun Banks Turnover.,8,9
12:47,-1,Jr Johnny Griffin Steal.,8,9
12:25,-1,Eric Brown made Three Point Jumper. Assisted by Jr Johnny Griffin.,11,9
12:17,2582,Foul on Chris Thomas.,11,9
12:17,2582,Chris Thomas Turnover.,11,9
11:51,-1,Tre'Von Jasmine made Jumper.,13,9
11:33,2582,Jared Sam made Layup. Assisted by JaMarcus Weatherspoon.,13,11
11:13,-1,Eric Brown made Three Point Jumper. Assisted by Nick Parker.,16,11
11:03,-1,Foul on Robert White.,16,11
11:03,2582,JaMarcus Weatherspoon made Free Throw.,16,12
11:03,2582,JaMarcus Weatherspoon made Free Throw.,16,13
10:53,-1,Nate Pierre made Jumper.,18,13
10:42,2582,Emanual Shepherd Turnover.,18,13
10:40,-1,Robert White Steal.,18,13
10:32,-1,Chase Eckholdt Turnover.,18,13
10:30,2582,JaMarcus Weatherspoon Steal.,18,13
10:24,2582,Tre'lun Banks made Layup.,18,15
10:14,-1,Nate Pierre made Jumper.,20,15
9:55,-1,Foul on Tre'Von Jasmine.,20,15
9:55,2582,JaMarcus Weatherspoon made Free Throw.,20,16
9:55,2582,JaMarcus Weatherspoon made Free Throw.,20,17
9:42,-1,Eric Brown missed Three Point Jumper.,20,17
9:42,-1,Jr Johnny Griffin Offensive Rebound.,20,17
9:37,-1,Tre'Von Jasmine missed Three Point Jumper.,20,17
9:37,2582,Jared Sam Defensive Rebound.,20,17
9:25,2582,Tre'lun Banks made Jumper.,20,19
8:55,-1,Jr Johnny Griffin made Layup.,22,19
8:33,2582,Jared Sam missed Jumper.,22,19
8:33,-1,Jr Johnny Griffin Block.,22,19
8:33,2582,JaMarcus Weatherspoon Offensive Rebound.,22,19
8:30,2582,JaMarcus Weatherspoon made Layup.,22,21
8:06,-1,Nate Pierre missed Jumper.,22,21
8:06,-1,Jr Johnny Griffin Offensive Rebound.,22,21
8:00,2582,Foul on Jared Sam.,22,21
8:00,-1,Jr Johnny Griffin missed Free Throw.,22,21
8:00,-1,Jr Johnny Griffin made Free Throw.,23,21
8:00,-1,Loyola (LA) Deadball Team Rebound.,23,21
7:50,2582,Tre'lun Banks missed Jumper.,23,21
7:50,2582,Southern Offensive Rebound.,23,21
7:50,-1,Foul on Eric Brown.,23,21
7:50,2582,Official TV Timeout,23,21
7:50,2582,Chris Thomas made Free Throw.,23,22
7:50,2582,Chris Thomas missed Free Throw.,23,22
7:50,-1,Nate Pierre Defensive Rebound.,23,22
7:34,-1,Jalen Gray Turnover.,23,22
7:07,2582,Shawn Prudhomme missed Three Point Jumper.,23,22
7:07,2582,JaMarcus Weatherspoon Offensive Rebound.,23,22
6:57,2582,JaMarcus Weatherspoon missed Jumper.,23,22
6:57,2582,Chris Thomas Offensive Rebound.,23,22
6:53,-1,Foul on Nate Pierre.,23,22
6:53,2582,JaMarcus Weatherspoon missed Free Throw.,23,22
6:53,2582,Southern Deadball Team Rebound.,23,22
6:53,2582,JaMarcus Weatherspoon made Free Throw.,23,23
6:44,-1,Nate Pierre made Layup. Assisted by Jr Johnny Griffin.,25,23
6:18,-1,Foul on Jr Johnny Griffin.,25,23
6:18,2582,Brendon Ganaway made Free Throw.,25,24
6:18,2582,Brendon Ganaway made Free Throw.,25,25
6:01,-1,Nate Pierre Turnover.,25,25
5:48,2582,Isaiah Fontaine missed Dunk.,25,25
5:48,2582,Brendon Ganaway Offensive Rebound.,25,25
5:45,-1,Foul on Nate Pierre.,25,25
5:45,2582,Brendon Ganaway missed Free Throw.,25,25
5:45,2582,Southern Deadball Team Rebound.,25,25
5:45,2582,Brendon Ganaway made Free Throw.,25,26
5:33,-1,Eric Brown missed Three Point Jumper.,25,26
5:33,2582,Chris Thomas Defensive Rebound.,25,26
5:23,-1,Foul on Eric Brown.,25,26
5:23,2582,JaMarcus Weatherspoon made Free Throw.,25,27
5:23,2582,JaMarcus Weatherspoon made Free Throw.,25,28
5:12,-1,Jalen Gray made Layup.,27,28
4:57,2582,JaMarcus Weatherspoon missed Jumper.,27,28
4:57,2582,Brendon Ganaway Offensive Rebound.,27,28
4:51,2582,Brendon Ganaway missed Jumper.,27,28
4:51,-1,Jr Johnny Griffin Defensive Rebound.,27,28
4:47,-1,Jr Johnny Griffin Turnover.,27,28
4:45,2582,Brendon Ganaway Steal.,27,28
4:42,2582,Shawn Prudhomme made Layup. Assisted by Brendon Ganaway.,27,30
4:28,2582,Foul on Shawn Prudhomme.,27,30
4:28,-1,Jr Johnny Griffin made Free Throw.,28,30
4:28,-1,Jr Johnny Griffin made Free Throw.,29,30
4:12,2582,Patrick Smith Turnover.,29,30
3:58,-1,Robert White made Layup. Assisted by Nick Parker.,31,30
3:47,2582,Shawn Prudhomme missed Jumper.,31,30
3:47,2582,Rashad Andrews Offensive Rebound.,31,30
3:42,2582,Rashad Andrews made Jumper.,31,32
3:40,-1,Ethan Turner Turnover.,31,32
3:40,2582,Official TV Timeout,31,32
3:35,2582,Tre'lun Banks missed Jumper.,31,32
3:35,-1,Jr Johnny Griffin Defensive Rebound.,31,32
3:11,-1,Nick Parker made Three Point Jumper.,34,32
3:00,2582,Shawn Prudhomme missed Jumper.,34,32
3:00,-1,Robert White Block.,34,32
3:00,-1,Jr Johnny Griffin Defensive Rebound.,34,32
2:55,-1,Foul on Nick Parker.,34,32
2:55,-1,Nick Parker Turnover.,34,32
2:35,-1,Foul on Robert White.,34,32
2:35,2582,Jared Sam made Free Throw.,34,33
2:35,2582,Jared Sam made Free Throw.,34,34
2:21,-1,Jalen Gray Turnover.,34,34
2:20,2582,Shawn Prudhomme Steal.,34,34
2:12,2582,Jared Sam made Jumper. Assisted by JaMarcus Weatherspoon.,34,36
1:54,-1,Tre'Von Jasmine missed Three Point Jumper.,34,36
1:54,2582,Jared Sam Defensive Rebound.,34,36
1:39,2582,Jared Sam Turnover.,34,36
1:23,-1,Ethan Turner missed Three Point Jumper.,34,36
1:23,2582,Shawn Prudhomme Defensive Rebound.,34,36
1:11,2582,Rashad Andrews missed Three Point Jumper.,34,36
1:11,-1,Jr Johnny Griffin Defensive Rebound.,34,36
0:57,-1,Ethan Turner missed Three Point Jumper.,34,36
0:57,2582,Jared Sam Defensive Rebound.,34,36
0:47,2582,Foul on Tre'lun Banks.,34,36
0:47,2582,Tre'lun Banks Turnover.,34,36
0:29,-1,Jr Johnny Griffin made Layup.,36,36
0:28,2582,Foul on Rashad Andrews.,36,36
0:28,-1,Jr Johnny Griffin missed Free Throw.,36,36
0:28,2582,Jared Sam Defensive Rebound.,36,36
0:04,2582,Tre'lun Banks made Three Point Jumper. Assisted by Rashad Andrews.,36,39
0:00,2582,End of 1st half,36,39
19:41,2582,JaMarcus Weatherspoon missed Jumper.,36,39
19:41,2582,Tre'lun Banks Offensive Rebound.,36,39
19:31,2582,Tre'lun Banks made Jumper.,36,41
19:12,-1,Jalen Gray missed Layup.,36,41
19:12,2582,Tre'lun Banks Defensive Rebound.,36,41
19:05,2582,Tre'lun Banks missed Three Point Jumper.,36,41
19:05,2582,Shawn Prudhomme Offensive Rebound.,36,41
19:00,2582,Shawn Prudhomme made Layup.,36,43
19:00,-1,Loyola (LA)  Timeout,36,43
18:42,-1,Jr Johnny Griffin Turnover.,36,43
18:40,2582,Shawn Prudhomme Steal.,36,43
18:35,2582,Shawn Prudhomme missed Three Point Jumper.,36,43
18:35,-1,Loyola (LA) Defensive Rebound.,36,43
18:14,-1,Ethan Turner made Three Point Jumper. Assisted by Jalen Gray.,39,43
17:56,2582,JaMarcus Weatherspoon missed Jumper.,39,43
17:56,2582,Jared Sam Offensive Rebound.,39,43
17:53,2582,Jared Sam made Two Point Tip Shot.,39,45
17:29,-1,Nate Pierre made Jumper.,41,45
17:15,2582,Tre'lun Banks missed Layup.,41,45
17:15,-1,Ethan Turner Defensive Rebound.,41,45
17:08,-1,Jalen Gray missed Layup.,41,45
17:08,2582,JaMarcus Weatherspoon Block.,41,45
17:08,-1,Loyola (LA) Offensive Rebound.,41,45
16:49,2582,Foul on Tre'lun Banks.,41,45
16:47,-1,Jalen Gray missed Three Point Jumper.,41,45
16:47,-1,Jr Johnny Griffin Offensive Rebound.,41,45
16:35,2582,Foul on Rashad Andrews.,41,45
16:35,-1,Tre'Von Jasmine made Free Throw.,42,45
16:35,-1,Tre'Von Jasmine missed Free Throw.,42,45
16:35,-1,Nate Pierre Offensive Rebound.,42,45
16:21,-1,Nate Pierre made Jumper. Assisted by Tre'Von Jasmine.,44,45
15:53,2582,JaMarcus Weatherspoon Turnover.,44,45
15:53,2582,Official TV Timeout,44,45
15:38,-1,Eric Brown missed Three Point Jumper.,44,45
15:38,2582,Jared Sam Defensive Rebound.,44,45
15:30,2582,Shawn Prudhomme made Layup.,44,47
15:12,-1,Jalen Gray missed Layup.,44,47
15:12,2582,Chris Thomas Defensive Rebound.,44,47
14:48,2582,Jared Sam made Layup.,44,49
14:43,-1,Jr Johnny Griffin Turnover.,44,49
14:42,-1,Foul on Jr Johnny Griffin.,44,49
14:41,2582,Jared Sam Steal.,44,49
14:27,2582,Shawn Prudhomme missed Layup.,44,49
14:27,-1,Nick Parker Defensive Rebound.,44,49
13:54,2582,Foul on Chris Thomas.,44,49
13:54,-1,Jr Johnny Griffin made Free Throw.,45,49
13:54,-1,Jr Johnny Griffin made Free Throw.,46,49
13:31,2582,Chris Thomas missed Layup.,46,49
13:31,-1,Nate Pierre Block.,46,49
13:31,2582,JaMarcus Weatherspoon Offensive Rebound.,46,49
13:23,2582,Southern  Turnover.,46,49
13:06,-1,Nick Parker missed Three Point Jumper.,46,49
13:06,2582,LaQuentin Collins Defensive Rebound.,46,49
12:53,2582,LaQuentin Collins made Layup.,46,51
12:35,2582,Foul on Chris Thomas.,46,51
