UT Martin,2287,Illinois State,2630
time,team_id,description,h_score,a_score
19:37,2630,Javier Martinez missed Jumper.,0,0
19:37,2287,Paris Lee Defensive Rebound.,0,0
19:20,2287,Paris Lee made Three Point Jumper. Assisted by MiKyle McIntosh.,0,3
18:43,2630,Malik Pugh missed Three Point Jumper.,0,3
18:43,2287,MiKyle McIntosh Defensive Rebound.,0,3
18:37,2287,Paris Lee made Three Point Jumper. Assisted by MiKyle McIntosh.,0,6
18:32,2630,UT Martin  Timeout,0,6
18:17,2287,Foul on Phil Fayne.,0,6
18:17,2630,Chandler Rowe missed Free Throw.,0,6
18:17,2630,UT Martin Deadball Team Rebound.,0,6
18:17,2630,Chandler Rowe made Free Throw.,1,6
18:01,2287,Tony Wills made Jumper.,1,8
17:54,2630,Matthew Butler made Three Point Jumper. Assisted by Javier Martinez.,4,8
17:15,2287,Paris Lee made Three Point Jumper. Assisted by DJ Clayton.,4,11
17:01,2287,Foul on DJ Clayton.,4,11
16:55,2630,Jacolby Mobley missed Free Throw.,4,11
16:55,2630,UT Martin Deadball Team Rebound.,4,11
16:55,2630,Jacolby Mobley made Free Throw.,5,11
16:55,2630,Jacolby Mobley missed Free Throw.,5,11
16:55,2287,DJ Clayton Defensive Rebound.,5,11
16:44,2287,MiKyle McIntosh missed Jumper.,5,11
16:44,2630,Jacolby Mobley Defensive Rebound.,5,11
16:35,2630,Javier Martinez Turnover.,5,11
16:15,2287,MiKyle McIntosh Turnover.,5,11
16:11,2630,Kedar Edwards Turnover.,5,11
16:10,2287,Paris Lee Steal.,5,11
16:08,2287,Deontae Hawkins missed Three Point Jumper.,5,11
16:08,2630,Jacolby Mobley Defensive Rebound.,5,11
15:37,2630,Chandler Rowe made Layup.,7,11
15:18,2287,Tony Wills missed Three Point Jumper.,7,11
15:18,2630,Jacolby Mobley Defensive Rebound.,7,11
15:12,2630,Kedar Edwards missed Jumper.,7,11
15:12,2287,Paris Lee Defensive Rebound.,7,11
15:09,2287,Tony Wills made Layup. Assisted by Paris Lee.,7,13
14:37,2630,Javier Martinez missed Layup.,7,13
14:37,2287,MiKyle McIntosh Defensive Rebound.,7,13
14:31,2287,Tony Wills made Three Point Jumper. Assisted by Paris Lee.,7,16
14:15,2630,Jacolby Mobley missed Three Point Jumper.,7,16
14:15,2287,Deontae Hawkins Defensive Rebound.,7,16
14:09,2287,Paris Lee Turnover.,7,16
13:52,2287,Official TV Timeout,7,16
13:33,2630,Matthew Butler missed Three Point Jumper.,7,16
13:33,2287,MiKyle McIntosh Defensive Rebound.,7,16
13:27,2287,DJ Clayton missed Layup.,7,16
13:27,2630,Dante Bailey Defensive Rebound.,7,16
13:08,2287,Foul on Keyshawn Evans.,7,16
13:04,2630,Kedar Edwards missed Layup.,7,16
13:04,2630,Kedar Edwards Offensive Rebound.,7,16
