Connecticut,194,Ohio State,41
time,team_id,description,h_score,a_score
20:00,194,Jump Ball won by Ohio State,0,0
19:38,194,JaQuan Lyle missed Three Point Jumper.,0,0
19:38,41,Amida Brimah Defensive Rebound.,0,0
19:21,41,Jalen Adams made Jumper. Assisted by Rodney Purvis.,2,0
19:08,194,Kam Williams missed Three Point Jumper.,2,0
19:08,41,Amida Brimah Defensive Rebound.,2,0
18:42,41,Foul on Steven Enoch.,2,0
18:42,41,Steven Enoch Turnover.,2,0
18:31,41,Foul on Christian Vital.,2,0
18:14,194,Jae'Sean Tate missed Jumper.,2,0
18:14,41,Rodney Purvis Defensive Rebound.,2,0
18:05,41,Christian Vital missed Jumper.,2,0
18:05,194,Jae'Sean Tate Defensive Rebound.,2,0
17:54,194,Kam Williams made Three Point Jumper. Assisted by JaQuan Lyle.,2,3
17:33,41,Amida Brimah made Jumper.,4,3
17:10,194,Jae'Sean Tate made Layup. Assisted by JaQuan Lyle.,4,5
16:48,41,Rodney Purvis missed Jumper.,4,5
16:48,194,Micah Potter Defensive Rebound.,4,5
16:41,194,Jae'Sean Tate Turnover.,4,5
16:39,194,Foul on Micah Potter.,4,5
16:31,41,Christian Vital missed Three Point Jumper.,4,5
16:31,194,Micah Potter Defensive Rebound.,4,5
16:25,194,JaQuan Lyle made Jumper. Assisted by Micah Potter.,4,7
16:18,41,Steven Enoch Turnover.,4,7
16:18,194,JaQuan Lyle Steal.,4,7
16:08,194,Marc Loving made Three Point Jumper. Assisted by JaQuan Lyle.,4,10
15:55,41,Jalen Adams Turnover.,4,10
15:55,194,Official TV Timeout,4,10
15:36,194,Jae'Sean Tate made Jumper.,4,12
15:18,41,Jalen Adams made Layup.,6,12
14:52,194,Kam Williams missed Three Point Jumper.,6,12
14:52,41,Amida Brimah Defensive Rebound.,6,12
14:32,41,Amida Brimah Turnover.,6,12
14:32,194,JaQuan Lyle Steal.,6,12
14:27,41,Foul on Kentan Facey.,6,12
14:27,194,Jae'Sean Tate missed Free Throw.,6,12
14:27,194,Ohio State Deadball Team Rebound.,6,12
14:27,194,Jae'Sean Tate made Free Throw.,6,13
14:09,41,Steven Enoch missed Jumper.,6,13
