Wisconsin,269,Marquette,275
time,team_id,description,h_score,a_score
20:00,269,Jump Ball won by Marquette,0,0
19:46,275,Foul on Ethan Happ.,0,0
19:44,269,Sam Hauser missed Three Point Jumper.,0,0
19:44,269,Marquette Offensive Rebound.,0,0
19:24,269,Luke Fischer made Jumper. Assisted by Sam Hauser.,0,2
19:04,275,Ethan Happ missed Layup.,0,2
19:04,269,Jajuan Johnson Defensive Rebound.,0,2
18:58,269,Jajuan Johnson Turnover.,0,2
18:58,275,Bronson Koenig Steal.,0,2
18:43,275,Ethan Happ missed Layup.,0,2
18:43,269,Luke Fischer Block.,0,2
18:43,275,Zak Showalter Offensive Rebound.,0,2
18:33,275,Bronson Koenig made Three Point Jumper. Assisted by Ethan Happ.,3,2
18:19,275,Foul on Ethan Happ.,3,2
18:15,269,Markus Howard made Layup. Assisted by Luke Fischer.,3,4
18:15,275,Foul on Nigel Hayes.,3,4
18:15,269,Markus Howard made Free Throw.,3,5
18:06,275,Vitto Brown missed Three Point Jumper.,3,5
18:06,269,Sam Hauser Defensive Rebound.,3,5
17:51,269,Jajuan Johnson Turnover.,3,5
17:51,275,Zak Showalter Steal.,3,5
17:37,275,Bronson Koenig made Jumper.,5,5
17:16,269,Jajuan Johnson missed Three Point Jumper.,5,5
17:16,275,Vitto Brown Defensive Rebound.,5,5
17:06,275,Bronson Koenig Turnover.,5,5
17:06,269,Jajuan Johnson Steal.,5,5
17:01,269,Jajuan Johnson made Layup.,5,7
16:47,275,Khalil Iverson made Dunk. Assisted by Vitto Brown.,7,7
16:27,269,Luke Fischer Turnover.,7,7
16:27,275,Vitto Brown Steal.,7,7
16:15,275,Vitto Brown made Three Point Jumper. Assisted by Nigel Hayes.,10,7
15:53,269,Markus Howard missed Three Point Jumper.,10,7
15:53,275,Khalil Iverson Defensive Rebound.,10,7
15:39,275,Nigel Hayes made Dunk.,12,7
15:26,269,Haanif Cheatham missed Layup.,12,7
15:26,275,Nigel Hayes Block.,12,7
15:26,269,Luke Fischer Offensive Rebound.,12,7
15:14,269,Luke Fischer made Layup.,12,9
15:05,275,Vitto Brown Turnover.,12,9
15:05,269,Haanif Cheatham Steal.,12,9
15:05,269,Official TV Timeout,12,9
14:43,269,Andrew Rowsey missed Jumper.,12,9
14:43,275,D'Mitrik Trice Block.,12,9
14:43,269,Haanif Cheatham Offensive Rebound.,12,9
14:33,269,Haanif Cheatham made Jumper.,12,11
14:27,269,Foul on Sam Hauser.,12,11
14:19,269,Foul on Katin Reinhardt.,12,11
14:13,275,Bronson Koenig Turnover.,12,11
13:58,269,Luke Fischer made Jumper.,12,13
13:28,269,Foul on Haanif Cheatham.,12,13
13:28,275,Bronson Koenig made Three Point Jumper. Assisted by Zak Showalter.,15,13
13:13,269,Katin Reinhardt made Three Point Jumper. Assisted by Andrew Rowsey.,15,16
13:02,275,Zak Showalter Turnover.,15,16
12:53,269,Andrew Rowsey missed Three Point Jumper.,15,16
12:53,275,Khalil Iverson Defensive Rebound.,15,16
12:24,275,Nigel Hayes missed Three Point Jumper.,15,16
12:24,275,Wisconsin Offensive Rebound.,15,16
11:59,275,Bronson Koenig missed Three Point Jumper.,15,16
11:59,269,Marquette Defensive Rebound.,15,16
11:55,269,Official TV Timeout,15,16
11:48,269,Markus Howard missed Jumper.,15,16
11:48,275,Nigel Hayes Defensive Rebound.,15,16
11:24,275,Vitto Brown made Layup.,17,16
11:05,269,Jajuan Johnson Turnover.,17,16
11:05,275,Nigel Hayes Steal.,17,16
10:48,269,Foul on Duane Wilson.,17,16
10:48,275,Vitto Brown made Free Throw.,18,16
10:48,275,Vitto Brown made Free Throw.,19,16
10:29,275,Foul on Vitto Brown.,19,16
10:19,269,Foul on Luke Fischer.,19,16
10:19,269,Luke Fischer Turnover.,19,16
10:00,275,Nigel Hayes made Layup. Assisted by Vitto Brown.,21,16
9:35,269,Haanif Cheatham missed Three Point Jumper.,21,16
9:35,275,Nigel Hayes Defensive Rebound.,21,16
9:24,269,Foul on Sam Hauser.,21,16
9:18,275,Bronson Koenig made Layup.,23,16
9:18,269,Marquette  Timeout,23,16
9:11,269,Katin Reinhardt made Three Point Jumper. Assisted by Haanif Cheatham.,23,19
8:53,275,Nigel Hayes made Jumper.,25,19
8:35,269,Katin Reinhardt made Three Point Jumper. Assisted by Markus Howard.,25,22
8:19,275,Vitto Brown missed Three Point Jumper.,25,22
8:19,269,Markus Howard Defensive Rebound.,25,22
8:14,269,Haanif Cheatham Turnover.,25,22
8:14,275,Bronson Koenig Steal.,25,22
8:09,275,Zak Showalter made Layup. Assisted by Bronson Koenig.,27,22
7:51,269,Markus Howard made Three Point Jumper.,27,25
7:24,275,Bronson Koenig Turnover.,27,25
7:24,269,Luke Fischer Steal.,27,25
7:24,269,Official TV Timeout,27,25
7:07,269,Andrew Rowsey made Jumper. Assisted by Luke Fischer.,27,27
6:39,275,Vitto Brown missed Three Point Jumper.,27,27
