Tulane,2572,Southern Miss,2655
time,team_id,description,h_score,a_score
19:48,2655,Melvin Frazier Turnover.,0,0
19:20,2572,Eddie Davis III made Three Point Jumper. Assisted by Kevin Holland.,0,3
19:02,2655,Melvin Frazier missed Jumper.,0,3
19:02,2572,Kevin Holland Defensive Rebound.,0,3
18:38,2572,Eddie Davis III missed Jumper.,0,3
18:38,2655,Malik Morgan Defensive Rebound.,0,3
18:24,2655,Malik Morgan missed Three Point Jumper.,0,3
18:24,2572,Quinton Campbell Defensive Rebound.,0,3
18:02,2572,Michael Ramey Turnover.,0,3
17:49,2655,Malik Morgan Turnover.,0,3
17:20,2572,Eddie Davis III made Jumper. Assisted by Kevin Holland.,0,5
17:13,2655,Cameron Reynolds missed Three Point Jumper.,0,5
17:13,2572,Eddie Davis III Defensive Rebound.,0,5
17:06,2572,Michael Ramey missed Three Point Jumper.,0,5
17:06,2655,Cameron Reynolds Defensive Rebound.,0,5
16:58,2655,Melvin Frazier missed Jumper.,0,5
16:58,2655,Ryan Smith Offensive Rebound.,0,5
16:54,2655,Ryan Smith made Jumper.,2,5
16:27,2572,Quinton Campbell missed Three Point Jumper.,2,5
16:27,2572,Southern Miss Offensive Rebound.,2,5
16:27,2655,Foul on Ryan Smith.,2,5
16:17,2572,Eddie Davis III made Jumper. Assisted by Kevin Holland.,2,7
15:54,2655,Ray Ona Embo missed Layup.,2,7
15:54,2572,Raheem Watts Block.,2,7
15:51,2655,Ryan Smith Offensive Rebound.,2,7
15:48,2655,Ryan Smith missed Jumper.,2,7
15:48,2572,Quinton Campbell Block.,2,7
15:45,2572,Kevin Holland Defensive Rebound.,2,7
15:41,2655,Foul on Ryan Smith.,2,7
15:41,2572,Official TV Timeout,2,7
15:25,2572,Tim Rowe missed Jumper.,2,7
15:25,2655,Blake Paul Block.,2,7
15:20,2655,Cameron Reynolds Defensive Rebound.,2,7
15:13,2655,Melvin Frazier missed Three Point Jumper.,2,7
15:13,2572,Tim Rowe Defensive Rebound.,2,7
15:00,2655,Foul on Malik Morgan.,2,7
15:00,2572,Michael Ramey made Free Throw.,2,8
15:00,2572,Michael Ramey missed Free Throw.,2,8
15:00,2655,Cameron Reynolds Defensive Rebound.,2,8
14:49,2655,Cameron Reynolds made Three Point Jumper. Assisted by Ray Ona Embo.,5,8
14:27,2572,Tim Rowe missed Three Point Jumper.,5,8
14:27,2655,Malik Morgan Defensive Rebound.,5,8
14:05,2655,Cameron Reynolds made Three Point Jumper. Assisted by Malik Morgan.,8,8
13:54,2572,Raheem Watts Turnover.,8,8
13:52,2655,Ray Ona Embo Steal.,8,8
