Miles,Error,Samford,2535
time,team_id,description,h_score,a_score
19:43,-1,Aaron Jones made Jumper. Assisted by Carl Garcia.,2,0
19:24,-1,Foul on Joshua Murrell.,2,0
19:03,2535,Alex Thompson missed Three Point Jumper.,2,0
19:03,-1,Aaron Jones Defensive Rebound.,2,0
18:35,-1,Chauncey Day made Jumper. Assisted by Joshua Johnson.,4,0
18:13,2535,Christen Cunningham Turnover.,4,0
18:11,-1,Joshua Johnson Steal.,4,0
18:04,-1,Joshua Johnson missed Three Point Jumper.,4,0
18:04,2535,Wyatt Walker Defensive Rebound.,4,0
17:56,-1,Foul on Carl Garcia.,4,0
17:39,2535,Justin Hopkins missed Jumper.,4,0
17:39,-1,Aaron Jones Block.,4,0
17:39,2535,Samford Offensive Rebound.,4,0
17:33,2535,Christen Cunningham made Layup. Assisted by Wyatt Walker.,4,2
17:33,-1,Foul on Aaron Jones.,4,2
17:33,2535,Christen Cunningham made Free Throw.,4,3
17:26,-1,Aaron Jones missed Jumper.,4,3
17:26,2535,Demetrius Denzel-Dyson Defensive Rebound.,4,3
17:19,2535,Alex Thompson made Layup. Assisted by Demetrius Denzel-Dyson.,4,5
17:12,-1,Miles  Timeout,4,5
16:52,-1,Joshua Murrell missed Jumper.,4,5
16:52,2535,Justin Hopkins Defensive Rebound.,4,5
16:45,2535,Justin Hopkins Turnover.,4,5
16:44,-1,Chauncey Day Steal.,4,5
16:40,-1,Chauncey Day missed Jumper.,4,5
16:40,2535,Wyatt Walker Defensive Rebound.,4,5
16:32,2535,Alex Thompson made Three Point Jumper. Assisted by Christen Cunningham.,4,8
16:04,-1,Joshua Murrell missed Jumper.,4,8
16:04,-1,Carl Garcia Offensive Rebound.,4,8
15:49,-1,Aaron Jones Turnover.,4,8
15:49,-1,Foul on Aaron Jones.,4,8
15:49,2535,Official TV Timeout,4,8
15:30,2535,Justin Hopkins missed Layup.,4,8
15:30,2535,Eric Adams Offensive Rebound.,4,8
15:26,2535,Josh Sharkey Turnover.,4,8
15:24,-1,Javier Mckinney Steal.,4,8
14:59,-1,Carl Garcia missed Jumper.,4,8
14:59,2535,Samford Defensive Rebound.,4,8
14:41,2535,Josh Sharkey made Layup.,4,10
14:21,2535,Foul on Josh Sharkey.,4,10
14:16,-1,E. Reginald Smalls missed Jumper.,4,10
14:16,2535,Demetrius Denzel-Dyson Defensive Rebound.,4,10
14:11,-1,Foul on E. Reginald Smalls.,4,10
14:07,2535,Demetrius Denzel-Dyson made Three Point Jumper. Assisted by Terry Brutus.,4,13
13:55,-1,E. Reginald Smalls missed Layup.,4,13
13:55,2535,Demetrius Denzel-Dyson Defensive Rebound.,4,13
13:45,2535,Triston Chambers missed Three Point Jumper.,4,13
13:45,-1,Aaron Jones Defensive Rebound.,4,13
13:25,-1,Javier Mckinney missed Jumper.,4,13
13:25,2535,Eric Adams Defensive Rebound.,4,13
13:18,2535,Terry Brutus made Dunk. Assisted by Josh Sharkey.,4,15
12:50,2535,Foul on Eric Adams.,4,15
12:32,-1,Javier Mckinney missed Jumper.,4,15
12:32,2535,Triston Chambers Defensive Rebound.,4,15
12:28,-1,Foul on Carl Garcia.,4,15
12:16,2535,Terry Brutus Turnover.,4,15
11:56,-1,Javier Mckinney made Jumper. Assisted by Chauncey Day.,6,15
11:36,2535,Gerald Smith made Three Point Jumper. Assisted by Terry Brutus.,6,18
11:22,-1,Chauncey Day missed Three Point Jumper.,6,18
11:22,2535,Wyatt Walker Defensive Rebound.,6,18
11:16,2535,Gerald Smith made Layup. Assisted by Josh Sharkey.,6,20
11:16,-1,Foul on Javier Mckinney.,6,20
11:16,2535,Official TV Timeout,6,20
11:16,2535,Gerald Smith missed Free Throw.,6,20
11:16,-1,Joshua Johnson Defensive Rebound.,6,20
11:05,-1,Shaquille Cook made Layup. Assisted by Chauncey Day.,8,20
10:39,2535,Triston Chambers missed Three Point Jumper.,8,20
10:39,-1,Joshua Johnson Defensive Rebound.,8,20
10:21,-1,Shaquille Cook made Jumper. Assisted by Chauncey Day.,10,20
9:51,2535,Wyatt Walker made Layup. Assisted by Josh Sharkey.,10,22
9:41,2535,Foul on Alex Thompson.,10,22
9:38,-1,Javier Mckinney made Layup. Assisted by Joshua Johnson.,12,22
9:19,-1,Foul on Javier Mckinney.,12,22
9:19,2535,Christen Cunningham made Free Throw.,12,23
9:19,2535,Christen Cunningham made Free Throw.,12,24
8:53,-1,Shaquille Cook missed Jumper.,12,24
8:53,2535,Gerald Smith Defensive Rebound.,12,24
8:44,2535,Demetrius Denzel-Dyson made Three Point Jumper. Assisted by Christen Cunningham.,12,27
8:26,-1,Shaquille Cook made Jumper.,14,27
8:06,2535,Demetrius Denzel-Dyson missed Three Point Jumper.,14,27
8:06,-1,Joshua Johnson Defensive Rebound.,14,27
8:00,2535,Foul on Alex Thompson.,14,27
8:00,-1,Aron Stewart made Free Throw.,15,27
8:00,-1,Aron Stewart missed Free Throw.,15,27
8:00,2535,Eric Adams Defensive Rebound.,15,27
7:57,2535,Official TV Timeout,15,27
7:33,-1,Foul on Eric Dansby.,15,27
7:33,2535,Demetrius Denzel-Dyson made Free Throw.,15,28
7:33,2535,Demetrius Denzel-Dyson made Free Throw.,15,29
7:29,2535,Foul on Alex Peters.,15,29
7:29,-1,Aron Stewart missed Free Throw.,15,29
7:29,-1,Miles Deadball Team Rebound.,15,29
7:29,-1,Aron Stewart made Free Throw.,16,29
7:18,2535,Christen Cunningham missed Jumper.,16,29
7:18,2535,Alex Peters Offensive Rebound.,16,29
7:15,2535,Alex Peters made Jumper.,16,31
7:11,-1,Joshua Johnson Turnover.,16,31
7:04,2535,Christen Cunningham missed Jumper.,16,31
7:04,-1,Miles Defensive Rebound.,16,31
7:01,2535,Foul on Eric Adams.,16,31
6:43,-1,Shaquille Cook made Jumper.,18,31
6:15,2535,Terry Brutus missed Jumper.,18,31
6:15,-1,Joshua Johnson Defensive Rebound.,18,31
5:59,-1,Shaquille Cook Turnover.,18,31
5:55,2535,Alex Peters Steal.,18,31
5:37,2535,Christen Cunningham made Three Point Jumper. Assisted by Terry Brutus.,18,34
5:14,-1,E. Reginald Smalls missed Three Point Jumper.,18,34
5:14,2535,Terry Brutus Defensive Rebound.,18,34
4:58,2535,Terry Brutus made Jumper. Assisted by Christen Cunningham.,18,36
4:38,-1,Shaquille Cook Turnover.,18,36
4:28,2535,Josh Sharkey made Three Point Jumper.,18,39
4:21,-1,Joshua Johnson Turnover.,18,39
4:19,2535,Christen Cunningham Steal.,18,39
4:18,2535,Josh Sharkey made Layup. Assisted by Christen Cunningham.,18,41
4:06,2535,Foul on Terry Brutus.,18,41
4:06,-1,E. Reginald Smalls made Free Throw.,19,41
4:06,-1,E. Reginald Smalls made Free Throw.,20,41
3:48,2535,Alex Peters Turnover.,20,41
3:46,-1,Sheldon Wright Steal.,20,41
3:41,2535,Foul on Alex Peters.,20,41
3:41,2535,Official TV Timeout,20,41
3:41,-1,Aaron Jones made Free Throw.,21,41
3:41,-1,Aaron Jones missed Free Throw.,21,41
3:41,2535,Wyatt Walker Defensive Rebound.,21,41
3:23,2535,Triston Chambers made Three Point Jumper. Assisted by Terry Brutus.,21,44
3:17,-1,Javier Mckinney missed Layup.,21,44
3:17,2535,Wyatt Walker Block.,21,44
