Houston Baptist,84,Indiana,2277
time,team_id,description,h_score,a_score
20:00,2277,Jump Ball won by Houston Baptist,0,0
19:40,2277,Josh Ibarra Turnover.,0,0
19:40,84,Thomas Bryant Steal.,0,0
19:26,84,James Blackmon Jr. Turnover.,0,0
19:17,2277,Reveal Chukwujekwu made Jumper.,2,0
19:04,2277,Foul on Josh Ibarra.,2,0
19:02,84,James Blackmon Jr. missed Three Point Jumper.,2,0
19:02,84,Josh Newkirk Offensive Rebound.,2,0
18:58,84,Josh Newkirk missed Layup.,2,0
18:58,2277,Reveal Chukwujekwu Defensive Rebound.,2,0
18:40,2277,Colter Lasher missed Three Point Jumper.,2,0
18:40,84,Thomas Bryant Defensive Rebound.,2,0
18:30,84,Thomas Bryant missed Three Point Jumper.,2,0
18:30,2277,Asa Cantwell Defensive Rebound.,2,0
18:22,2277,Braxton Bonds Turnover.,2,0
18:04,84,James Blackmon Jr. missed Layup.,2,0
18:04,2277,Braxton Bonds Defensive Rebound.,2,0
17:53,2277,Asa Cantwell missed Three Point Jumper.,2,0
17:53,84,Thomas Bryant Defensive Rebound.,2,0
17:45,84,James Blackmon Jr. missed Three Point Jumper.,2,0
17:45,2277,Braxton Bonds Defensive Rebound.,2,0
17:40,2277,Reveal Chukwujekwu missed Layup.,2,0
17:25,84,Robert Johnson Defensive Rebound.,2,0
17:17,84,Robert Johnson made Jumper. Assisted by Josh Newkirk.,2,2
16:56,84,Foul on James Blackmon Jr..,2,2
16:55,2277,Reveal Chukwujekwu missed Jumper.,2,2
16:55,84,Thomas Bryant Defensive Rebound.,2,2
16:48,84,James Blackmon Jr. missed Three Point Jumper.,2,2
16:48,2277,Reveal Chukwujekwu Defensive Rebound.,2,2
16:38,2277,Colter Lasher missed Layup.,2,2
16:38,84,Juwan Morgan Defensive Rebound.,2,2
16:17,84,Juwan Morgan made Three Point Jumper. Assisted by Josh Newkirk.,2,5
15:53,2277,Reveal Chukwujekwu made Jumper.,4,5
15:36,84,Robert Johnson missed Jumper.,4,5
15:36,2277,Colter Lasher Defensive Rebound.,4,5
15:28,2277,Asa Cantwell missed Three Point Jumper.,4,5
