Louisiana Tech,309,Louisiana,2348
time,team_id,description,h_score,a_score
19:46,2348,DaQuan Bracey missed Jumper.,0,0
19:46,309,Justin Miller Defensive Rebound.,0,0
19:36,309,Bryce Washington made Layup.,0,2
19:20,2348,Omar Sherman missed Layup.,0,2
19:20,309,Frank Bartley IV Defensive Rebound.,0,2
19:11,309,Bryce Washington Turnover.,0,2
18:50,2348,Jacobi Boykins missed Jumper.,0,2
18:50,309,Roydell Brown Block.,0,2
18:47,309,Bryce Washington Defensive Rebound.,0,2
18:43,309,Frank Bartley IV made Layup.,0,4
18:14,2348,Derric Jean missed Three Point Jumper.,0,4
18:14,2348,Erik McCree Offensive Rebound.,0,4
18:09,2348,Erik McCree missed Layup.,0,4
18:09,309,Bryce Washington Defensive Rebound.,0,4
18:00,309,Justin Miller missed Three Point Jumper.,0,4
18:00,309,Roydell Brown Offensive Rebound.,0,4
17:58,2348,Foul on Jacobi Boykins.,0,4
17:58,309,Roydell Brown missed Free Throw.,0,4
17:58,309,UL Lafayette Deadball Team Rebound.,0,4
17:58,309,Roydell Brown missed Free Throw.,0,4
17:58,2348,Erik McCree Defensive Rebound.,0,4
17:47,2348,DaQuan Bracey made Layup.,2,4
17:43,309,Bryce Washington made Layup.,2,6
17:13,2348,Derric Jean Turnover.,2,6
17:12,309,Roydell Brown Steal.,2,6
17:09,309,Roydell Brown made Layup.,2,8
16:51,2348,DaQuan Bracey missed Jumper.,2,8
16:51,309,Roydell Brown Defensive Rebound.,2,8
16:43,2348,Foul on Jacobi Boykins.,2,8
16:43,309,Frank Bartley IV missed Free Throw.,2,8
16:43,309,UL Lafayette Deadball Team Rebound.,2,8
16:43,309,Frank Bartley IV made Free Throw.,2,9
16:26,2348,Erik McCree Turnover.,2,9
16:24,309,Jay Wright Steal.,2,9
16:23,309,Frank Bartley IV made Layup.,2,11
16:19,2348,Louisiana Tech  Timeout,2,11
15:59,2348,Joniah White Turnover.,2,11
15:58,309,Frank Bartley IV Steal.,2,11
15:56,309,Frank Bartley IV Turnover.,2,11
15:49,2348,DaQuan Bracey made Layup.,4,11
15:25,309,Bryce Washington made Layup. Assisted by Justin Miller.,4,13
15:05,2348,DaQuan Bracey missed Layup.,4,13
15:05,309,Jay Wright Defensive Rebound.,4,13
14:57,309,Justin Miller missed Layup.,4,13
14:57,309,UL Lafayette Offensive Rebound.,4,13
14:52,309,Frank Bartley IV made Jumper.,4,15
14:31,2348,Jalen Harris missed Jumper.,4,15
14:31,2348,Joniah White Offensive Rebound.,4,15
14:29,2348,Joniah White made Layup.,6,15
14:12,309,Justin Miller made Layup.,6,17
13:51,2348,Jalen Harris Turnover.,6,17
13:51,309,Justin Miller Steal.,6,17
13:51,309,UL Lafayette  Timeout,6,17
13:29,309,Jay Wright missed Three Point Jumper.,6,17
13:29,309,Bryce Washington Defensive Rebound.,6,17
