Milwaukee,2350,Loyola-Chicago,270
time,team_id,description,h_score,a_score
19:46,270,Brock Stull made Jumper.,2,0
19:29,2350,Ben Richardson missed Three Point Jumper.,2,0
19:29,2350,Aundre Jackson Offensive Rebound.,2,0
19:13,2350,Bruno Skokna Turnover.,2,0
18:43,270,August Haas Turnover.,2,0
18:30,2350,Milton Doyle Turnover.,2,0
18:03,270,Brock Stull missed Three Point Jumper.,2,0
18:03,270,Cody Wichmann Offensive Rebound.,2,0
17:36,270,Cameron Harvey missed Jumper.,2,0
17:36,270,Brett Prahl Offensive Rebound.,2,0
17:32,270,Brett Prahl missed Layup.,2,0
17:32,2350,Milton Doyle Block.,2,0
17:30,2350,Ben Richardson Defensive Rebound.,2,0
17:03,2350,Milton Doyle made Three Point Jumper. Assisted by Bruno Skokna.,2,3
16:50,270,August Haas Turnover.,2,3
16:39,2350,Ben Richardson Turnover.,2,3
16:25,2350,Foul on Ben Richardson.,2,3
16:06,270,Brett Prahl made Layup. Assisted by Brock Stull.,4,3
15:48,2350,Vlatko Granic made Jumper. Assisted by Clayton Custer.,4,5
15:45,270,Foul on Brett Prahl.,4,5
15:45,2350,Official TV Timeout,4,5
15:45,2350,Vlatko Granic made Free Throw.,4,6
15:44,270,Jeremiah Bell Turnover.,4,6
15:43,2350,Clayton Custer missed Jumper.,4,6
15:43,270,Cody Wichmann Defensive Rebound.,4,6
15:21,270,Bryce Nze Turnover.,4,6
15:20,2350,Milton Doyle Steal.,4,6
15:12,270,Foul on Cameron Harvey.,4,6
15:10,2350,Vlatko Granic made Jumper. Assisted by Milton Doyle.,4,8
14:37,270,Jeremiah Bell missed Three Point Jumper.,4,8
14:37,270,Bryce Nze Offensive Rebound.,4,8
14:23,270,Jeremy Johnson missed Three Point Jumper.,4,8
14:23,2350,Milton Doyle Defensive Rebound.,4,8
14:13,2350,Vlatko Granic missed Three Point Jumper.,4,8
14:13,270,Jeremy Johnson Defensive Rebound.,4,8
14:00,270,Jeremiah Bell missed Layup.,4,8
14:00,2350,Vlatko Granic Block.,4,8
13:59,2350,Bruno Skokna Defensive Rebound.,4,8
13:34,2350,Milton Doyle made Jumper.,4,10
13:17,270,Bryce Nze missed Layup.,4,10
13:17,2350,Vlatko Granic Defensive Rebound.,4,10
12:48,2350,Tyson Smith made Three Point Jumper. Assisted by Milton Doyle.,4,13
12:20,270,Brock Stull made Three Point Jumper.,7,13
11:57,2350,Bruno Skokna missed Layup.,7,13
11:57,270,Bryce Nze Defensive Rebound.,7,13
11:45,2350,Foul on Bruno Skokna.,7,13
