John Brown,Error,Oral Roberts,198
time,team_id,description,h_score,a_score
19:30,2301,Zach English missed Jumper.,0,0
19:30,198,Emmanuel Nzekwesi Defensive Rebound.,0,0
19:22,2301,Foul on Miguel Martinez.,0,0
19:22,198,Aaron Anderson missed Free Throw.,0,0
19:22,198,Oral Roberts Deadball Team Rebound.,0,0
19:22,198,Aaron Anderson missed Free Throw.,0,0
19:22,2301,Ricky Roberts Defensive Rebound.,0,0
19:01,2301,Jake Caudle missed Three Point Jumper.,0,0
19:01,198,Albert Owens Defensive Rebound.,0,0
18:51,198,Jalen Bradley made Layup.,0,2
18:31,2301,Ricky Roberts made Jumper.,2,2
18:15,198,Albert Owens made Layup.,2,4
17:41,2301,Josh Bowling made Three Point Jumper. Assisted by Zach English.,5,4
17:20,198,Albert Owens Turnover.,5,4
17:05,2301,Ricky Roberts missed Jumper.,5,4
17:05,198,Emmanuel Nzekwesi Defensive Rebound.,5,4
16:54,198,Kris Martin missed Three Point Jumper.,5,4
16:54,198,Albert Owens Offensive Rebound.,5,4
16:49,198,Jalen Bradley missed Three Point Jumper.,5,4
16:49,198,Aaron Anderson Offensive Rebound.,5,4
16:45,198,Aaron Anderson made Layup.,5,6
16:30,2301,Jake Caudle missed Three Point Jumper.,5,6
16:30,198,Kris Martin Defensive Rebound.,5,6
16:20,2301,Foul on Jake Caudle.,5,6
16:17,198,Aaron Young made Three Point Jumper. Assisted by Kris Martin.,5,9
15:59,2301,Benjamin Smith missed Three Point Jumper.,5,9
15:59,198,Aaron Anderson Defensive Rebound.,5,9
15:48,198,Darian Harris missed Three Point Jumper.,5,9
15:48,2301,Brenton Toussaint Defensive Rebound.,5,9
15:24,2301,Jake Caudle Turnover.,5,9
15:23,198,Kris Martin Steal.,5,9
15:05,198,Darian Harris missed Layup.,5,9
15:05,2301,John Brown Defensive Rebound.,5,9
15:03,198,Official TV Timeout,5,9
14:51,2301,Brandon Joseph missed Three Point Jumper.,5,9
14:51,198,Oral Roberts Defensive Rebound.,5,9
14:19,198,Dezmond McDaniel missed Jumper.,5,9
14:19,2301,Brandon Joseph Defensive Rebound.,5,9
13:59,198,Foul on Chris Miller.,5,9
13:45,2301,Marquis Waller missed Three Point Jumper.,5,9
13:45,2301,Brandon Joseph Offensive Rebound.,5,9
13:35,2301,Marquis Waller Turnover.,5,9
13:34,198,Dezmond McDaniel Steal.,5,9
13:30,198,Dezmond McDaniel made Layup.,5,11
13:16,2301,Benjamin Smith Turnover.,5,11
13:16,2301,Foul on Benjamin Smith.,5,11
12:59,198,Chris Miller made Layup.,5,13
12:43,2301,Ricky Roberts made Layup.,7,13
12:24,198,Jalen Bradley missed Jumper.,7,13
12:24,198,Chris Miller Offensive Rebound.,7,13
12:22,198,Chris Miller made Two Point Tip Shot.,7,15
11:59,2301,Josh Bowling missed Jumper.,7,15
11:59,198,Chris Miller Defensive Rebound.,7,15
11:43,198,Chris Miller missed Jumper.,7,15
11:43,2301,Miguel Martinez Defensive Rebound.,7,15
11:31,2301,Zach English missed Three Point Jumper.,7,15
11:31,2301,Josh Bowling Offensive Rebound.,7,15
11:15,198,Official TV Timeout,7,15
11:14,2301,Josh Bowling made Three Point Jumper. Assisted by Ricky Roberts.,10,15
10:52,198,Emmanuel Nzekwesi made Layup.,10,17
10:38,2301,Ricky Roberts made Jumper.,12,17
10:27,198,Jalen Bradley missed Jumper.,12,17
10:27,2301,Josh Bowling Defensive Rebound.,12,17
10:11,2301,Ricky Roberts missed Jumper.,12,17
10:11,198,Jalen Bradley Defensive Rebound.,12,17
9:51,198,Emmanuel Nzekwesi made Layup.,12,19
9:40,2301,Zach English made Three Point Jumper. Assisted by Ricky Roberts.,15,19
9:23,198,Kris Martin missed Three Point Jumper.,15,19
9:23,2301,Miguel Martinez Defensive Rebound.,15,19
9:02,198,Foul on Dezmond McDaniel.,15,19
8:36,2301,Samuel Egedi Turnover.,15,19
8:24,198,Aaron Anderson made Layup. Assisted by Jalen Bradley.,15,21
8:10,2301,Samuel Egedi Turnover.,15,21
7:59,198,Aaron Young missed Three Point Jumper.,15,21
7:59,2301,Samuel Egedi Defensive Rebound.,15,21
7:46,2301,Brandon Joseph Turnover.,15,21
7:46,198,Official TV Timeout,15,21
7:39,198,Jalen Bradley Turnover.,15,21
7:26,2301,Benjamin Smith missed Jumper.,15,21
7:26,198,Jontray Harris Defensive Rebound.,15,21
7:07,2301,Foul on Jake Caudle.,15,21
6:58,198,Albert Owens made Jumper.,15,23
6:32,2301,Brandon Joseph missed Jumper.,15,23
6:32,198,Jontray Harris Defensive Rebound.,15,23
6:23,198,Jontray Harris made Three Point Jumper. Assisted by Aaron Anderson.,15,26
6:08,2301,Josh Bowling missed Three Point Jumper.,15,26
6:08,198,Aaron Young Defensive Rebound.,15,26
5:46,198,Chris Miller missed Jumper.,15,26
5:46,198,Jontray Harris Offensive Rebound.,15,26
5:39,2301,Foul on Zach English.,15,26
5:33,198,Kris Martin missed Three Point Jumper.,15,26
5:33,198,Chris Miller Offensive Rebound.,15,26
5:30,198,Chris Miller made Layup.,15,28
5:25,2301,John Brown  Timeout,15,28
5:20,2301,Ricky Roberts Turnover.,15,28
5:19,198,Jalen Bradley Steal.,15,28
5:10,198,Jalen Bradley made Three Point Jumper. Assisted by Chris Miller.,15,31
4:48,2301,Ricky Roberts made Layup.,17,31
4:33,198,Kris Martin made Layup.,17,33
4:18,198,Foul on Jontray Harris.,17,33
4:18,2301,Jake Caudle made Free Throw.,18,33
4:18,2301,Jake Caudle made Free Throw.,19,33
4:06,2301,Foul on Brenton Toussaint.,19,33
3:59,198,Aaron Anderson made Three Point Jumper. Assisted by Kris Martin.,19,36
3:27,2301,Samuel Egedi made Three Point Jumper.,22,36
3:08,198,Jontray Harris made Three Point Jumper. Assisted by Jalen Bradley.,22,39
2:47,2301,Ricky Roberts made Layup. Assisted by Brenton Toussaint.,24,39
2:47,198,Foul on Jontray Harris.,24,39
2:47,198,Official TV Timeout,24,39
2:47,2301,Ricky Roberts made Free Throw.,25,39
2:33,198,Albert Owens made Jumper. Assisted by Aaron Young.,25,41
2:12,2301,Brenton Toussaint made Layup. Assisted by Jake Caudle.,27,41
1:52,198,Emmanuel Nzekwesi made Three Point Jumper. Assisted by Darian Harris.,27,44
1:36,198,Foul on Aaron Young.,27,44
1:32,2301,Benjamin Smith missed Jumper.,27,44
1:32,198,Emmanuel Nzekwesi Defensive Rebound.,27,44
1:21,198,Kris Martin Turnover.,27,44
1:21,2301,Jake Caudle Steal.,27,44
1:17,2301,Josh Bowling missed Three Point Jumper.,27,44
1:17,198,Emmanuel Nzekwesi Defensive Rebound.,27,44
0:57,198,Kris Martin made Three Point Jumper.,27,47
0:35,2301,Joshua Rhodius missed Three Point Jumper.,27,47
0:35,2301,John Brown Offensive Rebound.,27,47
0:14,2301,Jake Caudle made Three Point Jumper. Assisted by Benjamin Smith.,30,47
0:02,198,Aaron Young made Layup.,30,49
0:00,198,End of 1st half,30,49
19:45,2301,Foul on Josh Bowling.,30,49
19:36,2301,Foul on Miguel Martinez.,30,49
19:31,2301,Foul on Zach English.,30,49
19:29,198,Jalen Bradley missed Layup.,30,49
19:29,2301,Ricky Roberts Block.,30,49
19:28,198,Jalen Bradley Offensive Rebound.,30,49
19:26,198,Jalen Bradley made Layup.,30,51
18:53,2301,Ricky Roberts missed Jumper.,30,51
18:53,198,Albert Owens Defensive Rebound.,30,51
18:45,198,Jalen Bradley missed Jumper.,30,51
18:45,2301,Josh Bowling Block.,30,51
18:43,2301,Ricky Roberts Defensive Rebound.,30,51
18:39,2301,Josh Bowling made Three Point Jumper. Assisted by Ricky Roberts.,33,51
18:22,2301,Foul on Miguel Martinez.,33,51
