Colorado,252,BYU,38
time,team_id,description,h_score,a_score
20:00,252,Jump Ball won by BYU,0,0
19:51,252,Yoeli Childs made Layup.,0,2
19:25,38,Josh Fortune missed Layup.,0,2
19:25,252,Eric Mika Block.,0,2
19:25,252,Yoeli Childs Defensive Rebound.,0,2
19:13,252,TJ Haws missed Three Point Jumper.,0,2
19:13,38,George King Defensive Rebound.,0,2
18:59,38,Xavier Johnson made Three Point Jumper. Assisted by Derrick White.,3,2
18:43,252,Yoeli Childs made Dunk. Assisted by Eric Mika.,3,4
18:23,38,Xavier Johnson missed Three Point Jumper.,3,4
18:23,252,Nick Emery Defensive Rebound.,3,4
18:07,252,Nick Emery made Three Point Jumper. Assisted by Eric Mika.,3,7
17:54,38,Josh Fortune missed Layup.,3,7
17:54,252,Yoeli Childs Block.,3,7
17:54,252,BYU Defensive Rebound.,3,7
17:51,38,Foul on George King.,3,7
17:41,252,Nick Emery made Jumper.,3,9
17:25,38,Josh Fortune missed Three Point Jumper.,3,9
17:25,252,Nick Emery Defensive Rebound.,3,9
17:17,252,Eric Mika missed Layup.,3,9
17:17,38,Derrick White Defensive Rebound.,3,9
17:07,38,Derrick White made Layup.,5,9
16:52,252,TJ Haws made Three Point Jumper. Assisted by Eric Mika.,5,12
16:31,38,Derrick White made Layup. Assisted by Wesley Gordon.,7,12
16:21,252,Eric Mika Turnover.,7,12
16:21,38,Xavier Johnson Steal.,7,12
16:02,38,Bryce Peters Turnover.,7,12
16:02,252,L.J. Rose Steal.,7,12
15:56,252,TJ Haws Turnover.,7,12
15:56,252,Official TV Timeout,7,12
15:33,38,Xavier Johnson Turnover.,7,12
15:33,252,Steven Beo Steal.,7,12
15:21,252,Yoeli Childs made Jumper. Assisted by TJ Haws.,7,14
15:04,38,Bryce Peters missed Three Point Jumper.,7,14
15:04,252,Yoeli Childs Defensive Rebound.,7,14
14:46,252,TJ Haws Turnover.,7,14
14:23,38,Lucas Siewert made Jumper. Assisted by George King.,9,14
13:53,252,Kyle Davis made Jumper.,9,16
13:35,38,Bryce Peters made Layup.,11,16
13:35,252,Foul on Steven Beo.,11,16
13:35,38,Bryce Peters missed Free Throw.,11,16
13:35,252,Kyle Davis Defensive Rebound.,11,16
13:24,252,Yoeli Childs made Jumper. Assisted by Steven Beo.,11,18
13:14,38,Derrick White Turnover.,11,18
13:06,252,Yoeli Childs missed Jumper.,11,18
13:06,38,George King Defensive Rebound.,11,18
12:50,38,George King made Jumper. Assisted by Wesley Gordon.,13,18
12:36,252,Nick Emery missed Three Point Jumper.,13,18
12:36,252,Yoeli Childs Offensive Rebound.,13,18
12:29,252,Yoeli Childs missed Jumper.,13,18
12:29,38,Wesley Gordon Block.,13,18
12:29,252,Steven Beo Offensive Rebound.,13,18
12:20,252,L.J. Rose made Three Point Jumper. Assisted by Nick Emery.,13,21
11:55,38,George King missed Three Point Jumper.,13,21
11:55,252,Kyle Davis Defensive Rebound.,13,21
11:45,252,Nick Emery missed Jumper.,13,21
11:45,38,Wesley Gordon Defensive Rebound.,13,21
11:30,38,George King missed Three Point Jumper.,13,21
11:30,252,Yoeli Childs Defensive Rebound.,13,21
11:23,38,Foul on Bryce Peters.,13,21
11:23,252,Official TV Timeout,13,21
11:10,252,Eric Mika Turnover.,13,21
11:10,38,Thomas Akyazili Steal.,13,21
11:00,38,Lucas Siewert made Three Point Jumper. Assisted by George King.,16,21
10:42,252,Eric Mika missed Jumper.,16,21
10:42,38,George King Defensive Rebound.,16,21
10:14,38,Jump Ball won by Colorado,16,21
10:09,38,Josh Fortune missed Three Point Jumper.,16,21
10:09,38,Wesley Gordon Offensive Rebound.,16,21
9:59,38,Wesley Gordon missed Layup.,16,21
9:59,252,TJ Haws Defensive Rebound.,16,21
9:53,252,L.J. Rose missed Three Point Jumper.,16,21
9:53,38,Josh Fortune Defensive Rebound.,16,21
9:50,38,Foul on Josh Fortune.,16,21
9:50,38,Josh Fortune Turnover.,16,21
9:23,252,Eric Mika made Jumper. Assisted by TJ Haws.,16,23
9:23,38,Foul on Xavier Johnson.,16,23
9:23,252,Eric Mika made Free Throw.,16,24
9:09,38,Tory Miller made Layup. Assisted by Thomas Akyazili.,18,24
8:58,38,Foul on Derrick White.,18,24
8:58,38,Foul on Deleon Brown.,18,24
8:46,252,Kyle Davis missed Jumper.,18,24
8:46,252,Kyle Davis Offensive Rebound.,18,24
8:46,252,Kyle Davis Turnover.,18,24
8:46,38,Deleon Brown Steal.,18,24
8:46,252,Foul on Yoeli Childs.,18,24
8:27,38,Xavier Johnson made Dunk.,20,24
8:15,252,Kyle Davis made Layup.,20,26
8:04,38,Tory Miller made Jumper. Assisted by Deleon Brown.,22,26
7:43,252,TJ Haws missed Jumper.,22,26
7:43,38,Thomas Akyazili Defensive Rebound.,22,26
7:38,252,Foul on Kyle Davis.,22,26
7:38,252,Official TV Timeout,22,26
7:30,38,Derrick White Turnover.,22,26
7:30,252,Nick Emery Steal.,22,26
