Northern New Mexico,Error,Abilene Christian,2000
time,team_id,description,h_score,a_score
19:41,2000,Jaren Lewis missed Three Point Jumper.,0,0
19:41,3141,Adrian Infante Defensive Rebound.,0,0
19:16,3141,Adrian Infante missed Three Point Jumper.,0,0
19:16,2000,Jaylen Franklin Defensive Rebound.,0,0
18:58,2000,Hayden Howell made Jumper. Assisted by Jaylen Franklin.,0,2
18:37,2000,Foul on Drake Green.,0,2
18:37,3141,Austin Gibson made Free Throw.,1,2
18:37,3141,Austin Gibson made Free Throw.,2,2
18:21,2000,Jaren Lewis made Layup. Assisted by Hayden Howell.,2,4
17:54,3141,Mikaere Watene made Jumper.,4,4
17:33,2000,Jaren Lewis made Jumper.,4,6
17:15,3141,Eric Coca made Three Point Jumper. Assisted by Austin Gibson.,7,6
16:49,2000,Jaylen Franklin made Jumper. Assisted by Jovan Crnic.,7,8
16:25,3141,Adrian Infante made Layup. Assisted by Eric Coca.,9,8
16:11,2000,Hayden Howell made Jumper. Assisted by Jovan Crnic.,9,10
15:45,3141,Michael Nolan made Three Point Jumper. Assisted by Eric Coca.,12,10
15:42,2000,Official TV Timeout,12,10
15:31,2000,Hayden Howell missed Jumper.,12,10
15:31,3141,Ezini Ugbisien Defensive Rebound.,12,10
15:01,3141,Austin Gibson missed Jumper.,12,10
15:01,2000,Jaren Lewis Defensive Rebound.,12,10
14:56,2000,Jovan Crnic made Three Point Jumper. Assisted by Jaren Lewis.,12,13
14:40,3141,Michael Nolan made Three Point Jumper. Assisted by Austin Gibson.,15,13
14:21,3141,Foul on Adrian Infante.,15,13
14:21,2000,Isaiah Tripp made Free Throw.,15,14
14:21,2000,Isaiah Tripp made Free Throw.,15,15
14:04,3141,Austin Gibson missed Three Point Jumper.,15,15
14:04,2000,Jaren Lewis Defensive Rebound.,15,15
13:49,3141,Foul on Ezini Ugbisien.,15,15
13:49,2000,Jalone Friday made Free Throw.,15,16
13:49,2000,Jalone Friday made Free Throw.,15,17
13:23,2000,Foul on Jalone Friday.,15,17
13:23,3141,Ezini Ugbisien missed Free Throw.,15,17
13:23,3141,Northern New Mexico Deadball Team Rebound.,15,17
13:23,3141,Ezini Ugbisien made Free Throw.,16,17
13:12,2000,Jalone Friday made Layup. Assisted by Jaylen Franklin.,16,19
13:12,3141,Foul on Adrian Infante.,16,19
13:12,2000,Jalone Friday made Free Throw.,16,20
13:04,3141,Bryce Simmons Turnover.,16,20
13:01,2000,Jalone Friday Steal.,16,20
13:00,3141,Foul on Bryce Simmons.,16,20
12:58,2000,Jalone Friday Turnover.,16,20
12:50,3141,Ezini Ugbisien made Layup. Assisted by Eric Coca.,18,20
12:50,2000,Foul on Hayden Farquhar.,18,20
12:50,3141,Ezini Ugbisien made Free Throw.,19,20
12:29,2000,Jalone Friday made Jumper. Assisted by Hayden Farquhar.,19,22
12:12,3141,Delino Lewis missed Jumper.,19,22
12:12,2000,Jalone Friday Defensive Rebound.,19,22
11:51,2000,Hayden Farquhar made Three Point Jumper. Assisted by Trey Lenox.,19,25
11:31,3141,Ezini Ugbisien made Layup.,21,25
11:31,2000,Foul on Diamante Langston.,21,25
11:31,2000,Official TV Timeout,21,25
11:31,3141,Ezini Ugbisien made Free Throw.,22,25
11:11,2000,Trey Lenox made Three Point Jumper. Assisted by Diamante Langston.,22,28
10:52,3141,Delino Lewis Turnover.,22,28
10:32,3141,Foul on Bryce Simmons.,22,28
10:27,2000,Jovan Crnic made Three Point Jumper. Assisted by Diamante Langston.,22,31
10:11,3141,Ezini Ugbisien missed Jumper.,22,31
10:11,2000,Jovan Crnic Defensive Rebound.,22,31
10:00,2000,Trey Lenox Turnover.,22,31
9:59,3141,Ezini Ugbisien Steal.,22,31
9:44,3141,Ezini Ugbisien Turnover.,22,31
9:43,2000,Jovan Crnic Steal.,22,31
9:25,2000,Diamante Langston made Jumper.,22,33
9:17,3141,Northern New Mexico  Timeout,22,33
9:08,3141,Jeffrey Long Turnover.,22,33
9:06,2000,Jaren Lewis Steal.,22,33
9:03,2000,Jaren Lewis made Layup.,22,35
8:43,3141,Brandon Saiz missed Three Point Jumper.,22,35
8:43,2000,Jaren Lewis Defensive Rebound.,22,35
8:36,2000,Drake Green missed Layup.,22,35
8:36,3141,Mikaere Watene Defensive Rebound.,22,35
8:11,3141,Christian Owona missed Jumper.,22,35
8:11,2000,Hayden Howell Defensive Rebound.,22,35
8:10,3141,Foul on Mikaere Watene.,22,35
8:01,2000,Hayden Howell made Layup. Assisted by Jaren Lewis.,22,37
7:30,3141,Delino Lewis Turnover.,22,37
7:29,2000,Payten Ricks Steal.,22,37
7:16,3141,Foul on Mikaere Watene.,22,37
7:16,2000,Official TV Timeout,22,37
7:16,2000,Payten Ricks made Free Throw.,22,38
7:16,2000,Payten Ricks made Free Throw.,22,39
7:07,2000,Foul on Drake Green.,22,39
6:47,3141,Jeffrey Long missed Three Point Jumper.,22,39
6:47,2000,Jaylen Franklin Defensive Rebound.,22,39
6:38,2000,Payten Ricks missed Three Point Jumper.,22,39
6:38,3141,Northern New Mexico Defensive Rebound.,22,39
6:26,3141,Jeffrey Long Turnover.,22,39
6:18,3141,Foul on Jeffrey Long.,22,39
6:18,2000,Jaylen Franklin missed Free Throw.,22,39
6:18,3141,Ezini Ugbisien Defensive Rebound.,22,39
6:11,3141,Jeffrey Long Turnover.,22,39
6:09,2000,Jalone Friday Steal.,22,39
6:02,2000,Jovan Crnic Turnover.,22,39
5:32,3141,Ezini Ugbisien missed Jumper.,22,39
5:32,2000,Jalone Friday Defensive Rebound.,22,39
5:22,2000,Jalone Friday missed Three Point Jumper.,22,39
5:22,3141,Northern New Mexico Defensive Rebound.,22,39
5:04,3141,Eric Coca missed Three Point Jumper.,22,39
5:04,2000,Jaylen Franklin Defensive Rebound.,22,39
4:54,3141,Foul on Eric Coca.,22,39
4:54,2000,Jaren Lewis made Free Throw.,22,40
4:54,2000,Jaren Lewis made Free Throw.,22,41
4:39,2000,Foul on Jaren Lewis.,22,41
4:39,3141,Ezini Ugbisien missed Free Throw.,22,41
4:39,3141,Northern New Mexico Deadball Team Rebound.,22,41
4:39,3141,Ezini Ugbisien made Free Throw.,23,41
4:21,2000,Jalone Friday missed Jumper.,23,41
