East Tennessee State,2168,Dayton,2193
time,team_id,description,h_score,a_score
19:43,2168,Foul on Ryan Mikesell.,0,0
19:36,2193,Hanner Mosquera-Perea made Layup. Assisted by T.J. Cromer.,2,0
19:13,2193,Foul on Hanner Mosquera-Perea.,2,0
19:06,2168,Charles Cooke missed Three Point Jumper.,2,0
19:06,2168,Kendall Pollard Offensive Rebound.,2,0
18:57,2168,Scoochie Smith missed Three Point Jumper.,2,0
18:57,2193,Tevin Glass Defensive Rebound.,2,0
18:42,2193,T.J. Cromer Turnover.,2,0
18:33,2168,Charles Cooke Turnover.,2,0
18:30,2193,Hanner Mosquera-Perea Steal.,2,0
18:21,2193,Hanner Mosquera-Perea missed Layup.,2,0
18:21,2193,Desonta Bradford Offensive Rebound.,2,0
18:03,2193,Hanner Mosquera-Perea Turnover.,2,0
18:03,2168,Kyle Davis Steal.,2,0
17:47,2168,Kendall Pollard made Jumper.,2,2
17:29,2193,Foul on Tevin Glass.,2,2
17:29,2193,Tevin Glass Turnover.,2,2
17:20,2168,Charles Cooke made Layup.,2,4
17:03,2193,Desonta Bradford missed Jumper.,2,4
17:03,2168,Kendall Pollard Defensive Rebound.,2,4
16:54,2168,Ryan Mikesell made Layup. Assisted by Scoochie Smith.,2,6
16:30,2193,T.J. Cromer made Three Point Jumper. Assisted by Desonta Bradford.,5,6
16:19,2193,Foul on A.J. Merriweather.,5,6
16:08,2168,Kendall Pollard missed Jumper.,5,6
16:08,2193,Tevin Glass Defensive Rebound.,5,6
15:59,2193,T.J. Cromer missed Three Point Jumper.,5,6
15:59,2168,Charles Cooke Defensive Rebound.,5,6
15:51,2168,Xeyrius Williams made Three Point Jumper. Assisted by Charles Cooke.,5,9
15:32,2193,A.J. Merriweather Turnover.,5,9
15:31,2168,Kyle Davis Steal.,5,9
15:29,2168,Charles Cooke made Layup.,5,11
15:27,2168,Official TV Timeout,5,11
15:20,2193,Isaac Banks made Jumper. Assisted by Jermaine Long.,7,11
15:18,2168,Foul on Kyle Davis.,7,11
15:18,2193,Isaac Banks made Free Throw.,8,11
15:03,2168,Kyle Davis Turnover.,8,11
14:43,2193,Tevin Glass missed Jumper.,8,11
14:43,2168,Xeyrius Williams Block.,8,11
14:40,2168,Charles Cooke Defensive Rebound.,8,11
14:33,2168,Charles Cooke made Jumper.,8,13
14:08,2193,T.J. Cromer missed Three Point Jumper.,8,13
14:08,2168,Kendall Pollard Defensive Rebound.,8,13
13:58,2168,Kendall Pollard Turnover.,8,13
13:55,2193,Jermaine Long Steal.,8,13
13:46,2193,Tevin Glass made Jumper. Assisted by T.J. Cromer.,10,13
13:43,2168,Foul on Xeyrius Williams.,10,13
13:43,2193,Tevin Glass missed Free Throw.,10,13
13:43,2168,Darrell Davis Defensive Rebound.,10,13
13:34,2168,Scoochie Smith missed Jumper.,10,13
13:34,2168,Xeyrius Williams Offensive Rebound.,10,13
13:30,2168,Xeyrius Williams missed Jumper.,10,13
13:30,2193,Tevin Glass Defensive Rebound.,10,13
13:14,2193,Jermaine Long missed Jumper.,10,13
13:14,2168,Charles Cooke Block.,10,13
13:14,2193,East Tennessee St Offensive Rebound.,10,13
13:14,2193,David Burrell missed Jumper.,10,13
