University of Great Falls,Error,Seattle,2547
time,team_id,description,h_score,a_score
19:46,2547,Brendan Westendorf missed Jumper.,0,0
19:46,-1,Treyvon Bashir Block.,0,0
19:43,-1,Davone Oliver Jr. Defensive Rebound.,0,0
19:32,-1,Jared Schultz missed Three Point Jumper.,0,0
19:32,2547,Emmanuel Chibuogwu Defensive Rebound.,0,0
19:12,2547,William Powell Turnover.,0,0
19:12,-1,Treyvon Bashir Steal.,0,0
18:55,-1,Treyvon Bashir Turnover.,0,0
18:53,2547,Aaron Menzies Steal.,0,0
18:39,2547,Brendan Westendorf made Three Point Jumper. Assisted by Morgan Means.,0,3
18:18,-1,Treyvon Bashir Turnover.,0,3
18:18,2547,Morgan Means Steal.,0,3
18:10,2547,Brendan Westendorf missed Three Point Jumper.,0,3
18:10,-1,Great Falls Defensive Rebound.,0,3
17:47,-1,Tymarieh Dixon missed Jumper.,0,3
17:47,2547,Aaron Menzies Defensive Rebound.,0,3
17:30,2547,Morgan Means missed Three Point Jumper.,0,3
17:30,2547,Aaron Menzies Offensive Rebound.,0,3
17:26,2547,Aaron Menzies made Jumper.,0,5
16:53,-1,Matthew Brooks-McGregor made Layup.,2,5
16:39,-1,Foul on Matthew Brooks-McGregor.,2,5
16:35,2547,William Powell missed Jumper.,2,5
16:35,2547,Brendan Westendorf Offensive Rebound.,2,5
16:32,2547,Brendan Westendorf made Jumper.,2,7
16:12,-1,Tymarieh Dixon made Layup.,4,7
15:48,2547,William Powell made Layup.,4,9
15:37,-1,Matthew Brooks-McGregor missed Three Point Jumper.,4,9
15:37,2547,Emmanuel Chibuogwu Defensive Rebound.,4,9
15:29,2547,Zack Moore missed Three Point Jumper.,4,9
15:29,2547,William Powell Offensive Rebound.,4,9
15:26,2547,William Powell made Two Point Tip Shot.,4,11
15:01,-1,Matthew Brooks-McGregor missed Jumper.,4,11
15:01,2547,Scott Ulaneo Defensive Rebound.,4,11
14:43,2547,William Powell missed Jumper.,4,11
14:43,2547,Scott Ulaneo Offensive Rebound.,4,11
14:42,-1,Foul on Iain Carr.,4,11
14:41,2547,Official TV Timeout,4,11
14:41,2547,Scott Ulaneo missed Free Throw.,4,11
14:41,2547,Seattle Deadball Team Rebound.,4,11
14:41,2547,Scott Ulaneo missed Free Throw.,4,11
14:41,-1,Treyvon Bashir Defensive Rebound.,4,11
14:16,-1,Jarred Burr Turnover.,4,11
14:15,2547,Brendan Westendorf Steal.,4,11
14:04,2547,Zack Moore made Three Point Jumper. Assisted by Scott Ulaneo.,4,14
13:53,-1,Tymarieh Dixon missed Jumper.,4,14
13:53,-1,Matthew Brooks-McGregor Offensive Rebound.,4,14
13:49,-1,Treyvon Bashir missed Three Point Jumper.,4,14
13:49,2547,Zack Moore Defensive Rebound.,4,14
13:39,2547,Zack Moore made Three Point Jumper. Assisted by Malik Montoya.,4,17
13:19,-1,Tymarieh Dixon missed Layup.,4,17
13:19,-1,Great Falls Deadball Team Rebound.,4,17
13:17,2547,Foul on Scott Ulaneo.,4,17
13:16,-1,Sergio Berkley made Three Point Jumper. Assisted by Jarred Burr.,7,17
12:50,2547,Brendan Westendorf made Jumper. Assisted by Scott Ulaneo.,7,19
12:39,-1,Sergio Berkley made Three Point Jumper. Assisted by Tymarieh Dixon.,10,19
12:19,2547,Foul on Brendan Westendorf.,10,19
12:19,2547,Brendan Westendorf Turnover.,10,19
11:54,2547,Foul on Scott Ulaneo.,10,19
11:54,2547,Official TV Timeout,10,19
11:54,-1,Tymarieh Dixon missed Free Throw.,10,19
11:54,-1,Great Falls Deadball Team Rebound.,10,19
11:54,-1,Tymarieh Dixon missed Free Throw.,10,19
11:54,2547,William Powell Defensive Rebound.,10,19
11:44,2547,Malik Montoya missed Layup.,10,19
11:44,-1,Treyvon Bashir Defensive Rebound.,10,19
11:18,-1,Davone Oliver Jr. missed Three Point Jumper.,10,19
11:18,-1,Tymarieh Dixon Offensive Rebound.,10,19
11:14,-1,Tymarieh Dixon made Layup.,12,19
10:56,2547,Zack Moore made Three Point Jumper. Assisted by William Powell.,12,22
10:49,-1,Sergio Berkley Turnover.,12,22
10:37,2547,Aaron Menzies made Layup. Assisted by Malik Montoya.,12,24
10:09,-1,Tymarieh Dixon made Jumper. Assisted by Sergio Berkley.,14,24
9:52,2547,William Powell made Jumper. Assisted by Morgan Means.,14,26
9:24,-1,Jared Schultz made Jumper.,16,26
9:04,2547,Zack Moore made Three Point Jumper. Assisted by Morgan Means.,16,29
8:51,-1,Tymarieh Dixon missed Jumper.,16,29
8:51,2547,Aaron Menzies Defensive Rebound.,16,29
8:50,-1,Foul on Jared Schultz.,16,29
8:35,2547,Aaron Menzies Turnover.,16,29
8:18,-1,Tymarieh Dixon missed Layup.,16,29
8:18,2547,Aaron Menzies Block.,16,29
8:12,-1,Treyvon Bashir Offensive Rebound.,16,29
8:07,-1,Treyvon Bashir missed Jumper.,16,29
8:07,2547,Aaron Menzies Defensive Rebound.,16,29
8:04,2547,Matej Kavas made Three Point Jumper. Assisted by Brendan Westendorf.,16,32
7:56,-1,Jared Schultz Turnover.,16,32
7:55,2547,Malik Montoya Steal.,16,32
7:53,2547,Malik Montoya made Layup.,16,34
7:51,-1,Great Falls  Timeout,16,34
7:33,-1,Sergio Berkley missed Three Point Jumper.,16,34
7:33,2547,Matej Kavas Defensive Rebound.,16,34
7:21,2547,Brendan Westendorf missed Layup.,16,34
7:21,2547,Scott Ulaneo Offensive Rebound.,16,34
7:19,2547,Scott Ulaneo made Layup.,16,36
7:06,-1,Tymarieh Dixon missed Jumper.,16,36
7:06,-1,Great Falls Deadball Team Rebound.,16,36
7:04,2547,Foul on Emmanuel Chibuogwu.,16,36
6:54,-1,Foul on Sergio Berkley.,16,36
6:54,-1,Sergio Berkley Turnover.,16,36
6:34,2547,William Powell made Layup. Assisted by Brendan Westendorf.,16,38
6:11,-1,Matthew Brooks-McGregor missed Three Point Jumper.,16,38
6:11,2547,Malik Montoya Defensive Rebound.,16,38
5:57,2547,Scott Ulaneo missed Layup.,16,38
5:57,-1,Iain Carr Defensive Rebound.,16,38
5:49,2547,Foul on Matej Kavas.,16,38
5:49,-1,Matthew Brooks-McGregor missed Free Throw.,16,38
5:49,-1,Great Falls Deadball Team Rebound.,16,38
5:49,-1,Matthew Brooks-McGregor made Free Throw.,17,38
5:27,2547,Matej Kavas missed Layup.,17,38
5:27,-1,Great Falls Defensive Rebound.,17,38
5:26,-1,Sergio Berkley missed Three Point Jumper.,17,38
5:26,-1,Sergio Berkley Offensive Rebound.,17,38
5:20,2547,Foul on Morgan Means.,17,38
5:11,-1,Treyvon Bashir made Jumper. Assisted by Jarred Burr.,19,38
4:52,2547,Morgan Means missed Jumper.,19,38
4:52,-1,Iain Carr Defensive Rebound.,19,38
4:43,-1,Sergio Berkley Turnover.,19,38
4:19,2547,Malik Montoya Turnover.,19,38
4:18,-1,Iain Carr Steal.,19,38
4:15,2547,Foul on Malik Montoya.,19,38
4:15,-1,Sergio Berkley made Free Throw.,20,38
4:15,-1,Sergio Berkley made Free Throw.,21,38
3:55,-1,Davone Oliver Jr. missed Three Point Jumper.,21,38
3:55,2547,Morgan Means Defensive Rebound.,21,38
3:40,2547,Malik Montoya made Layup. Assisted by Morgan Means.,21,40
3:39,2547,Official TV Timeout,21,40
3:26,-1,Matthew Brooks-McGregor Turnover.,21,40
3:23,2547,Malik Montoya Steal.,21,40
3:17,2547,Aaron Menzies missed Jumper.,21,40
3:17,-1,Sergio Berkley Defensive Rebound.,21,40
2:45,-1,Tymarieh Dixon Turnover.,21,40
2:45,2547,Morgan Means Steal.,21,40
2:36,2547,Scott Ulaneo made Layup. Assisted by Zack Moore.,21,42
2:22,-1,Sergio Berkley Turnover.,21,42
2:16,2547,Malik Montoya Turnover.,21,42
2:15,-1,Matthew Brooks-McGregor Steal.,21,42
2:13,-1,Matthew Brooks-McGregor missed Layup.,21,42
2:13,-1,Great Falls Offensive Rebound.,21,42
1:57,-1,Tymarieh Dixon made Jumper. Assisted by Jared Schultz.,23,42
1:34,2547,Zack Moore missed Three Point Jumper.,23,42
1:34,-1,Davone Oliver Jr. Defensive Rebound.,23,42
0:56,-1,Matthew Brooks-McGregor made Three Point Jumper. Assisted by Davone Oliver Jr..,26,42
0:38,2547,Brendan Westendorf made Three Point Jumper. Assisted by Malik Montoya.,26,45
0:23,-1,Matthew Brooks-McGregor missed Jumper.,26,45
0:23,2547,Brendan Westendorf Defensive Rebound.,26,45
0:04,2547,William Powell made Layup. Assisted by Brendan Westendorf.,26,47
0:04,-1,Foul on Treyvon Bashir.,26,47
0:04,2547,William Powell made Free Throw.,26,48
0:00,2547,End of 1st half,26,48
19:52,2547,Morgan Means Turnover.,26,48
19:51,-1,Iain Carr Steal.,26,48
19:21,-1,Treyvon Bashir Turnover.,26,48
19:14,2547,Brendan Westendorf Turnover.,26,48
19:03,-1,Jared Schultz missed Three Point Jumper.,26,48
19:03,2547,Brendan Westendorf Defensive Rebound.,26,48
18:54,2547,Emmanuel Chibuogwu missed Three Point Jumper.,26,48
18:54,-1,Iain Carr Defensive Rebound.,26,48
18:41,-1,Matthew Brooks-McGregor made Layup.,28,48
18:41,2547,Foul on Aaron Menzies.,28,48
18:41,-1,Matthew Brooks-McGregor missed Free Throw.,28,48
18:41,2547,Aaron Menzies Defensive Rebound.,28,48
18:23,2547,Aaron Menzies made Layup. Assisted by Brendan Westendorf.,28,50
18:02,-1,Treyvon Bashir Turnover.,28,50
18:02,2547,Brendan Westendorf Steal.,28,50
17:58,2547,Morgan Means made Layup.,28,52
17:22,-1,Iain Carr Turnover.,28,52
17:11,2547,Brendan Westendorf missed Three Point Jumper.,28,52
17:11,-1,Matthew Brooks-McGregor Defensive Rebound.,28,52
17:04,-1,Tymarieh Dixon made Jumper.,30,52
16:48,2547,Aaron Menzies made Layup. Assisted by William Powell.,30,54
16:33,-1,Treyvon Bashir Turnover.,30,54
16:30,2547,Morgan Means Steal.,30,54
16:27,-1,Foul on Matthew Brooks-McGregor.,30,54
16:25,2547,Aaron Menzies missed Jumper.,30,54
16:25,-1,Tymarieh Dixon Defensive Rebound.,30,54
16:08,-1,Tymarieh Dixon missed Jumper.,30,54
16:08,2547,Aaron Menzies Defensive Rebound.,30,54
15:54,2547,Aaron Menzies Turnover.,30,54
15:53,-1,Tymarieh Dixon Steal.,30,54
15:41,-1,Treyvon Bashir missed Three Point Jumper.,30,54
15:41,2547,Matej Kavas Defensive Rebound.,30,54
15:30,2547,Malik Montoya made Three Point Jumper. Assisted by Matej Kavas.,30,57
15:21,2547,Foul on Scott Ulaneo.,30,57
15:21,2547,Official TV Timeout,30,57
15:20,-1,Tymarieh Dixon Turnover.,30,57
15:19,2547,Malik Montoya Steal.,30,57
15:16,2547,Morgan Means made Layup. Assisted by Malik Montoya.,30,59
14:39,-1,Jared Schultz missed Three Point Jumper.,30,59
14:39,2547,Scott Ulaneo Defensive Rebound.,30,59
14:32,2547,Scott Ulaneo made Layup.,30,61
14:08,-1,Davone Oliver Jr. made Three Point Jumper. Assisted by Sergio Berkley.,33,61
13:58,2547,Seattle  Timeout,33,61
13:50,-1,Foul on Treyvon Bashir.,33,61
13:41,2547,Mattia Da Campo Turnover.,33,61
13:39,-1,Treyvon Bashir Steal.,33,61
13:34,-1,Davone Oliver Jr. missed Three Point Jumper.,33,61
13:34,-1,Tymarieh Dixon Offensive Rebound.,33,61
13:30,-1,Tymarieh Dixon missed Jumper.,33,61
13:30,-1,Treyvon Bashir Offensive Rebound.,33,61
13:26,-1,Treyvon Bashir made Two Point Tip Shot.,35,61
13:14,-1,Foul on Tymarieh Dixon.,35,61
13:00,2547,Aaron Menzies missed Layup.,35,61
13:00,-1,Great Falls Defensive Rebound.,35,61
12:44,-1,Treyvon Bashir missed Jumper.,35,61
12:44,2547,Jack Shaughnessy Defensive Rebound.,35,61
12:20,2547,Mattia Da Campo missed Layup.,35,61
12:20,2547,William Powell Offensive Rebound.,35,61
12:13,2547,William Powell missed Jumper.,35,61
12:13,-1,Tymarieh Dixon Block.,35,61
12:11,-1,Great Falls Deadball Team Rebound.,35,61
11:46,-1,Matthew Brooks-McGregor missed Three Point Jumper.,35,61
11:46,2547,Jack Shaughnessy Defensive Rebound.,35,61
11:30,-1,Foul on Jarred Burr.,35,61
11:30,2547,Official TV Timeout,35,61
11:30,2547,Jack Shaughnessy Turnover.,35,61
11:29,-1,Matthew Brooks-McGregor Steal.,35,61
11:24,-1,Sergio Berkley missed Jumper.,35,61
11:24,-1,Iain Carr Offensive Rebound.,35,61
11:21,-1,Iain Carr Turnover.,35,61
11:20,2547,Jack Shaughnessy Steal.,35,61
11:17,2547,Jack Shaughnessy made Layup.,35,63
11:01,-1,Tymarieh Dixon made Jumper.,37,63
10:45,2547,Matej Kavas missed Three Point Jumper.,37,63
10:45,2547,Scott Ulaneo Offensive Rebound.,37,63
10:39,2547,William Powell missed Jumper.,37,63
10:39,-1,Matthew Brooks-McGregor Defensive Rebound.,37,63
10:10,-1,Tymarieh Dixon missed Jumper.,37,63
10:10,2547,Emmanuel Chibuogwu Defensive Rebound.,37,63
10:08,-1,Foul on Matthew Brooks-McGregor.,37,63
10:03,2547,Mattia Da Campo Turnover.,37,63
