Sam Houston State,79,Southern Illinois,2534
time,team_id,description,h_score,a_score
19:42,79,Armon Fletcher made Layup.,0,2
19:24,2534,Dakarai Henderson missed Three Point Jumper.,0,2
19:24,2534,Aurimas Majauskas Offensive Rebound.,0,2
19:10,2534,Dakarai Henderson missed Three Point Jumper.,0,2
19:10,79,Armon Fletcher Defensive Rebound.,0,2
18:56,79,Leo Vincent made Three Point Jumper.,0,5
18:32,2534,Torry Butler made Layup.,2,5
17:58,79,Sean O'Brien missed Three Point Jumper.,2,5
17:58,2534,Torry Butler Defensive Rebound.,2,5
17:45,2534,Aurimas Majauskas Turnover.,2,5
17:38,79,Armon Fletcher missed Layup.,2,5
17:38,2534,Paul Baxter Defensive Rebound.,2,5
17:25,2534,Dakarai Henderson made Jumper. Assisted by John Dewey III.,4,5
17:11,79,Leo Vincent Turnover.,4,5
17:10,2534,Paul Baxter Steal.,4,5
17:07,2534,Torry Butler made Layup. Assisted by John Dewey III.,6,5
16:41,79,Leo Vincent missed Three Point Jumper.,6,5
16:41,79,Sean O'Brien Offensive Rebound.,6,5
16:32,79,Sean O'Brien made Two Point Tip Shot.,6,7
16:13,2534,Aurimas Majauskas made Three Point Jumper. Assisted by John Dewey III.,9,7
15:44,79,Official TV Timeout,9,7
15:44,79,Mike Rodriguez made Free Throw.,9,8
15:43,79,Mike Rodriguez made Layup.,9,10
15:43,2534,Foul on John Dewey III.,9,10
15:31,2534,Aurimas Majauskas made Jumper. Assisted by Paul Baxter.,11,10
15:14,79,Mike Rodriguez missed Three Point Jumper.,11,10
15:14,2534,Torry Butler Defensive Rebound.,11,10
15:05,2534,Aurimas Majauskas Turnover.,11,10
15:05,2534,Foul on Aurimas Majauskas.,11,10
14:50,79,Armon Fletcher missed Layup.,11,10
14:50,79,Rudy Stradnieks Offensive Rebound.,11,10
14:45,79,Rudy Stradnieks made Two Point Tip Shot.,11,12
14:35,2534,Aurimas Majauskas made Layup.,13,12
14:35,79,Foul on Sean O'Brien.,13,12
14:35,2534,Aurimas Majauskas made Free Throw.,14,12
14:26,79,Sean O'Brien missed Layup.,14,12
14:26,79,Thik Bol Offensive Rebound.,14,12
14:25,2534,Foul on Aurimas Majauskas.,14,12
14:25,79,Thik Bol missed Free Throw.,14,12
14:25,79,Southern Illinois Deadball Team Rebound.,14,12
14:25,79,Thik Bol made Free Throw.,14,13
14:16,2534,Paul Baxter Turnover.,14,13
13:58,79,Sean O'Brien missed Layup.,14,13
13:58,2534,John Dewey III Defensive Rebound.,14,13
13:50,2534,Paul Baxter made Layup.,16,13
13:30,79,Sean O'Brien Turnover.,16,13
13:28,2534,Torry Butler Steal.,16,13
13:25,2534,Torry Butler made Layup. Assisted by Paul Baxter.,18,13
12:53,2534,Foul on Phillip Jones Jr..,18,13
12:49,79,Austin Weiher missed Three Point Jumper.,18,13
12:49,2534,Christopher Galbreath Jr. Defensive Rebound.,18,13
12:34,2534,Phillip Jones Jr. missed Layup.,18,13
12:34,79,Southern Illinois Defensive Rebound.,18,13
12:19,2534,Foul on Paul Baxter.,18,13
12:01,79,Sean Lloyd missed Layup.,18,13
12:01,2534,Christopher Galbreath Jr. Defensive Rebound.,18,13
11:49,2534,Christopher Galbreath Jr. made Layup. Assisted by John Dewey III.,20,13
