Penn State,221,Pittsburgh,213
time,team_id,description,h_score,a_score
20:00,213,Jump Ball won by Penn State,0,0
19:52,213,Shep Garner made Three Point Jumper. Assisted by Lamar Stevens.,3,0
19:36,221,Michael Young missed Three Point Jumper.,3,0
19:36,213,Josh Reaves Defensive Rebound.,3,0
19:23,213,Tony Carr missed Layup.,3,0
19:23,221,Pittsburgh Defensive Rebound.,3,0
18:59,221,Chris Jones made Jumper.,3,2
18:30,213,Lamar Stevens missed Jumper.,3,2
18:30,221,Sheldon Jeter Block.,3,2
18:30,221,Michael Young Defensive Rebound.,3,2
18:21,221,Jamel Artis Turnover.,3,2
18:03,213,Josh Reaves missed Three Point Jumper.,3,2
18:03,221,Michael Young Defensive Rebound.,3,2
17:51,213,Foul on Lamar Stevens.,3,2
17:51,221,Michael Young missed Free Throw.,3,2
17:51,221,Pittsburgh Deadball Team Rebound.,3,2
17:51,221,Michael Young made Free Throw.,3,3
17:39,213,Shep Garner missed Three Point Jumper.,3,3
17:39,221,Sheldon Jeter Defensive Rebound.,3,3
17:31,221,Jamel Artis missed Three Point Jumper.,3,3
17:31,221,Cameron Johnson Offensive Rebound.,3,3
17:26,221,Chris Jones made Layup. Assisted by Cameron Johnson.,3,5
17:04,213,Tony Carr missed Three Point Jumper.,3,5
17:04,221,Jamel Artis Defensive Rebound.,3,5
16:56,221,Cameron Johnson made Layup. Assisted by Jamel Artis.,3,7
16:42,213,Lamar Stevens missed Jumper.,3,7
16:42,221,Jamel Artis Defensive Rebound.,3,7
16:27,221,Michael Young made Three Point Jumper. Assisted by Cameron Johnson.,3,10
16:24,213,Penn State  Timeout,3,10
16:11,213,Tony Carr Turnover.,3,10
15:54,221,Cameron Johnson made Three Point Jumper. Assisted by Jamel Artis.,3,13
15:33,213,Josh Reaves made Layup.,5,13
15:24,221,Jamel Artis Turnover.,5,13
15:06,213,Lamar Stevens missed Jumper.,5,13
15:06,213,Josh Reaves Offensive Rebound.,5,13
15:04,213,Josh Reaves missed Layup.,5,13
15:04,213,Penn State Offensive Rebound.,5,13
14:43,221,Foul on Chris Jones.,5,13
14:43,213,Tony Carr missed Free Throw.,5,13
14:43,213,Penn State Deadball Team Rebound.,5,13
14:43,213,Tony Carr made Free Throw.,6,13
14:31,221,Cameron Johnson missed Three Point Jumper.,6,13
14:31,221,Ryan Luther Offensive Rebound.,6,13
14:22,221,Ryan Luther missed Layup.,6,13
14:22,213,Josh Reaves Defensive Rebound.,6,13
14:16,213,Lamar Stevens missed Layup.,6,13
14:16,221,Ryan Luther Block.,6,13
14:16,221,Pittsburgh Defensive Rebound.,6,13
14:00,221,Michael Young missed Jumper.,6,13
14:00,221,Ryan Luther Offensive Rebound.,6,13
13:54,213,Foul on Payton Banks.,6,13
13:54,221,Jamel Artis made Free Throw.,6,14
13:54,221,Jamel Artis made Free Throw.,6,15
13:28,221,Foul on Ryan Luther.,6,15
13:14,213,Payton Banks Turnover.,6,15
13:14,221,Cameron Johnson Steal.,6,15
12:59,213,Foul on Shep Garner.,6,15
12:49,213,Foul on Deividas Zemgulis.,6,15
12:36,221,Cameron Johnson missed Three Point Jumper.,6,15
12:36,213,Tony Carr Defensive Rebound.,6,15
