SE Oklahoma State,Error,UT San Antonio,2636
time,team_id,description,h_score,a_score
19:46,2636,Giovanni De Nicolao missed Layup.,0,0
19:46,-1,Southeastern OK State Deadball Team Rebound.,0,0
19:22,-1,Jett Jobe made Three Point Jumper. Assisted by Gianpalo Riccio.,3,0
18:59,-1,Foul on Jose Libiano.,3,0
18:54,2636,Giovanni De Nicolao Turnover.,3,0
18:53,-1,Jett Jobe Steal.,3,0
18:52,-1,Gianpalo Riccio made Layup. Assisted by Jett Jobe.,5,0
18:25,2636,Jeff Beverly made Three Point Jumper. Assisted by Giovanni De Nicolao.,5,3
18:02,-1,Marti Fonolla missed Three Point Jumper.,5,3
18:02,2636,Nick Allen Defensive Rebound.,5,3
17:52,2636,Jeff Beverly made Layup. Assisted by Byron Frohnen.,5,5
17:34,-1,Jose Libiano made Jumper.,7,5
17:26,-1,Foul on Gianpalo Riccio.,7,5
17:14,2636,Nick Allen missed Jumper.,7,5
17:14,-1,Kevin Buckingham Defensive Rebound.,7,5
17:05,-1,Jose Libiano made Layup. Assisted by Kevin Buckingham.,9,5
16:53,2636,Nick Allen missed Three Point Jumper.,9,5
16:53,-1,Kevin Buckingham Defensive Rebound.,9,5
16:26,-1,Gianpalo Riccio missed Three Point Jumper.,9,5
16:26,2636,Jeff Beverly Defensive Rebound.,9,5
16:13,2636,Jeff Beverly Turnover.,9,5
15:59,-1,Jett Jobe Turnover.,9,5
15:52,-1,Foul on Jett Jobe.,9,5
15:52,2636,Official TV Timeout,9,5
15:52,2636,Nick Billingsley made Free Throw.,9,6
15:52,2636,Nick Billingsley made Free Throw.,9,7
15:41,-1,Jose Libiano Turnover.,9,7
15:31,2636,Foul on Giovanni De Nicolao.,9,7
15:31,2636,Giovanni De Nicolao Turnover.,9,7
15:20,-1,Jose Libiano missed Layup.,9,7
15:20,2636,Jeff Beverly Defensive Rebound.,9,7
15:14,2636,Nick Billingsley Turnover.,9,7
15:02,-1,Kevin Buckingham missed Layup.,9,7
15:02,2636,Jeff Beverly Defensive Rebound.,9,7
14:46,2636,Jeff Beverly made Three Point Jumper. Assisted by Gino Littles.,9,10
14:26,-1,Kevin Buckingham made Three Point Jumper.,12,10
14:06,2636,Nick Billingsley made Three Point Jumper.,12,13
13:43,-1,Nathan Jackson Turnover.,12,13
13:42,2636,Austin Karrer Steal.,12,13
13:34,2636,Nick Billingsley made Three Point Jumper. Assisted by Jeff Beverly.,12,16
13:20,-1,Nathan Jackson missed Jumper.,12,16
13:20,2636,Austin Karrer Defensive Rebound.,12,16
13:12,2636,Jeff Beverly missed Three Point Jumper.,12,16
13:12,-1,Tyler Lonzie Defensive Rebound.,12,16
13:03,2636,Foul on Austin Karrer.,12,16
13:03,-1,Nathan Jackson made Free Throw.,13,16
13:03,-1,Nathan Jackson missed Free Throw.,13,16
13:03,2636,Austin Karrer Defensive Rebound.,13,16
12:46,2636,Jeff Beverly missed Layup.,13,16
12:46,-1,Nathan Jackson Defensive Rebound.,13,16
12:38,-1,Foul on Nathan Jackson.,13,16
12:38,-1,Nathan Jackson Turnover.,13,16
12:30,2636,Nick Billingsley made Jumper.,13,18
12:16,2636,Foul on Gino Littles.,13,18
12:11,-1,Gianpalo Riccio missed Three Point Jumper.,13,18
12:11,-1,Nathan Jackson Offensive Rebound.,13,18
11:56,-1,Kevin Buckingham missed Jumper.,13,18
11:56,2636,Austin Karrer Defensive Rebound.,13,18
11:52,2636,UT San Antonio  Timeout,13,18
11:52,2636,Official TV Timeout,13,18
11:41,2636,Nick Billingsley missed Three Point Jumper.,13,18
11:41,-1,Gianpalo Riccio Defensive Rebound.,13,18
11:38,2636,Foul on Austin Karrer.,13,18
11:23,-1,Jose Libiano Turnover.,13,18
11:23,2636,George Willborn III Steal.,13,18
11:19,2636,Nick Billingsley made Layup. Assisted by George Willborn III.,13,20
