Missouri Western State,2565,SIU-Edwardsville,137
time,team_id,description,h_score,a_score
19:44,-1,Foul on Seth Bonifas.,0,0
19:44,2565,Jalen Henry made Free Throw.,0,1
19:44,2565,Jalen Henry missed Free Throw.,0,1
19:44,-1,Aaron Emmanuel Defensive Rebound.,0,1
19:16,-1,Tj Evans Turnover.,0,1
19:03,2565,Jalen Henry made Jumper. Assisted by Burak Eslik.,0,3
18:46,-1,Aaron Emmanuel made Jumper.,2,3
18:26,-1,Foul on Aaron Emmanuel.,2,3
18:19,2565,Jalen Henry missed Jumper.,2,3
18:19,2565,Jalen Henry Offensive Rebound.,2,3
18:15,2565,Burak Eslik missed Three Point Jumper.,2,3
18:15,2565,Keenan Simmons Offensive Rebound.,2,3
18:10,2565,Keenan Simmons missed Layup.,2,3
18:10,2565,Keenan Simmons Offensive Rebound.,2,3
18:08,-1,Foul on Joe Hamilton.,2,3
18:08,-1,Missouri Western  Timeout,2,3
18:08,2565,Keenan Simmons made Free Throw.,2,4
18:08,2565,Keenan Simmons made Free Throw.,2,5
17:17,-1,Seth Bonifas made Jumper. Assisted by Cole Clearman.,4,5
17:10,2565,Burak Eslik Turnover.,4,5
17:09,-1,Cole Clearman Steal.,4,5
17:05,-1,Aaron Emmanuel Turnover.,4,5
16:53,2565,Carlos Anderson Turnover.,4,5
16:50,-1,Aaron Emmanuel Steal.,4,5
16:46,-1,Tj Evans missed Three Point Jumper.,4,5
16:46,2565,Carlos Anderson Defensive Rebound.,4,5
16:41,2565,Carlos Anderson made Layup.,4,7
16:15,-1,Seth Bonifas missed Layup.,4,7
16:15,2565,Keenan Simmons Block.,4,7
16:13,2565,Christian Ellis Defensive Rebound.,4,7
16:03,2565,Carlos Anderson missed Jumper.,4,7
16:03,-1,Joe Hamilton Defensive Rebound.,4,7
15:37,-1,Cole Clearman missed Three Point Jumper.,4,7
15:37,2565,Keenan Simmons Defensive Rebound.,4,7
15:24,2565,Jalen Henry missed Jumper.,4,7
15:24,-1,Aaron Emmanuel Defensive Rebound.,4,7
15:00,-1,Aaron Emmanuel missed Jumper.,4,7
15:00,2565,Keenan Simmons Block.,4,7
14:59,-1,Joe Hamilton Offensive Rebound.,4,7
14:56,-1,Joe Hamilton missed Three Point Jumper.,4,7
14:56,2565,Christian Ellis Defensive Rebound.,4,7
14:46,2565,Jalen Henry made Three Point Jumper. Assisted by Burak Eslik.,4,10
14:23,-1,Cole Clearman missed Three Point Jumper.,4,10
14:23,2565,Burak Eslik Defensive Rebound.,4,10
14:07,-1,Foul on Seth Bonifas.,4,10
14:07,2565,Official TV Timeout,4,10
14:07,2565,Jalen Henry made Free Throw.,4,11
14:07,2565,Jalen Henry made Free Throw.,4,12
13:48,2565,Foul on Brandon Jackson.,4,12
13:25,-1,Jason Jones missed Layup.,4,12
13:25,2565,Keenan Simmons Block.,4,12
13:23,2565,Tre Harris Defensive Rebound.,4,12
13:08,2565,Keenan Simmons Turnover.,4,12
12:48,-1,Boris Rajovic made Layup.,6,12
12:17,2565,Keenan Simmons missed Jumper.,6,12
12:17,-1,Missouri Western Defensive Rebound.,6,12
12:17,2565,Foul on Brandon Jackson.,6,12
11:52,-1,Boris Rajovic missed Layup.,6,12
11:52,2565,Tre Harris Defensive Rebound.,6,12
11:50,2565,Tre Harris Turnover.,6,12
11:50,2565,Official TV Timeout,6,12
11:23,-1,Boris Rajovic made Jumper. Assisted by Jason Jones.,8,12
11:05,2565,Tre Harris missed Three Point Jumper.,8,12
11:05,-1,Aaron Emmanuel Defensive Rebound.,8,12
10:55,-1,Aaron Emmanuel made Layup.,10,12
10:35,2565,Tre Harris missed Three Point Jumper.,10,12
10:35,-1,Missouri Western Defensive Rebound.,10,12
10:14,-1,Beau Baker Turnover.,10,12
10:06,2565,Jalen Henry missed Three Point Jumper.,10,12
10:06,-1,Beau Baker Defensive Rebound.,10,12
10:01,2565,Foul on Devin Thornton.,10,12
9:50,-1,Jason Jones missed Three Point Jumper.,10,12
9:50,2565,Tre Harris Defensive Rebound.,10,12
9:41,2565,Foul on Jalen Henry.,10,12
9:41,2565,Jalen Henry Turnover.,10,12
9:26,-1,Cole Clearman missed Jumper.,10,12
9:26,2565,Jalen Henry Defensive Rebound.,10,12
9:05,2565,Jalen Henry Turnover.,10,12
8:43,-1,Aaron Emmanuel Turnover.,10,12
8:42,2565,Christian Ellis Steal.,10,12
8:29,2565,Devin Thornton made Jumper. Assisted by Justin Benton.,10,14
7:56,-1,Boris Rajovic made Jumper. Assisted by Cole Clearman.,12,14
7:39,2565,Jalen Henry missed Jumper.,12,14
7:39,-1,Cole Clearman Defensive Rebound.,12,14
7:32,-1,Cole Clearman made Three Point Jumper. Assisted by Beau Baker.,15,14
7:29,2565,SIU-Edwardsville  Timeout,15,14
7:13,2565,Devin Thornton missed Jumper.,15,14
7:13,-1,Missouri Western Defensive Rebound.,15,14
6:54,-1,Boris Rajovic Turnover.,15,14
6:36,2565,Keenan Simmons missed Layup.,15,14
6:36,2565,Keenan Simmons Offensive Rebound.,15,14
6:34,2565,Keenan Simmons made Layup.,15,16
6:18,2565,Foul on Christian Ellis.,15,16
