UMBC,257,Richmond,2378
time,team_id,description,h_score,a_score
4:03,2378,Jairus Lyles made Free Throw.,34,28
3:49,257,Official TV Timeout,34,28
3:49,257,Richmond  Turnover.,34,28
3:34,2378,Jairus Lyles missed Three Point Jumper.,34,28
3:34,2378,Will Darley Offensive Rebound.,34,28
3:28,2378,Jourdan Grant missed Layup.,34,28
3:28,257,Marshall Wood Defensive Rebound.,34,28
3:17,2378,Foul on Jourdan Grant.,34,28
3:17,257,T.J. Cline made Free Throw.,34,29
3:17,257,T.J. Cline made Free Throw.,34,30
3:03,2378,Joe Sherburne Turnover.,34,30
3:01,257,Khwan Fore Steal.,34,30
3:00,257,Khwan Fore made Layup.,34,32
2:30,2378,Jourdan Grant missed Layup.,34,32
2:30,2378,Jourdan Grant Offensive Rebound.,34,32
2:28,2378,Jourdan Grant made Jumper.,36,32
2:17,257,T.J. Cline missed Three Point Jumper.,36,32
2:17,257,ShawnDre' Jones Offensive Rebound.,36,32
2:06,257,Julius Johnson missed Three Point Jumper.,36,32
2:06,2378,Jairus Lyles Defensive Rebound.,36,32
1:57,2378,Jairus Lyles Turnover.,36,32
1:29,257,T.J. Cline Turnover.,36,32
1:28,2378,K.J. Maura Steal.,36,32
1:22,2378,Will Darley made Three Point Jumper. Assisted by Joe Sherburne.,39,32
0:58,2378,Foul on K.J. Maura.,39,32
0:58,257,Julius Johnson made Free Throw.,39,33
0:58,257,Julius Johnson missed Free Throw.,39,33
0:58,2378,Arkel Lamar Defensive Rebound.,39,33
0:38,2378,Jairus Lyles Turnover.,39,33
0:38,257,Khwan Fore Steal.,39,33
0:25,257,ShawnDre' Jones missed Three Point Jumper.,39,33
0:25,2378,Joe Sherburne Defensive Rebound.,39,33
0:23,257,Foul on De'Monte Buckingham.,39,33
0:02,2378,Jairus Lyles made Layup.,41,33
0:02,257,Foul on Kwesi Abakah.,41,33
0:02,2378,Jairus Lyles missed Free Throw.,41,33
0:02,257,T.J. Cline Defensive Rebound.,41,33
0:00,257,End of 1st half,41,33
19:35,2378,Jairus Lyles made Layup.,43,33
19:18,257,Khwan Fore missed Jumper.,43,33
19:18,2378,Nolan Gerrity Defensive Rebound.,43,33
18:58,257,Foul on Khwan Fore.,43,33
18:58,2378,Jairus Lyles made Free Throw.,44,33
18:58,2378,Jairus Lyles made Free Throw.,45,33
18:58,257,Marshall Wood missed Three Point Jumper.,45,33
18:58,2378,Jairus Lyles Defensive Rebound.,45,33
18:30,2378,Jairus Lyles made Layup.,47,33
18:12,257,Marshall Wood missed Jumper.,47,33
18:10,2378,Nolan Gerrity Defensive Rebound.,47,33
17:53,2378,Will Darley missed Layup.,47,33
17:53,257,Julius Johnson Block.,47,33
17:52,257,T.J. Cline Defensive Rebound.,47,33
17:51,257,Marshall Wood made Layup.,47,35
17:43,257,Foul on De'Monte Buckingham.,47,35
17:37,2378,Jairus Lyles missed Jumper.,47,35
17:37,257,T.J. Cline Defensive Rebound.,47,35
17:26,257,De'Monte Buckingham missed Three Point Jumper.,47,35
17:26,2378,Jairus Lyles Defensive Rebound.,47,35
17:17,2378,Joe Sherburne missed Three Point Jumper.,47,35
17:17,257,Grant Golden Defensive Rebound.,47,35
17:02,257,Grant Golden missed Three Point Jumper.,47,35
17:02,2378,Jairus Lyles Defensive Rebound.,47,35
17:00,257,Foul on Julius Johnson.,47,35
16:34,2378,Jairus Lyles missed Three Point Jumper.,47,35
16:34,257,Julius Johnson Defensive Rebound.,47,35
16:11,257,Julius Johnson made Three Point Jumper. Assisted by De'Monte Buckingham.,47,38
15:44,2378,Jairus Lyles missed Three Point Jumper.,47,38
15:44,2378,Nolan Gerrity Offensive Rebound.,47,38
15:42,257,Foul on T.J. Cline.,47,38
15:42,257,Official TV Timeout,47,38
15:39,2378,Joe Sherburne made Jumper.,49,38
15:30,257,Grant Golden made Jumper.,49,40
15:00,2378,Will Darley missed Three Point Jumper.,49,40
15:00,257,Nick Sherod Defensive Rebound.,49,40
14:49,257,Nick Sherod missed Jumper.,49,40
14:49,2378,Will Darley Defensive Rebound.,49,40
14:41,2378,Will Darley missed Three Point Jumper.,49,40
14:41,257,Grant Golden Defensive Rebound.,49,40
14:22,257,Khwan Fore missed Jumper.,49,40
14:22,2378,Jourdan Grant Defensive Rebound.,49,40
14:08,257,Foul on Grant Golden.,49,40
14:08,2378,Jourdan Grant made Free Throw.,50,40
14:08,2378,Jourdan Grant missed Free Throw.,50,40
14:08,257,Marshall Wood Defensive Rebound.,50,40
13:45,2378,Foul on Arkel Lamar.,50,40
13:44,257,T.J. Cline made Layup. Assisted by Julius Johnson.,50,42
13:43,2378,Foul on Arkel Lamar.,50,42
13:43,257,T.J. Cline made Free Throw.,50,43
13:32,2378,Joe Sherburne missed Jumper.,50,43
13:32,257,Khwan Fore Defensive Rebound.,50,43
13:20,2378,Foul on Jourdan Grant.,50,43
13:20,257,Marshall Wood made Free Throw.,50,44
13:20,257,Marshall Wood made Free Throw.,50,45
13:14,2378,Jairus Lyles missed Layup.,50,45
13:14,257,T.J. Cline Defensive Rebound.,50,45
13:02,257,Marshall Wood missed Three Point Jumper.,50,45
13:02,2378,K.J. Maura Defensive Rebound.,50,45
12:49,2378,Joe Sherburne made Three Point Jumper. Assisted by Jourdan Grant.,53,45
12:29,257,ShawnDre' Jones missed Three Point Jumper.,53,45
