North Florida,8,Arkansas,2454
time,team_id,description,h_score,a_score
20:00,8,Jump Ball won by Arkansas,0,0
19:45,2454,Foul on Wajid Aminu.,0,0
19:45,8,Daryl Macon made Free Throw.,0,1
19:45,8,Daryl Macon made Free Throw.,0,2
19:45,8,Daryl Macon made Free Throw.,0,3
19:19,2454,Jump Ball won by North Florida,0,3
19:15,2454,Garrett Sams missed Jumper.,0,3
19:15,8,Arkansas Defensive Rebound.,0,3
18:59,8,Dustin Thomas made Jumper. Assisted by Daryl Macon.,0,5
18:37,2454,Dallas Moore missed Three Point Jumper.,0,5
18:37,8,Manuale Watkins Defensive Rebound.,0,5
18:24,8,Jaylen Barford missed Three Point Jumper.,0,5
18:24,2454,Aaron Bodager Defensive Rebound.,0,5
18:06,2454,Wajid Aminu made Three Point Jumper. Assisted by Garrett Sams.,3,5
18:06,8,Moses Kingsley Turnover.,3,5
17:57,2454,Aaron Bodager made Three Point Jumper. Assisted by Dallas Moore.,6,5
17:46,8,Dustin Thomas missed Jumper.,6,5
17:46,8,Moses Kingsley Offensive Rebound.,6,5
17:41,2454,Foul on Aaron Bodager.,6,5
17:41,8,Moses Kingsley made Free Throw.,6,6
17:41,8,Moses Kingsley made Free Throw.,6,7
17:40,8,Foul on Jaylen Barford.,6,7
17:37,2454,Dallas Moore missed Layup.,6,7
17:37,8,Jaylen Barford Block.,6,7
17:37,8,Daryl Macon Defensive Rebound.,6,7
17:22,8,Jaylen Barford missed Jumper.,6,7
17:22,8,Arkansas Offensive Rebound.,6,7
17:11,8,Daryl Macon Turnover.,6,7
16:43,2454,Aaron Bodager Turnover.,6,7
16:37,8,Manuale Watkins missed Jumper.,6,7
16:37,2454,Romelo Banks Defensive Rebound.,6,7
16:29,2454,Aaron Bodager missed Three Point Jumper.,6,7
16:29,8,Moses Kingsley Defensive Rebound.,6,7
16:16,8,Jaylen Barford missed Jumper.,6,7
16:16,2454,Garrett Sams Defensive Rebound.,6,7
16:10,2454,Dallas Moore made Layup. Assisted by Garrett Sams.,8,7
15:58,8,Jaylen Barford made Layup. Assisted by Dustin Thomas.,8,9
15:45,2454,Garrett Sams missed Jumper.,8,9
15:45,8,Dustin Thomas Defensive Rebound.,8,9
15:22,2454,Foul on Wajid Aminu.,8,9
15:22,8,Official TV Timeout,8,9
15:22,8,Jaylen Barford missed Free Throw.,8,9
15:22,8,Arkansas Deadball Team Rebound.,8,9
15:22,8,Jaylen Barford made Free Throw.,8,10
15:15,2454,Dallas Moore Turnover.,8,10
15:15,8,Daryl Macon Steal.,8,10
15:00,8,Manuale Watkins Turnover.,8,10
15:00,2454,Aaron Bodager Steal.,8,10
14:55,2454,Dallas Moore missed Layup.,8,10
14:55,8,Jaylen Barford Block.,8,10
14:55,2454,North Florida Offensive Rebound.,8,10
14:43,2454,Romelo Banks made Jumper.,10,10
14:31,8,Daryl Macon missed Three Point Jumper.,10,10
14:31,2454,Aaron Bodager Defensive Rebound.,10,10
13:59,2454,Nick Malonga missed Three Point Jumper.,10,10
13:59,8,Dustin Thomas Defensive Rebound.,10,10
13:59,2454,Foul on Romelo Banks.,10,10
13:59,8,Jaylen Barford missed Free Throw.,10,10
13:59,8,Arkansas Deadball Team Rebound.,10,10
13:58,8,Jaylen Barford missed Free Throw.,10,10
13:58,2454,Nick Malonga Defensive Rebound.,10,10
13:49,2454,Aaron Bodager made Layup.,12,10
13:33,8,Jaylen Barford made Jumper. Assisted by Dusty Hannahs.,12,12
13:06,2454,Karlos Odum Turnover.,12,12
13:06,8,Jaylen Barford Steal.,12,12
12:54,8,Dusty Hannahs missed Three Point Jumper.,12,12
