Albany,2142,Colgate,399
time,team_id,description,h_score,a_score
19:42,399,Greig Stire missed Layup.,0,0
19:42,2142,Malcolm Regisford Defensive Rebound.,0,0
19:33,2142,Sean O'Brien missed Three Point Jumper.,0,0
19:33,399,Greig Stire Defensive Rebound.,0,0
19:24,399,Marqueese Grayson Turnover.,0,0
19:24,2142,Andrew Bargmann Steal.,0,0
18:57,2142,Andrew Bargmann missed Three Point Jumper.,0,0
18:57,399,Greig Stire Defensive Rebound.,0,0
18:35,399,Joe Cremo made Jumper.,2,0
18:14,2142,Andrew Bargmann Turnover.,2,0
18:13,399,Marqueese Grayson Steal.,2,0
18:07,399,David Nichols made Jumper.,4,0
17:48,2142,Malcolm Regisford made Jumper. Assisted by Sean O'Brien.,4,2
17:20,399,Marqueese Grayson made Layup.,6,2
17:08,2142,Jordan Swopshire Turnover.,6,2
16:51,399,Joe Cremo missed Jumper.,6,2
16:51,2142,Malcolm Regisford Defensive Rebound.,6,2
16:21,2142,Francisco Amiel missed Jumper.,6,2
16:21,399,Greig Stire Defensive Rebound.,6,2
16:07,399,Joe Cremo made Layup.,8,2
15:44,2142,Francisco Amiel made Layup. Assisted by Malcolm Regisford.,8,4
15:21,399,Marqueese Grayson Turnover.,8,4
15:20,2142,Sean O'Brien Steal.,8,4
15:13,2142,Official TV Timeout,8,4
14:54,2142,Francisco Amiel made Three Point Jumper.,8,7
14:36,399,David Nichols missed Jumper.,8,7
14:36,2142,Malcolm Regisford Defensive Rebound.,8,7
14:14,2142,Francisco Amiel made Three Point Jumper. Assisted by Will Rayman.,8,10
13:53,2142,Foul on Will Rayman.,8,10
13:42,2142,Foul on Malcolm Regisford.,8,10
13:42,399,Greig Stire made Free Throw.,9,10
13:42,399,Greig Stire missed Free Throw.,9,10
13:42,399,Mike Rowley Offensive Rebound.,9,10
13:42,399,Mike Rowley missed Jumper.,9,10
13:42,399,Greig Stire Offensive Rebound.,9,10
13:42,399,Greig Stire missed Layup.,9,10
13:42,399,Dallas Ennema Offensive Rebound.,9,10
13:40,399,Joe Cremo made Layup.,11,10
13:25,2142,Will Rayman made Three Point Jumper. Assisted by Malcolm Regisford.,11,13
13:11,399,Greig Stire made Dunk. Assisted by Joe Cremo.,13,13
12:37,2142,Sean O'Brien made Jumper.,13,15
12:16,399,Joe Cremo made Jumper.,15,15
11:42,2142,Francisco Amiel missed Jumper.,15,15
11:42,399,Dallas Ennema Defensive Rebound.,15,15
11:24,2142,Official TV Timeout,15,15
11:02,399,Dallas Ennema missed Jumper.,15,15
11:02,2142,Dana Batt Defensive Rebound.,15,15
10:49,2142,Francisco Amiel missed Three Point Jumper.,15,15
10:49,399,David Nichols Defensive Rebound.,15,15
10:40,399,David Nichols made Layup.,17,15
10:16,2142,Jordan Robertson missed Three Point Jumper.,17,15
10:16,399,Devonte Campbell Defensive Rebound.,17,15
10:06,399,David Nichols made Layup.,19,15
9:45,2142,Jordan Robertson Turnover.,19,15
9:42,399,Mike Rowley Steal.,19,15
9:37,399,David Nichols made Jumper.,21,15
9:16,2142,Dana Batt made Layup. Assisted by Francisco Amiel.,21,17
8:54,399,David Nichols missed Three Point Jumper.,21,17
8:54,2142,Tom Rivard Defensive Rebound.,21,17
8:24,2142,Tom Rivard Turnover.,21,17
8:22,399,Devonte Campbell Steal.,21,17
8:18,399,David Nichols missed Layup.,21,17
8:18,2142,Jordan Robertson Block.,21,17
8:16,2142,Tom Rivard Defensive Rebound.,21,17
8:12,2142,Jordan Robertson Turnover.,21,17
7:52,2142,Foul on Dana Batt.,21,17
7:52,2142,Official TV Timeout,21,17
7:52,399,Greig Stire missed Free Throw.,21,17
7:52,399,Albany Deadball Team Rebound.,21,17
7:52,399,Devonte Campbell Turnover.,21,17
7:26,2142,Francisco Amiel made Three Point Jumper.,21,20
7:12,399,Devonte Campbell made Jumper.,23,20
7:02,2142,Jordan Swopshire missed Three Point Jumper.,23,20
7:02,2142,Dave Krmpotich Offensive Rebound.,23,20
6:41,2142,Dave Krmpotich missed Three Point Jumper.,23,20
6:41,399,Greig Stire Defensive Rebound.,23,20
6:13,399,Foul on Marqueese Grayson.,23,20
6:13,399,Marqueese Grayson Turnover.,23,20
6:03,399,Foul on Mike Rowley.,23,20
6:03,2142,Dave Krmpotich missed Free Throw.,23,20
6:03,2142,Colgate Deadball Team Rebound.,23,20
6:03,2142,Dave Krmpotich made Free Throw.,23,21
5:44,399,David Nichols missed Layup.,23,21
5:44,2142,Malcolm Regisford Defensive Rebound.,23,21
5:30,2142,Will Rayman made Three Point Jumper. Assisted by Dave Krmpotich.,23,24
5:21,399,Marqueese Grayson missed Layup.,23,24
5:21,2142,Colgate Defensive Rebound.,23,24
5:21,399,Albany  Timeout,23,24
5:16,2142,Dave Krmpotich Turnover.,23,24
5:14,399,Mike Rowley Steal.,23,24
5:11,2142,Foul on Sean O'Brien.,23,24
5:03,399,Dallas Ennema missed Three Point Jumper.,23,24
5:03,2142,Jordan Swopshire Defensive Rebound.,23,24
4:41,2142,Sean O'Brien made Layup.,23,26
4:15,399,David Nichols missed Jumper.,23,26
4:15,399,Mike Rowley Offensive Rebound.,23,26
4:07,399,Mike Rowley made Two Point Tip Shot.,25,26
3:56,2142,Sean O'Brien missed Three Point Jumper.,25,26
3:56,399,Mike Rowley Defensive Rebound.,25,26
3:44,399,Joe Cremo made Jumper.,27,26
3:44,2142,Foul on Malcolm Regisford.,27,26
3:44,2142,Official TV Timeout,27,26
3:44,399,Joe Cremo made Free Throw.,28,26
3:28,2142,Jordan Swopshire missed Three Point Jumper.,28,26
3:28,399,Greig Stire Defensive Rebound.,28,26
3:03,2142,Foul on Dana Batt.,28,26
3:03,399,Greig Stire missed Free Throw.,28,26
3:03,399,Albany Deadball Team Rebound.,28,26
3:03,399,Greig Stire missed Free Throw.,28,26
3:03,2142,Dana Batt Defensive Rebound.,28,26
2:35,2142,Jordan Swopshire missed Jumper.,28,26
2:35,399,Albany Defensive Rebound.,28,26
2:19,399,Joe Cremo made Three Point Jumper.,31,26
1:44,2142,Sean O'Brien made Jumper.,31,28
1:44,399,Foul on Mike Rowley.,31,28
1:44,2142,Sean O'Brien made Free Throw.,31,29
1:20,399,Greig Stire made Layup. Assisted by David Nichols.,33,29
1:05,2142,Jordan Swopshire made Jumper.,33,31
0:49,399,Mike Rowley Turnover.,33,31
0:49,2142,Colgate  Timeout,33,31
0:22,2142,Jordan Swopshire Turnover.,33,31
0:21,399,Joe Cremo Steal.,33,31
0:17,399,David Nichols made Layup. Assisted by Joe Cremo.,35,31
0:03,399,Foul on Dallas Ennema.,35,31
0:00,2142,Sean O'Brien missed Three Point Jumper.,35,31
0:00,2142,Will Rayman Offensive Rebound.,35,31
0:00,2142,End of 1st half,35,31
19:35,399,David Nichols missed Jumper.,35,31
19:35,2142,Malcolm Regisford Defensive Rebound.,35,31
19:08,399,Foul on Marqueese Grayson.,35,31
19:08,2142,Francisco Amiel made Free Throw.,35,32
19:08,2142,Francisco Amiel made Free Throw.,35,33
18:54,399,Joe Cremo missed Layup.,35,33
18:54,399,Greig Stire Offensive Rebound.,35,33
18:49,399,Greig Stire made Layup.,37,33
18:28,2142,Francisco Amiel Turnover.,37,33
18:26,399,Mike Rowley Steal.,37,33
18:21,399,David Nichols made Layup.,39,33
17:55,399,Foul on Greig Stire.,39,33
17:55,2142,Jordan Swopshire made Free Throw.,39,34
17:55,2142,Jordan Swopshire made Free Throw.,39,35
17:23,399,Albany  Turnover.,39,35
16:59,2142,Francisco Amiel made Three Point Jumper. Assisted by Will Rayman.,39,38
16:39,399,Marqueese Grayson missed Three Point Jumper.,39,38
16:39,2142,Malcolm Regisford Defensive Rebound.,39,38
16:26,399,Foul on Mike Rowley.,39,38
16:26,2142,Malcolm Regisford made Free Throw.,39,39
16:26,2142,Malcolm Regisford missed Free Throw.,39,39
16:26,399,Dallas Ennema Defensive Rebound.,39,39
16:02,399,David Nichols Turnover.,39,39
16:02,2142,Official TV Timeout,39,39
15:48,2142,Foul on Jordan Swopshire.,39,39
15:48,2142,Jordan Swopshire Turnover.,39,39
15:30,399,Devonte Campbell missed Three Point Jumper.,39,39
15:30,399,Joe Cremo Offensive Rebound.,39,39
15:15,399,Dallas Ennema missed Jumper.,39,39
15:15,399,Devonte Campbell Offensive Rebound.,39,39
15:12,399,Devonte Campbell made Layup.,41,39
14:53,2142,Will Rayman Turnover.,41,39
14:52,399,Devonte Campbell Steal.,41,39
14:25,399,Devonte Campbell missed Jumper.,41,39
14:25,2142,Will Rayman Block.,41,39
14:23,2142,Sean O'Brien Defensive Rebound.,41,39
14:20,2142,Sean O'Brien Turnover.,41,39
14:01,399,David Nichols made Jumper. Assisted by Devonte Campbell.,43,39
13:45,2142,Will Rayman missed Three Point Jumper.,43,39
13:45,399,Devonte Campbell Defensive Rebound.,43,39
13:39,2142,Foul on Francisco Amiel.,43,39
13:31,399,Foul on Greig Stire.,43,39
13:31,399,Greig Stire Turnover.,43,39
13:00,2142,Sean O'Brien missed Layup.,43,39
13:00,399,Greig Stire Block.,43,39
13:00,2142,Malcolm Regisford Offensive Rebound.,43,39
13:00,2142,Colgate  Turnover.,43,39
12:43,399,Greig Stire missed Jumper.,43,39
12:43,2142,Malcolm Regisford Block.,43,39
12:41,2142,Sean O'Brien Defensive Rebound.,43,39
12:33,2142,Tom Rivard missed Three Point Jumper.,43,39
12:33,399,Dallas Ennema Defensive Rebound.,43,39
12:12,399,Greig Stire missed Layup.,43,39
12:12,2142,Sean O'Brien Defensive Rebound.,43,39
12:05,2142,Will Rayman missed Three Point Jumper.,43,39
12:05,2142,Malcolm Regisford Offensive Rebound.,43,39
11:50,2142,Sean O'Brien missed Three Point Jumper.,43,39
