Rutgers,2619,Stony Brook,164
time,team_id,description,h_score,a_score
19:53,2619,Roland Nyama made Three Point Jumper. Assisted by Lucas Woodhouse.,0,3
19:21,164,Deshawn Freeman Turnover.,0,3
19:20,2619,UC Iroegbu Steal.,0,3
19:15,2619,Lucas Woodhouse Turnover.,0,3
19:14,164,C.J. Gettys Steal.,0,3
19:05,164,Issa Thiam made Three Point Jumper. Assisted by C.J. Gettys.,3,3
18:41,2619,Lucas Woodhouse missed Layup.,3,3
18:41,164,Deshawn Freeman Defensive Rebound.,3,3
18:21,164,Corey Sanders made Three Point Jumper.,6,3
17:56,2619,Akwasi Yeboah made Jumper. Assisted by Tyrell Sturdivant.,6,5
17:36,164,Corey Sanders made Layup. Assisted by C.J. Gettys.,8,5
17:22,164,Foul on Jonathan Laurent.,8,5
17:18,2619,Tyrell Sturdivant made Jumper. Assisted by Lucas Woodhouse.,8,7
17:04,164,C.J. Gettys missed Jumper.,8,7
17:04,2619,Tyrell Sturdivant Defensive Rebound.,8,7
16:58,2619,Roland Nyama missed Three Point Jumper.,8,7
16:58,164,Issa Thiam Defensive Rebound.,8,7
16:46,164,Deshawn Freeman missed Layup.,8,7
16:46,2619,UC Iroegbu Block.,8,7
16:46,2619,Stony Brook Defensive Rebound.,8,7
16:33,164,Foul on Corey Sanders.,8,7
16:29,2619,Lucas Woodhouse missed Three Point Jumper.,8,7
16:29,164,Deshawn Freeman Defensive Rebound.,8,7
16:10,164,C.J. Gettys missed Jumper.,8,7
16:10,2619,Tyrell Sturdivant Block.,8,7
16:09,2619,Lucas Woodhouse Defensive Rebound.,8,7
16:06,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Lucas Woodhouse.,8,10
16:03,164,Rutgers  Timeout,8,10
16:03,2619,Official TV Timeout,8,10
15:44,164,Candido Sa made Layup.,10,10
15:24,2619,Tyrell Sturdivant missed Jumper.,10,10
15:24,164,Issa Thiam Defensive Rebound.,10,10
15:05,164,Nigel Johnson missed Three Point Jumper.,10,10
15:05,2619,Lucas Woodhouse Defensive Rebound.,10,10
14:44,2619,Tyrell Sturdivant missed Jumper.,10,10
14:44,164,Nigel Johnson Defensive Rebound.,10,10
14:37,164,Mike Williams made Three Point Jumper. Assisted by Nigel Johnson.,13,10
14:16,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Lucas Woodhouse.,13,13
13:54,164,Shaquille Doorson Turnover.,13,13
13:44,164,Foul on Shaquille Doorson.,13,13
13:44,2619,Roland Nyama made Free Throw.,13,14
13:44,2619,Roland Nyama made Free Throw.,13,15
13:24,164,Corey Sanders Turnover.,13,15
13:10,2619,Jakub Petras made Layup. Assisted by Bryan Sekunda.,13,17
12:45,164,Mike Williams made Layup.,15,17
12:28,2619,Junior Saintel missed Jumper.,15,17
12:28,164,Candido Sa Defensive Rebound.,15,17
12:12,164,Mike Williams missed Three Point Jumper.,15,17
12:12,2619,Kameron Mitchell Defensive Rebound.,15,17
11:46,2619,Jakub Petras made Jumper.,15,19
11:28,2619,Foul on Jakub Petras.,15,19
11:28,2619,Official TV Timeout,15,19
11:21,164,Corey Sanders made Jumper.,17,19
11:09,2619,Bryan Sekunda missed Three Point Jumper.,17,19
11:09,164,Rutgers Defensive Rebound.,17,19
10:49,164,Deshawn Freeman missed Jumper.,17,19
10:49,2619,Bryan Sekunda Block.,17,19
10:49,2619,Bryan Sekunda Defensive Rebound.,17,19
10:49,164,Foul on Deshawn Freeman.,17,19
10:44,2619,Roland Nyama Turnover.,17,19
10:43,164,Corey Sanders Steal.,17,19
10:42,164,Corey Sanders Turnover.,17,19
10:42,164,Foul on Corey Sanders.,17,19
10:20,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Lucas Woodhouse.,17,22
9:58,2619,Foul on Akwasi Yeboah.,17,22
9:58,2619,Foul on Bryan Sekunda.,17,22
9:43,164,Eugene Omoruyi Turnover.,17,22
9:26,164,Foul on C.J. Gettys.,17,22
9:26,2619,Akwasi Yeboah made Free Throw.,17,23
9:26,2619,Akwasi Yeboah made Free Throw.,17,24
9:02,164,Deshawn Freeman made Dunk. Assisted by C.J. Gettys.,19,24
8:38,2619,Tyrell Sturdivant missed Jumper.,19,24
8:38,164,Nigel Johnson Defensive Rebound.,19,24
8:31,164,Nigel Johnson missed Layup.,19,24
8:31,164,C.J. Gettys Offensive Rebound.,19,24
8:30,164,C.J. Gettys missed Layup.,19,24
8:30,164,Deshawn Freeman Offensive Rebound.,19,24
8:26,164,Deshawn Freeman missed Layup.,19,24
8:26,2619,Akwasi Yeboah Block.,19,24
8:23,2619,Akwasi Yeboah Defensive Rebound.,19,24
8:00,2619,Roland Nyama made Layup.,19,26
7:41,164,C.J. Gettys missed Jumper.,19,26
7:41,164,Deshawn Freeman Offensive Rebound.,19,26
7:39,164,Deshawn Freeman made Layup.,21,26
7:24,2619,Roland Nyama Turnover.,21,26
7:24,2619,Official TV Timeout,21,26
7:00,164,Nigel Johnson made Three Point Jumper. Assisted by Candido Sa.,24,26
6:36,2619,Tyrell Sturdivant missed Layup.,24,26
6:36,2619,Bryan Sekunda Offensive Rebound.,24,26
6:26,2619,Akwasi Yeboah missed Three Point Jumper.,24,26
6:26,164,Nigel Johnson Defensive Rebound.,24,26
6:12,164,Issa Thiam made Three Point Jumper.,27,26
5:54,2619,Lucas Woodhouse made Layup. Assisted by Bryan Sekunda.,27,28
5:36,164,Mike Williams Turnover.,27,28
5:28,164,Foul on Mike Williams.,27,28
5:28,2619,Lucas Woodhouse made Free Throw.,27,29
5:28,2619,Lucas Woodhouse missed Free Throw.,27,29
5:28,164,Candido Sa Defensive Rebound.,27,29
5:12,164,Mike Williams missed Three Point Jumper.,27,29
5:12,2619,UC Iroegbu Defensive Rebound.,27,29
5:00,2619,Roland Nyama made Layup.,27,31
4:53,164,Issa Thiam missed Three Point Jumper.,27,31
4:53,2619,Lucas Woodhouse Defensive Rebound.,27,31
4:45,2619,Roland Nyama missed Three Point Jumper.,27,31
4:45,164,Deshawn Freeman Defensive Rebound.,27,31
4:23,164,Candido Sa missed Three Point Jumper.,27,31
4:23,164,Deshawn Freeman Offensive Rebound.,27,31
4:19,2619,Foul on UC Iroegbu.,27,31
4:10,164,Nigel Johnson missed Jumper.,27,31
4:10,164,Candido Sa Offensive Rebound.,27,31
4:06,164,Candido Sa made Layup.,29,31
3:45,2619,UC Iroegbu made Three Point Jumper. Assisted by Jakub Petras.,29,34
3:22,164,Eugene Omoruyi Turnover.,29,34
3:22,164,Foul on Eugene Omoruyi.,29,34
3:22,2619,Official TV Timeout,29,34
2:57,2619,Lucas Woodhouse missed Jumper.,29,34
2:57,164,Eugene Omoruyi Defensive Rebound.,29,34
2:53,2619,Foul on UC Iroegbu.,29,34
2:53,164,Nigel Johnson missed Free Throw.,29,34
2:53,164,Rutgers Deadball Team Rebound.,29,34
