Cal Poly,278,Fresno State,13
time,team_id,description,h_score,a_score
19:39,278,Bryson Williams made Layup. Assisted by Jaron Hopkins.,0,2
19:17,13,Zach Gordon missed Jumper.,0,2
19:17,278,Cullen Russo Defensive Rebound.,0,2
19:02,278,Bryson Williams Turnover.,0,2
18:37,13,Jaylen Shead missed Layup.,0,2
18:37,278,Cullen Russo Block.,0,2
18:36,13,Jaylen Shead Offensive Rebound.,0,2
18:31,13,Jaylen Shead missed Jumper.,0,2
18:31,278,Cullen Russo Defensive Rebound.,0,2
18:17,278,Bryson Williams missed Jumper.,0,2
18:17,13,Jaylen Shead Defensive Rebound.,0,2
18:04,278,Foul on Bryson Williams.,0,2
18:04,13,Zach Gordon missed Free Throw.,0,2
18:04,13,Cal Poly Deadball Team Rebound.,0,2
18:04,13,Zach Gordon made Free Throw.,1,2
17:45,278,Jahmel Taylor made Three Point Jumper. Assisted by Jaron Hopkins.,1,5
17:31,13,Donovan Fields made Layup.,3,5
17:10,278,Bryson Williams missed Jumper.,3,5
17:10,278,Fresno St Offensive Rebound.,3,5
16:51,278,Cullen Russo missed Three Point Jumper.,3,5
16:51,13,Kyle Toth Defensive Rebound.,3,5
16:35,13,Ridge Shipley made Three Point Jumper. Assisted by Donovan Fields.,6,5
16:14,278,Cullen Russo Turnover.,6,5
16:13,13,Zach Gordon Steal.,6,5
16:07,13,Luke Meikle missed Three Point Jumper.,6,5
16:07,278,Jaron Hopkins Defensive Rebound.,6,5
15:57,278,Paul Watson missed Three Point Jumper.,6,5
15:57,13,Luke Meikle Defensive Rebound.,6,5
15:41,13,Donovan Fields made Jumper.,8,5
15:04,278,Bryson Williams missed Layup.,8,5
15:04,13,Kyle Toth Defensive Rebound.,8,5
14:58,13,Ridge Shipley missed Three Point Jumper.,8,5
14:58,278,Paul Watson Defensive Rebound.,8,5
14:44,278,Bryson Williams made Layup. Assisted by Jahmel Taylor.,8,7
14:18,278,Foul on Jaron Hopkins.,8,7
14:18,278,Official TV Timeout,8,7
14:18,13,Ridge Shipley missed Free Throw.,8,7
14:18,13,Cal Poly Deadball Team Rebound.,8,7
14:18,13,Ridge Shipley made Free Throw.,9,7
13:58,278,Jahmel Taylor made Three Point Jumper. Assisted by Deshon Taylor.,9,10
13:37,13,Luke Meikle made Three Point Jumper. Assisted by Jaylen Shead.,12,10
13:03,278,Paul Watson made Three Point Jumper.,12,13
12:36,13,Jaylen Shead missed Jumper.,12,13
12:36,278,Terrell Carter II Defensive Rebound.,12,13
12:21,278,Terrell Carter II missed Jumper.,12,13
12:21,13,Luke Meikle Defensive Rebound.,12,13
12:11,13,Donovan Fields Turnover.,12,13
12:10,278,Jahmel Taylor Steal.,12,13
12:09,13,Foul on Donovan Fields.,12,13
11:48,13,Foul on Zach Gordon.,12,13
11:48,278,Official TV Timeout,12,13
11:48,278,Sam Bittner made Free Throw.,12,14
11:48,278,Sam Bittner missed Free Throw.,12,14
11:48,13,Kyle Toth Defensive Rebound.,12,14
11:28,13,Victor Joseph Turnover.,12,14
11:03,278,Johnny McWilliams missed Jumper.,12,14
11:03,13,Jaylen Shead Defensive Rebound.,12,14
11:01,13,Jaylen Shead Turnover.,12,14
10:42,278,Terrell Carter II made Jumper.,12,16
10:28,278,Foul on Johnny McWilliams.,12,16
10:05,13,Victor Joseph made Three Point Jumper. Assisted by Jaylen Shead.,15,16
9:49,278,Deshon Taylor missed Three Point Jumper.,15,16
9:49,13,Jaylen Shead Defensive Rebound.,15,16
9:19,13,Jaylen Shead Turnover.,15,16
9:10,278,Jaron Hopkins missed Layup.,15,16
9:10,278,Cullen Russo Offensive Rebound.,15,16
9:06,278,Cullen Russo made Layup.,15,18
9:06,13,Foul on Hank Hollingsworth.,15,18
9:06,278,Cullen Russo missed Free Throw.,15,18
9:06,13,Hank Hollingsworth Defensive Rebound.,15,18
8:40,13,Hank Hollingsworth missed Layup.,15,18
8:40,278,Jaron Hopkins Block.,15,18
8:38,278,Terrell Carter II Defensive Rebound.,15,18
8:20,278,Paul Watson missed Three Point Jumper.,15,18
8:20,278,Cullen Russo Offensive Rebound.,15,18
8:13,278,Terrell Carter II missed Layup.,15,18
8:13,13,Hank Hollingsworth Defensive Rebound.,15,18
7:50,13,Kyle Toth made Three Point Jumper.,18,18
7:34,278,Cullen Russo missed Layup.,18,18
7:34,13,Jaylen Shead Defensive Rebound.,18,18
7:29,13,Kyle Toth missed Three Point Jumper.,18,18
7:29,278,Cullen Russo Defensive Rebound.,18,18
7:24,13,Foul on Jaylen Shead.,18,18
7:24,278,Official TV Timeout,18,18
7:06,278,Jahmel Taylor made Jumper. Assisted by Jaron Hopkins.,18,20
6:36,13,Ridge Shipley missed Three Point Jumper.,18,20
6:36,278,Bryson Williams Defensive Rebound.,18,20
6:11,278,Bryson Williams Turnover.,18,20
5:39,13,Cal Poly  Turnover.,18,20
5:26,278,Jaron Hopkins made Layup. Assisted by Cullen Russo.,18,22
5:21,13,Cal Poly  Timeout,18,22
5:12,13,Ridge Shipley made Layup.,20,22
5:12,278,Foul on Jahmel Taylor.,20,22
5:12,13,Ridge Shipley missed Free Throw.,20,22
5:12,278,Cullen Russo Defensive Rebound.,20,22
5:02,278,Bryson Williams missed Layup.,20,22
5:02,13,Ridge Shipley Defensive Rebound.,20,22
4:56,13,Ridge Shipley missed Jumper.,20,22
4:56,278,Fresno St Defensive Rebound.,20,22
4:37,278,Terrell Carter II made Jumper.,20,24
4:30,13,Victor Joseph made Three Point Jumper. Assisted by Ridge Shipley.,23,24
4:09,278,Jahmel Taylor Turnover.,23,24
3:48,13,Donovan Fields missed Layup.,23,24
3:48,278,Fresno St Defensive Rebound.,23,24
3:48,278,Official TV Timeout,23,24
3:28,278,Terrell Carter II Turnover.,23,24
3:26,13,Kyle Toth Steal.,23,24
3:14,278,Foul on Jaron Hopkins.,23,24
2:57,13,Zach Gordon missed Layup.,23,24
2:57,278,Terrell Carter II Defensive Rebound.,23,24
2:36,278,Cullen Russo missed Three Point Jumper.,23,24
2:36,13,Zach Gordon Defensive Rebound.,23,24
2:10,13,Donovan Fields Turnover.,23,24
2:09,278,Cullen Russo Steal.,23,24
2:07,278,Cullen Russo made Dunk.,23,26
1:48,13,Donovan Fields Turnover.,23,26
1:34,278,Paul Watson made Jumper.,23,28
1:14,278,Foul on Terrell Carter II.,23,28
1:14,13,Zach Gordon missed Free Throw.,23,28
1:14,13,Cal Poly Deadball Team Rebound.,23,28
1:14,13,Zach Gordon missed Free Throw.,23,28
1:14,278,Cullen Russo Defensive Rebound.,23,28
1:00,278,Deshon Taylor Turnover.,23,28
0:59,13,Jaylen Shead Steal.,23,28
0:36,13,Zach Gordon missed Jumper.,23,28
0:36,278,Cullen Russo Defensive Rebound.,23,28
0:25,278,Fresno St  Timeout,23,28
0:03,278,Cullen Russo made Layup.,23,30
0:00,278,End of 1st half,23,30
19:36,13,Donovan Fields made Layup.,25,30
19:10,278,Jaron Hopkins made Jumper.,25,32
18:54,13,Donovan Fields missed Three Point Jumper.,25,32
18:54,13,Kyle Toth Offensive Rebound.,25,32
18:44,13,Jaylen Shead missed Jumper.,25,32
18:44,13,Zach Gordon Offensive Rebound.,25,32
18:40,278,Foul on Bryson Williams.,25,32
18:25,278,Foul on Paul Watson.,25,32
18:25,13,Kyle Toth made Free Throw.,26,32
18:25,13,Kyle Toth missed Free Throw.,26,32
18:25,278,Terrell Carter II Defensive Rebound.,26,32
18:10,278,Jaron Hopkins made Layup.,26,34
17:50,13,Luke Meikle made Jumper. Assisted by Ridge Shipley.,28,34
17:49,13,Cal Poly  Timeout,28,34
17:27,278,Foul on Terrell Carter II.,28,34
17:27,278,Terrell Carter II Turnover.,28,34
17:06,13,Donovan Fields made Layup.,30,34
16:40,278,Jaron Hopkins missed Jumper.,30,34
16:40,278,Terrell Carter II Offensive Rebound.,30,34
16:40,13,Foul on Kyle Toth.,30,34
16:31,278,Paul Watson made Three Point Jumper. Assisted by Terrell Carter II.,30,37
16:09,13,Luke Meikle missed Three Point Jumper.,30,37
16:09,278,Paul Watson Defensive Rebound.,30,37
16:01,278,Jaron Hopkins Turnover.,30,37
16:00,13,Donovan Fields Steal.,30,37
15:56,13,Donovan Fields made Layup.,32,37
15:29,278,Official TV Timeout,32,37
15:28,13,Foul on Donovan Fields.,32,37
15:20,278,Cullen Russo made Dunk. Assisted by Jaron Hopkins.,32,39
15:00,13,Donovan Fields missed Three Point Jumper.,32,39
15:00,278,Terrell Carter II Defensive Rebound.,32,39
14:43,278,Terrell Carter II made Jumper. Assisted by Cullen Russo.,32,41
14:25,13,Luke Meikle missed Layup.,32,41
14:25,278,Jaron Hopkins Defensive Rebound.,32,41
14:20,278,Jahmel Taylor made Three Point Jumper. Assisted by Jaron Hopkins.,32,44
14:17,13,Cal Poly  Timeout,32,44
14:17,13,Cal Poly  Timeout,32,44
13:50,13,Victor Joseph missed Three Point Jumper.,32,44
13:50,278,Paul Watson Defensive Rebound.,32,44
13:39,278,Terrell Carter II made Layup.,32,46
13:26,13,Jaylen Shead made Layup. Assisted by Hank Hollingsworth.,34,46
13:00,278,Terrell Carter II made Layup.,34,48
12:49,13,Ridge Shipley missed Three Point Jumper.,34,48
12:49,278,Paul Watson Defensive Rebound.,34,48
12:29,13,Foul on Hank Hollingsworth.,34,48
12:19,278,Jaron Hopkins made Layup.,34,50
11:52,13,Ridge Shipley missed Jumper.,34,50
11:52,278,Paul Watson Defensive Rebound.,34,50
11:44,278,Jaron Hopkins missed Three Point Jumper.,34,50
11:44,13,Ridge Shipley Defensive Rebound.,34,50
11:40,278,Foul on Cullen Russo.,34,50
11:40,278,Official TV Timeout,34,50
11:27,13,Victor Joseph missed Three Point Jumper.,34,50
11:27,278,Paul Watson Defensive Rebound.,34,50
11:14,278,Sam Bittner made Three Point Jumper. Assisted by Jahmel Taylor.,34,53
11:03,13,Jaylen Shead made Layup.,36,53
11:03,278,Foul on Sam Bittner.,36,53
11:03,13,Jaylen Shead missed Free Throw.,36,53
11:03,278,Terrell Carter II Defensive Rebound.,36,53
10:49,278,Sam Bittner made Three Point Jumper. Assisted by Jaron Hopkins.,36,56
10:38,13,Ridge Shipley missed Layup.,36,56
10:38,278,Jaron Hopkins Defensive Rebound.,36,56
10:25,278,Jahmel Taylor made Three Point Jumper. Assisted by Jaron Hopkins.,36,59
10:07,13,Ridge Shipley missed Three Point Jumper.,36,59
10:07,278,Sam Bittner Defensive Rebound.,36,59
9:48,13,Foul on Zach Gordon.,36,59
9:46,278,Paul Watson missed Jumper.,36,59
9:46,278,Sam Bittner Offensive Rebound.,36,59
9:40,278,Paul Watson missed Three Point Jumper.,36,59
9:40,13,Jaylen Shead Defensive Rebound.,36,59
9:31,13,Jaylen Shead missed Layup.,36,59
9:31,278,Terrell Carter II Defensive Rebound.,36,59
9:01,278,Jahmel Taylor made Three Point Jumper. Assisted by Paul Watson.,36,62
8:35,13,Donovan Fields made Three Point Jumper. Assisted by Ridge Shipley.,39,62
8:09,278,Sam Bittner missed Three Point Jumper.,39,62
8:09,278,Paul Watson Offensive Rebound.,39,62
8:00,278,Fresno St  Timeout,39,62
8:00,278,Official TV Timeout,39,62
7:39,278,Cullen Russo Turnover.,39,62
7:29,278,Foul on Paul Watson.,39,62
7:29,13,Donovan Fields made Free Throw.,40,62
7:29,13,Technical Foul on Cal Poly.,40,62
7:29,278,Paul Watson missed Free Throw.,40,62
7:29,278,Fresno St Deadball Team Rebound.,40,62
7:29,278,Paul Watson missed Free Throw.,40,62
7:29,278,Fresno St Deadball Team Rebound.,40,62
7:29,13,Donovan Fields made Free Throw.,41,62
7:05,13,Foul on Victor Joseph.,41,62
6:44,278,Bryson Williams Turnover.,41,62
6:34,13,Donovan Fields missed Jumper.,41,62
6:34,13,Zach Gordon Offensive Rebound.,41,62
6:31,278,Foul on Paul Watson.,41,62
6:31,13,Zach Gordon made Free Throw.,42,62
6:31,13,Zach Gordon made Free Throw.,43,62
6:06,278,Paul Watson Turnover.,43,62
6:05,13,Ridge Shipley Steal.,43,62
5:41,13,Victor Joseph missed Jumper.,43,62
5:41,278,Jaron Hopkins Defensive Rebound.,43,62
5:30,278,Foul on Terrell Carter II.,43,62
