William Jewell,Error,UMKC,140
time,team_id,description,h_score,a_score
19:58,-1,Foul on Emil Ostafiicuic.,0,0
19:58,-1,Emil Ostafiicuic Turnover.,0,0
19:40,-1,Foul on Austin Regier.,0,0
19:40,140,Kyle Steward made Free Throw.,0,1
19:40,140,Kyle Steward made Free Throw.,0,2
19:32,-1,Patrick Whelan missed Layup.,0,2
19:32,-1,Emil Ostafiicuic Offensive Rebound.,0,2
19:29,-1,Emil Ostafiicuic made Jumper.,2,2
19:22,140,Kyle Steward made Three Point Jumper.,2,5
18:45,-1,Emil Ostafiicuic made Jumper. Assisted by Larry Fitzgerald.,4,5
18:30,140,Kyle Steward missed Jumper.,4,5
18:29,-1,Emil Ostafiicuic Block.,4,5
18:29,140,UMKC Offensive Rebound.,4,5
18:28,-1,Foul on Austin Regier.,4,5
18:22,140,Dashawn King Turnover.,4,5
18:04,-1,Easton Koch missed Three Point Jumper.,4,5
18:03,140,Kyle Steward Defensive Rebound.,4,5
17:48,140,Kyle Steward made Jumper.,4,7
17:23,-1,Matt Lassen made Three Point Jumper. Assisted by Emil Ostafiicuic.,7,7
17:10,140,Dashawn King missed Three Point Jumper.,7,7
17:10,-1,Larry Fitzgerald Defensive Rebound.,7,7
17:02,-1,Matt Lassen missed Three Point Jumper.,7,7
17:02,140,Dashawn King Defensive Rebound.,7,7
16:49,140,Dashawn King missed Layup.,7,7
16:49,140,Darnell Tillman Offensive Rebound.,7,7
16:46,140,Kyle Steward missed Three Point Jumper.,7,7
16:46,-1,Emil Ostafiicuic Defensive Rebound.,7,7
16:40,-1,Patrick Whelan missed Three Point Jumper.,7,7
16:40,140,Isaiah Ross Defensive Rebound.,7,7
16:32,140,LaVell Boyd missed Three Point Jumper.,7,7
16:32,-1,Easton Koch Defensive Rebound.,7,7
16:11,-1,Easton Koch Turnover.,7,7
15:57,140,Foul on Kyle Steward.,7,7
15:57,140,Kyle Steward Turnover.,7,7
15:57,140,Official TV Timeout,7,7
15:34,-1,Matt Lassen missed Layup.,7,7
15:34,140,Aleer Leek Block.,7,7
15:31,140,Broderick Robinson Defensive Rebound.,7,7
15:20,-1,Foul on Christopher Morrison.,7,7
15:20,140,Aleer Leek missed Free Throw.,7,7
15:20,140,UMKC Deadball Team Rebound.,7,7
15:20,140,Aleer Leek made Free Throw.,7,8
15:01,-1,Matt Lassen made Three Point Jumper. Assisted by Clark Minnifield.,10,8
14:39,140,Aleer Leek made Layup.,10,10
14:29,-1,Patrick Whelan made Three Point Jumper. Assisted by Emil Ostafiicuic.,13,10
14:19,140,Broderick Robinson missed Three Point Jumper.,13,10
14:19,140,UMKC Deadball Team Rebound.,13,10
14:18,-1,Foul on Emil Ostafiicuic.,13,10
14:05,140,Isaiah Ross made Jumper.,13,12
13:29,-1,Matt Lassen missed Three Point Jumper.,13,12
13:29,140,Aleer Leek Defensive Rebound.,13,12
13:21,140,Broderick Robinson Turnover.,13,12
13:07,-1,Clark Minnifield missed Three Point Jumper.,13,12
13:07,140,Broderick Robinson Defensive Rebound.,13,12
12:58,140,Kyle Steward made Jumper.,13,14
12:41,-1,Larry Fitzgerald made Three Point Jumper. Assisted by Patrick Whelan.,16,14
12:26,140,Xavier Bishop missed Jumper.,16,14
12:26,-1,Larry Fitzgerald Defensive Rebound.,16,14
12:19,-1,Larry Fitzgerald missed Jumper.,16,14
12:19,140,Jordan Giles Block.,16,14
12:17,140,Broderick Robinson Defensive Rebound.,16,14
12:10,140,Xavier Bishop made Three Point Jumper. Assisted by Broderick Robinson.,16,17
11:52,140,Official TV Timeout,16,17
11:39,-1,Austin Regier missed Layup.,16,17
11:39,140,Jordan Giles Defensive Rebound.,16,17
11:33,140,Xavier Bishop missed Layup.,16,17
11:33,-1,Austin Regier Defensive Rebound.,16,17
11:24,-1,Patrick Whelan made Jumper.,18,17
10:57,140,Duane Clark made Jumper. Assisted by Broderick Robinson.,18,19
10:41,-1,Matt Lassen made Three Point Jumper. Assisted by Austin Regier.,21,19
10:30,140,Kyle Steward made Layup.,21,21
10:08,-1,Matt Lassen missed Three Point Jumper.,21,21
10:08,140,Duane Clark Defensive Rebound.,21,21
9:53,140,Jordan Giles made Layup.,21,23
9:26,-1,Patrick Whelan made Three Point Jumper. Assisted by Clark Minnifield.,24,23
9:23,140,UMKC  Timeout,24,23
8:59,140,Xavier Bishop missed Three Point Jumper.,24,23
8:59,-1,Emil Ostafiicuic Defensive Rebound.,24,23
8:31,-1,Patrick Whelan missed Three Point Jumper.,24,23
8:31,140,Isaiah Ross Defensive Rebound.,24,23
8:20,140,Isaiah Ross missed Jumper.,24,23
8:20,-1,Emil Ostafiicuic Defensive Rebound.,24,23
8:15,-1,Matt Lassen made Three Point Jumper. Assisted by Patrick Whelan.,27,23
8:13,140,UMKC  Timeout,27,23
8:13,140,Official TV Timeout,27,23
7:55,140,Xavier Bishop Turnover.,27,23
7:53,-1,Patrick Whelan Steal.,27,23
7:50,-1,Patrick Whelan missed Layup.,27,23
7:50,140,Kyle Steward Defensive Rebound.,27,23
7:43,140,Xavier Bishop Turnover.,27,23
7:42,-1,Larry Fitzgerald Steal.,27,23
7:38,-1,Patrick Whelan made Layup. Assisted by Larry Fitzgerald.,29,23
7:09,140,LaVell Boyd made Three Point Jumper. Assisted by Xavier Bishop.,29,26
6:49,140,Foul on Kyle Steward.,29,26
6:44,-1,Emil Ostafiicuic missed Layup.,29,26
6:44,140,LaVell Boyd Defensive Rebound.,29,26
6:37,140,LaVell Boyd made Layup.,29,28
6:23,-1,Larry Fitzgerald missed Three Point Jumper.,29,28
