Florida College,Error,Bethune-Cookman,2065
time,team_id,description,h_score,a_score
19:45,2065,Diamante Lewis made Jumper.,0,2
19:26,-1,Jordan Benjamin Turnover.,0,2
19:25,2065,Quinton Forrest Steal.,0,2
19:24,2065,Quinton Forrest made Dunk.,0,4
19:01,-1,Kent Hegarty made Three Point Jumper. Assisted by Eddie Moralobo.,3,4
18:32,2065,Brandon Tabb made Jumper. Assisted by Reggie Baker.,3,6
18:18,-1,Eddie Moralobo Turnover.,3,6
18:17,2065,Brandon Suggs Steal.,3,6
18:11,2065,Reggie Baker missed Three Point Jumper.,3,6
18:11,-1,Jordan Benjamin Defensive Rebound.,3,6
17:54,-1,Anthony Allen made Layup. Assisted by Eddie Moralobo.,5,6
17:38,2065,Brandon Tabb made Three Point Jumper. Assisted by Reggie Baker.,5,9
17:17,-1,Anthony Allen missed Layup.,5,9
17:17,2065,Brandon Suggs Defensive Rebound.,5,9
17:10,2065,Diamante Lewis made Three Point Jumper. Assisted by Reggie Baker.,5,12
16:47,-1,Kent Hegarty missed Jumper.,5,12
16:47,2065,Brandon Tabb Defensive Rebound.,5,12
16:43,2065,Quinton Forrest made Dunk. Assisted by Brandon Tabb.,5,14
16:39,-1,Florida College  Timeout,5,14
16:21,2065,Foul on Brandon Suggs.,5,14
16:19,-1,Kerwiken Morpas made Layup. Assisted by Kent Hegarty.,7,14
16:11,2065,Diamante Lewis Turnover.,7,14
16:09,-1,Kerwiken Morpas Steal.,7,14
16:06,-1,Kent Hegarty made Three Point Jumper. Assisted by Kerwiken Morpas.,10,14
16:06,2065,Bethune-Cookman  Timeout,10,14
16:06,2065,Official TV Timeout,10,14
15:40,2065,Reggie Baker made Three Point Jumper. Assisted by Diamante Lewis.,10,17
15:32,-1,Jordan Benjamin made Dunk. Assisted by Zach Brock.,12,17
15:05,2065,Quinton Forrest missed Jumper.,12,17
15:05,-1,Jordan Benjamin Defensive Rebound.,12,17
14:56,-1,Kerwiken Morpas missed Jumper.,12,17
14:56,2065,Brandon Tabb Defensive Rebound.,12,17
14:49,2065,Brandon Tabb Turnover.,12,17
14:31,-1,Jordan Benjamin made Jumper. Assisted by Eddie Moralobo.,14,17
14:08,2065,Brandon Tabb missed Three Point Jumper.,14,17
14:08,-1,Kerwiken Morpas Defensive Rebound.,14,17
13:56,-1,Kerwiken Morpas made Layup.,16,17
13:43,2065,Quinton Forrest made Layup.,16,19
13:25,-1,Kent Hegarty missed Three Point Jumper.,16,19
13:25,-1,Florida College Offensive Rebound.,16,19
13:14,-1,Zach Brock missed Three Point Jumper.,16,19
13:14,2065,Quinton Forrest Defensive Rebound.,16,19
13:07,2065,Reggie Baker made Layup. Assisted by Quinton Forrest.,16,21
12:50,-1,Eddie Moralobo Turnover.,16,21
12:38,2065,Quinton Forrest missed Jumper.,16,21
12:38,-1,Dustin Dunham Defensive Rebound.,16,21
12:28,-1,Dustin Dunham Turnover.,16,21
12:28,2065,Reggie Baker Steal.,16,21
12:23,2065,Reggie Baker missed Layup.,16,21
12:23,-1,Dustin Dunham Defensive Rebound.,16,21
