Valparaiso,2623,Missouri State,2674
time,team_id,description,h_score,a_score
19:46,2623,Alize Johnson missed Jumper.,0,0
19:46,2623,Alize Johnson Offensive Rebound.,0,0
19:43,2623,Alize Johnson made Jumper.,0,2
19:13,2674,Tevonn Walker Turnover.,0,2
19:13,2623,Alize Johnson Turnover.,0,2
19:12,2674,Shane Hammink made Layup. Assisted by Lexus Williams.,2,2
19:04,2623,Ronnie Rousseau III Turnover.,2,2
19:03,2674,Alec Peters Steal.,2,2
18:51,2674,Alec Peters made Three Point Jumper. Assisted by Lexus Williams.,5,2
18:26,2623,Ronnie Rousseau III missed Jumper.,5,2
18:26,2674,Jaume Sorolla Block.,5,2
18:24,2674,Lexus Williams Defensive Rebound.,5,2
18:19,2674,Lexus Williams made Layup.,7,2
17:55,2623,Alize Johnson missed Jumper.,7,2
17:55,2674,Tevonn Walker Defensive Rebound.,7,2
17:38,2674,Tevonn Walker made Three Point Jumper. Assisted by Shane Hammink.,10,2
17:10,2623,Ronnie Rousseau III made Three Point Jumper. Assisted by Jarrid Rhodes.,10,5
16:44,2674,Lexus Williams missed Three Point Jumper.,10,5
16:44,2623,Alize Johnson Defensive Rebound.,10,5
16:35,2623,Alize Johnson made Layup.,10,7
16:11,2674,Shane Hammink Turnover.,10,7
16:11,2674,Foul on Shane Hammink.,10,7
16:11,2623,Dequon Miller made Free Throw.,10,8
16:11,2623,Dequon Miller made Free Throw.,10,9
16:11,2674,Technical Foul on Shane Hammink.,10,7
16:02,2623,Dequon Miller missed Jumper.,10,9
16:02,2674,Lexus Williams Block.,10,9
16:00,2674,Tevonn Walker Defensive Rebound.,10,9
15:45,2674,Tevonn Walker made Jumper.,12,9
15:33,2623,Jarrid Rhodes missed Jumper.,12,9
15:33,2674,Alec Peters Defensive Rebound.,12,9
15:22,2674,Tevonn Walker missed Three Point Jumper.,12,9
15:22,2674,Jaume Sorolla Offensive Rebound.,12,9
15:13,2674,Shane Hammink Turnover.,12,9
15:13,2623,Official TV Timeout,12,9
14:57,2623,Alize Johnson made Jumper.,12,11
14:33,2623,Foul on Tyler McCullough.,12,11
14:33,2674,Tevonn Walker missed Free Throw.,12,11
14:33,2674,Valparaiso Deadball Team Rebound.,12,11
14:33,2674,Tevonn Walker made Free Throw.,13,11
14:27,2674,Foul on Tevonn Walker.,13,11
14:06,2623,Alize Johnson missed Jumper.,13,11
14:06,2674,Nick Davidson Defensive Rebound.,13,11
13:52,2674,Alec Peters Turnover.,13,11
13:49,2623,Dequon Miller Steal.,13,11
13:48,2623,Austin Ruder missed Three Point Jumper.,13,11
13:48,2623,Missouri St Offensive Rebound.,13,11
13:40,2623,Jarrid Rhodes Turnover.,13,11
13:25,2623,Foul on Obediah Church.,13,11
13:25,2674,Nick Davidson missed Free Throw.,13,11
13:25,2674,Valparaiso Deadball Team Rebound.,13,11
13:25,2674,Nick Davidson made Free Throw.,14,11
13:15,2623,Chris Kendrix Turnover.,14,11
13:15,2674,Micah Bradford Steal.,14,11
13:06,2674,Nick Davidson missed Jumper.,14,11
13:06,2623,Obediah Church Defensive Rebound.,14,11
13:06,2674,Foul on Jaume Sorolla.,14,11
12:58,2623,Ronnie Rousseau III made Jumper.,14,13
12:41,2674,Shane Hammink made Dunk.,16,13
12:20,2623,Ronnie Rousseau III made Three Point Jumper. Assisted by Jarred Dixon.,16,16
12:01,2674,Shane Hammink made Layup. Assisted by Nick Davidson.,18,16
11:44,2623,Austin Ruder missed Three Point Jumper.,18,16
11:44,2674,Alec Peters Defensive Rebound.,18,16
11:21,2674,Shane Hammink made Three Point Jumper.,21,16
10:49,2623,Jarrid Rhodes missed Jumper.,21,16
10:49,2674,Lexus Williams Defensive Rebound.,21,16
10:41,2674,Derrik Smits missed Jumper.,21,16
10:41,2674,Alec Peters Offensive Rebound.,21,16
10:33,2623,Official TV Timeout,21,16
10:32,2674,Alec Peters Turnover.,21,16
10:20,2623,Jarred Dixon made Jumper.,21,18
10:08,2674,Alec Peters made Three Point Jumper. Assisted by Lexus Williams.,24,18
9:50,2674,Foul on Alec Peters.,24,18
9:50,2623,Jarred Dixon made Free Throw.,24,19
9:50,2623,Jarred Dixon made Free Throw.,24,20
9:22,2623,Foul on Alize Johnson.,24,20
9:22,2674,Jaume Sorolla made Free Throw.,25,20
9:22,2674,Jaume Sorolla missed Free Throw.,25,20
9:22,2674,Jaume Sorolla Offensive Rebound.,25,20
9:13,2623,Foul on Jordan Martin.,25,20
9:13,2674,Tevonn Walker made Free Throw.,26,20
9:13,2674,Tevonn Walker made Free Throw.,27,20
8:58,2623,Jarred Dixon missed Three Point Jumper.,27,20
8:58,2674,Alec Peters Defensive Rebound.,27,20
8:46,2674,Shane Hammink made Dunk. Assisted by Alec Peters.,29,20
8:33,2623,Dequon Miller missed Three Point Jumper.,29,20
8:33,2623,Alize Johnson Offensive Rebound.,29,20
8:28,2623,Alize Johnson missed Jumper.,29,20
8:28,2674,Shane Hammink Defensive Rebound.,29,20
8:25,2623,Foul on Jordan Martin.,29,20
8:14,2674,Shane Hammink missed Jumper.,29,20
8:14,2623,Ronnie Rousseau III Defensive Rebound.,29,20
8:05,2674,Foul on Jaume Sorolla.,29,20
8:05,2623,Alize Johnson missed Free Throw.,29,20
8:05,2623,Missouri St Deadball Team Rebound.,29,20
8:05,2623,Alize Johnson made Free Throw.,29,21
7:51,2674,Micah Bradford missed Three Point Jumper.,29,21
7:51,2674,Alec Peters Offensive Rebound.,29,21
7:47,2674,Foul on Alec Peters.,29,21
7:47,2674,Alec Peters Turnover.,29,21
7:47,2623,Official TV Timeout,29,21
7:23,2623,Foul on Tyler McCullough.,29,21
7:23,2623,Tyler McCullough Turnover.,29,21
7:10,2674,Derrik Smits missed Three Point Jumper.,29,21
7:10,2623,Dequon Miller Defensive Rebound.,29,21
6:49,2623,Ronnie Rousseau III made Jumper.,29,23
6:31,2674,Foul on Micah Bradford.,29,23
6:31,2674,Micah Bradford Turnover.,29,23
6:03,2623,Dequon Miller missed Jumper.,29,23
6:03,2623,Missouri St Deadball Team Rebound.,29,23
6:02,2674,Foul on Nick Davidson.,29,23
6:02,2623,Alize Johnson missed Free Throw.,29,23
6:02,2674,Micah Bradford Defensive Rebound.,29,23
5:48,2674,Derrik Smits made Jumper. Assisted by Nick Davidson.,31,23
5:29,2623,Ryan Kreklow made Three Point Jumper. Assisted by Dequon Miller.,31,26
5:10,2674,Shane Hammink missed Layup.,31,26
5:10,2623,Alize Johnson Defensive Rebound.,31,26
5:04,2623,Obediah Church made Layup. Assisted by Alize Johnson.,31,28
4:42,2623,Foul on Ryan Kreklow.,31,28
4:42,2674,Shane Hammink made Free Throw.,32,28
4:42,2674,Shane Hammink made Free Throw.,33,28
4:42,2674,Valparaiso  Timeout,33,28
4:24,2623,Ronnie Rousseau III missed Three Point Jumper.,33,28
4:24,2623,Ryan Kreklow Offensive Rebound.,33,28
4:06,2623,Alize Johnson made Jumper.,33,30
4:06,2623,Ronnie Rousseau III missed Jumper.,33,30
4:06,2623,Alize Johnson Offensive Rebound.,33,30
4:05,2674,Foul on Derrik Smits.,33,30
4:05,2623,Alize Johnson missed Free Throw.,33,30
4:05,2674,Shane Hammink Defensive Rebound.,33,30
3:44,2674,Tevonn Walker missed Three Point Jumper.,33,30
3:44,2623,Alize Johnson Defensive Rebound.,33,30
3:34,2674,Foul on Derrik Smits.,33,30
3:34,2623,Official TV Timeout,33,30
3:34,2623,Obediah Church missed Free Throw.,33,30
3:34,2623,Missouri St Deadball Team Rebound.,33,30
3:34,2623,Obediah Church made Free Throw.,33,31
3:16,2674,Foul on Tevonn Walker.,33,31
3:16,2674,Tevonn Walker Turnover.,33,31
2:55,2623,Dequon Miller made Three Point Jumper. Assisted by Obediah Church.,33,34
2:26,2674,Lexus Williams missed Three Point Jumper.,33,34
2:26,2623,Ronnie Rousseau III Defensive Rebound.,33,34
2:13,2623,Alize Johnson made Three Point Jumper. Assisted by Ronnie Rousseau III.,33,37
2:06,2674,Valparaiso  Timeout,33,37
1:51,2674,Shane Hammink Turnover.,33,37
1:38,2623,Jarred Dixon made Jumper. Assisted by Dequon Miller.,33,39
1:24,2623,Foul on Ronnie Rousseau III.,33,39
1:24,2674,Lexus Williams missed Free Throw.,33,39
1:24,2623,Alize Johnson Defensive Rebound.,33,39
1:16,2623,Jarred Dixon made Layup.,33,41
1:16,2674,Foul on Micah Bradford.,33,41
1:16,2623,Jarred Dixon missed Free Throw.,33,41
1:16,2674,John Kiser Defensive Rebound.,33,41
1:06,2674,Alec Peters made Jumper. Assisted by Lexus Williams.,35,41
0:58,2623,Jarred Dixon missed Jumper.,35,41
0:58,2623,Jarred Dixon Offensive Rebound.,35,41
0:56,2623,Jarred Dixon missed Jumper.,35,41
0:56,2674,Tevonn Walker Defensive Rebound.,35,41
0:43,2674,Shane Hammink missed Three Point Jumper.,35,41
0:43,2623,Alize Johnson Defensive Rebound.,35,41
0:34,2623,Alize Johnson made Layup.,35,43
0:11,2674,Tevonn Walker made Three Point Jumper. Assisted by John Kiser.,38,43
0:00,2623,End of 1st half,38,43
19:48,2674,Tevonn Walker missed Three Point Jumper.,38,43
19:48,2674,Tevonn Walker Offensive Rebound.,38,43
19:39,2674,Alec Peters made Jumper.,40,43
19:22,2623,Alize Johnson missed Jumper.,40,43
19:22,2674,Tevonn Walker Defensive Rebound.,40,43
19:19,2623,Foul on Jarrid Rhodes.,40,43
19:07,2674,Shane Hammink Turnover.,40,43
18:41,2623,Alize Johnson made Jumper.,40,45
18:15,2674,Shane Hammink missed Three Point Jumper.,40,45
18:15,2674,Alec Peters Offensive Rebound.,40,45
18:10,2674,Alec Peters made Jumper.,42,45
17:51,2623,Ronnie Rousseau III made Three Point Jumper. Assisted by Alize Johnson.,42,48
17:29,2674,Shane Hammink missed Jumper.,42,48
17:29,2623,Alize Johnson Defensive Rebound.,42,48
17:12,2623,Dequon Miller made Jumper.,42,50
17:11,2674,Foul on Tevonn Walker.,42,50
17:11,2623,Dequon Miller missed Free Throw.,42,50
17:11,2674,Alec Peters Defensive Rebound.,42,50
16:50,2674,Alec Peters missed Jumper.,42,50
16:50,2623,Dequon Miller Defensive Rebound.,42,50
16:45,2623,Dequon Miller Turnover.,42,50
16:44,2674,Tevonn Walker Steal.,42,50
16:38,2674,Tevonn Walker made Jumper.,44,50
16:22,2623,Alize Johnson made Jumper.,44,52
16:00,2674,Jaume Sorolla made Jumper. Assisted by Shane Hammink.,46,52
16:00,2623,Foul on Jordan Martin.,46,52
16:00,2674,Jaume Sorolla made Free Throw.,47,52
15:34,2623,Alize Johnson missed Jumper.,47,52
15:34,2674,Shane Hammink Defensive Rebound.,47,52
15:26,2674,Shane Hammink Turnover.,47,52
15:25,2623,Ronnie Rousseau III Steal.,47,52
15:23,2623,Ronnie Rousseau III made Layup.,47,54
15:05,2674,Tevonn Walker made Three Point Jumper. Assisted by Alec Peters.,50,54
14:33,2623,Austin Ruder made Jumper.,50,56
14:09,2674,Jaume Sorolla made Dunk. Assisted by Alec Peters.,52,56
13:46,2623,Austin Ruder missed Three Point Jumper.,52,56
13:46,2623,Missouri St Offensive Rebound.,52,56
13:41,2623,Official TV Timeout,52,56
13:39,2623,Austin Ruder missed Jumper.,52,56
13:39,2623,Jarred Dixon Offensive Rebound.,52,56
13:35,2623,Jarred Dixon made Jumper.,52,58
13:35,2674,Foul on Shane Hammink.,52,58
13:35,2623,Jarred Dixon made Free Throw.,52,59
13:16,2674,Alec Peters Turnover.,52,59
13:15,2623,Alize Johnson Steal.,52,59
13:12,2674,Foul on Shane Hammink.,52,59
12:45,2623,Dequon Miller missed Three Point Jumper.,52,59
12:45,2674,Valparaiso Defensive Rebound.,52,59
12:28,2623,Foul on Jarred Dixon.,52,59
12:21,2674,Lexus Williams made Three Point Jumper. Assisted by Nick Davidson.,55,59
11:54,2674,Foul on Nick Davidson.,55,59
11:54,2623,Official TV Timeout,55,59
11:48,2623,Jarred Dixon missed Jumper.,55,59
11:48,2674,Nick Davidson Block.,55,59
11:46,2674,Lexus Williams Defensive Rebound.,55,59
11:44,2674,Lexus Williams made Layup.,57,59
11:43,2623,Foul on Dequon Miller.,57,59
11:43,2674,Lexus Williams made Free Throw.,58,59
11:27,2623,Ronnie Rousseau III missed Jumper.,58,59
11:27,2674,Tevonn Walker Defensive Rebound.,58,59
11:19,2674,Lexus Williams made Jumper.,60,59
10:57,2623,Alize Johnson missed Three Point Jumper.,60,59
10:57,2674,Nick Davidson Defensive Rebound.,60,59
10:48,2674,Nick Davidson missed Three Point Jumper.,60,59
