Norfolk State,315,Niagara,2450
time,team_id,description,h_score,a_score
19:30,2450,Jonathan Wade made Jumper.,2,0
19:06,2450,Foul on Dan Robinson.,2,0
19:05,315,Marvin Prochet missed Layup.,2,0
19:05,2450,Zaynah Robinson Defensive Rebound.,2,0
18:39,2450,Jordan Butler made Layup.,4,0
18:09,315,Kahlil Dukes made Three Point Jumper. Assisted by Marvin Prochet.,4,3
17:44,2450,Micah Goss missed Jumper.,4,3
17:44,2450,Norfolk St Offensive Rebound.,4,3
17:28,2450,Jordan Butler missed Layup.,4,3
17:28,315,Dominic Robb Block.,4,3
17:26,2450,Jordan Butler Offensive Rebound.,4,3
17:25,2450,Jordan Butler missed Layup.,4,3
17:25,315,Dominic Robb Block.,4,3
17:23,315,Marvin Prochet Defensive Rebound.,4,3
17:20,315,Shane Gatling made Three Point Jumper. Assisted by Kahlil Dukes.,4,6
17:01,2450,Jonathan Wade made Layup. Assisted by Zaynah Robinson.,6,6
16:36,2450,Foul on Micah Goss.,6,6
16:30,315,Marvin Prochet missed Three Point Jumper.,6,6
16:30,2450,Alex Long Defensive Rebound.,6,6
16:22,2450,Jonathan Wade Turnover.,6,6
16:22,2450,Foul on Jonathan Wade.,6,6
16:10,315,Matt Scott made Layup.,6,8
15:52,2450,Alex Long missed Layup.,6,8
15:52,315,Dominic Robb Block.,6,8
15:51,315,Marvin Prochet Defensive Rebound.,6,8
15:44,315,Shane Gatling missed Jumper.,6,8
15:44,2450,Zaynah Robinson Defensive Rebound.,6,8
15:35,2450,Jonathan Wade missed Three Point Jumper.,6,8
15:35,315,Marvin Prochet Defensive Rebound.,6,8
15:32,2450,Foul on Jordan Butler.,6,8
15:32,315,Official TV Timeout,6,8
15:17,315,Dominic Robb made Layup.,6,10
15:03,2450,Jonathan Wade missed Jumper.,6,10
15:03,315,Matt Scott Defensive Rebound.,6,10
14:35,315,Kahlil Dukes missed Three Point Jumper.,6,10
14:35,2450,Alex Long Defensive Rebound.,6,10
14:29,2450,Jonathan Wade missed Three Point Jumper.,6,10
14:29,315,Matt Scott Defensive Rebound.,6,10
14:21,2450,Foul on Kyle Williams.,6,10
14:08,315,Dominic Robb missed Layup.,6,10
14:08,2450,Jordan Butler Block.,6,10
14:05,2450,Alex Long Defensive Rebound.,6,10
13:49,2450,Alex Long missed Jumper.,6,10
13:49,2450,Jordan Butler Offensive Rebound.,6,10
13:45,2450,Jordan Butler missed Layup.,6,10
13:45,315,Marvin Prochet Block.,6,10
13:44,315,Niagara Defensive Rebound.,6,10
13:34,315,Matt Scott missed Three Point Jumper.,6,10
13:34,2450,Alex Long Defensive Rebound.,6,10
13:20,2450,Carrington Ward Turnover.,6,10
13:19,315,Matt Scott Steal.,6,10
13:16,2450,Foul on Carrington Ward.,6,10
13:16,315,Matt Scott missed Free Throw.,6,10
13:16,315,Niagara Deadball Team Rebound.,6,10
13:16,315,Matt Scott made Free Throw.,6,11
12:53,2450,Alex Long made Jumper.,8,11
12:39,315,Dominic Robb made Jumper.,8,13
12:21,2450,Kyle Williams missed Three Point Jumper.,8,13
12:21,315,Dominic Robb Defensive Rebound.,8,13
12:12,2450,Foul on Carrington Ward.,8,13
12:12,315,Matt Scott made Free Throw.,8,14
12:12,315,Matt Scott made Free Throw.,8,15
