Texas A&amp;M-Intl,Error,Incarnate Word,2916
time,team_id,description,h_score,a_score
19:47,2916,Jorden Kite made Three Point Jumper. Assisted by Jalin Hart.,0,3
19:17,-1,Denzel Bellot made Three Point Jumper.,3,3
18:58,2916,Jalin Hart Turnover.,3,3
18:56,-1,Denzel Bellot Steal.,3,3
18:54,-1,Denzel Bellot missed Layup.,3,3
18:54,2916,Simi Socks Block.,3,3
18:52,-1,Greg Mason Offensive Rebound.,3,3
18:47,-1,Greg Mason missed Layup.,3,3
18:47,-1,Arthur Santanna Offensive Rebound.,3,3
18:47,-1,Arthur Santanna made Layup.,5,3
18:47,2916,Foul on Simi Socks.,5,3
18:47,-1,Arthur Santanna made Free Throw.,6,3
18:25,-1,Foul on Kenny Hatch.,6,3
18:25,2916,Jalin Hart missed Free Throw.,6,3
18:25,2916,Incarnate Word Deadball Team Rebound.,6,3
18:25,2916,Jalin Hart made Free Throw.,6,4
17:59,-1,Greg Mason missed Layup.,6,4
17:59,-1,Greg Mason Offensive Rebound.,6,4
17:57,-1,Greg Mason made Layup.,8,4
17:57,2916,Foul on Devin Wyatt.,8,4
17:57,-1,Arthur Santanna missed Free Throw.,8,4
17:57,2916,Shawn Johnson Defensive Rebound.,8,4
17:54,2916,Jerred Kite missed Layup.,8,4
17:54,-1,Bunja Yaboe Block.,8,4
17:54,2916,Incarnate Word Offensive Rebound.,8,4
17:47,2916,Shawn Johnson made Three Point Jumper.,8,7
17:25,-1,Bunja Yaboe Turnover.,8,7
17:25,2916,Jorden Kite Steal.,8,7
17:11,2916,Jalin Hart missed Three Point Jumper.,8,7
17:11,-1,Bunja Yaboe Defensive Rebound.,8,7
16:54,-1,Kenny Hatch missed Layup.,8,7
16:54,2916,Jalin Hart Defensive Rebound.,8,7
16:47,2916,Jalin Hart Turnover.,8,7
16:45,-1,Kenny Hatch Steal.,8,7
16:28,-1,Bunja Yaboe Turnover.,8,7
16:26,2916,Jerred Kite Steal.,8,7
16:22,2916,Simi Socks made Layup. Assisted by Shawn Johnson.,8,9
15:49,-1,Foul on Denzel Bellot.,8,9
15:49,-1,Denzel Bellot Turnover.,8,9
15:49,2916,Official TV Timeout,8,9
15:32,2916,Jalin Hart Turnover.,8,9
15:09,2916,Foul on Jerred Kite.,8,9
14:52,-1,Jordan VanDeKop made Jumper. Assisted by Denzel Bellot.,10,9
14:32,2916,Shawn Johnson made Three Point Jumper. Assisted by Sam Burmeister.,10,12
14:12,-1,Arthur Santanna Turnover.,10,12
14:10,2916,Sam Burmeister Steal.,10,12
13:50,2916,Shawn Johnson made Three Point Jumper. Assisted by Sam Burmeister.,10,15
13:33,2916,Foul on Jerred Kite.,10,15
13:33,-1,Denzel Bellot made Free Throw.,11,15
13:33,-1,Denzel Bellot missed Free Throw.,11,15
13:33,-1,Bunja Yaboe Offensive Rebound.,11,15
13:31,-1,Bunja Yaboe missed Layup.,11,15
13:31,-1,Texas A&M-International Offensive Rebound.,11,15
13:29,2916,Foul on Devin Wyatt.,11,15
13:26,-1,Bunja Yaboe made Dunk. Assisted by Jeremy Wright.,13,15
12:59,-1,Foul on Jeremy Wright.,13,15
12:59,2916,Tyler Singleton missed Free Throw.,13,15
12:59,2916,Incarnate Word Deadball Team Rebound.,13,15
12:59,2916,Tyler Singleton made Free Throw.,13,16
12:36,-1,Foul on Arthur Santanna.,13,16
12:36,-1,Arthur Santanna Turnover.,13,16
12:21,2916,Shawn Johnson made Three Point Jumper. Assisted by Sam Burmeister.,13,19
12:08,-1,Jordan VanDeKop made Jumper.,15,19
11:50,2916,Tyler Singleton made Jumper.,15,21
11:21,-1,Jake Eynon Turnover.,15,21
11:21,2916,Official TV Timeout,15,21
11:01,2916,Simi Socks made Three Point Jumper.,15,24
10:48,2916,Foul on Jalin Hart.,15,24
10:46,2916,Foul on Simi Socks.,15,24
10:46,-1,Bunja Yaboe made Free Throw.,16,24
