Texas Southern,97,Louisville,2640
time,team_id,description,h_score,a_score
20:00,97,Jump Ball won by Louisville,0,0
19:49,97,Jaylen Johnson missed Jumper.,0,0
19:49,2640,Dulani Robinson Defensive Rebound.,0,0
19:14,2640,Dulani Robinson Turnover.,0,0
19:08,97,Quentin Snider missed Jumper.,0,0
19:08,2640,Derrick Griffin Defensive Rebound.,0,0
19:03,2640,Jump Ball won by Texas Southern,0,0
18:47,2640,Demontrae Jefferson Turnover.,0,0
18:47,97,Donovan Mitchell Steal.,0,0
18:41,97,Donovan Mitchell missed Three Point Jumper.,0,0
18:41,97,Donovan Mitchell Offensive Rebound.,0,0
18:35,97,Quentin Snider missed Three Point Jumper.,0,0
18:35,97,Mangok Mathiang Offensive Rebound.,0,0
18:27,2640,Foul on Marvin Jones.,0,0
18:27,97,Mangok Mathiang made Free Throw.,0,1
18:27,97,Mangok Mathiang made Free Throw.,0,2
18:19,2640,Demontrae Jefferson made Jumper.,2,2
17:56,97,Quentin Snider missed Layup.,2,2
17:56,97,Mangok Mathiang Offensive Rebound.,2,2
17:52,97,Mangok Mathiang missed Layup.,2,2
17:52,2640,Marvin Jones Defensive Rebound.,2,2
17:49,97,Foul on Mangok Mathiang.,2,2
17:34,2640,Derrick Griffin made Dunk. Assisted by Demontrae Jefferson.,4,2
17:21,97,Donovan Mitchell missed Three Point Jumper.,4,2
17:21,2640,Derrick Griffin Defensive Rebound.,4,2
16:57,2640,Zach Lofton missed Three Point Jumper.,4,2
16:57,2640,Derrick Griffin Offensive Rebound.,4,2
16:53,2640,Derrick Griffin missed Layup.,4,2
16:53,2640,Marvin Jones Offensive Rebound.,4,2
16:47,2640,Marvin Jones missed Layup.,4,2
16:47,97,Jaylen Johnson Block.,4,2
16:47,97,Mangok Mathiang Defensive Rebound.,4,2
16:25,97,Jaylen Johnson made Layup.,4,4
16:04,2640,Demontrae Jefferson Turnover.,4,4
15:55,97,Deng Adel missed Jumper.,4,4
15:55,2640,Demontrae Jefferson Defensive Rebound.,4,4
15:48,2640,Dulani Robinson made Three Point Jumper. Assisted by Demontrae Jefferson.,7,4
15:21,97,Quentin Snider made Three Point Jumper.,7,7
14:57,2640,Dulani Robinson missed Jumper.,7,7
14:57,97,Quentin Snider Defensive Rebound.,7,7
14:41,97,Official TV Timeout,7,7
14:33,97,Deng Adel missed Three Point Jumper.,7,7
14:33,2640,Dulani Robinson Defensive Rebound.,7,7
14:25,2640,Derrick Griffin made Dunk. Assisted by Dulani Robinson.,9,7
14:14,97,Quentin Snider missed Three Point Jumper.,9,7
14:14,2640,Derrick Griffin Defensive Rebound.,9,7
14:11,97,Foul on Mangok Mathiang.,9,7
13:55,2640,Zach Lofton missed Three Point Jumper.,9,7
13:55,2640,Marvin Jones Offensive Rebound.,9,7
13:51,2640,Marvin Jones made Dunk.,11,7
13:33,97,Foul on Ray Spalding.,11,7
13:33,97,Ray Spalding Turnover.,11,7
13:33,97,Louisville  Timeout,11,7
13:24,2640,Foul on Demontrae Jefferson.,11,7
13:24,2640,Demontrae Jefferson Turnover.,11,7
13:18,97,Ryan McMahon missed Three Point Jumper.,11,7
13:18,97,Matz Stockman Offensive Rebound.,11,7
13:14,97,Ryan McMahon made Three Point Jumper. Assisted by Matz Stockman.,11,10
12:41,2640,Demontrae Jefferson made Layup.,13,10
12:28,97,Ryan McMahon missed Three Point Jumper.,13,10
12:28,97,Jaylen Johnson Offensive Rebound.,13,10
12:24,97,Jaylen Johnson missed Jumper.,13,10
12:24,97,Jaylen Johnson Offensive Rebound.,13,10
12:20,2640,Texas Southern  Timeout,13,10
12:20,97,Official TV Timeout,13,10
12:18,97,Ryan McMahon missed Layup.,13,10
12:18,97,Jaylen Johnson Offensive Rebound.,13,10
12:15,97,Jaylen Johnson made Layup.,13,12
12:04,2640,Demontrae Jefferson missed Jumper.,13,12
12:04,2640,Zach Lofton Offensive Rebound.,13,12
11:51,97,Foul on Donovan Mitchell.,13,12
11:51,2640,Derrick Griffin missed Free Throw.,13,12
11:51,2640,Texas Southern Deadball Team Rebound.,13,12
11:51,2640,Derrick Griffin missed Free Throw.,13,12
11:51,97,Deng Adel Defensive Rebound.,13,12
11:38,97,Matz Stockman missed Jumper.,13,12
11:38,97,Louisville Offensive Rebound.,13,12
11:28,97,Donovan Mitchell missed Three Point Jumper.,13,12
11:28,97,Matz Stockman Offensive Rebound.,13,12
11:24,2640,Foul on Marvin Jones.,13,12
11:24,97,Matz Stockman missed Free Throw.,13,12
11:24,97,Louisville Deadball Team Rebound.,13,12
11:24,97,Matz Stockman made Free Throw.,13,13
11:08,2640,Dulani Robinson missed Jumper.,13,13
11:08,97,Deng Adel Defensive Rebound.,13,13
10:55,97,Deng Adel Turnover.,13,13
10:50,2640,Derrick Griffin made Dunk. Assisted by Demontrae Jefferson.,15,13
10:40,2640,Foul on Lamont Walker.,15,13
10:35,97,Matz Stockman missed Layup.,15,13
10:35,2640,Derrick Griffin Defensive Rebound.,15,13
10:18,2640,Derrick Griffin Turnover.,15,13
10:18,97,Donovan Mitchell Steal.,15,13
10:17,2640,Foul on Zach Lofton.,15,13
9:58,97,Donovan Mitchell made Jumper.,15,15
9:41,2640,Demontrae Jefferson missed Layup.,15,15
9:41,2640,Derrick Griffin Offensive Rebound.,15,15
9:32,2640,Zach Lofton missed Three Point Jumper.,15,15
9:32,97,Jaylen Johnson Defensive Rebound.,15,15
9:22,2640,Foul on Derrick Griffin.,15,15
9:21,97,Donovan Mitchell missed Jumper.,15,15
9:21,97,Jaylen Johnson Offensive Rebound.,15,15
9:16,2640,Technical Foul on Lamont Walker.,15,15
9:16,2640,Foul on Lamont Walker.,15,15
9:16,97,Technical Foul on Jaylen Johnson.,15,15
9:16,97,Foul on Jaylen Johnson.,15,15
9:11,2640,Foul on Lamont Walker.,15,15
9:11,97,Ray Spalding made Free Throw.,15,16
9:11,97,Ray Spalding made Free Throw.,15,17
8:56,2640,Marvin Jones missed Three Point Jumper.,15,17
8:56,2640,Derrick Griffin Offensive Rebound.,15,17
8:52,97,Foul on Ray Spalding.,15,17
8:51,2640,Demontrae Jefferson missed Three Point Jumper.,15,17
8:51,97,Jaylen Johnson Defensive Rebound.,15,17
8:36,97,Matz Stockman Turnover.,15,17
8:22,2640,Demontrae Jefferson missed Jumper.,15,17
8:22,2640,Derrick Griffin Offensive Rebound.,15,17
8:17,2640,Zach Lofton missed Three Point Jumper.,15,17
8:17,2640,Zach Lofton Offensive Rebound.,15,17
8:07,2640,Demontrae Jefferson missed Three Point Jumper.,15,17
8:07,2640,Marvin Jones Offensive Rebound.,15,17
8:01,97,Foul on Matz Stockman.,15,17
8:01,2640,Marvin Jones missed Free Throw.,15,17
8:01,2640,Texas Southern Deadball Team Rebound.,15,17
8:01,2640,Marvin Jones made Free Throw.,16,17
7:53,2640,Foul on Zach Lofton.,16,17
7:53,97,Official TV Timeout,16,17
7:53,97,Quentin Snider made Free Throw.,16,18
7:53,97,Quentin Snider made Free Throw.,16,19
7:41,2640,Marvin Jones Turnover.,16,19
7:39,97,V.J. King missed Layup.,16,19
7:39,2640,Derrick Griffin Block.,16,19
7:39,97,V.J. King Offensive Rebound.,16,19
7:31,97,V.J. King made Layup.,16,21
7:15,2640,Demontrae Jefferson Turnover.,16,21
7:15,97,V.J. King Steal.,16,21
7:11,97,Quentin Snider made Layup. Assisted by V.J. King.,16,23
7:01,2640,Jalan McCloud missed Three Point Jumper.,16,23
7:01,2640,Derrick Griffin Offensive Rebound.,16,23
6:53,2640,Dulani Robinson made Jumper.,18,23
6:27,97,Matz Stockman missed Jumper.,18,23
6:27,97,Jaylen Johnson Offensive Rebound.,18,23
6:23,97,Jaylen Johnson made Layup.,18,25
6:13,2640,Zach Lofton missed Jumper.,18,25
6:13,2640,Texas Southern Offensive Rebound.,18,25
6:01,97,Foul on Donovan Mitchell.,18,25
6:01,2640,Zach Lofton missed Free Throw.,18,25
6:01,97,Matz Stockman Defensive Rebound.,18,25
6:01,2640,Foul on Derrick Griffin.,18,25
6:01,97,Matz Stockman made Free Throw.,18,26
6:01,97,Matz Stockman made Free Throw.,18,27
5:56,2640,Zach Lofton Turnover.,18,27
5:56,97,Matz Stockman Steal.,18,27
5:51,97,Deng Adel missed Three Point Jumper.,18,27
5:51,97,Matz Stockman Offensive Rebound.,18,27
5:45,97,Matz Stockman made Jumper.,18,29
5:28,2640,Demontrae Jefferson missed Three Point Jumper.,18,29
5:28,2640,Derrick Griffin Offensive Rebound.,18,29
5:16,97,Foul on Matz Stockman.,18,29
5:16,2640,Demontrae Jefferson made Free Throw.,19,29
5:16,2640,Demontrae Jefferson missed Free Throw.,19,29
5:16,97,David Levitch Defensive Rebound.,19,29
4:57,97,Jaylen Johnson Turnover.,19,29
4:40,2640,Demontrae Jefferson missed Layup.,19,29
4:40,97,Deng Adel Defensive Rebound.,19,29
4:29,97,V.J. King missed Jumper.,19,29
4:29,2640,Marvin Jones Block.,19,29
4:29,97,David Levitch Offensive Rebound.,19,29
4:29,97,David Levitch missed Layup.,19,29
4:29,97,Jaylen Johnson Offensive Rebound.,19,29
4:24,97,Jaylen Johnson made Layup.,19,31
4:19,2640,Demontrae Jefferson Turnover.,19,31
4:19,97,Jaylen Johnson Steal.,19,31
4:19,2640,Foul on Demontrae Jefferson.,19,31
4:19,97,Quentin Snider made Free Throw.,19,32
4:19,97,Quentin Snider missed Free Throw.,19,32
4:19,2640,Derrick Griffin Defensive Rebound.,19,32
4:06,2640,Demontrae Jefferson missed Layup.,19,32
4:06,97,Jaylen Johnson Block.,19,32
4:06,2640,Texas Southern Offensive Rebound.,19,32
4:00,2640,Demontrae Jefferson made Three Point Jumper. Assisted by Zach Lofton.,22,32
3:44,97,Deng Adel Turnover.,22,32
3:44,2640,Zach Lofton Steal.,22,32
3:39,2640,Zach Lofton made Layup. Assisted by Demontrae Jefferson.,24,32
3:26,97,Jaylen Johnson missed Layup.,24,32
3:26,97,V.J. King Offensive Rebound.,24,32
3:19,97,V.J. King made Layup.,24,34
2:57,2640,Demontrae Jefferson missed Jumper.,24,34
2:57,2640,Marvin Jones Offensive Rebound.,24,34
2:52,2640,Marvin Jones missed Layup.,24,34
2:52,97,Quentin Snider Defensive Rebound.,24,34
2:45,97,Quentin Snider made Layup.,24,36
2:32,2640,Dulani Robinson made Three Point Jumper.,27,36
2:21,97,Quentin Snider missed Layup.,27,36
2:21,2640,Marvin Jones Defensive Rebound.,27,36
2:04,97,Foul on Jaylen Johnson.,27,36
2:04,97,Official TV Timeout,27,36
2:04,2640,Demontrae Jefferson made Free Throw.,28,36
2:04,2640,Demontrae Jefferson made Free Throw.,29,36
1:56,97,Quentin Snider made Three Point Jumper. Assisted by David Levitch.,29,39
1:39,2640,Demontrae Jefferson missed Layup.,29,39
1:39,97,Deng Adel Block.,29,39
1:39,2640,Kevin Scott Offensive Rebound.,29,39
1:34,2640,Dulani Robinson missed Three Point Jumper.,29,39
1:34,2640,Derrick Griffin Offensive Rebound.,29,39
1:30,2640,Derrick Griffin missed Layup.,29,39
1:30,97,Deng Adel Block.,29,39
1:30,2640,Kevin Scott Offensive Rebound.,29,39
1:24,2640,Dulani Robinson made Three Point Jumper. Assisted by Kevin Scott.,32,39
1:08,97,David Levitch made Three Point Jumper.,32,42
0:54,2640,Demontrae Jefferson missed Three Point Jumper.,32,42
0:54,2640,Kevin Scott Offensive Rebound.,32,42
0:49,2640,Dulani Robinson missed Three Point Jumper.,32,42
0:49,97,Quentin Snider Defensive Rebound.,32,42
0:32,97,Deng Adel missed Layup.,32,42
0:32,97,V.J. King Offensive Rebound.,32,42
0:26,97,V.J. King made Layup.,32,44
0:20,2640,Kevin Scott missed Layup.,32,44
0:20,97,Quentin Snider Defensive Rebound.,32,44
0:05,97,V.J. King made Jumper.,32,46
0:00,97,End of 1st half,32,46
20:00,97,Jump Ball won by Louisville,32,46
19:45,97,Mangok Mathiang made Layup. Assisted by Quentin Snider.,32,48
19:19,2640,Demontrae Jefferson made Three Point Jumper.,35,48
19:04,97,Quentin Snider missed Jumper.,35,48
19:04,97,Quentin Snider Offensive Rebound.,35,48
18:59,97,Jaylen Johnson made Dunk. Assisted by Quentin Snider.,35,50
18:32,97,Foul on Deng Adel.,35,50
18:30,2640,Demontrae Jefferson missed Jumper.,35,50
18:30,2640,Derrick Griffin Offensive Rebound.,35,50
18:22,2640,Kevin Scott made Three Point Jumper. Assisted by Derrick Griffin.,38,50
18:08,2640,Foul on Marvin Jones.,38,50
18:03,97,Donovan Mitchell made Three Point Jumper. Assisted by Quentin Snider.,38,53
17:34,2640,Kevin Scott missed Layup.,38,53
17:34,2640,Derrick Griffin Offensive Rebound.,38,53
17:30,2640,Derrick Griffin made Layup.,40,53
17:16,97,Donovan Mitchell missed Three Point Jumper.,40,53
17:16,97,Mangok Mathiang Offensive Rebound.,40,53
17:10,97,Mangok Mathiang Turnover.,40,53
17:10,2640,Dulani Robinson Steal.,40,53
17:05,2640,Demontrae Jefferson made Layup. Assisted by Dulani Robinson.,42,53
16:49,97,Jaylen Johnson Turnover.,42,53
16:49,2640,Derrick Griffin Steal.,42,53
16:39,2640,Demontrae Jefferson missed Jumper.,42,53
16:39,2640,Derrick Griffin Offensive Rebound.,42,53
16:36,2640,Derrick Griffin made Layup.,44,53
16:13,97,V.J. King made Three Point Jumper. Assisted by Mangok Mathiang.,44,56
16:04,2640,Texas Southern  Timeout,44,56
15:47,2640,Dulani Robinson made Jumper.,46,56
15:42,97,Official TV Timeout,46,56
15:36,97,Donovan Mitchell missed Three Point Jumper.,46,56
15:36,2640,Derrick Griffin Defensive Rebound.,46,56
15:28,2640,Demontrae Jefferson missed Three Point Jumper.,46,56
15:28,2640,Derrick Griffin Offensive Rebound.,46,56
15:21,97,Foul on Ray Spalding.,46,56
15:21,2640,Derrick Griffin missed Free Throw.,46,56
15:21,2640,Texas Southern Deadball Team Rebound.,46,56
15:21,2640,Derrick Griffin missed Free Throw.,46,56
15:21,97,Mangok Mathiang Defensive Rebound.,46,56
15:11,97,Quentin Snider missed Layup.,46,56
15:11,97,Mangok Mathiang Offensive Rebound.,46,56
15:06,2640,Foul on Marvin Jones.,46,56
15:06,97,Mangok Mathiang missed Free Throw.,46,56
15:06,97,Louisville Deadball Team Rebound.,46,56
15:06,97,Mangok Mathiang made Free Throw.,46,57
15:06,97,Foul on V.J. King.,46,57
14:57,2640,Dulani Robinson missed Jumper.,46,57
14:57,2640,Derrick Griffin Offensive Rebound.,46,57
14:47,2640,Demontrae Jefferson missed Layup.,46,57
14:47,2640,Derrick Griffin Offensive Rebound.,46,57
14:43,2640,Derrick Griffin made Dunk.,48,57
14:39,97,Donovan Mitchell made Three Point Jumper. Assisted by Quentin Snider.,48,60
14:29,2640,Derrick Griffin made Layup. Assisted by Kevin Scott.,50,60
14:07,2640,Foul on Dulani Robinson.,50,60
14:07,97,Jaylen Johnson missed Free Throw.,50,60
14:07,97,Louisville Deadball Team Rebound.,50,60
14:07,97,Jaylen Johnson made Free Throw.,50,61
14:07,2640,Kevin Scott Turnover.,50,61
14:07,97,Donovan Mitchell Steal.,50,61
13:55,97,Donovan Mitchell missed Three Point Jumper.,50,61
13:55,2640,Derrick Griffin Defensive Rebound.,50,61
13:47,2640,Derrick Griffin Turnover.,50,61
13:47,97,Donovan Mitchell Steal.,50,61
13:44,97,Quentin Snider Turnover.,50,61
13:44,2640,Jalan McCloud Steal.,50,61
13:39,2640,Kevin Scott missed Layup.,50,61
13:39,2640,Demontrae Jefferson Offensive Rebound.,50,61
13:35,2640,Demontrae Jefferson missed Layup.,50,61
13:35,97,Deng Adel Block.,50,61
13:35,97,Quentin Snider Defensive Rebound.,50,61
13:27,97,V.J. King missed Jumper.,50,61
13:27,2640,Derrick Griffin Defensive Rebound.,50,61
13:14,2640,Jump Ball won by Texas Southern,50,61
13:07,2640,Demontrae Jefferson Turnover.,50,61
12:54,97,Quentin Snider missed Three Point Jumper.,50,61
12:54,2640,Zach Lofton Defensive Rebound.,50,61
12:46,2640,Zach Lofton missed Jumper.,50,61
12:46,97,Mangok Mathiang Defensive Rebound.,50,61
12:41,2640,Foul on Marvin Jones.,50,61
12:27,97,Jump Ball won by Louisville,50,61
12:15,97,Deng Adel made Jumper.,50,63
11:54,97,Official TV Timeout,50,63
11:52,2640,Kevin Scott Turnover.,50,63
11:52,97,David Levitch Steal.,50,63
11:39,2640,Foul on Zach Lofton.,50,63
11:36,97,Quentin Snider made Jumper.,50,65
11:05,97,Foul on Ray Spalding.,50,65
11:05,2640,Jalan McCloud made Free Throw.,51,65
11:05,2640,Jalan McCloud made Free Throw.,52,65
11:05,2640,Jalan McCloud made Free Throw.,53,65
10:56,97,Deng Adel made Jumper.,53,67
10:45,2640,Demontrae Jefferson Turnover.,53,67
10:31,97,Deng Adel made Three Point Jumper. Assisted by Donovan Mitchell.,53,70
10:11,2640,Dulani Robinson missed Jumper.,53,70
10:11,97,Donovan Mitchell Defensive Rebound.,53,70
9:59,2640,Foul on Derrick Griffin.,53,70
9:59,97,Deng Adel missed Free Throw.,53,70
9:59,97,Louisville Deadball Team Rebound.,53,70
9:59,97,Deng Adel made Free Throw.,53,71
9:51,2640,Demontrae Jefferson Turnover.,53,71
9:35,97,Mangok Mathiang made Dunk. Assisted by Donovan Mitchell.,53,73
9:17,2640,Demontrae Jefferson missed Jumper.,53,73
9:17,2640,Derrick Griffin Offensive Rebound.,53,73
9:10,2640,Derrick Griffin Turnover.,53,73
8:53,97,Tony Hicks missed Three Point Jumper.,53,73
8:53,97,Deng Adel Offensive Rebound.,53,73
8:44,2640,Foul on Kevin Scott.,53,73
8:44,97,David Levitch missed Free Throw.,53,73
8:44,97,David Levitch Offensive Rebound.,53,73
8:39,2640,Foul on Dulani Robinson.,53,73
8:39,97,David Levitch made Free Throw.,53,74
8:39,97,David Levitch missed Free Throw.,53,74
8:39,97,Donovan Mitchell Offensive Rebound.,53,74
8:38,97,Donovan Mitchell made Jumper.,53,76
8:26,2640,Derrick Griffin missed Layup.,53,76
8:26,97,Mangok Mathiang Block.,53,76
8:26,97,Donovan Mitchell Defensive Rebound.,53,76
8:19,97,David Levitch missed Three Point Jumper.,53,76
8:19,97,Tony Hicks Offensive Rebound.,53,76
8:08,97,Donovan Mitchell missed Layup.,53,76
8:08,97,Donovan Mitchell Offensive Rebound.,53,76
8:04,97,Donovan Mitchell missed Jumper.,53,76
8:04,2640,Lamont Walker Defensive Rebound.,53,76
8:00,2640,Jump Ball won by Texas Southern,53,76
7:59,97,Official TV Timeout,53,76
7:52,2640,Kevin Scott missed Three Point Jumper.,53,76
7:52,97,Tony Hicks Defensive Rebound.,53,76
7:40,97,Deng Adel made Three Point Jumper. Assisted by Tony Hicks.,53,79
7:14,2640,Demontrae Jefferson Turnover.,53,79
6:59,97,Donovan Mitchell missed Three Point Jumper.,53,79
6:55,2640,Derrick Griffin Defensive Rebound.,53,79
6:49,2640,Dulani Robinson made Three Point Jumper.,56,79
6:22,97,Tony Hicks made Three Point Jumper. Assisted by Donovan Mitchell.,56,82
6:11,97,Foul on Ray Spalding.,56,82
6:11,2640,Demontrae Jefferson missed Free Throw.,56,82
6:11,2640,Texas Southern Deadball Team Rebound.,56,82
6:11,2640,Demontrae Jefferson made Free Throw.,57,82
6:00,2640,Foul on Kevin Scott.,57,82
6:00,97,Donovan Mitchell made Free Throw.,57,83
6:00,97,Donovan Mitchell made Free Throw.,57,84
5:53,2640,Kevin Scott missed Three Point Jumper.,57,84
5:53,2640,Demontrae Jefferson Offensive Rebound.,57,84
5:49,2640,Demontrae Jefferson made Layup.,59,84
5:44,97,Tony Hicks Turnover.,59,84
5:39,2640,Demontrae Jefferson missed Jumper.,59,84
5:39,2640,Derrick Griffin Offensive Rebound.,59,84
5:36,2640,Derrick Griffin missed Layup.,59,84
5:36,2640,Jamie Rutherford Offensive Rebound.,59,84
5:31,2640,Demontrae Jefferson made Jumper. Assisted by Jamie Rutherford.,61,84
5:06,97,Deng Adel missed Three Point Jumper.,61,84
5:06,2640,Derrick Griffin Defensive Rebound.,61,84
4:57,2640,Texas Southern  Timeout,61,84
4:42,2640,Demontrae Jefferson Turnover.,61,84
4:42,97,Tony Hicks Steal.,61,84
4:35,2640,Foul on Kevin Scott.,61,84
4:35,97,V.J. King made Free Throw.,61,85
4:35,97,V.J. King made Free Throw.,61,86
4:22,2640,Demontrae Jefferson made Three Point Jumper. Assisted by Dulani Robinson.,64,86
4:03,97,Tony Hicks made Layup.,64,88
3:47,2640,Dulani Robinson missed Layup.,64,88
3:47,97,Mangok Mathiang Defensive Rebound.,64,88
3:40,97,Ryan McMahon made Three Point Jumper. Assisted by Deng Adel.,64,91
