NJIT,2309,Kent State,2885
time,team_id,description,h_score,a_score
19:44,2309,Jimmy Hall made Layup. Assisted by Adonis De La Rosa.,0,2
19:29,2309,Foul on Adonis De La Rosa.,0,2
19:29,2885,Rob Ukawuba made Free Throw.,1,2
19:29,2885,Rob Ukawuba made Free Throw.,2,2
19:13,2309,Jaylin Walker made Dunk. Assisted by Kevin Zabo.,2,4
18:39,2885,Osa Izevbuwa made Jumper.,4,4
18:20,2309,Mitch Peterson missed Three Point Jumper.,4,4
18:20,2309,Jaylin Walker Offensive Rebound.,4,4
18:17,2309,Jaylin Walker made Two Point Tip Shot.,4,6
18:17,2885,Foul on Abdul Lewis.,4,6
18:17,2309,Jaylin Walker made Free Throw.,4,7
18:06,2885,Osa Izevbuwa made Layup. Assisted by Rob Ukawuba.,6,7
17:52,2309,Mitch Peterson missed Three Point Jumper.,6,7
17:52,2885,Damon Lynn Defensive Rebound.,6,7
17:43,2309,Foul on Adonis De La Rosa.,6,7
17:43,2885,Abdul Lewis missed Free Throw.,6,7
17:43,2885,NJIT Deadball Team Rebound.,6,7
17:43,2885,Abdul Lewis missed Free Throw.,6,7
17:43,2309,Alonzo Walker Defensive Rebound.,6,7
17:27,2309,Deon Edwin missed Jumper.,6,7
17:27,2885,Tim Coleman Defensive Rebound.,6,7
17:17,2885,Abdul Lewis Turnover.,6,7
17:17,2885,Foul on Abdul Lewis.,6,7
16:59,2309,Jaylin Walker made Three Point Jumper. Assisted by Deon Edwin.,6,10
16:43,2885,Osa Izevbuwa made Jumper.,8,10
16:25,2309,Jaylin Walker made Three Point Jumper. Assisted by Kevin Zabo.,8,13
16:16,2885,Damon Lynn Turnover.,8,13
16:03,2309,Deon Edwin made Layup. Assisted by Jimmy Hall.,8,15
15:53,2885,Osa Izevbuwa made Layup. Assisted by Mohamed Bendary.,10,15
15:42,2309,Deon Edwin missed Three Point Jumper.,10,15
15:42,2309,Jaylin Walker Offensive Rebound.,10,15
15:28,2309,Jimmy Hall missed Three Point Jumper.,10,15
15:27,2885,NJIT Deadball Team Rebound.,10,15
15:27,2309,Foul on Deon Edwin.,10,15
15:27,2309,Official TV Timeout,10,15
15:13,2885,Rob Ukawuba missed Jumper.,10,15
15:13,2885,Rob Ukawuba Offensive Rebound.,10,15
15:07,2885,Rob Ukawuba missed Jumper.,10,15
15:07,2309,Jimmy Hall Block.,10,15
15:07,2309,Jimmy Hall Defensive Rebound.,10,15
15:01,2309,Alonzo Walker made Jumper. Assisted by Deon Edwin.,10,17
14:48,2885,Osa Izevbuwa missed Three Point Jumper.,10,17
14:48,2309,Desmond Ridenour Defensive Rebound.,10,17
