Lehigh,116,Mt. St. Mary's,2329
time,team_id,description,h_score,a_score
19:30,116,Greg Alexander made Jumper.,0,2
19:09,2329,Kahron Ross missed Three Point Jumper.,0,2
19:09,116,Mawdo Sallah Defensive Rebound.,0,2
18:45,116,Miles Wilson missed Three Point Jumper.,0,2
18:45,2329,Tim Kempton Defensive Rebound.,0,2
18:35,2329,Kyle Leufroy missed Layup.,0,2
18:35,116,Greg Alexander Block.,0,2
18:33,116,Mawdo Sallah Defensive Rebound.,0,2
18:24,2329,Foul on Kyle Leufroy.,0,2
18:03,116,Miles Wilson missed Three Point Jumper.,0,2
18:03,2329,Tim Kempton Defensive Rebound.,0,2
17:57,2329,Tim Kempton missed Three Point Jumper.,0,2
17:57,2329,Kyle Leufroy Offensive Rebound.,0,2
17:50,2329,Kahron Ross made Three Point Jumper. Assisted by Kyle Leufroy.,3,2
17:30,116,Khalid Nwandu missed Layup.,3,2
17:30,2329,Tim Kempton Block.,3,2
17:29,116,Khalid Nwandu Offensive Rebound.,3,2
17:26,116,Miles Wilson Turnover.,3,2
17:26,2329,Kahron Ross Steal.,3,2
17:23,2329,Kahron Ross made Layup.,5,2
17:23,116,Foul on Greg Alexander.,5,2
17:23,2329,Kahron Ross made Free Throw.,6,2
17:10,116,Elijah Long missed Three Point Jumper.,6,2
17:10,2329,Tim Kempton Defensive Rebound.,6,2
17:02,116,Foul on Elijah Long.,6,2
17:01,2329,Kahron Ross missed Jumper.,6,2
17:01,116,Elijah Long Defensive Rebound.,6,2
16:54,116,Junior Robinson Turnover.,6,2
16:44,2329,Kyle Leufroy made Jumper.,8,2
16:25,2329,Foul on Matt Holba.,8,2
16:17,116,Junior Robinson Turnover.,8,2
16:13,2329,Austin Price made Three Point Jumper. Assisted by Matt Holba.,11,2
15:46,116,Elijah Long Turnover.,11,2
15:46,116,Official TV Timeout,11,2
15:24,116,Foul on Chris Wray.,11,2
15:12,2329,Kyle Leufroy made Three Point Jumper. Assisted by Kahron Ross.,14,2
14:56,116,Junior Robinson made Jumper.,14,4
14:33,2329,Tim Kempton Turnover.,14,4
14:32,116,Greg Alexander Steal.,14,4
14:28,116,Elijah Long missed Layup.,14,4
14:28,2329,Matt Holba Block.,14,4
14:25,116,Chris Wray Offensive Rebound.,14,4
14:24,116,Chris Wray made Dunk.,14,6
14:09,116,Foul on Will Miller.,14,6
14:02,2329,Austin Price missed Layup.,14,6
14:02,2329,Tim Kempton Offensive Rebound.,14,6
14:00,2329,Tim Kempton missed Layup.,14,6
14:00,116,Mawdo Sallah Block.,14,6
13:59,116,Will Miller Defensive Rebound.,14,6
13:45,116,Mawdo Sallah missed Layup.,14,6
13:45,2329,Brandon Alston Defensive Rebound.,14,6
13:33,2329,Kyle Leufroy Turnover.,14,6
13:28,116,Khalid Nwandu Steal.,14,6
13:27,116,Greg Alexander missed Three Point Jumper.,14,6
13:27,2329,Brandon Alston Defensive Rebound.,14,6
13:05,2329,Tim Kempton made Layup.,16,6
12:38,116,Will Miller missed Three Point Jumper.,16,6
12:38,2329,Tim Kempton Defensive Rebound.,16,6
12:27,2329,Austin Price missed Three Point Jumper.,16,6
12:27,116,Will Miller Defensive Rebound.,16,6
12:09,116,Junior Robinson missed Layup.,16,6
12:09,2329,Tim Kempton Block.,16,6
12:09,116,Mt. St. Mary's Offensive Rebound.,16,6
12:08,116,Junior Robinson made Three Point Jumper. Assisted by Khalid Nwandu.,16,9
12:02,2329,Foul on Jordan Cohen.,16,9
12:02,2329,Jordan Cohen Turnover.,16,9
11:59,116,Greg Alexander made Three Point Jumper. Assisted by Khalid Nwandu.,16,12
11:35,2329,Brandon Alston made Three Point Jumper. Assisted by Kyle Leufroy.,19,12
11:15,116,Mawdo Sallah made Layup. Assisted by Junior Robinson.,19,14
11:05,116,Official TV Timeout,19,14
11:04,2329,Brandon Alston missed Jumper.,19,14
11:04,116,Elijah Long Defensive Rebound.,19,14
10:52,2329,Foul on Kahron Ross.,19,14
10:38,116,Greg Alexander missed Jumper.,19,14
10:38,2329,Lehigh Defensive Rebound.,19,14
10:11,2329,Kahron Ross missed Jumper.,19,14
10:11,116,Elijah Long Defensive Rebound.,19,14
10:03,116,Greg Alexander made Three Point Jumper. Assisted by Elijah Long.,19,17
9:48,2329,Kyle Leufroy missed Layup.,19,17
9:48,2329,Matt Holba Offensive Rebound.,19,17
9:45,2329,Matt Holba made Two Point Tip Shot.,21,17
9:26,116,Junior Robinson missed Three Point Jumper.,21,17
9:26,2329,Brandon Alston Defensive Rebound.,21,17
9:10,2329,Brandon Alston missed Three Point Jumper.,21,17
9:10,116,Chris Wray Defensive Rebound.,21,17
8:58,116,Elijah Long missed Layup.,21,17
8:58,116,Chris Wray Offensive Rebound.,21,17
8:55,116,Elijah Long missed Three Point Jumper.,21,17
8:55,2329,Matt Holba Defensive Rebound.,21,17
8:52,116,Foul on Chris Wray.,21,17
8:51,2329,Kyle Leufroy Turnover.,21,17
8:48,116,Will Miller Steal.,21,17
8:47,116,Junior Robinson made Three Point Jumper. Assisted by Will Miller.,21,20
8:36,2329,Tim Kempton Turnover.,21,20
8:35,116,Elijah Long Steal.,21,20
8:30,116,Junior Robinson missed Three Point Jumper.,21,20
8:30,2329,Kahron Ross Defensive Rebound.,21,20
8:12,116,Foul on Ryan Gomes.,21,20
8:12,2329,Tim Kempton made Free Throw.,22,20
8:12,2329,Tim Kempton made Free Throw.,23,20
7:53,116,Miles Wilson made Layup.,23,22
7:44,2329,Kyle Leufroy missed Jumper.,23,22
7:44,2329,Kyle Leufroy Offensive Rebound.,23,22
7:37,2329,Kyle Leufroy Turnover.,23,22
7:36,116,Junior Robinson Steal.,23,22
7:34,116,Elijah Long made Layup. Assisted by Will Miller.,23,24
7:19,2329,Kyle Leufroy Turnover.,23,24
7:19,116,Official TV Timeout,23,24
7:03,116,Mawdo Sallah missed Layup.,23,24
7:03,2329,Matt Holba Block.,23,24
7:02,2329,Matt Holba Defensive Rebound.,23,24
6:52,2329,Tim Kempton Turnover.,23,24
6:42,116,Miles Wilson missed Layup.,23,24
6:42,2329,Tim Kempton Defensive Rebound.,23,24
6:34,2329,Austin Price missed Jumper.,23,24
6:34,116,Miles Wilson Block.,23,24
6:33,116,Greg Alexander Defensive Rebound.,23,24
6:11,116,Mawdo Sallah Turnover.,23,24
6:09,2329,Brandon Alston Steal.,23,24
5:41,2329,Austin Price missed Three Point Jumper.,23,24
5:41,116,Junior Robinson Defensive Rebound.,23,24
5:08,116,Elijah Long missed Three Point Jumper.,23,24
5:08,2329,Pat Andree Defensive Rebound.,23,24
4:54,116,Foul on Mawdo Sallah.,23,24
4:54,2329,Tim Kempton made Free Throw.,24,24
4:54,2329,Tim Kempton made Free Throw.,25,24
4:54,116,Mt. St. Mary's  Timeout,25,24
4:51,2329,Foul on Brandon Alston.,25,24
4:42,116,Miles Wilson Turnover.,25,24
4:17,2329,Brandon Alston Turnover.,25,24
3:47,116,Elijah Long missed Jumper.,25,24
3:47,2329,Tim Kempton Defensive Rebound.,25,24
3:27,2329,Pat Andree made Three Point Jumper. Assisted by Austin Price.,28,24
2:55,116,Ryan Gomes made Layup. Assisted by Miles Wilson.,28,26
2:55,2329,Foul on Pat Andree.,28,26
2:55,116,Official TV Timeout,28,26
2:55,116,Ryan Gomes made Free Throw.,28,27
2:40,2329,Austin Price Turnover.,28,27
