VMI,277,West Virginia,2678
time,team_id,description,h_score,a_score
19:50,277,Nathan Adrian Turnover.,0,0
19:49,2678,Julian Eleby Steal.,0,0
19:36,2678,Fred Iruafemi missed Layup.,0,0
19:36,277,Jevon Carter Defensive Rebound.,0,0
19:28,277,Esa Ahmad made Three Point Jumper. Assisted by Daxter Miles Jr..,0,3
19:06,2678,Trey Chapman missed Three Point Jumper.,0,3
19:06,277,Elijah Macon Defensive Rebound.,0,3
18:48,277,Elijah Macon missed Layup.,0,3
18:48,2678,Fred Iruafemi Block.,0,3
18:46,277,Elijah Macon Offensive Rebound.,0,3
18:44,2678,Foul on Trey Chapman.,0,3
18:39,277,Jevon Carter made Layup.,0,5
18:14,2678,Julian Eleby missed Three Point Jumper.,0,5
18:14,277,Nathan Adrian Defensive Rebound.,0,5
17:58,277,Daxter Miles Jr. missed Jumper.,0,5
17:58,2678,Keith Smith Defensive Rebound.,0,5
17:40,2678,Fred Iruafemi made Jumper. Assisted by Keith Smith.,2,5
17:12,277,Nathan Adrian missed Three Point Jumper.,2,5
17:12,2678,Julian Eleby Defensive Rebound.,2,5
16:56,2678,Keith Smith missed Jumper.,2,5
16:56,277,Esa Ahmad Defensive Rebound.,2,5
16:42,277,Esa Ahmad Turnover.,2,5
16:40,2678,Julian Eleby Steal.,2,5
16:38,277,Foul on Daxter Miles Jr..,2,5
16:25,2678,Adrian Rich missed Three Point Jumper.,2,5
16:25,277,Brandon Watkins Defensive Rebound.,2,5
16:16,277,Daxter Miles Jr. made Three Point Jumper. Assisted by Jevon Carter.,2,8
16:08,277,Foul on Daxter Miles Jr..,2,8
15:58,2678,Will Miller missed Layup.,2,8
15:58,277,Nathan Adrian Defensive Rebound.,2,8
15:46,277,Teyvon Myers missed Jumper.,2,8
15:46,277,Brandon Watkins Offensive Rebound.,2,8
15:43,2678,Foul on Will Miller.,2,8
15:43,277,Official TV Timeout,2,8
15:43,277,Brandon Watkins missed Free Throw.,2,8
15:43,277,West Virginia Deadball Team Rebound.,2,8
