Eastern Illinois,2710,Western Illinois,2197
time,team_id,description,h_score,a_score
6:54,2197,Eastern Illinois Defensive Rebound.,22,18
6:49,2197,Cornell Johnston made Three Point Jumper. Assisted by Montell Goodwin.,25,18
6:27,2710,Delo Bruster missed Jumper.,25,18
6:27,2197,Muusa Dama Block.,25,18
6:25,2710,Mike Miklusak Offensive Rebound.,25,18
6:23,2710,Mike Miklusak missed Three Point Jumper.,25,18
6:23,2710,C.J. Duff Offensive Rebound.,25,18
6:15,2710,Garret Covington missed Jumper.,25,18
6:15,2197,Muusa Dama Defensive Rebound.,25,18
6:01,2197,Muusa Dama missed Jumper.,25,18
6:01,2710,Mike Miklusak Defensive Rebound.,25,18
5:42,2710,C.J. Duff missed Jumper.,25,18
5:42,2197,Muusa Dama Defensive Rebound.,25,18
5:21,2197,Demetrius McReynolds made Jumper. Assisted by Ray Crossland.,27,18
4:59,2710,Garret Covington made Three Point Jumper. Assisted by Chris Snyder.,27,21
4:34,2197,Cornell Johnston made Three Point Jumper. Assisted by Demetrius McReynolds.,30,21
4:12,2710,Mike Miklusak made Three Point Jumper. Assisted by Delo Bruster.,30,24
3:42,2710,Foul on Mike Miklusak.,30,24
3:42,2197,Ray Crossland made Free Throw.,31,24
3:42,2197,Ray Crossland made Free Throw.,32,24
3:35,2710,C.J. Duff Turnover.,32,24
3:26,2197,Casey Teson missed Jumper.,32,24
3:26,2710,Garret Covington Defensive Rebound.,32,24
3:16,2710,Garret Covington made Layup. Assisted by Chris Snyder.,32,26
2:47,2197,Patrick Muldoon missed Jumper.,32,26
2:47,2710,Chris Snyder Defensive Rebound.,32,26
2:28,2710,Garret Covington Turnover.,32,26
2:26,2197,Muusa Dama Steal.,32,26
2:21,2197,Casey Teson missed Three Point Jumper.,32,26
2:21,2197,Muusa Dama Offensive Rebound.,32,26
2:18,2710,Foul on Chris Snyder.,32,26
2:18,2197,Muusa Dama made Free Throw.,33,26
2:18,2197,Muusa Dama made Free Throw.,34,26
2:17,2197,Foul on Patrick Muldoon.,34,26
2:00,2710,C.J. Duff missed Jumper.,34,26
