Utah,2752,Xavier,254
time,team_id,description,h_score,a_score
20:00,2752,Jump Ball won by Xavier,0,0
19:33,2752,J.P. Macura missed Jumper.,0,0
19:33,254,Kyle Kuzma Defensive Rebound.,0,0
19:05,254,Kyle Kuzma made Jumper.,2,0
18:36,2752,Trevon Bluiett missed Jumper.,2,0
18:36,254,Devon Daniels Defensive Rebound.,2,0
18:05,254,Lorenzo Bonam missed Three Point Jumper.,2,0
18:05,2752,RaShid Gaston Defensive Rebound.,2,0
17:55,2752,Malcolm Bernard missed Three Point Jumper.,2,0
17:55,2752,RaShid Gaston Offensive Rebound.,2,0
17:49,2752,Edmond Sumner made Layup. Assisted by RaShid Gaston.,2,2
17:21,254,Devon Daniels Turnover.,2,2
17:12,254,Foul on Parker Van Dyke.,2,2
17:01,2752,J.P. Macura Turnover.,2,2
17:01,254,Tyler Rawson Steal.,2,2
16:42,254,Lorenzo Bonam made Layup.,4,2
16:20,2752,Trevon Bluiett made Jumper.,4,4
15:48,254,Tyler Rawson made Three Point Jumper.,7,4
15:35,2752,Edmond Sumner missed Jumper.,7,4
15:35,2752,RaShid Gaston Offensive Rebound.,7,4
15:24,2752,J.P. Macura made Three Point Jumper. Assisted by RaShid Gaston.,7,7
15:05,254,Tyler Rawson missed Three Point Jumper.,7,7
15:05,254,Devon Daniels Offensive Rebound.,7,7
14:51,2752,Foul on Edmond Sumner.,7,7
14:51,2752,Official TV Timeout,7,7
14:47,254,Parker Van Dyke missed Three Point Jumper.,7,7
14:47,2752,RaShid Gaston Defensive Rebound.,7,7
14:43,254,Foul on Devon Daniels.,7,7
14:35,2752,J.P. Macura missed Three Point Jumper.,7,7
14:35,254,Lorenzo Bonam Defensive Rebound.,7,7
14:13,254,JoJo Zamora made Three Point Jumper. Assisted by Kyle Kuzma.,10,7
13:50,2752,RaShid Gaston missed Layup.,10,7
13:50,2752,RaShid Gaston Offensive Rebound.,10,7
13:43,2752,RaShid Gaston made Layup.,10,9
13:32,254,Kyle Kuzma missed Jumper.,10,9
13:32,2752,RaShid Gaston Defensive Rebound.,10,9
13:18,2752,RaShid Gaston made Jumper.,10,11
12:51,254,Tyler Rawson missed Three Point Jumper.,10,11
12:51,2752,Edmond Sumner Defensive Rebound.,10,11
12:43,2752,Edmond Sumner made Jumper.,10,13
12:13,254,JoJo Zamora made Jumper.,12,13
11:53,2752,J.P. Macura made Three Point Jumper. Assisted by Edmond Sumner.,12,16
11:39,254,Parker Van Dyke missed Three Point Jumper.,12,16
11:39,2752,RaShid Gaston Defensive Rebound.,12,16
11:33,254,Foul on Tyler Rawson.,12,16
11:33,2752,Official TV Timeout,12,16
11:22,254,Foul on Jayce Johnson.,12,16
11:20,2752,Trevon Bluiett missed Three Point Jumper.,12,16
11:20,254,Kyle Kuzma Defensive Rebound.,12,16
10:53,254,JoJo Zamora missed Jumper.,12,16
10:53,2752,Quentin Goodin Defensive Rebound.,12,16
10:38,2752,J.P. Macura made Jumper.,12,18
9:59,254,Utah  Turnover.,12,18
9:45,2752,Malcolm Bernard made Three Point Jumper. Assisted by Kaiser Gates.,12,21
9:14,254,JoJo Zamora Turnover.,12,21
9:07,2752,Foul on Kaiser Gates.,12,21
9:07,254,Lorenzo Bonam made Free Throw.,13,21
9:07,254,Lorenzo Bonam made Free Throw.,14,21
8:55,254,Foul on Jayce Johnson.,14,21
8:55,2752,Kaiser Gates missed Free Throw.,14,21
8:55,2752,Xavier Deadball Team Rebound.,14,21
8:55,2752,Kaiser Gates made Free Throw.,14,22
8:29,254,Lorenzo Bonam missed Three Point Jumper.,14,22
8:29,2752,Edmond Sumner Defensive Rebound.,14,22
8:22,2752,Quentin Goodin missed Three Point Jumper.,14,22
8:22,254,JoJo Zamora Defensive Rebound.,14,22
8:14,254,JoJo Zamora made Jumper.,16,22
8:06,2752,Edmond Sumner missed Layup.,16,22
8:06,2752,Tyrique Jones Offensive Rebound.,16,22
8:01,2752,Tyrique Jones made Dunk.,16,24
8:01,254,Utah  Timeout,16,24
8:01,2752,Official TV Timeout,16,24
7:37,254,Tyler Rawson missed Three Point Jumper.,16,24
7:37,2752,Malcolm Bernard Defensive Rebound.,16,24
7:27,254,Foul on JoJo Zamora.,16,24
7:18,2752,Edmond Sumner missed Jumper.,16,24
7:18,254,Utah Deadball Team Rebound.,16,24
7:14,2752,Foul on Tyrique Jones.,16,24
6:58,254,JoJo Zamora missed Jumper.,16,24
6:58,2752,Edmond Sumner Block.,16,24
6:58,254,JoJo Zamora Offensive Rebound.,16,24
6:54,254,Lorenzo Bonam made Layup.,18,24
6:43,2752,Malcolm Bernard missed Layup.,18,24
6:43,2752,Tyrique Jones Offensive Rebound.,18,24
6:37,2752,Tyrique Jones made Dunk.,18,26
6:24,254,Kyle Kuzma missed Jumper.,18,26
6:24,2752,J.P. Macura Defensive Rebound.,18,26
6:08,2752,J.P. Macura made Three Point Jumper. Assisted by Edmond Sumner.,18,29
5:35,254,Lorenzo Bonam made Layup.,20,29
5:13,2752,Malcolm Bernard missed Three Point Jumper.,20,29
5:13,2752,RaShid Gaston Offensive Rebound.,20,29
5:05,2752,RaShid Gaston Turnover.,20,29
4:51,254,Kyle Kuzma missed Jumper.,20,29
4:51,254,Tyler Rawson Offensive Rebound.,20,29
4:51,254,Tyler Rawson missed Two Point Tip Shot.,20,29
4:51,2752,Trevon Bluiett Defensive Rebound.,20,29
4:43,2752,Trevon Bluiett made Layup.,20,31
4:22,2752,Foul on Edmond Sumner.,20,31
4:17,254,Lorenzo Bonam missed Three Point Jumper.,20,31
4:17,2752,Malcolm Bernard Defensive Rebound.,20,31
4:06,2752,Malcolm Bernard missed Jumper.,20,31
4:06,2752,RaShid Gaston Offensive Rebound.,20,31
3:46,254,Foul on Jayce Johnson.,20,31
3:46,2752,Official TV Timeout,20,31
3:46,2752,RaShid Gaston made Free Throw.,20,32
3:46,2752,RaShid Gaston missed Free Throw.,20,32
3:46,254,Kyle Kuzma Defensive Rebound.,20,32
3:31,254,Lorenzo Bonam Turnover.,20,32
3:23,2752,RaShid Gaston made Dunk. Assisted by Quentin Goodin.,20,34
2:56,254,Devon Daniels made Layup.,22,34
2:39,2752,Kaiser Gates missed Layup.,22,34
2:39,254,Devon Daniels Block.,22,34
2:39,2752,RaShid Gaston Offensive Rebound.,22,34
2:32,2752,RaShid Gaston made Layup.,22,36
2:07,2752,Foul on Kaiser Gates.,22,36
2:01,254,Devon Daniels made Layup. Assisted by Tyler Rawson.,24,36
1:46,2752,J.P. Macura made Three Point Jumper. Assisted by Malcolm Bernard.,24,39
1:31,254,Kyle Kuzma missed Three Point Jumper.,24,39
1:31,254,Utah Offensive Rebound.,24,39
1:10,254,Devon Daniels made Jumper.,26,39
0:49,2752,Tim Stainbrook missed Three Point Jumper.,26,39
0:49,254,Kyle Kuzma Defensive Rebound.,26,39
0:36,254,Devon Daniels made Jumper.,28,39
0:36,2752,Foul on Tim Stainbrook.,28,39
0:36,254,Devon Daniels made Free Throw.,29,39
0:23,2752,Quentin Goodin Turnover.,29,39
0:23,254,JoJo Zamora Steal.,29,39
0:19,254,JoJo Zamora Turnover.,29,39
0:19,2752,Quentin Goodin Steal.,29,39
0:09,2752,Xavier  Timeout,29,39
0:01,254,Foul on Tyler Rawson.,29,39
0:01,2752,Edmond Sumner missed Free Throw.,29,39
0:01,2752,Xavier Deadball Team Rebound.,29,39
0:01,2752,Edmond Sumner made Free Throw.,29,40
0:00,2752,End of 1st half,29,40
20:00,254,Jump Ball won by Utah,29,40
19:33,254,Devon Daniels made Three Point Jumper.,32,40
19:06,254,Foul on Devon Daniels.,32,40
18:50,2752,Malcolm Bernard missed Three Point Jumper.,32,40
18:50,254,Lorenzo Bonam Defensive Rebound.,32,40
18:40,2752,Foul on Malcolm Bernard.,32,40
18:40,254,Lorenzo Bonam missed Free Throw.,32,40
18:40,254,Utah Deadball Team Rebound.,32,40
18:40,254,Lorenzo Bonam missed Free Throw.,32,40
18:40,2752,RaShid Gaston Defensive Rebound.,32,40
18:32,2752,Edmond Sumner missed Layup.,32,40
18:32,254,Lorenzo Bonam Defensive Rebound.,32,40
18:24,254,Lorenzo Bonam Turnover.,32,40
18:24,2752,Edmond Sumner Steal.,32,40
18:20,2752,Edmond Sumner made Layup.,32,42
18:11,254,Devon Daniels missed Layup.,32,42
18:11,2752,Edmond Sumner Block.,32,42
18:11,2752,Malcolm Bernard Defensive Rebound.,32,42
18:03,2752,J.P. Macura missed Three Point Jumper.,32,42
18:03,254,Parker Van Dyke Defensive Rebound.,32,42
17:58,2752,Foul on J.P. Macura.,32,42
17:49,254,Kyle Kuzma made Three Point Jumper. Assisted by Devon Daniels.,35,42
17:27,2752,Trevon Bluiett made Layup. Assisted by Edmond Sumner.,35,44
17:27,254,Foul on Tyler Rawson.,35,44
17:27,2752,Trevon Bluiett missed Free Throw.,35,44
17:27,254,Kyle Kuzma Defensive Rebound.,35,44
17:04,2752,Foul on Trevon Bluiett.,35,44
16:58,254,JoJo Zamora made Three Point Jumper. Assisted by Devon Daniels.,38,44
16:49,2752,Edmond Sumner Turnover.,38,44
16:49,254,Kyle Kuzma Steal.,38,44
16:30,254,Kyle Kuzma made Layup. Assisted by Parker Van Dyke.,40,44
16:20,2752,Xavier  Timeout,40,44
16:13,2752,RaShid Gaston missed Jumper.,40,44
16:13,254,Parker Van Dyke Defensive Rebound.,40,44
15:48,254,JoJo Zamora missed Three Point Jumper.,40,44
15:48,2752,Quentin Goodin Defensive Rebound.,40,44
15:37,2752,Quentin Goodin made Jumper.,40,46
15:04,254,JoJo Zamora Turnover.,40,46
15:04,2752,Official TV Timeout,40,46
14:57,2752,Kaiser Gates made Three Point Jumper. Assisted by Quentin Goodin.,40,49
14:40,254,Jayce Johnson made Layup. Assisted by Kyle Kuzma.,42,49
14:16,2752,Edmond Sumner missed Layup.,42,49
14:16,2752,RaShid Gaston Offensive Rebound.,42,49
13:54,254,Foul on JoJo Zamora.,42,49
13:54,2752,J.P. Macura missed Free Throw.,42,49
13:54,2752,Xavier Deadball Team Rebound.,42,49
13:54,2752,J.P. Macura made Free Throw.,42,50
13:30,254,Kyle Kuzma missed Three Point Jumper.,42,50
13:30,254,Lorenzo Bonam Offensive Rebound.,42,50
13:25,254,Lorenzo Bonam made Layup.,44,50
12:57,2752,Quentin Goodin Turnover.,44,50
12:57,254,Kyle Kuzma Steal.,44,50
12:51,254,Kyle Kuzma made Layup.,46,50
12:35,254,Foul on JoJo Zamora.,46,50
12:27,2752,J.P. Macura made Three Point Jumper. Assisted by Kaiser Gates.,46,53
12:11,254,Devon Daniels missed Jumper.,46,53
12:11,2752,Sean O'Mara Defensive Rebound.,46,53
12:00,2752,Quentin Goodin missed Jumper.,46,53
12:00,254,Jayce Johnson Defensive Rebound.,46,53
11:32,254,Foul on Lorenzo Bonam.,46,53
11:32,254,Lorenzo Bonam Turnover.,46,53
11:32,2752,Official TV Timeout,46,53
