Florida College,Error,New Orleans,2443
time,team_id,description,h_score,a_score
19:45,2443,Erik Thomas made Layup. Assisted by Travin Thibodeaux.,0,2
19:32,-1,Kent Hegarty missed Three Point Jumper.,0,2
19:32,2443,Christavious Gill Defensive Rebound.,0,2
19:25,2443,Tevin Broyles made Layup. Assisted by Christavious Gill.,0,4
19:11,-1,Eddie Moralobo Turnover.,0,4
19:10,2443,Travin Thibodeaux Steal.,0,4
18:53,2443,Jorge Rosa made Layup. Assisted by Christavious Gill.,0,6
18:31,-1,Eddie Moralobo made Layup.,2,6
18:14,2443,Erik Thomas made Layup. Assisted by Travin Thibodeaux.,2,8
17:58,2443,Foul on Jorge Rosa.,2,8
17:47,-1,Dustin Dunham Turnover.,2,8
17:47,-1,Foul on Dustin Dunham.,2,8
17:31,-1,Foul on Kerwiken Morpas.,2,8
17:31,2443,Jorge Rosa Turnover.,2,8
17:31,-1,Kent Hegarty Steal.,2,8
17:21,-1,Eddie Moralobo Turnover.,2,8
17:20,2443,Tevin Broyles Steal.,2,8
17:03,2443,Jorge Rosa made Three Point Jumper. Assisted by Travin Thibodeaux.,2,11
16:42,-1,Anthony Allen Turnover.,2,11
16:17,2443,Christavious Gill missed Three Point Jumper.,2,11
16:17,-1,Kent Hegarty Defensive Rebound.,2,11
16:03,-1,Anthony Allen missed Jumper.,2,11
16:03,2443,Erik Thomas Block.,2,11
16:02,-1,Jordan Benjamin Offensive Rebound.,2,11
16:00,-1,Jordan Benjamin made Layup.,4,11
15:52,-1,Foul on Anthony Allen.,4,11
15:52,2443,Official TV Timeout,4,11
15:52,2443,Christavious Gill missed Free Throw.,4,11
15:52,2443,New Orleans Deadball Team Rebound.,4,11
15:52,2443,Christavious Gill missed Free Throw.,4,11
15:52,-1,Kent Hegarty Defensive Rebound.,4,11
15:39,-1,Kent Hegarty Turnover.,4,11
15:39,2443,Christavious Gill Steal.,4,11
15:37,2443,Christavious Gill made Layup.,4,13
15:11,-1,Darwin Morales Turnover.,4,13
15:11,-1,Foul on Darwin Morales.,4,13
14:59,2443,Michael Zeno Turnover.,4,13
14:50,-1,Kent Hegarty made Three Point Jumper. Assisted by Anthony Allen.,7,13
14:41,2443,Coleman Edwards missed Layup.,7,13
14:41,-1,Anthony Allen Block.,7,13
14:37,2443,Danny Cohen Offensive Rebound.,7,13
14:35,2443,Coleman Edwards missed Three Point Jumper.,7,13
14:35,-1,Kent Hegarty Defensive Rebound.,7,13
14:31,-1,Kent Hegarty missed Layup.,7,13
14:31,2443,Danny Cohen Defensive Rebound.,7,13
14:12,2443,Danny Cohen missed Three Point Jumper.,7,13
14:12,-1,Kerwiken Morpas Defensive Rebound.,7,13
13:59,2443,Foul on Bryson Robinson.,7,13
13:59,-1,Darwin Morales made Free Throw.,8,13
13:59,-1,Darwin Morales missed Free Throw.,8,13
13:59,2443,Makur Puou Defensive Rebound.,8,13
13:41,2443,Michael Zeno Turnover.,8,13
13:33,-1,Eddie Moralobo missed Jumper.,8,13
13:33,2443,Michael Zeno Defensive Rebound.,8,13
13:26,2443,Coleman Edwards missed Three Point Jumper.,8,13
13:26,-1,Kent Hegarty Defensive Rebound.,8,13
