Arizona,2086,Butler,12
time,team_id,description,h_score,a_score
20:00,2086,Jump Ball won by Butler,0,0
19:46,2086,Kelan Martin Turnover.,0,0
19:25,12,Lauri Markkanen made Jumper.,2,0
19:15,12,Foul on Lauri Markkanen.,2,0
19:02,2086,Kelan Martin Turnover.,2,0
18:35,12,Dusan Ristic missed Jumper.,2,0
18:35,2086,Andrew Chrabascz Defensive Rebound.,2,0
18:20,2086,Kelan Martin made Jumper.,2,2
18:05,12,Dusan Ristic Turnover.,2,2
17:53,2086,Avery Woodson made Three Point Jumper. Assisted by Tyler Lewis.,2,5
17:43,12,Kadeem Allen made Jumper.,4,5
17:27,2086,Avery Woodson made Three Point Jumper. Assisted by Andrew Chrabascz.,4,8
17:10,12,Lauri Markkanen made Three Point Jumper. Assisted by Parker Jackson-Cartwright.,7,8
16:47,2086,Kelan Martin missed Three Point Jumper.,7,8
16:47,12,Parker Jackson-Cartwright Defensive Rebound.,7,8
16:38,12,Rawle Alkins made Three Point Jumper. Assisted by Parker Jackson-Cartwright.,10,8
16:22,2086,Andrew Chrabascz made Three Point Jumper. Assisted by Tyler Lewis.,10,11
15:49,12,Foul on Rawle Alkins.,10,11
15:49,12,Rawle Alkins Turnover.,10,11
15:49,2086,Official TV Timeout,10,11
15:22,2086,Sean McDermott missed Jumper.,10,11
15:22,12,Keanu Pinder Defensive Rebound.,10,11
15:16,12,Foul on Chance Comanche.,10,11
15:16,12,Chance Comanche Turnover.,10,11
14:55,2086,Kamar Baldwin missed Jumper.,10,11
14:55,12,Rawle Alkins Defensive Rebound.,10,11
14:46,12,Chance Comanche missed Layup.,10,11
14:46,2086,Sean McDermott Block.,10,11
14:46,2086,Kamar Baldwin Defensive Rebound.,10,11
14:28,2086,Kamar Baldwin made Layup.,10,13
14:20,12,Kadeem Allen missed Jumper.,10,13
14:20,12,Keanu Pinder Offensive Rebound.,10,13
14:07,12,Rawle Alkins missed Three Point Jumper.,10,13
14:07,2086,Andrew Chrabascz Defensive Rebound.,10,13
14:02,12,Foul on Keanu Pinder.,10,13
13:53,12,Foul on Keanu Pinder.,10,13
13:53,2086,Kelan Martin missed Free Throw.,10,13
13:53,2086,Butler Deadball Team Rebound.,10,13
13:53,2086,Kelan Martin made Free Throw.,10,14
13:44,12,Kobi Simmons missed Jumper.,10,14
13:44,2086,Kamar Baldwin Defensive Rebound.,10,14
13:35,2086,Kethan Savage missed Jumper.,10,14
13:35,12,Lauri Markkanen Defensive Rebound.,10,14
13:30,2086,Foul on Kethan Savage.,10,14
13:14,12,Kobi Simmons missed Three Point Jumper.,10,14
13:14,12,Arizona Offensive Rebound.,10,14
13:13,2086,Foul on Sean McDermott.,10,14
13:05,2086,Foul on Sean McDermott.,10,14
12:58,12,Dusan Ristic Turnover.,10,14
12:47,2086,Kelan Martin missed Jumper.,10,14
12:47,2086,Butler Offensive Rebound.,10,14
12:44,12,Foul on Dusan Ristic.,10,14
12:42,2086,Kamar Baldwin Turnover.,10,14
12:42,12,Parker Jackson-Cartwright Steal.,10,14
12:39,12,Kadeem Allen made Layup. Assisted by Parker Jackson-Cartwright.,12,14
12:39,2086,Foul on Kelan Martin.,12,14
12:39,12,Kadeem Allen made Free Throw.,13,14
12:27,2086,Kethan Savage missed Layup.,13,14
12:27,12,Lauri Markkanen Defensive Rebound.,13,14
12:03,12,Lauri Markkanen missed Jumper.,13,14
12:03,12,Dusan Ristic Offensive Rebound.,13,14
11:56,12,Dusan Ristic missed Jumper.,13,14
11:56,12,Lauri Markkanen Offensive Rebound.,13,14
11:49,12,Lauri Markkanen missed Jumper.,13,14
11:49,12,Lauri Markkanen Offensive Rebound.,13,14
11:41,12,Lauri Markkanen made Layup.,15,14
11:37,2086,Kamar Baldwin missed Layup.,15,14
11:37,2086,Tyler Wideman Offensive Rebound.,15,14
11:37,2086,Tyler Wideman missed Layup.,15,14
11:37,12,Arizona Defensive Rebound.,15,14
11:37,2086,Foul on Tyler Wideman.,15,14
11:37,2086,Official TV Timeout,15,14
11:16,2086,Foul on Tyler Lewis.,15,14
11:16,12,Parker Jackson-Cartwright missed Free Throw.,15,14
11:16,12,Arizona Deadball Team Rebound.,15,14
11:16,12,Parker Jackson-Cartwright made Free Throw.,16,14
11:02,2086,Kelan Martin made Jumper.,16,16
10:39,12,Kadeem Allen missed Three Point Jumper.,16,16
10:39,12,Rawle Alkins Offensive Rebound.,16,16
10:39,12,Rawle Alkins made Two Point Tip Shot.,18,16
10:14,2086,Kelan Martin made Jumper.,18,18
9:48,12,Dusan Ristic made Jumper. Assisted by Parker Jackson-Cartwright.,20,18
9:34,2086,Kelan Martin made Three Point Jumper. Assisted by Tyler Lewis.,20,21
9:07,12,Lauri Markkanen made Three Point Jumper. Assisted by Parker Jackson-Cartwright.,23,21
8:50,2086,Andrew Chrabascz made Jumper.,23,23
8:30,12,Rawle Alkins made Layup. Assisted by Parker Jackson-Cartwright.,25,23
8:12,2086,Andrew Chrabascz missed Layup.,25,23
8:12,2086,Tyler Wideman Offensive Rebound.,25,23
8:05,2086,Avery Woodson made Three Point Jumper. Assisted by Tyler Wideman.,25,26
8:05,12,Foul on Parker Jackson-Cartwright.,25,26
8:05,2086,Avery Woodson made Free Throw.,25,27
7:55,12,Kobi Simmons missed Three Point Jumper.,25,27
7:55,12,Arizona Offensive Rebound.,25,27
7:50,2086,Official TV Timeout,25,27
7:35,12,Chance Comanche missed Jumper.,25,27
7:35,12,Keanu Pinder Offensive Rebound.,25,27
7:29,12,Keanu Pinder Turnover.,25,27
7:24,2086,Kelan Martin missed Three Point Jumper.,25,27
7:24,2086,Butler Offensive Rebound.,25,27
7:24,2086,Andrew Chrabascz Turnover.,25,27
7:24,12,Keanu Pinder Steal.,25,27
7:15,12,Jump Ball won by Arizona,25,27
6:56,12,Chance Comanche missed Layup.,25,27
6:56,2086,Tyler Wideman Block.,25,27
6:56,2086,Kelan Martin Defensive Rebound.,25,27
6:41,2086,Avery Woodson missed Three Point Jumper.,25,27
6:41,2086,Andrew Chrabascz Offensive Rebound.,25,27
6:22,2086,Kelan Martin missed Three Point Jumper.,25,27
6:22,12,Rawle Alkins Defensive Rebound.,25,27
6:01,2086,Foul on Andrew Chrabascz.,25,27
6:01,12,Lauri Markkanen made Free Throw.,26,27
6:01,12,Lauri Markkanen missed Free Throw.,26,27
6:01,2086,Andrew Chrabascz Defensive Rebound.,26,27
5:43,12,Foul on Lauri Markkanen.,26,27
5:43,2086,Kamar Baldwin made Free Throw.,26,28
5:43,2086,Kamar Baldwin made Free Throw.,26,29
5:20,2086,Foul on Kamar Baldwin.,26,29
5:20,12,Lauri Markkanen made Free Throw.,27,29
5:20,12,Lauri Markkanen made Free Throw.,28,29
5:03,2086,Foul on Tyler Wideman.,28,29
5:03,2086,Tyler Wideman Turnover.,28,29
4:38,12,Chance Comanche Turnover.,28,29
4:38,2086,Kamar Baldwin Steal.,28,29
4:29,2086,Kamar Baldwin missed Layup.,28,29
4:29,12,Arizona Defensive Rebound.,28,29
4:16,12,Dusan Ristic made Layup. Assisted by Chance Comanche.,30,29
3:47,2086,Kelan Martin Turnover.,30,29
3:47,2086,Official TV Timeout,30,29
3:28,12,Rawle Alkins made Jumper.,32,29
3:03,2086,Sean McDermott missed Three Point Jumper.,32,29
3:03,12,Dusan Ristic Defensive Rebound.,32,29
3:01,2086,Foul on Joey Brunk.,32,29
3:01,12,Dusan Ristic made Free Throw.,33,29
3:01,12,Dusan Ristic made Free Throw.,34,29
2:43,12,Foul on Kobi Simmons.,34,29
2:43,2086,Kamar Baldwin made Free Throw.,34,30
2:43,2086,Kamar Baldwin missed Free Throw.,34,30
2:43,12,Dusan Ristic Defensive Rebound.,34,30
2:18,12,Parker Jackson-Cartwright missed Three Point Jumper.,34,30
2:18,2086,Butler Defensive Rebound.,34,30
2:16,12,Foul on Chance Comanche.,34,30
2:16,2086,Andrew Chrabascz made Free Throw.,34,31
2:16,2086,Andrew Chrabascz made Free Throw.,34,32
1:53,12,Parker Jackson-Cartwright missed Jumper.,34,32
1:53,12,Keanu Pinder Offensive Rebound.,34,32
1:33,12,Rawle Alkins Turnover.,34,32
1:03,12,Foul on Keanu Pinder.,34,32
1:03,2086,Andrew Chrabascz made Free Throw.,34,33
1:03,2086,Andrew Chrabascz made Free Throw.,34,34
0:52,2086,Foul on Kamar Baldwin.,34,34
0:52,12,Kadeem Allen missed Free Throw.,34,34
0:52,12,Arizona Deadball Team Rebound.,34,34
0:52,12,Kadeem Allen missed Free Throw.,34,34
0:52,2086,Avery Woodson Defensive Rebound.,34,34
0:49,2086,Butler  Timeout,34,34
0:36,2086,Andrew Chrabascz missed Jumper.,34,34
0:36,12,Chance Comanche Block.,34,34
0:36,12,Chance Comanche Defensive Rebound.,34,34
0:05,12,Rawle Alkins Turnover.,34,34
0:02,2086,Sean McDermott made Layup. Assisted by Tyler Lewis.,34,36
0:00,2086,End of 1st half,34,36
20:00,2086,Jump Ball won by Butler,34,36
19:36,2086,Kelan Martin made Jumper.,34,38
19:21,12,Kadeem Allen made Dunk. Assisted by Lauri Markkanen.,36,38
