Elon,2459,Northern Illinois,2210
time,team_id,description,h_score,a_score
19:41,2459,Laytwan Porter missed Three Point Jumper.,0,0
19:41,2459,Aaric Armstead Offensive Rebound.,0,0
19:28,2459,Aaric Armstead missed Jumper.,0,0
19:28,2210,Brian Dawkins Defensive Rebound.,0,0
19:15,2210,Tyler Seibring missed Three Point Jumper.,0,0
19:15,2459,Aaric Armstead Defensive Rebound.,0,0
18:52,2459,Jaylen Key made Three Point Jumper. Assisted by Laytwan Porter.,0,3
18:33,2210,Luke Eddy missed Layup.,0,3
18:33,2459,Laytwan Porter Block.,0,3
18:33,2210,Elon Offensive Rebound.,0,3
18:16,2210,Elon  Turnover.,0,3
18:03,2459,Marin Maric missed Three Point Jumper.,0,3
18:03,2210,Dmitri Thompson Defensive Rebound.,0,3
17:55,2210,Tyler Seibring made Jumper.,2,3
17:21,2210,Foul on Luke Eddy.,2,3
17:14,2459,Marin Maric missed Jumper.,2,3
17:14,2210,Tyler Seibring Defensive Rebound.,2,3
16:56,2210,Tyler Seibring Turnover.,2,3
16:55,2459,Dontel Highsmith Steal.,2,3
16:52,2459,Marin Maric made Layup. Assisted by Dontel Highsmith.,2,5
16:34,2210,Brian Dawkins missed Three Point Jumper.,2,5
16:34,2459,Marin Maric Defensive Rebound.,2,5
16:25,2459,Dontel Highsmith missed Layup.,2,5
16:25,2210,Tyler Seibring Defensive Rebound.,2,5
16:16,2210,Steven Santa Ana missed Three Point Jumper.,2,5
16:16,2459,Dontel Highsmith Defensive Rebound.,2,5
16:09,2459,Jaylen Key missed Layup.,2,5
16:09,2210,Brian Dawkins Defensive Rebound.,2,5
15:55,2210,Dmitri Thompson missed Jumper.,2,5
15:55,2210,Elon Offensive Rebound.,2,5
15:51,2459,Official TV Timeout,2,5
15:44,2210,Steven Santa Ana missed Layup.,2,5
15:44,2210,Christian Hairston Offensive Rebound.,2,5
15:35,2210,Dmitri Thompson made Jumper. Assisted by Christian Hairston.,4,5
15:17,2459,Levi Bradley missed Three Point Jumper.,4,5
15:17,2210,Karolis Kundrotas Defensive Rebound.,4,5
15:02,2210,Dmitri Thompson Turnover.,4,5
14:43,2459,Eugene German missed Three Point Jumper.,4,5
14:43,2459,Noah McCarty Offensive Rebound.,4,5
14:34,2459,Noah McCarty made Layup.,4,7
14:19,2210,Christian Hairston Turnover.,4,7
14:19,2459,Levi Bradley Steal.,4,7
14:01,2459,Noah McCarty made Jumper. Assisted by Austin Pauga.,4,9
13:53,2210,Dmitri Thompson made Jumper.,6,9
13:28,2459,Eugene German missed Layup.,6,9
13:28,2210,Sheldon Eberhardt Block.,6,9
13:27,2459,Northern Illinois Offensive Rebound.,6,9
13:26,2459,Laytwan Porter Turnover.,6,9
13:25,2210,Sheldon Eberhardt Steal.,6,9
13:11,2210,Sheldon Eberhardt made Three Point Jumper. Assisted by Dainan Swoope.,9,9
13:03,2459,Aaric Armstead Turnover.,9,9
12:53,2210,Dainan Swoope made Three Point Jumper. Assisted by Luke Eddy.,12,9
12:30,2459,Marin Maric made Layup. Assisted by Levi Bradley.,12,11
12:08,2210,Tyler Seibring Turnover.,12,11
11:51,2459,Aaric Armstead made Three Point Jumper. Assisted by Justin Thomas.,12,14
11:41,2210,Luke Eddy made Layup.,14,14
11:25,2459,Aaric Armstead made Three Point Jumper. Assisted by Jaylen Key.,14,17
11:20,2459,Official TV Timeout,14,17
10:56,2210,Tyler Seibring Turnover.,14,17
10:54,2459,Aaric Armstead Steal.,14,17
10:53,2459,Aaric Armstead Turnover.,14,17
10:33,2210,Brian Dawkins made Layup.,16,17
10:14,2210,Foul on Luke Eddy.,16,17
10:11,2459,Marin Maric Turnover.,16,17
10:11,2459,Foul on Marin Maric.,16,17
9:56,2210,Dainan Swoope Turnover.,16,17
9:56,2210,Foul on Dainan Swoope.,16,17
9:44,2210,Foul on Steven Santa Ana.,16,17
9:33,2459,Marin Maric missed Layup.,16,17
9:33,2210,Christian Hairston Defensive Rebound.,16,17
9:20,2210,Christian Hairston Turnover.,16,17
9:19,2459,Laytwan Porter Steal.,16,17
9:15,2459,Laytwan Porter missed Layup.,16,17
9:15,2459,Aaric Armstead Offensive Rebound.,16,17
9:12,2459,Aaric Armstead made Dunk.,16,19
8:54,2210,Tyler Seibring Turnover.,16,19
8:28,2459,Aaric Armstead missed Three Point Jumper.,16,19
8:28,2210,Steven Santa Ana Defensive Rebound.,16,19
8:16,2210,Steven Santa Ana missed Three Point Jumper.,16,19
8:16,2459,Jaylen Key Defensive Rebound.,16,19
7:59,2459,Aaric Armstead made Jumper.,16,21
7:44,2210,Dainan Swoope missed Three Point Jumper.,16,21
7:44,2210,Karolis Kundrotas Offensive Rebound.,16,21
7:41,2459,Foul on Noah McCarty.,16,21
7:41,2459,Official TV Timeout,16,21
7:32,2210,Christian Hairston missed Layup.,16,21
7:32,2459,Noah McCarty Block.,16,21
7:32,2210,Elon Offensive Rebound.,16,21
7:19,2210,Dmitri Thompson Turnover.,16,21
7:17,2459,Levi Bradley Steal.,16,21
6:57,2459,Dontel Highsmith missed Layup.,16,21
6:57,2459,Noah McCarty Offensive Rebound.,16,21
6:54,2459,Noah McCarty made Layup.,16,23
6:23,2210,Dainan Swoope missed Three Point Jumper.,16,23
6:23,2459,Noah McCarty Defensive Rebound.,16,23
5:59,2459,Levi Bradley made Layup.,16,25
5:44,2210,Tyler Seibring made Three Point Jumper. Assisted by Dmitri Thompson.,19,25
5:35,2459,Noah McCarty missed Layup.,19,25
5:35,2210,Tyler Seibring Defensive Rebound.,19,25
5:19,2210,Tyler Seibring missed Three Point Jumper.,19,25
5:19,2459,Noah McCarty Defensive Rebound.,19,25
4:56,2459,Levi Bradley missed Layup.,19,25
4:56,2210,Tyler Seibring Block.,19,25
4:54,2210,Tyler Seibring Defensive Rebound.,19,25
4:50,2210,Dainan Swoope missed Layup.,19,25
4:50,2210,Sheldon Eberhardt Offensive Rebound.,19,25
4:47,2210,Sheldon Eberhardt made Layup.,21,25
4:32,2459,Laytwan Porter Turnover.,21,25
4:31,2210,Tyler Seibring Steal.,21,25
4:28,2459,Foul on Noah McCarty.,21,25
4:28,2210,Tyler Seibring made Free Throw.,22,25
4:28,2210,Tyler Seibring missed Free Throw.,22,25
4:28,2459,Marin Maric Defensive Rebound.,22,25
4:16,2459,Marin Maric made Layup. Assisted by Laytwan Porter.,22,27
3:54,2210,Christian Hairston made Layup.,24,27
3:38,2459,Laytwan Porter missed Jumper.,24,27
3:38,2459,Aaric Armstead Offensive Rebound.,24,27
3:36,2459,Aaric Armstead made Dunk.,24,29
3:24,2210,Dainan Swoope missed Three Point Jumper.,24,29
3:24,2459,Marin Maric Defensive Rebound.,24,29
3:22,2210,Foul on Christian Hairston.,24,29
3:03,2459,Jaylen Key made Layup. Assisted by Aaric Armstead.,24,31
2:47,2210,Dmitri Thompson Turnover.,24,31
2:33,2459,Aaric Armstead missed Jumper.,24,31
2:33,2210,Dainan Swoope Defensive Rebound.,24,31
2:17,2210,Sheldon Eberhardt Turnover.,24,31
1:57,2459,Marin Maric missed Jumper.,24,31
1:57,2210,Brian Dawkins Defensive Rebound.,24,31
1:35,2210,Brian Dawkins Turnover.,24,31
1:09,2459,Levi Bradley missed Three Point Jumper.,24,31
1:09,2459,Aaric Armstead Offensive Rebound.,24,31
0:46,2459,Levi Bradley missed Layup.,24,31
0:46,2459,Aaric Armstead Offensive Rebound.,24,31
0:42,2459,Aaric Armstead made Jumper.,24,33
0:26,2210,Sheldon Eberhardt missed Three Point Jumper.,24,33
0:26,2210,Dainan Swoope Offensive Rebound.,24,33
0:05,2210,Tyler Seibring missed Three Point Jumper.,24,33
0:05,2459,Jaylen Key Defensive Rebound.,24,33
0:00,2459,End of 1st half,24,33
19:45,2210,Brian Dawkins Turnover.,24,33
19:23,2459,Marin Maric Turnover.,24,33
19:23,2459,Foul on Marin Maric.,24,33
18:53,2210,Steven Santa Ana made Three Point Jumper.,27,33
18:27,2459,Jaylen Key made Jumper.,27,35
18:12,2210,Brian Dawkins made Three Point Jumper. Assisted by Luke Eddy.,30,35
17:56,2459,Laytwan Porter made Three Point Jumper.,30,38
17:42,2210,Steven Santa Ana made Three Point Jumper. Assisted by Dmitri Thompson.,33,38
17:21,2459,Dontel Highsmith Turnover.,33,38
17:13,2210,Steven Santa Ana missed Three Point Jumper.,33,38
17:13,2459,Laytwan Porter Defensive Rebound.,33,38
17:02,2459,Dontel Highsmith Turnover.,33,38
17:00,2210,Dmitri Thompson Steal.,33,38
16:46,2210,Steven Santa Ana made Three Point Jumper.,36,38
16:17,2459,Jaylen Key missed Jumper.,36,38
16:17,2459,Aaric Armstead Offensive Rebound.,36,38
16:05,2459,Aaric Armstead missed Jumper.,36,38
16:05,2459,Jaylen Key Offensive Rebound.,36,38
15:57,2459,Official TV Timeout,36,38
15:47,2459,Laytwan Porter missed Three Point Jumper.,36,38
15:47,2210,Steven Santa Ana Defensive Rebound.,36,38
15:32,2210,Christian Hairston made Layup. Assisted by Tyler Seibring.,38,38
15:11,2210,Foul on Luke Eddy.,38,38
15:05,2210,Foul on Sheldon Eberhardt.,38,38
15:05,2459,Aaric Armstead made Free Throw.,38,39
15:05,2459,Aaric Armstead made Free Throw.,38,40
14:43,2210,Dainan Swoope missed Three Point Jumper.,38,40
14:43,2459,Austin Pauga Defensive Rebound.,38,40
14:26,2210,Foul on Tyler Seibring.,38,40
14:21,2210,Foul on Karolis Kundrotas.,38,40
14:12,2459,Noah McCarty missed Jumper.,38,40
14:12,2210,Dainan Swoope Defensive Rebound.,38,40
14:04,2210,Sheldon Eberhardt missed Three Point Jumper.,38,40
14:04,2210,Steven Santa Ana Offensive Rebound.,38,40
13:43,2459,Foul on Noah McCarty.,38,40
13:43,2210,Dainan Swoope missed Free Throw.,38,40
13:43,2210,Elon Deadball Team Rebound.,38,40
13:43,2210,Dainan Swoope missed Free Throw.,38,40
13:43,2459,Aaric Armstead Defensive Rebound.,38,40
13:26,2459,Marin Maric missed Jumper.,38,40
13:26,2210,Dainan Swoope Defensive Rebound.,38,40
13:16,2210,Sheldon Eberhardt missed Layup.,38,40
13:16,2210,Sheldon Eberhardt Offensive Rebound.,38,40
13:11,2210,Sheldon Eberhardt made Two Point Tip Shot.,40,40
12:54,2459,Marin Maric made Layup.,40,42
12:26,2210,Dainan Swoope missed Three Point Jumper.,40,42
12:26,2459,Levi Bradley Defensive Rebound.,40,42
12:14,2210,Foul on Christian Hairston.,40,42
12:14,2459,Marin Maric made Free Throw.,40,43
12:14,2459,Marin Maric made Free Throw.,40,44
11:56,2210,Christian Hairston Turnover.,40,44
11:56,2210,Foul on Christian Hairston.,40,44
11:56,2459,Official TV Timeout,40,44
11:50,2459,Marin Maric made Layup. Assisted by Laytwan Porter.,40,46
11:37,2459,Foul on Austin Pauga.,40,46
11:19,2210,Dainan Swoope missed Three Point Jumper.,40,46
11:19,2210,Tyler Seibring Offensive Rebound.,40,46
11:06,2210,Dmitri Thompson made Layup.,42,46
11:06,2459,Foul on Laytwan Porter.,42,46
11:06,2210,Dmitri Thompson missed Free Throw.,42,46
11:06,2459,Marin Maric Defensive Rebound.,42,46
10:58,2459,Jaylen Key made Layup. Assisted by Laytwan Porter.,42,48
10:37,2210,Sheldon Eberhardt missed Three Point Jumper.,42,48
10:37,2459,Marin Maric Defensive Rebound.,42,48
10:11,2459,Laytwan Porter missed Layup.,42,48
10:11,2459,Marin Maric Offensive Rebound.,42,48
10:09,2210,Foul on Tyler Seibring.,42,48
10:09,2459,Marin Maric missed Free Throw.,42,48
10:09,2210,Sheldon Eberhardt Defensive Rebound.,42,48
9:47,2210,Brian Dawkins made Three Point Jumper. Assisted by Luke Eddy.,45,48
9:29,2459,Aaric Armstead made Jumper.,45,50
9:12,2210,Luke Eddy made Three Point Jumper. Assisted by Sheldon Eberhardt.,48,50
8:55,2459,Jaylen Key made Layup.,48,52
8:27,2210,Tyler Seibring made Jumper. Assisted by Brian Dawkins.,50,52
8:09,2459,Jaylen Key Turnover.,50,52
8:07,2210,Sheldon Eberhardt Steal.,50,52
7:54,2210,Sheldon Eberhardt Turnover.,50,52
7:53,2459,Aaric Armstead Steal.,50,52
7:44,2210,Foul on Brian Dawkins.,50,52
7:44,2459,Official TV Timeout,50,52
7:44,2459,Marin Maric missed Free Throw.,50,52
7:44,2210,Christian Hairston Defensive Rebound.,50,52
7:32,2210,Christian Hairston missed Layup.,50,52
7:32,2459,Noah McCarty Defensive Rebound.,50,52
7:25,2459,Marin Maric made Layup. Assisted by Dontel Highsmith.,50,54
7:04,2210,Steven Santa Ana missed Three Point Jumper.,50,54
7:04,2459,Dontel Highsmith Defensive Rebound.,50,54
6:56,2210,Foul on Tyler Seibring.,50,54
6:56,2459,Noah McCarty missed Free Throw.,50,54
6:56,2210,Tyler Seibring Defensive Rebound.,50,54
6:51,2210,Steven Santa Ana made Layup.,52,54
6:41,2210,Foul on Steven Santa Ana.,52,54
6:41,2459,Marin Maric made Free Throw.,52,55
6:41,2459,Marin Maric made Free Throw.,52,56
6:18,2210,Steven Santa Ana made Three Point Jumper. Assisted by Luke Eddy.,55,56
5:56,2459,Dontel Highsmith Turnover.,55,56
5:56,2459,Foul on Dontel Highsmith.,55,56
5:40,2210,Steven Santa Ana missed Three Point Jumper.,55,56
5:40,2210,Brian Dawkins Offensive Rebound.,55,56
5:35,2210,Brian Dawkins made Two Point Tip Shot.,57,56
5:28,2459,Northern Illinois  Timeout,57,56
5:18,2459,Aaric Armstead missed Three Point Jumper.,57,56
5:18,2210,Luke Eddy Defensive Rebound.,57,56
5:01,2210,Brian Dawkins made Three Point Jumper. Assisted by Tyler Seibring.,60,56
4:39,2459,Laytwan Porter Turnover.,60,56
4:38,2210,Steven Santa Ana Steal.,60,56
4:14,2210,Steven Santa Ana missed Three Point Jumper.,60,56
4:14,2459,Laytwan Porter Defensive Rebound.,60,56
3:45,2459,Jaylen Key missed Layup.,60,56
3:45,2459,Aaric Armstead Offensive Rebound.,60,56
3:41,2459,Aaric Armstead missed Layup.,60,56
3:41,2459,Austin Pauga Offensive Rebound.,60,56
3:23,2459,Laytwan Porter made Layup.,60,58
3:21,2459,Northern Illinois  Timeout,60,58
2:58,2210,Tyler Seibring made Layup.,62,58
2:43,2210,Foul on Brian Dawkins.,62,58
2:43,2459,Marin Maric missed Free Throw.,62,58
2:43,2459,Northern Illinois Deadball Team Rebound.,62,58
2:43,2459,Marin Maric missed Free Throw.,62,58
2:43,2210,Brian Dawkins Defensive Rebound.,62,58
2:20,2210,Brian Dawkins missed Layup.,62,58
2:20,2459,Aaric Armstead Defensive Rebound.,62,58
2:00,2459,Aaric Armstead missed Layup.,62,58
2:00,2459,Jaylen Key Offensive Rebound.,62,58
1:55,2459,Jaylen Key made Layup.,62,60
1:45,2210,Elon  Timeout,62,60
1:24,2210,Elon  Turnover.,62,60
1:16,2459,Laytwan Porter missed Layup.,62,60
1:16,2459,Northern Illinois Offensive Rebound.,62,60
0:58,2459,Aaric Armstead made Layup.,62,62
0:31,2210,Sheldon Eberhardt missed Three Point Jumper.,62,62
0:31,2459,Laytwan Porter Defensive Rebound.,62,62
0:04,2459,Laytwan Porter missed Layup.,62,62
0:04,2459,Marin Maric Offensive Rebound.,62,62
0:00,2459,End of 2nd half,62,62
4:35,2210,Tyler Seibring missed Three Point Jumper.,62,62
4:35,2459,Jaylen Key Defensive Rebound.,62,62
4:27,2459,Austin Pauga missed Three Point Jumper.,62,62
4:27,2459,Aaric Armstead Offensive Rebound.,62,62
4:16,2210,Foul on Brian Dawkins.,62,62
4:16,2459,Marin Maric missed Free Throw.,62,62
4:16,2459,Northern Illinois Deadball Team Rebound.,62,62
4:16,2459,Marin Maric made Free Throw.,62,63
