Belmont,227,Rhode Island,2057
time,team_id,description,h_score,a_score
4:05,227,Kuran Iverson missed Three Point Jumper.,26,34
4:05,2057,Austin Luke Defensive Rebound.,26,34
3:56,227,Foul on Kuran Iverson.,26,34
3:56,2057,Belmont  Timeout,26,34
3:56,2057,Dylan Windler missed Free Throw.,26,34
3:56,227,Nicola Akele Defensive Rebound.,26,34
3:41,227,Jared Terrell made Jumper.,26,36
3:41,2057,Foul on Austin Luke.,26,36
3:41,227,Jared Terrell made Free Throw.,26,37
3:26,2057,Taylor Barnette made Layup.,28,37
3:13,227,Jared Terrell missed Layup.,28,37
3:13,2057,Taylor Barnette Defensive Rebound.,28,37
2:58,2057,Nick Smith made Three Point Jumper. Assisted by Austin Luke.,31,37
2:33,227,Hassan Martin made Layup.,31,39
2:21,2057,Austin Luke Turnover.,31,39
2:19,227,Jeff Dowtin Steal.,31,39
2:17,227,Jeff Dowtin Turnover.,31,39
2:07,2057,Nick Smith missed Three Point Jumper.,31,39
2:07,227,Stanford Robinson Defensive Rebound.,31,39
1:59,227,Hassan Martin made Layup. Assisted by Stanford Robinson.,31,41
1:32,2057,Burton Sampson Turnover.,31,41
1:31,227,Jarvis Garrett Steal.,31,41
1:28,227,Jarvis Garrett made Layup.,31,43
1:00,2057,Taylor Barnette missed Three Point Jumper.,31,43
1:00,227,E.C. Matthews Defensive Rebound.,31,43
0:50,227,Nicola Akele missed Jumper.,31,43
0:50,227,Hassan Martin Offensive Rebound.,31,43
0:49,2057,Foul on Amanze Egekeze.,31,43
0:49,227,Hassan Martin made Free Throw.,31,44
0:49,227,Hassan Martin missed Free Throw.,31,44
0:49,2057,Kevin McClain Defensive Rebound.,31,44
0:48,227,Foul on Jared Terrell.,31,44
0:48,2057,Kevin McClain missed Free Throw.,31,44
0:48,2057,Dylan Windler Offensive Rebound.,31,44
0:39,2057,Taylor Barnette missed Jumper.,31,44
0:39,227,Nicola Akele Defensive Rebound.,31,44
0:31,227,Rhode Island  Timeout,31,44
0:11,227,Jarvis Garrett made Layup.,31,46
0:04,2057,Kevin McClain missed Layup.,31,46
0:04,227,Hassan Martin Block.,31,46
0:04,2057,Belmont Offensive Rebound.,31,46
0:00,2057,Taylor Barnette missed Three Point Jumper.,31,46
0:00,227,Rhode Island Defensive Rebound.,31,46
0:00,227,End of 1st half,31,46
19:49,2057,Foul on Amanze Egekeze.,31,46
19:27,2057,Foul on Amanze Egekeze.,31,46
19:00,227,Jarvis Garrett Turnover.,31,46
19:00,2057,Austin Luke Steal.,31,46
18:47,2057,Austin Luke missed Three Point Jumper.,31,46
18:47,227,Jared Terrell Defensive Rebound.,31,46
18:36,2057,Foul on Taylor Barnette.,31,46
18:36,227,Kuran Iverson made Free Throw.,31,47
18:36,227,Kuran Iverson missed Free Throw.,31,47
18:36,2057,Nick Smith Defensive Rebound.,31,47
18:29,2057,Taylor Barnette missed Three Point Jumper.,31,47
18:29,227,Jarvis Garrett Defensive Rebound.,31,47
18:22,2057,Foul on Austin Luke.,31,47
18:22,227,Jared Terrell missed Free Throw.,31,47
18:22,227,Rhode Island Deadball Team Rebound.,31,47
18:22,227,Jared Terrell missed Free Throw.,31,47
18:22,2057,Dylan Windler Defensive Rebound.,31,47
18:04,2057,Taylor Barnette Turnover.,31,47
18:03,227,Hassan Martin Steal.,31,47
17:59,227,Jared Terrell made Layup. Assisted by E.C. Matthews.,31,49
17:37,2057,Kevin McClain missed Layup.,31,49
17:37,2057,Tyler Hadden Offensive Rebound.,31,49
17:33,2057,Tyler Hadden made Layup.,33,49
17:11,227,Kuran Iverson made Jumper.,33,51
16:54,2057,Nick Smith Turnover.,33,51
16:33,2057,Foul on Tyler Hadden.,33,51
16:33,227,Hassan Martin made Free Throw.,33,52
16:33,227,Hassan Martin made Free Throw.,33,53
16:28,227,Foul on Jared Terrell.,33,53
16:14,227,Foul on Stanford Robinson.,33,53
16:14,2057,Taylor Barnette made Free Throw.,34,53
16:14,2057,Taylor Barnette made Free Throw.,35,53
15:59,2057,Foul on Taylor Barnette.,35,53
15:59,227,Rhode Island  Timeout,35,53
15:44,227,Jarvis Garrett made Layup.,35,55
15:27,2057,Amanze Egekeze missed Three Point Jumper.,35,55
15:27,2057,Dylan Windler Offensive Rebound.,35,55
15:24,2057,Dylan Windler made Layup.,37,55
15:24,227,Foul on Jarvis Garrett.,37,55
15:24,2057,Dylan Windler made Free Throw.,38,55
15:11,2057,Foul on Burton Sampson.,38,55
15:11,227,E.C. Matthews made Free Throw.,38,56
15:11,227,E.C. Matthews made Free Throw.,38,57
14:59,2057,Dylan Windler made Layup.,40,57
14:36,227,Hassan Martin missed Jumper.,40,57
14:36,2057,Dylan Windler Defensive Rebound.,40,57
14:14,2057,Tyler Hadden made Layup. Assisted by Austin Luke.,42,57
13:52,227,E.C. Matthews missed Jumper.,42,57
13:52,2057,Austin Luke Defensive Rebound.,42,57
13:41,227,Foul on Jarvis Garrett.,42,57
13:41,2057,Tyler Hadden made Free Throw.,43,57
13:41,2057,Tyler Hadden made Free Throw.,44,57
13:34,2057,Foul on Dylan Windler.,44,57
13:34,227,Stanford Robinson missed Free Throw.,44,57
13:34,227,Rhode Island Deadball Team Rebound.,44,57
13:34,227,Stanford Robinson made Free Throw.,44,58
13:26,2057,Austin Luke made Layup.,46,58
13:06,227,Stanford Robinson missed Jumper.,46,58
13:06,2057,Dylan Windler Block.,46,58
13:04,2057,Amanze Egekeze Defensive Rebound.,46,58
12:58,227,Foul on Jeff Dowtin.,46,58
12:53,2057,Nick Smith missed Three Point Jumper.,46,58
12:53,2057,Amanze Egekeze Offensive Rebound.,46,58
12:46,2057,Nick Smith made Three Point Jumper. Assisted by Taylor Barnette.,49,58
12:29,227,Stanford Robinson Turnover.,49,58
12:27,2057,Dylan Windler Steal.,49,58
12:08,2057,Austin Luke missed Jumper.,49,58
12:08,2057,Austin Luke Offensive Rebound.,49,58
12:03,2057,Dylan Windler made Three Point Jumper. Assisted by Austin Luke.,52,58
11:54,227,Rhode Island  Timeout,52,58
11:42,227,Jared Terrell missed Jumper.,52,58
11:42,227,Hassan Martin Offensive Rebound.,52,58
11:38,227,Hassan Martin made Layup.,52,60
11:27,227,Foul on Nicola Akele.,52,60
11:27,2057,Belmont  Timeout,52,60
11:19,2057,Dylan Windler made Jumper. Assisted by Taylor Barnette.,54,60
10:54,227,Hassan Martin made Jumper. Assisted by Nicola Akele.,54,62
10:39,2057,Foul on Kevin McClain.,54,62
10:39,2057,Kevin McClain Turnover.,54,62
10:39,227,Jared Terrell Steal.,54,62
10:39,227,Jared Terrell missed Free Throw.,54,62
10:39,227,Rhode Island Deadball Team Rebound.,54,62
10:39,227,Jared Terrell made Free Throw.,54,63
10:26,227,Jarvis Garrett made Jumper. Assisted by Hassan Martin.,54,65
10:06,2057,Taylor Barnette missed Three Point Jumper.,54,65
10:06,2057,Amanze Egekeze Offensive Rebound.,54,65
9:56,2057,Amanze Egekeze made Layup. Assisted by Austin Luke.,56,65
9:56,227,Foul on Hassan Martin.,56,65
9:56,2057,Amanze Egekeze made Free Throw.,57,65
9:40,227,Hassan Martin made Layup. Assisted by Jarvis Garrett.,57,67
9:20,2057,Austin Luke Turnover.,57,67
9:19,227,Jared Terrell Steal.,57,67
9:08,227,E.C. Matthews missed Jumper.,57,67
9:08,2057,Dylan Windler Defensive Rebound.,57,67
9:03,2057,Taylor Barnette missed Three Point Jumper.,57,67
9:03,2057,Dylan Windler Offensive Rebound.,57,67
8:51,2057,Amanze Egekeze missed Jumper.,57,67
8:51,227,Kuran Iverson Block.,57,67
8:49,227,Kuran Iverson Defensive Rebound.,57,67
8:33,227,Hassan Martin missed Layup.,57,67
8:33,227,Hassan Martin Offensive Rebound.,57,67
8:30,227,Hassan Martin made Jumper.,57,69
8:10,2057,Amanze Egekeze made Layup. Assisted by Nick Smith.,59,69
8:10,227,Foul on Jared Terrell.,59,69
8:10,2057,Amanze Egekeze made Free Throw.,60,69
7:48,2057,Foul on Kevin McClain.,60,69
7:48,227,Rhode Island  Timeout,60,69
7:48,227,Kuran Iverson missed Free Throw.,60,69
7:48,227,Rhode Island Deadball Team Rebound.,60,69
7:48,227,Kuran Iverson made Free Throw.,60,70
7:32,2057,Tyler Hadden Turnover.,60,70
7:16,227,Jarvis Garrett Turnover.,60,70
7:14,2057,Kevin McClain Steal.,60,70
7:12,2057,Kevin McClain made Layup.,62,70
6:46,227,Kuran Iverson made Jumper.,62,72
6:23,2057,Taylor Barnette missed Three Point Jumper.,62,72
6:23,227,Cyril Langevine Defensive Rebound.,62,72
5:52,227,Stanford Robinson missed Layup.,62,72
5:52,2057,Dylan Windler Defensive Rebound.,62,72
5:41,2057,Dylan Windler missed Layup.,62,72
5:41,227,Rhode Island Defensive Rebound.,62,72
5:22,227,Jarvis Garrett missed Three Point Jumper.,62,72
5:22,2057,Austin Luke Defensive Rebound.,62,72
5:13,2057,Taylor Barnette missed Three Point Jumper.,62,72
5:13,227,Stanford Robinson Defensive Rebound.,62,72
5:06,227,E.C. Matthews made Layup. Assisted by Stanford Robinson.,62,74
4:49,2057,Belmont  Timeout,62,74
4:41,2057,Nick Smith missed Three Point Jumper.,62,74
4:41,227,Stanford Robinson Defensive Rebound.,62,74
4:15,227,Hassan Martin made Layup. Assisted by Stanford Robinson.,62,76
3:52,2057,Amanze Egekeze missed Layup.,62,76
3:52,227,Hassan Martin Block.,62,76
3:50,2057,Amanze Egekeze Offensive Rebound.,62,76
3:47,2057,Taylor Barnette missed Three Point Jumper.,62,76
3:47,2057,Taylor Barnette Offensive Rebound.,62,76
3:40,2057,Taylor Barnette missed Jumper.,62,76
3:40,227,Kuran Iverson Defensive Rebound.,62,76
3:16,227,Jarvis Garrett missed Jumper.,62,76
3:16,2057,Dylan Windler Defensive Rebound.,62,76
3:05,2057,Austin Luke missed Three Point Jumper.,62,76
3:05,227,Kuran Iverson Defensive Rebound.,62,76
2:53,227,Rhode Island  Timeout,62,76
2:35,227,Kuran Iverson made Jumper.,62,78
2:19,227,Foul on Kuran Iverson.,62,78
2:19,2057,Dylan Windler made Free Throw.,63,78
2:19,2057,Dylan Windler made Free Throw.,64,78
1:51,227,E.C. Matthews missed Jumper.,64,78
1:51,2057,Belmont Defensive Rebound.,64,78
1:49,227,Foul on Jared Terrell.,64,78
