Iona,2692,Weber State,314
time,team_id,description,h_score,a_score
19:45,314,Sam Cassell Jr. made Three Point Jumper. Assisted by Jon Severe.,3,0
19:27,2692,Jeremy Senglin missed Three Point Jumper.,3,0
19:27,2692,Zach Braxton Offensive Rebound.,3,0
19:20,2692,Zach Braxton made Jumper.,3,2
18:53,314,Jordan Washington missed Jumper.,3,2
18:53,2692,Kyndahl Hill Defensive Rebound.,3,2
18:37,2692,Jeremy Senglin made Three Point Jumper. Assisted by Zach Braxton.,3,5
18:19,314,Deyshonee Much made Jumper. Assisted by Jon Severe.,5,5
17:55,2692,Kyndahl Hill made Jumper. Assisted by Cody John.,5,7
17:15,2692,Foul on McKay Cannon.,5,7
17:15,314,Rickey McGill made Free Throw.,6,7
17:15,314,Rickey McGill missed Free Throw.,6,7
17:15,314,Iona Deadball Team Rebound.,6,7
17:15,314,Rickey McGill made Free Throw.,7,7
17:12,2692,McKay Cannon Turnover.,7,7
17:02,314,Foul on Jordan Washington.,7,7
17:02,314,Jordan Washington Turnover.,7,7
16:53,2692,Cody John made Layup.,7,9
16:36,2692,Foul on Zach Braxton.,7,9
16:36,314,Jordan Washington made Free Throw.,8,9
16:36,314,Jordan Washington made Free Throw.,9,9
16:36,314,Foul on Rickey McGill.,9,9
16:34,2692,Cody John Turnover.,9,9
16:31,314,Rickey McGill Steal.,9,9
16:21,314,Taylor Bessick missed Layup.,9,9
16:21,314,Rickey McGill Offensive Rebound.,9,9
16:16,314,Rickey McGill missed Two Point Tip Shot.,9,9
16:16,2692,Jeremy Senglin Defensive Rebound.,9,9
15:58,2692,Zach Braxton missed Jumper.,9,9
15:58,2692,Kyndahl Hill Offensive Rebound.,9,9
15:53,2692,McKay Cannon made Three Point Jumper. Assisted by Kyndahl Hill.,9,12
15:38,314,Sam Cassell Jr. made Three Point Jumper.,12,12
15:30,2692,Jeremy Senglin Turnover.,12,12
15:30,2692,Official TV Timeout,12,12
15:17,314,Sam Cassell Jr. made Jumper. Assisted by E.J. Crawford.,14,12
14:55,2692,Cody John missed Three Point Jumper.,14,12
14:55,314,E.J. Crawford Defensive Rebound.,14,12
14:40,314,Jon Severe missed Three Point Jumper.,14,12
14:40,2692,Kyndahl Hill Defensive Rebound.,14,12
14:30,2692,Kyndahl Hill missed Jumper.,14,12
14:30,314,Jon Severe Defensive Rebound.,14,12
14:25,2692,Foul on McKay Cannon.,14,12
14:25,314,Jon Severe made Free Throw.,15,12
14:25,314,Jon Severe missed Free Throw.,15,12
14:25,2692,Cody John Defensive Rebound.,15,12
13:54,2692,Jeremy Senglin Turnover.,15,12
13:53,314,Taylor Bessick Steal.,15,12
13:49,314,Deyshonee Much made Three Point Jumper. Assisted by Sam Cassell Jr..,18,12
13:23,2692,Richaud Gittens missed Three Point Jumper.,18,12
13:23,314,Taylor Bessick Defensive Rebound.,18,12
13:12,314,Sam Cassell Jr. made Jumper.,20,12
13:09,2692,Weber State  Timeout,20,12
12:47,314,Foul on E.J. Crawford.,20,12
12:40,2692,Dusty Baker made Layup.,20,14
12:28,314,Sam Cassell Jr. missed Three Point Jumper.,20,14
12:28,2692,Richaud Gittens Defensive Rebound.,20,14
11:57,2692,Richaud Gittens Turnover.,20,14
11:32,314,Sam Cassell Jr. missed Jumper.,20,14
11:32,314,Deyshonee Much Offensive Rebound.,20,14
11:27,314,E.J. Crawford made Three Point Jumper. Assisted by Deyshonee Much.,23,14
11:03,2692,Dusty Baker missed Layup.,23,14
11:03,2692,Weber State Deadball Team Rebound.,23,14
11:02,314,Foul on E.J. Crawford.,23,14
11:02,2692,Official TV Timeout,23,14
11:02,2692,Dusty Baker missed Layup.,23,14
11:02,2692,Zach Braxton Offensive Rebound.,23,14
11:01,314,Foul on Deyshonee Much.,23,14
10:27,314,Foul on Rickey McGill.,23,14
10:27,2692,Zach Braxton missed Free Throw.,23,14
10:27,2692,Weber State Deadball Team Rebound.,23,14
10:27,2692,Zach Braxton missed Free Throw.,23,14
10:27,314,Jon Severe Defensive Rebound.,23,14
10:05,314,Schadrac Casimir made Three Point Jumper. Assisted by Deyshonee Much.,26,14
9:41,2692,Richaud Gittens missed Layup.,26,14
9:41,314,Taylor Bessick Block.,26,14
9:37,314,Jon Severe Defensive Rebound.,26,14
9:31,314,Sam Cassell Jr. missed Three Point Jumper.,26,14
9:31,314,Taylor Bessick Offensive Rebound.,26,14
9:09,314,Jon Severe made Three Point Jumper. Assisted by Deyshonee Much.,29,14
8:37,2692,Richaud Gittens Turnover.,29,14
8:31,314,Jordan Washington made Layup. Assisted by Sam Cassell Jr..,31,14
8:28,2692,Weber State  Timeout,31,14
8:17,2692,Ryan Richardson missed Three Point Jumper.,31,14
8:17,2692,Zach Braxton Offensive Rebound.,31,14
8:10,2692,Jeremy Senglin missed Three Point Jumper.,31,14
8:10,314,Jordan Washington Defensive Rebound.,31,14
7:48,2692,Foul on Zach Braxton.,31,14
7:43,314,Jordan Washington missed Free Throw.,31,14
7:43,314,Iona Deadball Team Rebound.,31,14
7:43,314,Jordan Washington made Free Throw.,32,14
7:31,2692,Dusty Baker made Three Point Jumper. Assisted by Ryan Richardson.,32,17
7:31,314,Foul on Jordan Washington.,32,17
7:31,2692,Dusty Baker missed Free Throw.,32,17
7:31,314,Taylor Bessick Defensive Rebound.,32,17
7:19,314,Sam Cassell Jr. missed Jumper.,32,17
7:19,2692,Kyndahl Hill Defensive Rebound.,32,17
7:03,2692,Ryan Richardson missed Three Point Jumper.,32,17
7:03,314,Jon Severe Defensive Rebound.,32,17
